ID,Date,Run,Well,Sample.Type,Concentration,Fraction,Homogenate_vol
A,20230327,1,A1,Standard,2000,NA,NA
A,20230327,1,B1,Standard,2000,NA,NA
B,20230327,1,C1,Standard,1500,NA,NA
B,20230327,1,D1,Standard,1500,NA,NA
C,20230327,1,E1,Standard,1000,NA,NA
C,20230327,1,F1,Standard,1000,NA,NA
D,20230327,1,G1,Standard,750,NA,NA
D,20230327,1,H1,Standard,750,NA,NA
E,20230327,1,A2,Standard,500,NA,NA
E,20230327,1,B2,Standard,500,NA,NA
F,20230327,1,C2,Standard,250,NA,NA
F,20230327,1,D2,Standard,250,NA,NA
G,20230327,1,E2,Standard,125,NA,NA
G,20230327,1,F2,Standard,125,NA,NA
H,20230327,1,G2,Standard,25,NA,NA
H,20230327,1,H2,Standard,25,NA,NA
I ,20230327,1,A3,Blank,0,NA,NA
I ,20230327,1,B3,Blank,0,NA,NA
FLD-0020,20230327,1,C3,Sample,NA,Host,25
FLD-0020,20230327,1,D3,Sample,NA,Host,25
AST-2198,20230327,1,E3,Sample,NA,Host,25
AST-2198,20230327,1,F3,Sample,NA,Host,25
AST-1409,20230327,1,G3,Sample,NA,Host,25
AST-1409,20230327,1,H3,Sample,NA,Host,25
AST-2669,20230327,1,A4,Sample,NA,Host,25
AST-2669,20230327,1,B4,Sample,NA,Host,25
AST-2873,20230327,1,C4,Sample,NA,Host,25
AST-2873,20230327,1,D4,Sample,NA,Host,25
FLD-0003,20230327,1,E4,Sample,NA,Host,25
FLD-0003,20230327,1,F4,Sample,NA,Host,25
AST-1486,20230327,1,G4,Sample,NA,Host,25
AST-1486,20230327,1,H4,Sample,NA,Host,25
AST-2520,20230327,1,A5,Sample,NA,Host,25
AST-2520,20230327,1,B5,Sample,NA,Host,25
AST-1416,20230327,1,C5,Sample,NA,Host,25
AST-1416,20230327,1,D5,Sample,NA,Host,25
AST-1618,20230327,1,E5,Sample,NA,Host,25
AST-1618,20230327,1,F5,Sample,NA,Host,25
AST-2360,20230327,1,G5,Sample,NA,Host,25
AST-2360,20230327,1,H5,Sample,NA,Host,25
AST-2375,20230327,1,A6,Sample,NA,Host,25
AST-2375,20230327,1,B6,Sample,NA,Host,25
AST-1692,20230327,1,C6,Sample,NA,Host,25
AST-1692,20230327,1,D6,Sample,NA,Host,25
AST-1499,20230327,1,E6,Sample,NA,Host,25
AST-1499,20230327,1,F6,Sample,NA,Host,25
AST-1288,20230327,1,G6,Sample,NA,Host,25
AST-1288,20230327,1,H6,Sample,NA,Host,25
AST-1087,20230327,1,A7,Sample,NA,Host,25
AST-1087,20230327,1,B7,Sample,NA,Host,25
AST-1617,20230327,1,C7,Sample,NA,Host,25
AST-1617,20230327,1,D7,Sample,NA,Host,25
AST-1105,20230327,1,E7,Sample,NA,Host,25
AST-1105,20230327,1,F7,Sample,NA,Host,25
FLD-0014,20230327,1,G7,Sample,NA,Host,25
FLD-0014,20230327,1,H7,Sample,NA,Host,25
AST-1649,20230327,1,A8,Sample,NA,Host,25
AST-1649,20230327,1,B8,Sample,NA,Host,25
AST-1696,20230327,1,C8,Sample,NA,Host,25
AST-1696,20230327,1,D8,Sample,NA,Host,25
AST-1578,20230327,1,E8,Sample,NA,Host,25
AST-1578,20230327,1,F8,Sample,NA,Host,25
AST-2404,20230327,1,G8,Sample,NA,Host,25
AST-2404,20230327,1,H8,Sample,NA,Host,25
AST-1080,20230327,1,A9,Sample,NA,Host,25
AST-1080,20230327,1,B9,Sample,NA,Host,25
FLD-0010,20230327,1,C9,Sample,NA,Host,25
FLD-0010,20230327,1,D9,Sample,NA,Host,25
AST-1647,20230327,1,E9,Sample,NA,Host,25
AST-1647,20230327,1,F9,Sample,NA,Host,25
AST-2007,20230327,1,G9,Sample,NA,Host,25
AST-2007,20230327,1,H9,Sample,NA,Host,25
AST-1722,20230327,1,A10,Sample,NA,Host,25
AST-1722,20230327,1,B10,Sample,NA,Host,25
AST-1159,20230327,1,C10,Sample,NA,Host,25
AST-1159,20230327,1,D10,Sample,NA,Host,25
AST-2000,20230327,1,E10,Sample,NA,Host,25
AST-2000,20230327,1,F10,Sample,NA,Host,25
FLD-1693,20230327,1,G10,Sample,NA,Host,25
FLD-1693,20230327,1,H10,Sample,NA,Host,25
AST-1694,20230327,1,A11,Sample,NA,Host,25
AST-1694,20230327,1,B11,Sample,NA,Host,25
AST-1065,20230327,1,C11,Sample,NA,Host,25
AST-1065,20230327,1,D11,Sample,NA,Host,25
AST-1174,20230327,1,E11,Sample,NA,Host,25
AST-1174,20230327,1,F11,Sample,NA,Host,25
AST-2523,20230327,1,G11,Sample,NA,Host,25
AST-2523,20230327,1,H11,Sample,NA,Host,25
AST-2538,20230327,1,A12,Sample,NA,Host,25
AST-2538,20230327,1,B12,Sample,NA,Host,25
AST-1630,20230327,1,C12,Sample,NA,Host,25
AST-1630,20230327,1,D12,Sample,NA,Host,25
AST-2539,20230327,1,E12,Sample,NA,Host,25
AST-2539,20230327,1,F12,Sample,NA,Host,25
AST-1568,20230327,1,G12,Sample,NA,Host,25
AST-1568,20230327,1,H12,Sample,NA,Host,25
A,20230327,2,A1,Standard,2000,NA,NA
A,20230327,2,B1,Standard,2000,NA,NA
B,20230327,2,C1,Standard,1500,NA,NA
B,20230327,2,D1,Standard,1500,NA,NA
C,20230327,2,E1,Standard,1000,NA,NA
C,20230327,2,F1,Standard,1000,NA,NA
D,20230327,2,G1,Standard,750,NA,NA
D,20230327,2,H1,Standard,750,NA,NA
E,20230327,2,A2,Standard,500,NA,NA
E,20230327,2,B2,Standard,500,NA,NA
F,20230327,2,C2,Standard,250,NA,NA
F,20230327,2,D2,Standard,250,NA,NA
G,20230327,2,E2,Standard,125,NA,NA
G,20230327,2,F2,Standard,125,NA,NA
H,20230327,2,G2,Standard,25,NA,NA
H,20230327,2,H2,Standard,25,NA,NA
I ,20230327,2,A3,Blank,0,NA,NA
I ,20230327,2,B3,Blank,0,NA,NA
AST-1190,20230327,2,C3,Sample,NA,Host,25
AST-1190,20230327,2,D3,Sample,NA,Host,25
AST-1091,20230327,2,E3,Sample,NA,Host,25
AST-1091,20230327,2,F3,Sample,NA,Host,25
AST-2728,20230327,2,G3,Sample,NA,Host,25
AST-2728,20230327,2,H3,Sample,NA,Host,25
AST-2301,20230327,2,A4,Sample,NA,Host,25
AST-2301,20230327,2,B4,Sample,NA,Host,25
AST-2079,20230327,2,C4,Sample,NA,Host,25
AST-2079,20230327,2,D4,Sample,NA,Host,25
FLD-0008,20230327,2,E4,Sample,NA,Host,25
FLD-0008,20230327,2,F4,Sample,NA,Host,25
AST-1332,20230327,2,G4,Sample,NA,Host,25
AST-1332,20230327,2,H4,Sample,NA,Host,25
FLD-0011,20230327,2,A5,Sample,NA,Host,25
FLD-0011,20230327,2,B5,Sample,NA,Host,25
AST-2412,20230327,2,C5,Sample,NA,Host,25
AST-2412,20230327,2,D5,Sample,NA,Host,25
FLD-0009,20230327,2,E5,Sample,NA,Host,25
FLD-0009,20230327,2,F5,Sample,NA,Host,25
AST-1185,20230327,2,G5,Sample,NA,Host,25
AST-1185,20230327,2,H5,Sample,NA,Host,25
AST-1138,20230327,2,A6,Sample,NA,Host,25
AST-1138,20230327,2,B6,Sample,NA,Host,25
AST-1184,20230327,2,C6,Sample,NA,Host,25
AST-1184,20230327,2,D6,Sample,NA,Host,25
FLD-0012,20230327,2,E6,Sample,NA,Host,25
FLD-0012,20230327,2,F6,Sample,NA,Host,25
AST-2880,20230327,2,G6,Sample,NA,Host,25
AST-2880,20230327,2,H6,Sample,NA,Host,25
AST-1474,20230327,2,A7,Sample,NA,Host,25
AST-1474,20230327,2,B7,Sample,NA,Host,25
AST-1167,20230327,2,C7,Sample,NA,Host,25
AST-1167,20230327,2,D7,Sample,NA,Host,25
FLD-2305,20230327,2,E7,Sample,NA,Host,25
FLD-2305,20230327,2,F7,Sample,NA,Host,25
AST-1826,20230327,2,G7,Sample,NA,Host,25
AST-1826,20230327,2,H7,Sample,NA,Host,25
AST-1249,20230327,2,A8,Sample,NA,Host,25
AST-1249,20230327,2,B8,Sample,NA,Host,25
AST-2020,20230327,2,C8,Sample,NA,Host,25
AST-2020,20230327,2,D8,Sample,NA,Host,25
FLD-0013,20230327,2,E8,Sample,NA,Host,25
FLD-0013,20230327,2,F8,Sample,NA,Host,25
AST-1074,20230327,2,G8,Sample,NA,Host,25
AST-1074,20230327,2,H8,Sample,NA,Host,25
AST-2541,20230327,2,A9,Sample,NA,Host,25
AST-2541,20230327,2,B9,Sample,NA,Host,25
AST-1194,20230327,2,C9,Sample,NA,Host,25
AST-1194,20230327,2,D9,Sample,NA,Host,25
AST-2060,20230327,2,E9,Sample,NA,Host,25
AST-2060,20230327,2,F9,Sample,NA,Host,25
FLD-0033,20230327,2,G9,Sample,NA,Host,25
FLD-0033,20230327,2,H9,Sample,NA,Host,25
FLD-0032,20230327,2,A10,Sample,NA,Host,25
FLD-0032,20230327,2,B10,Sample,NA,Host,25
FLD-0039,20230327,2,C10,Sample,NA,Host,25
FLD-0039,20230327,2,D10,Sample,NA,Host,25
AST-1145,20230327,2,E10,Sample,NA,Host,25
AST-1145,20230327,2,F10,Sample,NA,Host,25
AST-2729,20230327,2,G10,Sample,NA,Host,25
AST-2729,20230327,2,H10,Sample,NA,Host,25
AST-2165,20230327,2,A11,Sample,NA,Host,25
AST-2165,20230327,2,B11,Sample,NA,Host,25
AST-1497,20230327,2,C11,Sample,NA,Host,25
AST-1497,20230327,2,D11,Sample,NA,Host,25
AST-1412,20230327,2,E11,Sample,NA,Host,25
AST-1412,20230327,2,F11,Sample,NA,Host,25
AST-1754,20230327,2,G11,Sample,NA,Host,25
AST-1754,20230327,2,H11,Sample,NA,Host,25
