Well,ID
A1,StandardA
B1,StandardA
C1,StandardB
D1,StandardB
E1,StandardC
F1,StandardC
G1,StandardD
H1,StandardD
A2,StandardE
B2,StandardE
C2,StandardF
D2,StandardF
E2,StandardG
F2,StandardG
G2,StandardH
H2,StandardH
A3,StandardI
B3,StandardI
C3,AST-2168
D3,AST-2168
E3,FLD-0025
F3,FLD-0025
G3,AST-1423
H3,AST-1423
A4,AST-1345
B4,AST-1345
C4,AST-1457
D4,AST-1457
E4,AST-1077
F4,AST-1077
G4,AST-2003
H4,AST-2003
A5,AST-2737
B5,AST-2737
C5,NA
D5,NA
E5,NA
F5,NA
G5,NA
H5,NA
A6,NA
B6,NA
C6,NA
D6,NA
E6,NA
F6,NA
G6,NA
H6,NA
A7,NA
B7,NA
C7,NA
D7,NA
E7,NA
F7,NA
G7,NA
H7,NA
A8,NA
B8,NA
C8,NA
D8,NA
E8,NA
F8,NA
G8,NA
H8,NA
A9,NA
B9,NA
C9,NA
D9,NA
E9,NA
F9,NA
G9,NA
H9,NA
A10,NA
B10,NA
C10,NA
D10,NA
E10,NA
F10,NA
G10,NA
H10,NA
A11,NA
B11,NA
C11,NA
D11,NA
E11,NA
F11,NA
G11,NA
H11,NA
A12,NA
B12,NA
C12,NA
D12,NA
E12,NA
F12,NA
G12,NA
H12,NA
