Serial Number:21002981 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 20:00:00,4.50,"1,142", , , , 
2021-02-06 20:10:00,4.42,"1,010", , , , 
2021-02-06 20:20:00,4.84,861, , , , 
2021-02-06 20:30:00,5.27,698, , , , 
2021-02-06 20:40:00,5.62,562, , , , 
2021-02-06 20:50:00,5.40,449, , , , 
2021-02-06 21:00:00,5.06,390, , , , 
2021-02-06 21:10:00,4.72,323, , , , 
2021-02-06 21:20:00,4.46,259, , , , 
2021-02-06 21:30:00,4.50,198, , , , 
2021-02-06 21:40:00,4.89,133, , , , 
2021-02-06 21:50:00,5.32,70, , , , 
2021-02-06 22:00:00,5.53,0, , , , 
2021-02-06 22:10:00,5.57,0, , , , 
2021-02-06 22:20:00,5.10,0, , , , 
2021-02-06 22:30:00,4.76,0, , , , 
2021-02-06 22:40:00,4.50,0, , , , 
2021-02-06 22:50:00,4.42,0, , , , 
2021-02-06 23:00:00,4.80,0, , , , 
2021-02-06 23:10:00,5.10,0, , , , 
2021-02-06 23:20:00,5.45,0, , , , 
2021-02-06 23:30:00,5.66,0, , , , 
2021-02-06 23:40:00,5.19,0, , , , 
2021-02-06 23:50:00,4.84,0, , , , 
2021-02-07 00:00:00,4.46,0, , , , 
2021-02-07 00:10:00,4.59,0, , , , 
2021-02-07 00:20:00,4.97,0, , , , 
2021-02-07 00:30:00,5.32,0, , , , 
2021-02-07 00:40:00,5.62,0, , , , 
2021-02-07 00:50:00,5.49,0, , , , 
2021-02-07 01:00:00,5.02,0, , , , 
2021-02-07 01:10:00,4.63,0, , , , 
2021-02-07 01:20:00,4.37,0, , , , 
2021-02-07 01:30:00,4.63,0, , , , 
2021-02-07 01:40:00,5.02,0, , , , 
2021-02-07 01:50:00,5.36,0, , , , 
2021-02-07 02:00:00,5.66,0, , , , 
2021-02-07 02:10:00,5.57,0, , , , 
2021-02-07 02:20:00,5.10,0, , , , 
2021-02-07 02:30:00,4.80,0, , , , 
2021-02-07 02:40:00,4.50,0, , , , 
2021-02-07 02:50:00,4.42,0, , , , 
2021-02-07 03:00:00,4.80,0, , , , 
2021-02-07 03:10:00,5.15,0, , , , 
2021-02-07 03:20:00,5.49,0, , , , 
2021-02-07 03:30:00,5.66,0, , , , 
2021-02-07 03:40:00,5.32,0, , , , 
2021-02-07 03:50:00,4.97,0, , , , 
2021-02-07 04:00:00,4.67,0, , , , 
2021-02-07 04:10:00,4.42,0, , , , 
2021-02-07 04:20:00,4.33,0, , , , 
2021-02-07 04:30:00,4.72,0, , , , 
2021-02-07 04:40:00,5.19,0, , , , 
2021-02-07 04:50:00,5.62,0, , , , 
2021-02-07 05:00:00,5.40,0, , , , 
2021-02-07 05:10:00,4.97,0, , , , 
2021-02-07 05:20:00,4.76,0, , , , 
2021-02-07 05:30:00,4.59,0, , , , 
2021-02-07 05:40:00,4.46,0, , , , 
2021-02-07 05:50:00,4.37,0, , , , 
2021-02-07 06:00:00,4.59,0, , , , 
2021-02-07 06:10:00,5.15,58, , , , 
2021-02-07 06:20:00,5.66,121, , , , 
2021-02-07 06:30:00,5.45,186, , , , 
2021-02-07 06:40:00,5.10,248, , , , 
2021-02-07 06:50:00,4.84,318, , , , 
2021-02-07 07:00:00,4.63,384, , , , 
2021-02-07 07:10:00,4.46,451, , , , 
2021-02-07 07:20:00,4.33,557, , , , 
2021-02-07 07:30:00,4.63,720, , , , 
2021-02-07 07:40:00,5.19,882, , , , 
2021-02-07 07:50:00,5.57,"1,000", , , , 
2021-02-07 08:00:00,5.53,"1,135", , , , 
2021-02-07 08:10:00,5.15,"1,291", , , , 
2021-02-07 08:20:00,4.93,"1,414", , , , 
2021-02-07 08:30:00,4.67,"1,551", , , , 
2021-02-07 08:40:00,4.50,"1,695", , , , 
2021-02-07 08:50:00,4.46,"1,850", , , , 
2021-02-07 09:00:00,4.97,"1,981", , , , 
2021-02-07 09:10:00,5.40,"2,115", , , , 
2021-02-07 09:20:00,5.70,"2,245", , , , 
2021-02-07 09:30:00,5.49,"2,356", , , , 
2021-02-07 09:40:00,5.10,"2,455", , , , 
2021-02-07 09:50:00,4.84,"2,564", , , , 
2021-02-07 10:00:00,4.59,"2,664", , , , 
2021-02-07 10:10:00,4.50,"2,697", , , , 
2021-02-07 10:20:00,4.67,"2,726", , , , 
