Serial Number:21002978 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,9.91,"3,709", , , , 
2021-04-30 14:10:00,9.86,"3,496", , , , 
2021-04-30 14:20:00,9.74,"3,332", , , , 
2021-04-30 14:30:00,9.86,"3,150", , , , 
2021-04-30 14:40:00,9.95,"2,988", , , , 
2021-04-30 14:50:00,9.74,"2,842", , , , 
2021-04-30 15:00:00,9.91,"2,668", , , , 
2021-04-30 15:10:00,9.78,"2,455", , , , 
2021-04-30 15:20:00,9.95,"2,272", , , , 
2021-04-30 15:30:00,9.78,"2,173", , , , 
2021-04-30 15:40:00,9.95,"1,940", , , , 
2021-04-30 15:50:00,9.86,"1,741", , , , 
2021-04-30 16:00:00,9.74,"1,521", , , , 
2021-04-30 16:10:00,9.69,"1,382", , , , 
2021-04-30 16:20:00,10.04,"1,215", , , , 
2021-04-30 16:30:00,9.91,"1,020", , , , 
2021-04-30 16:40:00,9.86,851, , , , 
2021-04-30 16:50:00,9.91,702, , , , 
2021-04-30 17:00:00,9.91,594, , , , 
2021-04-30 17:10:00,9.95,516, , , , 
2021-04-30 17:20:00,10.04,399, , , , 
2021-04-30 17:30:00,10.16,301, , , , 
2021-04-30 17:40:00,10.25,205, , , , 
2021-04-30 17:50:00,10.25,111, , , , 
2021-04-30 18:00:00,10.25,0, , , , 
2021-04-30 18:10:00,10.25,0, , , , 
2021-04-30 18:20:00,10.25,0, , , , 
2021-04-30 18:30:00,10.21,0, , , , 
2021-04-30 18:40:00,10.25,0, , , , 
2021-04-30 18:50:00,10.16,0, , , , 
2021-04-30 19:00:00,10.12,0, , , , 
2021-04-30 19:10:00,10.08,0, , , , 
2021-04-30 19:20:00,10.04,0, , , , 
2021-04-30 19:30:00,10.04,0, , , , 
2021-04-30 19:40:00,9.99,0, , , , 
2021-04-30 19:50:00,9.95,0, , , , 
2021-04-30 20:00:00,9.82,0, , , , 
2021-04-30 20:10:00,9.78,0, , , , 
2021-04-30 20:20:00,9.69,0, , , , 
2021-04-30 20:30:00,9.82,0, , , , 
2021-04-30 20:40:00,9.74,0, , , , 
2021-04-30 20:50:00,9.86,0, , , , 
2021-04-30 21:00:00,9.95,0, , , , 
2021-04-30 21:10:00,9.78,0, , , , 
2021-04-30 21:20:00,9.91,0, , , , 
2021-04-30 21:30:00,9.69,0, , , , 
2021-04-30 21:40:00,9.91,0, , , , 
2021-04-30 21:50:00,9.69,0, , , , 
2021-04-30 22:00:00,9.91,0, , , , 
2021-04-30 22:10:00,9.74,0, , , , 
2021-04-30 22:20:00,9.78,0, , , , 
2021-04-30 22:30:00,9.91,0, , , , 
2021-04-30 22:40:00,9.69,0, , , , 
2021-04-30 22:50:00,9.82,0, , , , 
2021-04-30 23:00:00,9.74,0, , , , 
2021-04-30 23:10:00,9.74,0, , , , 
2021-04-30 23:20:00,9.86,0, , , , 
2021-04-30 23:30:00,9.78,0, , , , 
2021-04-30 23:40:00,9.65,0, , , , 
2021-04-30 23:50:00,9.78,0, , , , 
2021-05-01 00:00:00,9.86,0, , , , 
2021-05-01 00:10:00,9.74,0, , , , 
2021-05-01 00:20:00,9.65,0, , , , 
2021-05-01 00:30:00,9.78,0, , , , 
2021-05-01 00:40:00,9.86,0, , , , 
2021-05-01 00:50:00,9.74,0, , , , 
2021-05-01 01:00:00,9.65,0, , , , 
2021-05-01 01:10:00,9.74,0, , , , 
2021-05-01 01:20:00,9.82,0, , , , 
2021-05-01 01:30:00,9.78,0, , , , 
2021-05-01 01:40:00,9.65,0, , , , 
2021-05-01 01:50:00,9.65,0, , , , 
2021-05-01 02:00:00,9.78,0, , , , 
2021-05-01 02:10:00,9.82,0, , , , 
2021-05-01 02:20:00,9.74,0, , , , 
2021-05-01 02:30:00,9.61,0, , , , 
2021-05-01 02:40:00,9.69,0, , , , 
2021-05-01 02:50:00,9.82,0, , , , 
2021-05-01 03:00:00,9.78,0, , , , 
2021-05-01 03:10:00,9.65,0, , , , 
2021-05-01 03:20:00,9.69,0, , , , 
2021-05-01 03:30:00,9.78,0, , , , 
2021-05-01 03:40:00,9.86,0, , , , 
2021-05-01 03:50:00,9.74,0, , , , 
2021-05-01 04:00:00,9.74,0, , , , 
2021-05-01 04:10:00,9.82,0, , , , 
2021-05-01 04:20:00,9.74,0, , , , 
2021-05-01 04:30:00,9.65,0, , , , 
2021-05-01 04:40:00,9.82,0, , , , 
2021-05-01 04:50:00,9.78,0, , , , 
2021-05-01 05:00:00,9.74,0, , , , 
2021-05-01 05:10:00,9.86,0, , , , 
2021-05-01 05:20:00,9.69,0, , , , 
2021-05-01 05:30:00,9.82,0, , , , 
2021-05-01 05:40:00,9.74,0, , , , 
2021-05-01 05:50:00,9.78,0, , , , 
2021-05-01 06:00:00,9.69,0, , , , 
2021-05-01 06:10:00,9.82,86, , , , 
2021-05-01 06:20:00,9.69,188, , , , 
2021-05-01 06:30:00,9.82,287, , , , 
2021-05-01 06:40:00,9.74,380, , , , 
2021-05-01 06:50:00,9.86,492, , , , 
2021-05-01 07:00:00,9.69,586, , , , 
2021-05-01 07:10:00,9.91,699, , , , 
2021-05-01 07:20:00,9.74,812, , , , 
2021-05-01 07:30:00,9.91,979, , , , 
2021-05-01 07:40:00,9.78,"1,144", , , , 
2021-05-01 07:50:00,9.82,"1,318", , , , 
2021-05-01 08:00:00,9.82,"1,500", , , , 
2021-05-01 08:10:00,9.86,"1,683", , , , 
2021-05-01 08:20:00,9.86,"1,883", , , , 
2021-05-01 08:30:00,9.74,"2,081", , , , 
2021-05-01 08:40:00,9.86,"2,205", , , , 
2021-05-01 08:50:00,9.74,"2,420", , , , 
2021-05-01 09:00:00,9.95,"2,580", , , , 
2021-05-01 09:10:00,9.74,"2,698", , , , 
2021-05-01 09:20:00,9.91,"2,906", , , , 
2021-05-01 09:30:00,9.86,"3,044", , , , 
2021-05-01 09:40:00,9.74,"3,233", , , , 
2021-05-01 09:50:00,9.95,"3,355", , , , 
2021-05-01 10:00:00,9.86,"3,484", , , , 
2021-05-01 10:10:00,9.78,"3,468", , , , 
2021-05-01 10:20:00,9.91,"3,474", , , , 
2021-05-01 10:30:00,9.86,"3,493", , , , 
2021-05-01 10:40:00,9.78,"3,464", , , , 
2021-05-01 10:50:00,9.78,"3,460", , , , 
2021-05-01 11:00:00,9.91,"3,503", , , , 
2021-05-01 11:10:00,9.82,"3,517", , , , 
2021-05-01 11:20:00,9.78,"3,455", , , , 
2021-05-01 11:30:00,9.86,"3,565", , , , 
2021-05-01 11:40:00,9.78,"3,525", , , , 
2021-05-01 11:50:00,9.91,"3,469", , , , 
2021-05-01 12:00:00,9.74,"3,464", , , , 
2021-05-01 12:10:00,9.95,"3,512", , , , 
2021-05-01 12:20:00,9.74,"3,575", , , , 
2021-05-01 12:30:00,10.04,"3,468", , , , 
2021-05-01 12:40:00,9.86,"3,462", , , , 
2021-05-01 12:50:00,9.82,"3,441", , , , 
2021-05-01 13:00:00,9.82,"3,455", , , , 
2021-05-01 13:10:00,9.78,"3,474", , , , 
2021-05-01 13:20:00,9.82,"3,491", , , , 
2021-05-01 13:30:00,9.78,"3,571", , , , 
2021-05-01 13:40:00,10.04,"3,496", , , , 
2021-05-01 13:50:00,10.34,"3,608", , , , 
2021-05-01 14:00:00,10.34,"3,407", , , , 
2021-05-01 14:10:00,10.21,"3,283", , , , 
2021-05-01 14:20:00,10.38,"3,128", , , , 
2021-05-01 14:30:00,10.25,"3,023", , , , 
2021-05-01 14:40:00,10.29,"2,803", , , , 
2021-05-01 14:50:00,10.38,"2,652", , , , 
2021-05-01 15:00:00,10.12,"2,493", , , , 
2021-05-01 15:10:00,10.25,"2,306", , , , 
2021-05-01 15:20:00,10.34,"2,134", , , , 
2021-05-01 15:30:00,10.21,"2,022", , , , 
2021-05-01 15:40:00,10.34,"1,831", , , , 
2021-05-01 15:50:00,10.25,"1,672", , , , 
2021-05-01 16:00:00,10.42,"1,504", , , , 
2021-05-01 16:10:00,10.25,"1,315", , , , 
2021-05-01 16:20:00,10.38,"1,171", , , , 
2021-05-01 16:30:00,10.29,991, , , , 
2021-05-01 16:40:00,10.16,799, , , , 
2021-05-01 16:50:00,10.34,692, , , , 
2021-05-01 17:00:00,10.25,582, , , , 
2021-05-01 17:10:00,10.16,503, , , , 
2021-05-01 17:20:00,10.29,397, , , , 
2021-05-01 17:30:00,10.38,298, , , , 
2021-05-01 17:40:00,10.25,203, , , , 
2021-05-01 17:50:00,10.25,113, , , , 
2021-05-01 18:00:00,10.21,7, , , , 
2021-05-01 18:10:00,10.25,7, , , , 
2021-05-01 18:20:00,10.21,7, , , , 
2021-05-01 18:30:00,10.21,7, , , , 
2021-05-01 18:40:00,10.25,7, , , , 
2021-05-01 18:50:00,10.25,8, , , , 
2021-05-01 19:00:00,10.25,8, , , , 
2021-05-01 19:10:00,10.29,8, , , , 
2021-05-01 19:20:00,10.34,8, , , , 
2021-05-01 19:30:00,10.46,8, , , , 
2021-05-01 19:40:00,10.38,8, , , , 
2021-05-01 19:50:00,10.38,7, , , , 
2021-05-01 20:00:00,10.38,7, , , , 
2021-05-01 20:10:00,10.38,8, , , , 
2021-05-01 20:20:00,10.38,8, , , , 
2021-05-01 20:30:00,10.38,8, , , , 
2021-05-01 20:40:00,10.42,7, , , , 
2021-05-01 20:50:00,10.42,7, , , , 
2021-05-01 21:00:00,10.42,8, , , , 
2021-05-01 21:10:00,10.42,7, , , , 
2021-05-01 21:20:00,10.38,8, , , , 
2021-05-01 21:30:00,10.29,8, , , , 
2021-05-01 21:40:00,10.34,8, , , , 
2021-05-01 21:50:00,10.29,7, , , , 
2021-05-01 22:00:00,10.29,8, , , , 
2021-05-01 22:10:00,10.25,8, , , , 
2021-05-01 22:20:00,10.21,7, , , , 
2021-05-01 22:30:00,10.16,7, , , , 
2021-05-01 22:40:00,10.21,8, , , , 
2021-05-01 22:50:00,10.16,7, , , , 
2021-05-01 23:00:00,10.16,8, , , , 
2021-05-01 23:10:00,10.16,8, , , , 
2021-05-01 23:20:00,10.16,7, , , , 
2021-05-01 23:30:00,10.16,7, , , , 
2021-05-01 23:40:00,10.29,8, , , , 
2021-05-01 23:50:00,10.29,7, , , , 
2021-05-02 00:00:00,10.21,7, , , , 
2021-05-02 00:10:00,10.12,7, , , , 
2021-05-02 00:20:00,10.29,8, , , , 
2021-05-02 00:30:00,10.21,7, , , , 
2021-05-02 00:40:00,10.38,7, , , , 
2021-05-02 00:50:00,10.16,7, , , , 
2021-05-02 01:00:00,10.34,8, , , , 
2021-05-02 01:10:00,10.12,8, , , , 
2021-05-02 01:20:00,10.21,7, , , , 
2021-05-02 01:30:00,10.29,7, , , , 
2021-05-02 01:40:00,10.12,8, , , , 
2021-05-02 01:50:00,10.25,7, , , , 
2021-05-02 02:00:00,10.29,7, , , , 
2021-05-02 02:10:00,10.12,7, , , , 
2021-05-02 02:20:00,10.21,8, , , , 
2021-05-02 02:30:00,10.34,8, , , , 
2021-05-02 02:40:00,10.12,7, , , , 
2021-05-02 02:50:00,10.29,7, , , , 
2021-05-02 03:00:00,10.12,7, , , , 
2021-05-02 03:10:00,10.21,7, , , , 
2021-05-02 03:20:00,10.29,7, , , , 
2021-05-02 03:30:00,10.16,7, , , , 
2021-05-02 03:40:00,10.16,7, , , , 
2021-05-02 03:50:00,10.34,7, , , , 
2021-05-02 04:00:00,10.12,7, , , , 
2021-05-02 04:10:00,10.25,6, , , , 
2021-05-02 04:20:00,10.29,7, , , , 
2021-05-02 04:30:00,10.12,7, , , , 
2021-05-02 04:40:00,10.16,7, , , , 
2021-05-02 04:50:00,10.29,7, , , , 
2021-05-02 05:00:00,10.21,7, , , , 
2021-05-02 05:10:00,10.29,7, , , , 
2021-05-02 05:20:00,10.12,7, , , , 
2021-05-02 05:30:00,10.29,7, , , , 
2021-05-02 05:40:00,10.12,7, , , , 
2021-05-02 05:50:00,10.34,7, , , , 
2021-05-02 06:00:00,10.21,7, , , , 
2021-05-02 06:10:00,10.34,89, , , , 
2021-05-02 06:20:00,10.21,184, , , , 
2021-05-02 06:30:00,10.34,280, , , , 
2021-05-02 06:40:00,10.25,369, , , , 
2021-05-02 06:50:00,10.12,479, , , , 
2021-05-02 07:00:00,10.29,566, , , , 
2021-05-02 07:10:00,10.21,656, , , , 
2021-05-02 07:20:00,10.16,756, , , , 
2021-05-02 07:30:00,10.29,941, , , , 
2021-05-02 07:40:00,10.21,"1,102", , , , 
2021-05-02 07:50:00,10.21,"1,279", , , , 
2021-05-02 08:00:00,10.34,"1,422", , , , 
2021-05-02 08:10:00,10.25,"1,606", , , , 
2021-05-02 08:20:00,10.25,"1,737", , , , 
2021-05-02 08:30:00,10.38,"1,937", , , , 
2021-05-02 08:40:00,10.25,"2,044", , , , 
2021-05-02 08:50:00,10.16,"2,284", , , , 
2021-05-02 09:00:00,10.42,"2,399", , , , 
2021-05-02 09:10:00,10.29,"2,544", , , , 
2021-05-02 09:20:00,10.21,"2,766", , , , 
2021-05-02 09:30:00,10.21,"2,877", , , , 
2021-05-02 09:40:00,10.34,"2,998", , , , 
2021-05-02 09:50:00,10.29,"3,126", , , , 
2021-05-02 10:00:00,10.25,"3,323", , , , 
2021-05-02 10:10:00,10.21,"3,250", , , , 
2021-05-02 10:20:00,10.38,"3,315", , , , 
2021-05-02 10:30:00,10.34,"3,332", , , , 
2021-05-02 10:40:00,10.29,"3,256", , , , 
2021-05-02 10:50:00,10.25,"3,260", , , , 
2021-05-02 11:00:00,10.21,"3,347", , , , 
2021-05-02 11:10:00,10.34,"3,283", , , , 
2021-05-02 11:20:00,10.21,"3,332", , , , 
2021-05-02 11:30:00,10.34,"3,304", , , , 
2021-05-02 11:40:00,10.25,"3,240", , , , 
2021-05-02 11:50:00,10.29,"3,296", , , , 
2021-05-02 12:00:00,10.38,"3,283", , , , 
2021-05-02 12:10:00,10.21,"3,287", , , , 
2021-05-02 12:20:00,10.34,"3,304", , , , 
2021-05-02 12:30:00,10.25,"3,377", , , , 
2021-05-02 12:40:00,10.34,"3,379", , , , 
2021-05-02 12:50:00,10.38,"3,323", , , , 
2021-05-02 13:00:00,10.21,"3,288", , , , 
2021-05-02 13:10:00,10.34,"3,311", , , , 
2021-05-02 13:20:00,10.29,"3,305", , , , 
2021-05-02 13:30:00,10.21,"3,315", , , , 
2021-05-02 13:40:00,10.38,"3,288", , , , 
2021-05-02 13:50:00,10.21,"3,293", , , , 
2021-05-02 14:00:00,10.34,"3,272", , , , 
2021-05-02 14:10:00,10.29,"3,197", , , , 
2021-05-02 14:20:00,10.21,"3,003", , , , 
2021-05-02 14:30:00,10.38,"2,858", , , , 
2021-05-02 14:40:00,10.21,"2,703", , , , 
2021-05-02 14:50:00,10.29,"2,582", , , , 
2021-05-02 15:00:00,10.38,"2,450", , , , 
2021-05-02 15:10:00,10.12,"2,237", , , , 
2021-05-02 15:20:00,10.29,"2,108", , , , 
2021-05-02 15:30:00,10.34,"1,912", , , , 
2021-05-02 15:40:00,10.21,"1,784", , , , 
2021-05-02 15:50:00,10.25,"1,612", , , , 
2021-05-02 16:00:00,10.34,"1,441", , , , 
2021-05-02 16:10:00,10.25,"1,283", , , , 
2021-05-02 16:20:00,10.34,"1,139", , , , 
2021-05-02 16:30:00,10.29,946, , , , 
2021-05-02 16:40:00,10.21,780, , , , 
2021-05-02 16:50:00,10.25,663, , , , 
2021-05-02 17:00:00,10.25,569, , , , 
2021-05-02 17:10:00,10.34,490, , , , 
2021-05-02 17:20:00,10.42,400, , , , 
2021-05-02 17:30:00,10.51,300, , , , 
2021-05-02 17:40:00,10.55,214, , , , 
2021-05-02 17:50:00,10.59,124, , , , 
2021-05-02 18:00:00,10.64,25, , , , 
2021-05-02 18:10:00,10.72,24, , , , 
2021-05-02 18:20:00,10.64,25, , , , 
2021-05-02 18:30:00,10.77,24, , , , 
2021-05-02 18:40:00,10.72,25, , , , 
2021-05-02 18:50:00,10.72,24, , , , 
2021-05-02 19:00:00,10.77,25, , , , 
2021-05-02 19:10:00,10.77,24, , , , 
2021-05-02 19:20:00,10.81,25, , , , 
2021-05-02 19:30:00,10.81,24, , , , 
2021-05-02 19:40:00,10.85,25, , , , 
2021-05-02 19:50:00,10.85,25, , , , 
2021-05-02 20:00:00,10.85,25, , , , 
2021-05-02 20:10:00,10.81,26, , , , 
2021-05-02 20:20:00,10.89,25, , , , 
2021-05-02 20:30:00,10.85,6, , , , 
2021-05-02 20:40:00,10.85,6, , , , 
2021-05-02 20:50:00,10.85,6, , , , 
2021-05-02 21:00:00,10.89,6, , , , 
2021-05-02 21:10:00,10.94,6, , , , 
2021-05-02 21:20:00,10.94,6, , , , 
2021-05-02 21:30:00,10.94,6, , , , 
2021-05-02 21:40:00,10.94,6, , , , 
2021-05-02 21:50:00,10.89,6, , , , 
2021-05-02 22:00:00,10.94,6, , , , 
2021-05-02 22:10:00,10.94,6, , , , 
2021-05-02 22:20:00,10.94,6, , , , 
2021-05-02 22:30:00,10.94,6, , , , 
2021-05-02 22:40:00,10.89,6, , , , 
2021-05-02 22:50:00,10.94,6, , , , 
2021-05-02 23:00:00,10.89,6, , , , 
2021-05-02 23:10:00,10.89,6, , , , 
2021-05-02 23:20:00,10.85,6, , , , 
2021-05-02 23:30:00,10.89,6, , , , 
2021-05-02 23:40:00,10.85,6, , , , 
2021-05-02 23:50:00,10.89,6, , , , 
2021-05-03 00:00:00,10.85,6, , , , 
2021-05-03 00:10:00,10.81,6, , , , 
2021-05-03 00:20:00,10.81,6, , , , 
2021-05-03 00:30:00,10.77,6, , , , 
2021-05-03 00:40:00,10.72,6, , , , 
2021-05-03 00:50:00,10.64,6, , , , 
2021-05-03 01:00:00,10.64,6, , , , 
2021-05-03 01:10:00,10.64,6, , , , 
2021-05-03 01:20:00,10.59,6, , , , 
2021-05-03 01:30:00,10.51,6, , , , 
2021-05-03 01:40:00,10.46,6, , , , 
2021-05-03 01:50:00,10.42,5, , , , 
2021-05-03 02:00:00,10.42,6, , , , 
2021-05-03 02:10:00,10.38,6, , , , 
2021-05-03 02:20:00,10.34,5, , , , 
2021-05-03 02:30:00,10.38,6, , , , 
2021-05-03 02:40:00,10.34,5, , , , 
2021-05-03 02:50:00,10.34,6, , , , 
2021-05-03 03:00:00,10.38,5, , , , 
2021-05-03 03:10:00,10.42,5, , , , 
2021-05-03 03:20:00,10.46,5, , , , 
2021-05-03 03:30:00,10.42,5, , , , 
2021-05-03 03:40:00,10.42,5, , , , 
2021-05-03 03:50:00,10.46,5, , , , 
2021-05-03 04:00:00,10.51,5, , , , 
2021-05-03 04:10:00,10.46,5, , , , 
2021-05-03 04:20:00,10.42,5, , , , 
2021-05-03 04:30:00,10.46,5, , , , 
2021-05-03 04:40:00,10.46,5, , , , 
2021-05-03 04:50:00,10.46,5, , , , 
2021-05-03 05:00:00,10.38,5, , , , 
2021-05-03 05:10:00,10.42,5, , , , 
2021-05-03 05:20:00,10.42,5, , , , 
2021-05-03 05:30:00,10.46,5, , , , 
2021-05-03 05:40:00,10.42,5, , , , 
2021-05-03 05:50:00,10.42,5, , , , 
2021-05-03 06:00:00,10.42,5, , , , 
