Serial Number:21002980 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,13.55,"4,275", , , , 
2021-04-30 14:10:00,13.55,"4,068", , , , 
2021-04-30 14:20:00,13.47,"3,831", , , , 
2021-04-30 14:30:00,13.64,"3,549", , , , 
2021-04-30 14:40:00,13.43,"3,329", , , , 
2021-04-30 14:50:00,13.64,"2,895", , , , 
2021-04-30 15:00:00,13.43,"2,738", , , , 
2021-04-30 15:10:00,13.60,"2,546", , , , 
2021-04-30 15:20:00,13.55,"2,402", , , , 
2021-04-30 15:30:00,13.51,"2,162", , , , 
2021-04-30 15:40:00,13.64,"2,008", , , , 
2021-04-30 15:50:00,13.38,253, , , , 
2021-04-30 16:00:00,13.64,229, , , , 
2021-04-30 16:10:00,13.43,199, , , , 
2021-04-30 16:20:00,13.60,168, , , , 
2021-04-30 16:30:00,13.43,138, , , , 
2021-04-30 16:40:00,13.51,113, , , , 
2021-04-30 16:50:00,13.55,91, , , , 
2021-04-30 17:00:00,13.51,80, , , , 
2021-04-30 17:10:00,13.64,68, , , , 
2021-04-30 17:20:00,13.55,53, , , , 
2021-04-30 17:30:00,13.60,40, , , , 
2021-04-30 17:40:00,13.51,27, , , , 
2021-04-30 17:50:00,13.55,14, , , , 
2021-04-30 18:00:00,13.55,0, , , , 
2021-04-30 18:10:00,13.47,0, , , , 
2021-04-30 18:20:00,13.55,0, , , , 
2021-04-30 18:30:00,13.51,0, , , , 
2021-04-30 18:40:00,13.55,0, , , , 
2021-04-30 18:50:00,13.51,0, , , , 
2021-04-30 19:00:00,13.55,0, , , , 
2021-04-30 19:10:00,13.51,0, , , , 
2021-04-30 19:20:00,13.51,0, , , , 
2021-04-30 19:30:00,13.55,0, , , , 
2021-04-30 19:40:00,13.47,0, , , , 
2021-04-30 19:50:00,13.64,0, , , , 
2021-04-30 20:00:00,13.38,0, , , , 
2021-04-30 20:10:00,13.64,0, , , , 
2021-04-30 20:20:00,13.34,0, , , , 
2021-04-30 20:30:00,13.60,0, , , , 
2021-04-30 20:40:00,13.43,0, , , , 
2021-04-30 20:50:00,13.43,0, , , , 
2021-04-30 21:00:00,13.60,0, , , , 
2021-04-30 21:10:00,13.34,0, , , , 
2021-04-30 21:20:00,13.55,0, , , , 
2021-04-30 21:30:00,13.43,0, , , , 
2021-04-30 21:40:00,13.47,0, , , , 
2021-04-30 21:50:00,13.55,0, , , , 
2021-04-30 22:00:00,13.34,0, , , , 
2021-04-30 22:10:00,13.55,0, , , , 
2021-04-30 22:20:00,13.38,0, , , , 
2021-04-30 22:30:00,13.47,0, , , , 
2021-04-30 22:40:00,13.51,0, , , , 
2021-04-30 22:50:00,13.34,0, , , , 
2021-04-30 23:00:00,13.55,0, , , , 
2021-04-30 23:10:00,13.30,0, , , , 
2021-04-30 23:20:00,13.47,0, , , , 
2021-04-30 23:30:00,13.43,0, , , , 
2021-04-30 23:40:00,13.34,0, , , , 
2021-04-30 23:50:00,13.47,0, , , , 
2021-05-01 00:00:00,13.25,0, , , , 
2021-05-01 00:10:00,13.38,0, , , , 
2021-05-01 00:20:00,13.30,0, , , , 
2021-05-01 00:30:00,13.38,0, , , , 
2021-05-01 00:40:00,13.30,0, , , , 
2021-05-01 00:50:00,13.38,0, , , , 
2021-05-01 01:00:00,13.30,0, , , , 
2021-05-01 01:10:00,13.38,0, , , , 
2021-05-01 01:20:00,13.25,0, , , , 
2021-05-01 01:30:00,13.47,0, , , , 
2021-05-01 01:40:00,13.25,0, , , , 
2021-05-01 01:50:00,13.47,0, , , , 
2021-05-01 02:00:00,13.30,0, , , , 
2021-05-01 02:10:00,13.43,0, , , , 
2021-05-01 02:20:00,13.21,0, , , , 
2021-05-01 02:30:00,13.43,0, , , , 
2021-05-01 02:40:00,13.21,0, , , , 
2021-05-01 02:50:00,13.43,0, , , , 
2021-05-01 03:00:00,13.25,0, , , , 
2021-05-01 03:10:00,13.38,0, , , , 
2021-05-01 03:20:00,13.25,0, , , , 
2021-05-01 03:30:00,13.47,0, , , , 
2021-05-01 03:40:00,13.25,0, , , , 
2021-05-01 03:50:00,13.55,0, , , , 
2021-05-01 04:00:00,13.21,0, , , , 
2021-05-01 04:10:00,13.47,0, , , , 
2021-05-01 04:20:00,13.34,0, , , , 
2021-05-01 04:30:00,13.38,0, , , , 
2021-05-01 04:40:00,13.43,0, , , , 
2021-05-01 04:50:00,13.25,0, , , , 
2021-05-01 05:00:00,13.47,0, , , , 
2021-05-01 05:10:00,13.25,0, , , , 
2021-05-01 05:20:00,13.51,0, , , , 
2021-05-01 05:30:00,13.34,0, , , , 
2021-05-01 05:40:00,13.43,0, , , , 
2021-05-01 05:50:00,13.47,0, , , , 
2021-05-01 06:00:00,13.30,0, , , , 
2021-05-01 06:10:00,13.51,14, , , , 
2021-05-01 06:20:00,13.30,29, , , , 
2021-05-01 06:30:00,13.47,43, , , , 
2021-05-01 06:40:00,13.43,59, , , , 
2021-05-01 06:50:00,13.30,72, , , , 
2021-05-01 07:00:00,13.51,87, , , , 
2021-05-01 07:10:00,13.34,102, , , , 
2021-05-01 07:20:00,13.38,116, , , , 
2021-05-01 07:30:00,13.51,131, , , , 
2021-05-01 07:40:00,13.30,157, , , , 
2021-05-01 07:50:00,13.55,179, , , , 
2021-05-01 08:00:00,13.38,215, , , , 
2021-05-01 08:10:00,13.34,244, , , , 
2021-05-01 08:20:00,13.55,280, , , , 
2021-05-01 08:30:00,13.34,311, , , , 
2021-05-01 08:40:00,13.51,335, , , , 
2021-05-01 08:50:00,13.43,363, , , , 
2021-05-01 09:00:00,13.38,382, , , , 
2021-05-01 09:10:00,13.55,412, , , , 
2021-05-01 09:20:00,13.34,414, , , , 
