Serial Number:20937872 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,10.08,"2,913", , , , 
2021-04-30 14:10:00,10.12,"2,685", , , , 
2021-04-30 14:20:00,10.12,"2,642", , , , 
2021-04-30 14:30:00,10.12,"2,408", , , , 
2021-04-30 14:40:00,10.16,"2,470", , , , 
2021-04-30 14:50:00,10.16,"2,167", , , , 
2021-04-30 15:00:00,10.21,"2,065", , , , 
2021-04-30 15:10:00,10.16,"1,914", , , , 
2021-04-30 15:20:00,10.08,"1,702", , , , 
2021-04-30 15:30:00,10.04,"1,626", , , , 
2021-04-30 15:40:00,9.99,"1,445", , , , 
2021-04-30 15:50:00,9.99,"1,226", , , , 
2021-04-30 16:00:00,10.16,"1,142", , , , 
2021-04-30 16:10:00,10.16,954, , , , 
2021-04-30 16:20:00,10.16,764, , , , 
2021-04-30 16:30:00,10.12,619, , , , 
2021-04-30 16:40:00,10.04,526, , , , 
2021-04-30 16:50:00,10.04,447, , , , 
2021-04-30 17:00:00,10.08,382, , , , 
2021-04-30 17:10:00,10.21,312, , , , 
2021-04-30 17:20:00,10.08,263, , , , 
2021-04-30 17:30:00,10.12,198, , , , 
2021-04-30 17:40:00,10.21,123, , , , 
2021-04-30 17:50:00,10.04,63, , , , 
2021-04-30 18:00:00,10.16,0, , , , 
2021-04-30 18:10:00,10.21,0, , , , 
2021-04-30 18:20:00,9.99,0, , , , 
2021-04-30 18:30:00,10.16,0, , , , 
2021-04-30 18:40:00,10.21,0, , , , 
2021-04-30 18:50:00,10.04,0, , , , 
2021-04-30 19:00:00,10.12,0, , , , 
2021-04-30 19:10:00,10.16,0, , , , 
2021-04-30 19:20:00,10.16,0, , , , 
2021-04-30 19:30:00,10.04,0, , , , 
2021-04-30 19:40:00,10.08,0, , , , 
2021-04-30 19:50:00,10.08,0, , , , 
2021-04-30 20:00:00,10.16,0, , , , 
2021-04-30 20:10:00,10.16,0, , , , 
2021-04-30 20:20:00,10.12,0, , , , 
2021-04-30 20:30:00,10.08,0, , , , 
2021-04-30 20:40:00,10.04,0, , , , 
2021-04-30 20:50:00,10.04,0, , , , 
2021-04-30 21:00:00,9.95,0, , , , 
2021-04-30 21:10:00,9.99,0, , , , 
2021-04-30 21:20:00,9.99,0, , , , 
2021-04-30 21:30:00,10.08,0, , , , 
2021-04-30 21:40:00,10.04,0, , , , 
2021-04-30 21:50:00,10.08,0, , , , 
2021-04-30 22:00:00,10.08,0, , , , 
2021-04-30 22:10:00,10.08,0, , , , 
2021-04-30 22:20:00,10.08,0, , , , 
2021-04-30 22:30:00,10.04,0, , , , 
2021-04-30 22:40:00,10.04,0, , , , 
2021-04-30 22:50:00,10.08,0, , , , 
2021-04-30 23:00:00,10.12,0, , , , 
2021-04-30 23:10:00,10.12,0, , , , 
2021-04-30 23:20:00,10.12,0, , , , 
2021-04-30 23:30:00,10.12,0, , , , 
2021-04-30 23:40:00,10.08,0, , , , 
2021-04-30 23:50:00,10.08,0, , , , 
2021-05-01 00:00:00,10.08,0, , , , 
2021-05-01 00:10:00,10.04,0, , , , 
2021-05-01 00:20:00,10.08,0, , , , 
2021-05-01 00:30:00,10.12,0, , , , 
2021-05-01 00:40:00,10.08,0, , , , 
2021-05-01 00:50:00,10.04,0, , , , 
2021-05-01 01:00:00,10.08,0, , , , 
2021-05-01 01:10:00,10.08,0, , , , 
2021-05-01 01:20:00,10.04,0, , , , 
2021-05-01 01:30:00,10.08,0, , , , 
2021-05-01 01:40:00,10.04,0, , , , 
2021-05-01 01:50:00,9.99,0, , , , 
2021-05-01 02:00:00,9.99,0, , , , 
2021-05-01 02:10:00,9.99,0, , , , 
2021-05-01 02:20:00,9.99,0, , , , 
2021-05-01 02:30:00,9.95,0, , , , 
2021-05-01 02:40:00,9.99,0, , , , 
2021-05-01 02:50:00,9.99,0, , , , 
2021-05-01 03:00:00,9.91,0, , , , 
2021-05-01 03:10:00,9.99,0, , , , 
2021-05-01 03:20:00,9.91,0, , , , 
2021-05-01 03:30:00,9.95,0, , , , 
2021-05-01 03:40:00,9.95,0, , , , 
2021-05-01 03:50:00,9.99,0, , , , 
2021-05-01 04:00:00,10.04,0, , , , 
2021-05-01 04:10:00,9.99,0, , , , 
2021-05-01 04:20:00,10.04,0, , , , 
