Serial Number:20937873 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,13.43,"2,922", , , , 
2021-04-30 14:10:00,13.08,"2,803", , , , 
2021-04-30 14:20:00,13.30,"2,670", , , , 
2021-04-30 14:30:00,13.21,"2,568", , , , 
2021-04-30 14:40:00,13.34,"2,394", , , , 
2021-04-30 14:50:00,13.25,"2,243", , , , 
2021-04-30 15:00:00,13.30,"2,099", , , , 
2021-04-30 15:10:00,13.25,"1,953", , , , 
2021-04-30 15:20:00,13.30,"1,795", , , , 
2021-04-30 15:30:00,13.34,"1,644", , , , 
2021-04-30 15:40:00,13.21,"1,487", , , , 
2021-04-30 15:50:00,13.38,"1,322", , , , 
2021-04-30 16:00:00,13.12,"1,179", , , , 
2021-04-30 16:10:00,13.43,"1,020", , , , 
2021-04-30 16:20:00,13.12,860, , , , 
2021-04-30 16:30:00,13.43,714, , , , 
2021-04-30 16:40:00,13.17,540, , , , 
2021-04-30 16:50:00,13.43,435, , , , 
2021-04-30 17:00:00,13.12,371, , , , 
2021-04-30 17:10:00,13.47,317, , , , 
2021-04-30 17:20:00,13.21,249, , , , 
2021-04-30 17:30:00,13.38,184, , , , 
2021-04-30 17:40:00,13.34,122, , , , 
2021-04-30 17:50:00,13.17,64, , , , 
2021-04-30 18:00:00,13.38,0, , , , 
2021-04-30 18:10:00,13.17,0, , , , 
2021-04-30 18:20:00,13.43,0, , , , 
2021-04-30 18:30:00,13.21,0, , , , 
2021-04-30 18:40:00,13.38,0, , , , 
2021-04-30 18:50:00,13.25,0, , , , 
2021-04-30 19:00:00,13.30,0, , , , 
2021-04-30 19:10:00,13.30,0, , , , 
2021-04-30 19:20:00,13.21,0, , , , 
2021-04-30 19:30:00,13.30,0, , , , 
2021-04-30 19:40:00,13.25,0, , , , 
2021-04-30 19:50:00,13.30,0, , , , 
2021-04-30 20:00:00,13.21,0, , , , 
2021-04-30 20:10:00,13.25,0, , , , 
2021-04-30 20:20:00,13.30,0, , , , 
2021-04-30 20:30:00,13.21,0, , , , 
2021-04-30 20:40:00,13.30,0, , , , 
2021-04-30 20:50:00,13.21,0, , , , 
2021-04-30 21:00:00,13.34,0, , , , 
2021-04-30 21:10:00,13.12,0, , , , 
2021-04-30 21:20:00,13.38,0, , , , 
2021-04-30 21:30:00,13.04,0, , , , 
2021-04-30 21:40:00,13.38,0, , , , 
2021-04-30 21:50:00,13.12,0, , , , 
2021-04-30 22:00:00,13.30,0, , , , 
2021-04-30 22:10:00,13.17,0, , , , 
2021-04-30 22:20:00,13.30,0, , , , 
2021-04-30 22:30:00,13.17,0, , , , 
2021-04-30 22:40:00,13.21,0, , , , 
2021-04-30 22:50:00,13.21,0, , , , 
2021-04-30 23:00:00,13.12,0, , , , 
2021-04-30 23:10:00,13.30,0, , , , 
2021-04-30 23:20:00,13.08,0, , , , 
2021-04-30 23:30:00,13.38,0, , , , 
2021-04-30 23:40:00,13.04,0, , , , 
2021-04-30 23:50:00,13.34,0, , , , 
2021-05-01 00:00:00,13.04,0, , , , 
2021-05-01 00:10:00,13.38,0, , , , 
2021-05-01 00:20:00,13.08,0, , , , 
2021-05-01 00:30:00,13.34,0, , , , 
2021-05-01 00:40:00,13.04,0, , , , 
2021-05-01 00:50:00,13.34,0, , , , 
2021-05-01 01:00:00,13.12,0, , , , 
2021-05-01 01:10:00,13.21,0, , , , 
2021-05-01 01:20:00,13.12,0, , , , 
2021-05-01 01:30:00,13.25,0, , , , 
2021-05-01 01:40:00,13.12,0, , , , 
2021-05-01 01:50:00,13.17,0, , , , 
2021-05-01 02:00:00,13.17,0, , , , 
2021-05-01 02:10:00,13.12,0, , , , 
2021-05-01 02:20:00,13.17,0, , , , 
2021-05-01 02:30:00,13.17,0, , , , 
2021-05-01 02:40:00,13.17,0, , , , 
2021-05-01 02:50:00,13.12,0, , , , 
2021-05-01 03:00:00,13.17,0, , , , 
2021-05-01 03:10:00,13.17,0, , , , 
2021-05-01 03:20:00,13.21,0, , , , 
2021-05-01 03:30:00,13.08,0, , , , 
2021-05-01 03:40:00,13.21,0, , , , 
2021-05-01 03:50:00,13.12,0, , , , 
2021-05-01 04:00:00,13.34,0, , , , 
2021-05-01 04:10:00,13.08,0, , , , 
2021-05-01 04:20:00,13.34,0, , , , 
2021-05-01 04:30:00,13.04,0, , , , 
2021-05-01 04:40:00,13.34,0, , , , 
2021-05-01 04:50:00,13.12,0, , , , 
2021-05-01 05:00:00,13.25,0, , , , 
2021-05-01 05:10:00,13.17,0, , , , 
2021-05-01 05:20:00,13.21,0, , , , 
2021-05-01 05:30:00,13.17,0, , , , 
2021-05-01 05:40:00,13.12,0, , , , 
2021-05-01 05:50:00,13.21,0, , , , 
2021-05-01 06:00:00,13.12,0, , , , 
2021-05-01 06:10:00,13.30,51, , , , 
2021-05-01 06:20:00,13.08,112, , , , 
2021-05-01 06:30:00,13.38,177, , , , 
2021-05-01 06:40:00,13.00,233, , , , 
2021-05-01 06:50:00,13.34,306, , , , 
2021-05-01 07:00:00,13.08,361, , , , 
2021-05-01 07:10:00,13.38,413, , , , 
2021-05-01 07:20:00,13.08,499, , , , 
2021-05-01 07:30:00,13.25,658, , , , 
2021-05-01 07:40:00,13.17,815, , , , 
2021-05-01 07:50:00,13.21,960, , , , 
2021-05-01 08:00:00,13.25,"1,114", , , , 
2021-05-01 08:10:00,13.21,"1,265", , , , 
2021-05-01 08:20:00,13.30,"1,482", , , , 
2021-05-01 08:30:00,13.17,"1,636", , , , 
2021-05-01 08:40:00,13.43,"1,848", , , , 
2021-05-01 08:50:00,13.12,"1,987", , , , 
2021-05-01 09:00:00,13.38,"2,135", , , , 
2021-05-01 09:10:00,13.12,"2,271", , , , 
2021-05-01 09:20:00,13.38,"2,408", , , , 
2021-05-01 09:30:00,13.12,"2,552", , , , 
2021-05-01 09:40:00,13.38,"2,680", , , , 
2021-05-01 09:50:00,13.17,"2,789", , , , 
2021-05-01 10:00:00,13.38,"2,940", , , , 
2021-05-01 10:10:00,13.17,"2,953", , , , 
2021-05-01 10:20:00,13.38,"2,940", , , , 
2021-05-01 10:30:00,13.17,"2,953", , , , 
2021-05-01 10:40:00,13.38,"2,949", , , , 
2021-05-01 10:50:00,13.12,"2,935", , , , 
2021-05-01 11:00:00,13.38,"2,918", , , , 
2021-05-01 11:10:00,13.21,"2,922", , , , 
2021-05-01 11:20:00,13.38,"2,927", , , , 
2021-05-01 11:30:00,13.21,"2,897", , , , 
2021-05-01 11:40:00,13.38,"2,924", , , , 
2021-05-01 11:50:00,13.30,"2,897", , , , 
2021-05-01 12:00:00,13.30,"2,911", , , , 
2021-05-01 12:10:00,13.30,"2,911", , , , 
2021-05-01 12:20:00,13.25,"2,888", , , , 
2021-05-01 12:30:00,13.38,"2,920", , , , 
2021-05-01 12:40:00,13.25,"2,874", , , , 
2021-05-01 12:50:00,13.38,"2,851", , , , 
2021-05-01 13:00:00,13.25,"2,880", , , , 
2021-05-01 13:10:00,13.38,"2,879", , , , 
2021-05-01 13:20:00,13.25,"2,840", , , , 
2021-05-01 13:30:00,13.38,"2,868", , , , 
2021-05-01 13:40:00,13.21,"2,602", , , , 
2021-05-01 13:50:00,12.95,"2,596", , , , 
2021-05-01 14:00:00,13.21,"2,799", , , , 
2021-05-01 14:10:00,12.95,"2,687", , , , 
2021-05-01 14:20:00,13.17,"2,579", , , , 
2021-05-01 14:30:00,12.95,"2,423", , , , 
2021-05-01 14:40:00,13.21,"2,281", , , , 
2021-05-01 14:50:00,12.95,"2,148", , , , 
2021-05-01 15:00:00,13.21,"2,007", , , , 
2021-05-01 15:10:00,12.91,"1,865", , , , 
2021-05-01 15:20:00,13.21,"1,725", , , , 
2021-05-01 15:30:00,12.95,"1,574", , , , 
2021-05-01 15:40:00,13.21,"1,425", , , , 
2021-05-01 15:50:00,12.95,"1,283", , , , 
2021-05-01 16:00:00,13.30,"1,134", , , , 
2021-05-01 16:10:00,13.00,986, , , , 
2021-05-01 16:20:00,13.17,836, , , , 
2021-05-01 16:30:00,13.04,688, , , , 
2021-05-01 16:40:00,13.08,543, , , , 
2021-05-01 16:50:00,13.12,437, , , , 
2021-05-01 17:00:00,13.00,383, , , , 
2021-05-01 17:10:00,13.17,329, , , , 
2021-05-01 17:20:00,12.95,266, , , , 
2021-05-01 17:30:00,13.21,207, , , , 
2021-05-01 17:40:00,13.04,151, , , , 
2021-05-01 17:50:00,13.17,96, , , , 
2021-05-01 18:00:00,13.12,37, , , , 
2021-05-01 18:10:00,12.95,37, , , , 
2021-05-01 18:20:00,13.25,37, , , , 
2021-05-01 18:30:00,13.08,38, , , , 
2021-05-01 18:40:00,13.04,37, , , , 
2021-05-01 18:50:00,13.21,38, , , , 
