"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"1","FLD-0001","0",2,"Field-TP3",7.54587825974041e-05,0.271651617350655,2021-04-30
"2","FLD-0001","392",2,"Field-TP3",0.000267505902748424,0.963021249894326,2021-04-30
"3","FLD-0002","0",2,"Field-TP3",6.9741105105527e-05,0.251067978379897,2021-04-30
"4","FLD-0002","392",2,"Field-TP3",0.000256266206631025,0.922558343871689,2021-04-30
"5","FLD-0003","0",2,"Field-TP3",3.99431046008581e-05,0.143795176563089,2021-04-30
"6","FLD-0003","392",2,"Field-TP3",0.000141749908556417,0.510299670803103,2021-04-30
"7","FLD-0004","0",2,"Field-TP3",5.2109958353016e-05,0.187595850070858,2021-04-30
"8","FLD-0004","392",2,"Field-TP3",0.000172337724025992,0.620415806493572,2021-04-30
"9","FLD-0005","0",2,"Field-TP3",5.66615069920099e-05,0.203981425171236,2021-04-30
"10","FLD-0005","392",2,"Field-TP3",0.000181287634919041,0.652635485708548,2021-04-30
"11","FLD-0006","0",2,"Field-TP3",5.7747860838165e-05,0.207892299017394,2021-04-30
"12","FLD-0006","392",2,"Field-TP3",0.000224728777387329,0.809023598594386,2021-04-30
"13","FLD-0007","0",2,"Field-TP3",-3.7256577853131e-06,-0.0134123680271272,2021-04-30
"14","FLD-0007","392",2,"Field-TP3",5.94634752682132e-05,0.214068510965568,2021-04-30
"15","FLD-1237","0",1,"Field-TP2",1.84935849776559e-05,0.0665769059195613,2021-04-10
"16","FLD-1237","340",1,"Field-TP2",1.07653747330568e-05,0.0387553490390045,2021-04-10
"17","FLD-1241","0",1,"Field-TP2",-1.80384890564848e-05,-0.0649385606033453,2021-04-10
"18","FLD-1241","340",1,"Field-TP2",-2.00182447910476e-05,-0.0720656812477712,2021-04-10
"19","FLD-1655","0",1,"Field-TP2",-2.93815374885391e-05,-0.105773534958741,2021-04-10
"20","FLD-1655","340",1,"Field-TP2",1.60136784963937e-05,0.0576492425870174,2021-04-10
"21","FLD-1693","0",1,"Field-TP2",-1.56416728948713e-05,-0.0563100224215366,2021-04-10
"22","FLD-1693","340",1,"Field-TP2",-6.53936240616745e-05,-0.235417046622028,2021-04-10
"23","FLD-2024","0",1,"Field-TP2",-8.46891809485443e-06,-0.0304881051414759,2021-04-10
"24","FLD-2024","340",1,"Field-TP2",7.66697473945442e-05,0.276011090620359,2021-04-10
"25","FLD-2305","0",1,"Field-TP2",-4.16706279405488e-05,-0.150014260585976,2021-04-10
"26","FLD-2305","340",1,"Field-TP2",-5.93595450800711e-05,-0.213694362288256,2021-04-10
"27","FLD-2550","0",1,"Field-TP2",2.55048934072593e-06,0.00918176162661333,2021-04-10
"28","FLD-2550","340",1,"Field-TP2",2.98136128502827e-05,0.107329006261018,2021-04-10
