colony_id,Light_Value,Run,Treatment,micromol.cm2.s,micromol.cm2.h,Date
FLD-0001,0,2,Field-TP3,7.55E-05,0.271651617,4/30/21
FLD-0001,392,2,Field-TP3,0.000267506,0.96302125,4/30/21
FLD-0002,0,2,Field-TP3,6.97E-05,0.251067978,4/30/21
FLD-0002,392,2,Field-TP3,0.000256266,0.922558344,4/30/21
FLD-0003,0,2,Field-TP3,3.99E-05,0.143795177,4/30/21
FLD-0003,392,2,Field-TP3,0.00014175,0.510299671,4/30/21
FLD-0004,0,2,Field-TP3,5.21E-05,0.18759585,4/30/21
FLD-0004,392,2,Field-TP3,0.000172338,0.620415806,4/30/21
FLD-0005,0,2,Field-TP3,5.67E-05,0.203981425,4/30/21
FLD-0005,392,2,Field-TP3,0.000181288,0.652635486,4/30/21
FLD-0006,0,2,Field-TP3,5.77E-05,0.207892299,4/30/21
FLD-0006,392,2,Field-TP3,0.000224729,0.809023599,4/30/21
FLD-0007,0,2,Field-TP3,-3.73E-06,-0.013412368,4/30/21
FLD-0007,392,2,Field-TP3,5.95E-05,0.214068511,4/30/21
FLD-0008,0,3,Field-TP4,-5.98E-05,-0.215443512,6/2/21
FLD-0008,321,3,Field-TP4,-0.000110061,-0.396219386,6/2/21
FLD-0009,0,3,Field-TP4,-5.21E-05,-0.187417886,6/2/21
FLD-0009,321,3,Field-TP4,-2.59E-05,-0.093270602,6/2/21
FLD-0010,0,3,Field-TP4,-5.25E-05,-0.189055284,6/2/21
FLD-0010,321,3,Field-TP4,-3.68E-05,-0.132544004,6/2/21
FLD-0011,0,3,Field-TP4,-1.45E-05,-0.052042534,6/2/21
FLD-0011,321,3,Field-TP4,3.62E-06,0.013023669,6/2/21
FLD-0012,0,3,Field-TP4,-6.94E-05,-0.250006911,6/2/21
FLD-0012,321,3,Field-TP4,-6.83E-05,-0.245834404,6/2/21
FLD-0013,0,3,Field-TP4,-0.000114362,-0.411702167,6/2/21
FLD-0013,321,3,Field-TP4,-0.000101672,-0.366020554,6/2/21
FLD-0014,0,3,Field-TP4,-3.76E-05,-0.135455483,6/2/21
FLD-0014,321,3,Field-TP4,0.000154266,0.55535722,6/2/21
FLD-1237,0,1,Field-TP2,1.85E-05,0.066576906,4/10/21
FLD-1237,340,1,Field-TP2,1.08E-05,0.038755349,4/10/21
FLD-1241,0,1,Field-TP2,-1.80E-05,-0.064938561,4/10/21
FLD-1241,340,1,Field-TP2,-2.00E-05,-0.072065681,4/10/21
FLD-1655,0,1,Field-TP2,-2.94E-05,-0.105773535,4/10/21
FLD-1655,340,1,Field-TP2,1.60E-05,0.057649243,4/10/21
FLD-1693,0,1,Field-TP2,-1.56E-05,-0.056310022,4/10/21
FLD-1693,340,1,Field-TP2,-6.54E-05,-0.235417047,4/10/21
FLD-2024,0,1,Field-TP2,-8.47E-06,-0.030488105,4/10/21
FLD-2024,340,1,Field-TP2,7.67E-05,0.276011091,4/10/21
FLD-2305,0,1,Field-TP2,-4.17E-05,-0.150014261,4/10/21
FLD-2305,340,1,Field-TP2,-5.94E-05,-0.213694362,4/10/21
FLD-2550,0,1,Field-TP2,2.55E-06,0.009181762,4/10/21
FLD-2550,340,1,Field-TP2,2.98E-05,0.107329006,4/10/21
