"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"1","AST-1037","0",9,"Ambient",-2.2427693120048e-05,-0.0807396952321727,2021-04-01
"2","AST-1037","320",9,"Ambient",1.0850670297022e-05,0.0390624130692793,2021-04-01
"3","AST-1058","0",6,"Ambient",-3.75078257203228e-06,-0.0135028172593162,2021-03-04
"4","AST-1058","368",6,"Ambient",5.62455045320256e-05,0.202483816315292,2021-03-04
"5","AST-1075","0",13,"Heat",-1.02527144878069e-05,-0.036909772156105,2021-04-29
"6","AST-1075","337",13,"Heat",3.41432376503071e-05,0.122915655541105,2021-04-29
"7","AST-1077","0",15,"Ambient",-2.74933943898181e-05,-0.098976219803345,2021-04-29
"8","AST-1077","337",15,"Ambient",-1.28436656041463e-06,-0.00462371961749268,2021-04-29
"9","AST-1080","0",14,"Heat",-0.00012611950093779,-0.454030203376045,2021-04-29
"10","AST-1080","337",14,"Heat",-0.000182959101769465,-0.658652766370074,2021-04-29
"11","AST-1126","0",16,"Ambient",4.18875675675654e-05,0.150795243243235,2021-04-29
"12","AST-1126","337",16,"Ambient",0.000264011935272974,0.950442966982708,2021-04-29
"13","AST-1138","0",5,"Ambient",-5.91734592225163e-05,-0.213024453201059,2021-03-04
"14","AST-1138","368",5,"Ambient",5.39955948298834e-05,0.19438414138758,2021-03-04
"15","AST-1146","0",8,"Heat",2.18249146831362e-05,0.0785696928592902,2021-03-04
"16","AST-1146","368",8,"Heat",8.29638436429727e-05,0.298669837114702,2021-03-04
"17","AST-1147","0",3,"Acclimatization",-8.74468541102976e-06,-0.0314808674797072,2021-02-04
"18","AST-1147","350",3,"Acclimatization",5.67099044606161e-05,0.204155656058218,2021-02-04
"19","AST-1148","0",13,"Heat",-1.35355046877459e-05,-0.0487278168758851,2021-04-29
"20","AST-1148","337",13,"Heat",7.40306149965867e-05,0.266510213987712,2021-04-29
"21","AST-1182","0",10,"Ambient",-2.71669175184145e-05,-0.0978009030662921,2021-04-01
"22","AST-1182","320",10,"Ambient",-1.76242952123149e-05,-0.0634474627643337,2021-04-01
"23","AST-1184","0",12,"Heat",-1.72274177076474e-05,-0.0620187037475307,2021-04-01
"24","AST-1184","320",12,"Heat",-4.91236861135886e-05,-0.176845270008919,2021-04-01
"25","AST-1185","0",8,"Heat",4.26871535850514e-05,0.153673752906185,2021-03-04
"26","AST-1185","368",8,"Heat",4.85930102465967e-05,0.174934836887748,2021-03-04
"27","AST-1228","0",13,"Heat",-2.53109520361381e-05,-0.0911194273300973,2021-04-29
"28","AST-1228","337",13,"Heat",7.73553854752095e-05,0.278479387710754,2021-04-29
"29","AST-1233","0",2,"Acclimatization",1.47605608420073e-05,0.0531380190312262,2021-02-04
"30","AST-1233","350",2,"Acclimatization",7.27492304005769e-05,0.261897229442077,2021-02-04
