"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"1","AST-1037","0",9,"Ambient",-2.47523130116361e-05,-0.0891083268418899,20210401
"2","AST-1037","320",9,"Ambient",4.65957246599974e-05,0.167744608775991,20210401
"3","AST-1058","0",6,"Ambient",-2.78862831532377e-05,-0.100390619351656,20210304
"4","AST-1058","368",6,"Ambient",-4.71874124671718e-05,-0.169874684881818,20210304
"5","AST-1138","0",5,"Ambient",3.21438607381619e-05,0.115717898657383,20210304
"6","AST-1138","368",5,"Ambient",6.222339180241e-05,0.224004210488676,20210304
"7","AST-1146","0",8,"Heat",-3.95360657115033e-05,-0.142329836561412,20210304
"8","AST-1146","368",8,"Heat",5.79033348382514e-05,0.208452005417705,20210304
"9","AST-1147","0",3,"Acclimatization",-3.38798540904781e-05,-0.121967474725721,20210204
"10","AST-1147","350",3,"Acclimatization",-7.28465683490398e-06,-0.0262247646056543,20210204
"11","AST-1182","0",10,"Ambient",-2.95163611152388e-05,-0.10625890001486,20210401
"12","AST-1182","320",10,"Ambient",5.82926041916719e-05,0.209853375090019,20210401
"13","AST-1184","0",12,"Heat",5.38551810714227e-05,0.193878651857122,20210401
"14","AST-1184","320",12,"Heat",6.93243069322268e-05,0.249567504956017,20210401
"15","AST-1185","0",8,"Heat",-1.86738268095881e-05,-0.0672257765145172,20210304
"16","AST-1185","368",8,"Heat",2.35325014418755e-05,0.0847170051907517,20210304
"17","AST-1233","0",2,"Acclimatization",-2.82225928621343e-05,-0.101601334303683,20210204
"18","AST-1233","350",2,"Acclimatization",-6.40828468675665e-05,-0.230698248723239,20210204
"19","AST-1273","0",12,"Heat",7.30313961552202e-05,0.262913026158793,20210401
"20","AST-1273","320",12,"Heat",8.6782429758847e-05,0.312416747131849,20210401
"21","AST-1288","0",10,"Ambient",8.4674479234389e-07,0.003048281252438,20210401
"22","AST-1288","320",10,"Ambient",0.000190496229722118,0.685786426999626,20210401
"23","AST-1325","0",8,"Heat",-7.15491378709343e-05,-0.257576896335364,20210304
"24","AST-1325","368",8,"Heat",-2.71765529047971e-05,-0.0978355904572697,20210304
"25","AST-1332","0",7,"Heat",-1.39148994613087e-07,-0.000500936380607112,20210304
"26","AST-1332","368",7,"Heat",-1.0688327737229e-05,-0.0384779798540243,20210304
"27","AST-1337","0",9,"Ambient",-2.96926552282237e-05,-0.106893558821605,20210401
"28","AST-1337","320",9,"Ambient",2.67907347761964e-05,0.0964466451943069,20210401
