"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"1","AST-1075","0",13,"Heat",-8.47488939515993e-06,-0.0305096018225757,2021-04-29
"2","AST-1075","337",13,"Heat",3.63727918177964e-05,0.130942050544067,2021-04-29
"3","AST-1077","0",15,"Ambient",-2.74933943898181e-05,-0.098976219803345,2021-04-29
"4","AST-1077","337",15,"Ambient",-1.28436656041463e-06,-0.00462371961749268,2021-04-29
"5","AST-1080","0",14,"Heat",-0.00012611950093779,-0.454030203376045,2021-04-29
"6","AST-1080","337",14,"Heat",-0.000182959101769465,-0.658652766370074,2021-04-29
"7","AST-1126","0",16,"Ambient",4.18875675675654e-05,0.150795243243235,2021-04-29
"8","AST-1126","337",16,"Ambient",0.000264011935272974,0.950442966982708,2021-04-29
"9","AST-1148","0",13,"Heat",-9.53009935744575e-06,-0.0343083576868047,2021-04-29
"10","AST-1148","337",13,"Heat",7.59073447802658e-05,0.273266441208957,2021-04-29
"11","AST-1228","0",13,"Heat",-2.1305546705838e-05,-0.0766999681410169,2021-04-29
"12","AST-1228","337",13,"Heat",7.9078854924354e-05,0.284683877727674,2021-04-29
"13","AST-1249","0",14,"Heat",-0.00015010275533662,-0.540369919211832,2021-04-29
"14","AST-1249","337",14,"Heat",-0.000120882684666591,-0.435177664799727,2021-04-29
"15","AST-1432","0",16,"Ambient",4.67518787076113e-07,0.00168306763347401,2021-04-29
"16","AST-1432","337",16,"Ambient",6.54280834845982e-05,0.235541100544554,2021-04-29
"17","AST-1434","0",15,"Ambient",-9.89434028068347e-06,-0.0356196250104605,2021-04-29
"18","AST-1434","337",15,"Ambient",2.02578977634971e-05,0.0729284319485894,2021-04-29
"19","AST-1443","0",15,"Ambient",-1.74728556765797e-05,-0.0629022804356867,2021-04-29
"20","AST-1443","337",15,"Ambient",9.68032893440456e-05,0.348491841638564,2021-04-29
"21","AST-1689","0",14,"Heat",-0.000129131254481923,-0.464872516134924,2021-04-29
"22","AST-1689","337",14,"Heat",-0.000138300113388853,-0.49788040819987,2021-04-29
"23","AST-1719","0",16,"Ambient",3.38086113987322e-05,0.121711001035436,2021-04-29
"24","AST-1719","337",16,"Ambient",0.000115414624060164,0.415492646616592,2021-04-29
"25","AST-2016","0",15,"Ambient",-1.71626340984602e-05,-0.0617854827544567,2021-04-29
"26","AST-2016","337",15,"Ambient",3.74127303856775e-05,0.134685829388439,2021-04-29
"27","AST-2561","0",13,"Heat",-2.10679389499402e-05,-0.0758445802197848,2021-04-29
"28","AST-2561","337",13,"Heat",5.7193147246278e-05,0.205895330086601,2021-04-29
"29","AST-2731","0",14,"Heat",-0.000117482903162704,-0.422938451385735,2021-04-29
"30","AST-2731","337",14,"Heat",-6.04036486218214e-05,-0.217453135038557,2021-04-29
"31","AST-2867","0",16,"Ambient",1.81296454896478e-05,0.0652667237627319,2021-04-29
"32","AST-2867","337",16,"Ambient",0.000186105413533855,0.669979488721878,2021-04-29
