"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","AST-1337","0",1,-1.75276400371866e-05,-0.0630995041338717
"2","AST-1337","350",1,2.7120729751732e-05,0.0976346271062352
"3","AST-1409","0",1,-1.60776159400789e-05,-0.0578794173842842
"4","AST-1409","350",1,1.23858211006041e-05,0.0445889559621748
"5","AST-1470","0",1,1.67867510430179e-05,0.0604323037548646
"6","AST-1470","350",1,4.10996252523779e-05,0.147958650908561
"7","AST-1742","0",1,-3.65938121933445e-05,-0.13173772389604
"8","AST-1742","350",1,2.59478625260665e-06,0.00934123050938396
"9","AST-2520","0",1,2.7265253643701e-06,0.00981549131173235
"10","AST-2520","350",1,2.12902833181834e-05,0.0766450199454602
"11","AST-2728","0",1,-3.24330886527551e-06,-0.0116759119149918
"12","AST-2728","350",1,2.670371271494e-05,0.0961333657737841
