"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"1","AST-1058","0",6,"Ambient",-2.32744753059571e-05,-0.0837881111014456,20210304
"2","AST-1058","368",6,"Ambient",-4.25756046198912e-05,-0.153272176631608,20210304
"3","AST-1138","0",5,"Ambient",3.67556685854426e-05,0.132320406907593,20210304
"4","AST-1138","368",5,"Ambient",6.68351996496906e-05,0.240606718738886,20210304
"5","AST-1146","0",8,"Heat",-3.49242578642227e-05,-0.125727328311202,20210304
"6","AST-1146","368",8,"Heat",6.25151426855321e-05,0.225054513667915,20210304
"7","AST-1185","0",8,"Heat",-1.40620189623075e-05,-0.050623268264307,20210304
"8","AST-1185","368",8,"Heat",2.81443092891561e-05,0.101319513440962,20210304
"9","AST-1325","0",8,"Heat",-6.69373300236537e-05,-0.240974388085153,20210304
"10","AST-1325","368",8,"Heat",-2.25647450575165e-05,-0.0812330822070595,20210304
"11","AST-1332","0",7,"Heat",4.47265885266754e-06,0.0161015718696032,20210304
"12","AST-1332","368",7,"Heat",-6.07651988994834e-06,-0.021875471603814,20210304
"13","AST-1457","0",5,"Ambient",0.000168087006012715,0.605113221645775,20210304
"14","AST-1457","368",5,"Ambient",8.28439260573219e-05,0.298238133806359,20210304
"15","AST-1497","0",6,"Ambient",6.97655294658664e-06,0.0251155906077119,20210304
"16","AST-1497","368",6,"Ambient",-1.14542177200696e-05,-0.0412351837922507,20210304
"17","AST-1630","0",7,"Heat",-3.81288083886323e-05,-0.137263710199076,20210304
"18","AST-1630","368",7,"Heat",-2.74511775246706e-05,-0.098824239088814,20210304
"19","AST-1649","0",7,"Heat",-2.49904844073047e-05,-0.089965743866297,20210304
"20","AST-1649","368",7,"Heat",-1.82193648641135e-05,-0.0655897135108085,20210304
"21","AST-1696","0",6,"Ambient",5.81219003799613e-06,0.0209238841367861,20210304
"22","AST-1696","368",6,"Ambient",-2.22413643311919e-05,-0.080068911592291,20210304
"23","AST-1777","0",7,"Heat",-7.05156298118799e-06,-0.0253856267322768,20210304
"24","AST-1777","368",7,"Heat",1.03967356463091e-05,0.0374282483267128,20210304
"25","AST-2209","0",6,"Ambient",-2.37169808743403e-05,-0.0853811311476251,20210304
"26","AST-2209","368",6,"Ambient",-3.70722176284984e-05,-0.133459983462594,20210304
"27","AST-2301","0",8,"Heat",-5.15524209233189e-05,-0.185588715323948,20210304
"28","AST-2301","368",8,"Heat",2.70992925262097e-05,0.097557453094355,20210304
"29","AST-2378","0",5,"Ambient",9.53835199985373e-05,0.343380671994734,20210304
"30","AST-2378","368",5,"Ambient",0.000104092683589244,0.374733660921279,20210304
"31","AST-2520","0",5,"Ambient",1.84024699605415e-05,0.0662488918579493,20210304
"32","AST-2520","368",5,"Ambient",8.40775910030498e-05,0.302679327610979,20210304
