#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,04/30/2021 14:00:00,13.68,3970.56,,,,
2,04/30/2021 14:10:00,13.60,3728.64,,,,
3,04/30/2021 14:20:00,13.51,3553.28,,,,
4,04/30/2021 14:30:00,13.73,3540.48,,,,
5,04/30/2021 14:40:00,13.68,3188.48,,,,
6,04/30/2021 14:50:00,13.64,2990.08,,,,
7,04/30/2021 15:00:00,13.55,2723.84,,,,
8,04/30/2021 15:10:00,13.51,2515.84,,,,
9,04/30/2021 15:20:00,13.47,2305.92,,,,
10,04/30/2021 15:30:00,13.47,2125.44,,,,
11,04/30/2021 15:40:00,13.43,1907.20,,,,
12,04/30/2021 15:50:00,13.43,1710.72,,,,
13,04/30/2021 16:00:00,13.47,1538.56,,,,
14,04/30/2021 16:10:00,13.43,1249.60,,,,
15,04/30/2021 16:20:00,13.43,1050.56,,,,
16,04/30/2021 16:30:00,13.47,833.92,,,,
17,04/30/2021 16:40:00,13.47,653.44,,,,
18,04/30/2021 16:50:00,13.60,566.56,,,,
19,04/30/2021 17:00:00,13.60,497.60,,,,
20,04/30/2021 17:10:00,13.64,422.72,,,,
21,04/30/2021 17:20:00,13.73,326.48,,,,
22,04/30/2021 17:30:00,13.77,239.28,,,,
23,04/30/2021 17:40:00,13.81,159.52,,,,
24,04/30/2021 17:50:00,13.90,82.24,,,,
25,04/30/2021 18:00:00,13.90,0.00,,,,
26,04/30/2021 18:10:00,14.03,0.00,,,,
27,04/30/2021 18:20:00,13.98,0.00,,,,
28,04/30/2021 18:30:00,14.03,0.00,,,,
29,04/30/2021 18:40:00,14.11,0.00,,,,
30,04/30/2021 18:50:00,14.07,0.00,,,,
31,04/30/2021 19:00:00,14.03,0.00,,,,
32,04/30/2021 19:10:00,14.03,0.00,,,,
33,04/30/2021 19:20:00,14.07,0.00,,,,
34,04/30/2021 19:30:00,14.07,0.00,,,,
35,04/30/2021 19:40:00,14.03,0.00,,,,
36,04/30/2021 19:50:00,13.98,0.00,,,,
37,04/30/2021 20:00:00,13.94,0.00,,,,
38,04/30/2021 20:10:00,13.94,0.00,,,,
39,04/30/2021 20:20:00,13.81,0.00,,,,
40,04/30/2021 20:30:00,13.81,0.00,,,,
41,04/30/2021 20:40:00,13.77,0.00,,,,
42,04/30/2021 20:50:00,13.68,0.00,,,,
43,04/30/2021 21:00:00,13.64,0.00,,,,
44,04/30/2021 21:10:00,13.60,0.00,,,,
45,04/30/2021 21:20:00,13.55,0.00,,,,
46,04/30/2021 21:30:00,13.47,0.00,,,,
47,04/30/2021 21:40:00,13.43,0.00,,,,
48,04/30/2021 21:50:00,13.38,0.00,,,,
49,04/30/2021 22:00:00,13.73,0.00,,,,
50,04/30/2021 22:10:00,13.64,0.00,,,,
51,04/30/2021 22:20:00,13.60,0.00,,,,
52,04/30/2021 22:30:00,13.51,0.00,,,,
53,04/30/2021 22:40:00,13.43,0.00,,,,
54,04/30/2021 22:50:00,13.38,0.00,,,,
55,04/30/2021 23:00:00,13.73,0.00,,,,
56,04/30/2021 23:10:00,13.60,0.00,,,,
57,04/30/2021 23:20:00,13.55,0.00,,,,
58,04/30/2021 23:30:00,13.43,0.00,,,,
59,04/30/2021 23:40:00,13.60,0.00,,,,
