"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.1449","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"2","evm.TU.chromosome_1.1447","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"3","evm.TU.chromosome_1.1175","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"4","evm.TU.chromosome_1.1172","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"5","evm.TU.chromosome_1.1173","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"6","evm.TU.chromosome_1.965","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"7","evm.TU.chromosome_1.965","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.77,0.00713,"Biological Processes",0.08
"8","evm.TU.chromosome_1.965","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"9","evm.TU.chromosome_1.965","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"10","evm.TU.chromosome_1.965","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"11","evm.TU.chromosome_1.1521","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"12","evm.TU.chromosome_1.1284","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"13","evm.TU.chromosome_1.1755","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"14","evm.TU.chromosome_1.1042","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"15","evm.TU.chromosome_1.1046","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"16","evm.TU.chromosome_1.112","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
