"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.1534","GO:0042843","D-xylose catabolic process",4,1,0.04,0.0346,"Biological Processes",0.25
"2","evm.TU.chromosome_1.1695","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Biological Processes",0.285714285714286
"3","evm.TU.chromosome_2.393","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"4","evm.TU.chromosome_2.771","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Biological Processes",0.0740740740740741
"5","evm.TU.chromosome_2.771","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Biological Processes",0.0508474576271186
"6","evm.TU.chromosome_2.771","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0281,"Biological Processes",0.027027027027027
"7","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.0174,"Biological Processes",0.5
"8","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.0174,"Biological Processes",0.5
"9","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.0174,"Biological Processes",0.5
"10","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.0174,"Biological Processes",0.5
"11","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.0174,"Biological Processes",0.5
"12","evm.TU.chromosome_2.771","GO:0010831","positive regulation of myotube differentiation",4,1,0.04,0.0346,"Biological Processes",0.25
"13","evm.TU.chromosome_2.771","GO:0030278","regulation of ossification",193,3,1.69,0.0345,"Biological Processes",0.0155440414507772
"14","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"15","evm.TU.chromosome_2.771","GO:0007178","cell surface receptor protein serine/threonine kina...",297,4,2.6,0.0345,"Biological Processes",0.0134680134680135
"16","evm.TU.chromosome_2.771","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Biological Processes",0.0666666666666667
"17","evm.TU.chromosome_2.88","GO:0061472","karyomere membrane fusion",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"18","evm.TU.chromosome_2.88","GO:0007344","pronuclear fusion",4,1,0.04,0.0346,"Biological Processes",0.25
"19","evm.TU.chromosome_2.644","GO:0070842","aggresome assembly",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"20","evm.TU.chromosome_2.644","GO:0070846","Hsp90 deacetylation",1,1,0.01,0.0088,"Biological Processes",1
"21","evm.TU.chromosome_2.644","GO:0010727","negative regulation of hydrogen peroxide metabolic ...",2,1,0.02,0.0174,"Biological Processes",0.5
"22","evm.TU.chromosome_2.644","GO:0034983","peptidyl-lysine deacetylation",4,1,0.04,0.0346,"Biological Processes",0.25
"23","evm.TU.chromosome_2.644","GO:0070845","polyubiquitinated misfolded protein transport",1,1,0.01,0.0088,"Biological Processes",1
"24","evm.TU.chromosome_2.644","GO:0090035","positive regulation of chaperone-mediated protein c...",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"25","evm.TU.chromosome_2.644","GO:1901300","positive regulation of hydrogen peroxide-mediated p...",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"26","evm.TU.chromosome_2.644","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Biological Processes",0.142857142857143
"27","evm.TU.chromosome_2.644","GO:0090042","tubulin deacetylation",4,1,0.04,0.0346,"Biological Processes",0.25
"28","evm.TU.chromosome_4.1254","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"29","evm.TU.chromosome_4.1254","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Biological Processes",0.105263157894737
"30","evm.TU.chromosome_4.1254","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"31","evm.TU.chromosome_4.2503","GO:0033387","putrescine biosynthetic process from ornithine",1,1,0.01,0.0088,"Biological Processes",1
"32","evm.TU.chromosome_4.29","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,1,0.02,0.0174,"Biological Processes",0.5
"33","evm.TU.chromosome_4.29","GO:1904430","negative regulation of t-circle formation",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"34","evm.TU.chromosome_4.29","GO:1904535","positive regulation of telomeric loop disassembly",1,1,0.01,0.0088,"Biological Processes",1
"35","evm.TU.chromosome_4.627","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0281,"Biological Processes",0.027027027027027
"36","evm.TU.chromosome_5.1754","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Biological Processes",0.0508474576271186
"37","evm.TU.chromosome_5.1754","GO:2000323","negative regulation of glucocorticoid receptor sign...",4,1,0.04,0.0346,"Biological Processes",0.25
"38","evm.TU.chromosome_5.1754","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"39","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"40","evm.TU.chromosome_5.1840","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"41","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"42","evm.TU.chromosome_5.1067","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Biological Processes",0.046875
"43","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"44","evm.TU.chromosome_6.1115","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.04,0.0346,"Biological Processes",0.25
"45","evm.TU.chromosome_6.695","GO:0097498","endothelial tube lumen extension",1,1,0.01,0.0088,"Biological Processes",1
"46","evm.TU.chromosome_6.695","GO:0090051","negative regulation of cell migration involved in s...",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"47","evm.TU.chromosome_6.695","GO:1903671","negative regulation of sprouting angiogenesis",2,1,0.02,0.0174,"Biological Processes",0.5
"48","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0174,"Biological Processes",0.5
"49","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Biological Processes",1
"50","evm.TU.chromosome_6.2924","GO:0006438","valyl-tRNA aminoacylation",2,1,0.02,0.0174,"Biological Processes",0.5
"51","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0174,"Biological Processes",0.5
"52","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Biological Processes",1
"53","evm.TU.chromosome_6.840","GO:0061303","cornea development in camera-type eye",4,1,0.04,0.0346,"Biological Processes",0.25
"54","evm.TU.chromosome_6.840","GO:0061072","iris morphogenesis",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"55","evm.TU.chromosome_6.840","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Biological Processes",0.285714285714286
"56","evm.TU.chromosome_6.640","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Biological Processes",0.1
"57","evm.TU.chromosome_6.2326","GO:0042976","activation of Janus kinase activity",1,1,0.01,0.0088,"Biological Processes",1
"58","evm.TU.chromosome_6.2326","GO:0043534","blood vessel endothelial cell migration",43,2,0.38,0.0344,"Biological Processes",0.0465116279069767
"59","evm.TU.chromosome_6.2326","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"60","evm.TU.chromosome_6.2326","GO:2000538","positive regulation of B cell chemotaxis",1,1,0.01,0.0088,"Biological Processes",1
"61","evm.TU.chromosome_6.2326","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Biological Processes",0.0454545454545455
"62","evm.TU.chromosome_6.2326","GO:0010752","regulation of cGMP-mediated signaling",1,1,0.01,0.0088,"Biological Processes",1
"63","evm.TU.chromosome_6.2326","GO:0032960","regulation of inositol trisphosphate biosynthetic p...",4,1,0.04,0.0346,"Biological Processes",0.25
"64","evm.TU.chromosome_6.2326","GO:0010758","regulation of macrophage chemotaxis",4,3,0.04,0.0086,"Biological Processes",0.75
"65","evm.TU.chromosome_6.2326","GO:0007172","signal complex assembly",2,1,0.02,0.0174,"Biological Processes",0.5
"66","evm.TU.chromosome_6.2326","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Biological Processes",0.0666666666666667
"67","evm.TU.chromosome_6.424","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"68","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Biological Processes",0.0857142857142857
"69","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Biological Processes",0.0857142857142857
"70","evm.TU.chromosome_7.729","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"71","evm.TU.chromosome_8.1135","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"72","evm.TU.chromosome_8.1135","GO:0014843","growth factor dependent regulation of skeletal musc...",2,1,0.02,0.0174,"Biological Processes",0.5
"73","evm.TU.chromosome_8.1135","GO:0070660","inner ear receptor cell differentiation involved in...",2,1,0.02,0.0174,"Biological Processes",0.5
"74","evm.TU.chromosome_8.1135","GO:0010756","positive regulation of plasminogen activation",4,1,0.04,0.0346,"Biological Processes",0.25
"75","evm.TU.chromosome_8.1135","GO:0046668","regulation of retinal cell programmed cell death",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"76","evm.TU.chromosome_8.2734","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"77","evm.TU.chromosome_8.2734","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Biological Processes",0.1
"78","evm.TU.chromosome_8.1187","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Biological Processes",0.0740740740740741
"79","evm.TU.chromosome_8.1187","GO:0014846","esophagus smooth muscle contraction",1,1,0.01,0.0088,"Biological Processes",1
"80","evm.TU.chromosome_8.1187","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",1,1,0.01,0.0088,"Biological Processes",1
"81","evm.TU.chromosome_8.1187","GO:0036022","limb joint morphogenesis",1,1,0.01,0.0088,"Biological Processes",1
"82","evm.TU.chromosome_8.1187","GO:0060686","negative regulation of prostatic bud formation",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"83","evm.TU.chromosome_8.1187","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Biological Processes",0.0666666666666667
"84","evm.TU.chromosome_9.491","GO:0072734","cellular response to staurosporine",4,1,0.04,0.0346,"Biological Processes",0.25
"85","evm.TU.chromosome_9.2810","GO:0061743","motor learning",3,1,0.03,0.026,"Biological Processes",0.333333333333333
"86","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Biological Processes",0.222222222222222
"87","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Biological Processes",0.222222222222222
"88","evm.TU.chromosome_9.2357","GO:1901657","glycosyl compound metabolic process",109,3,0.95,0.0343,"Biological Processes",0.0275229357798165
"89","evm.TU.chromosome_9.1771","GO:0043686","co-translational protein modification",4,1,0.04,0.0346,"Biological Processes",0.25
"90","evm.TU.chromosome_9.249","GO:0015886","heme transport",1,1,0.01,0.0088,"Biological Processes",1
"91","evm.TU.chromosome_10.2697","GO:0045901","positive regulation of translational elongation",2,1,0.02,0.0174,"Biological Processes",0.5
"92","evm.TU.chromosome_10.2697","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Biological Processes",0.046875
"93","evm.TU.chromosome_11.2778","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Biological Processes",0.0454545454545455
"94","evm.TU.chromosome_11.2778","GO:0090073","positive regulation of protein homodimerization act...",35,2,0.31,0.0375,"Biological Processes",0.0571428571428571
"95","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"96","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"97","evm.TU.chromosome_11.2445","GO:0006555","methionine metabolic process",37,2,0.32,0.0344,"Biological Processes",0.0540540540540541
"98","evm.TU.chromosome_11.2445","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Biological Processes",0.046875
"99","evm.TU.chromosome_11.2445","GO:0046498","S-adenosylhomocysteine metabolic process",2,1,0.02,0.0174,"Biological Processes",0.5
"100","evm.TU.chromosome_11.2445","GO:1901052","sarcosine metabolic process",2,1,0.02,0.0174,"Biological Processes",0.5
"101","evm.TU.chromosome_11.2803","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Biological Processes",0.0454545454545455
"102","evm.TU.chromosome_11.2803","GO:0090073","positive regulation of protein homodimerization act...",35,2,0.31,0.0375,"Biological Processes",0.0571428571428571
"103","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,62,50.52,0.0156,"Biological Processes",0.010748959778086
"104","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,62,50.52,0.0156,"Biological Processes",0.010748959778086
"105","evm.TU.chromosome_11.2854","GO:0060022","hard palate development",4,1,0.04,0.0346,"Biological Processes",0.25
"106","evm.TU.chromosome_11.2331","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"107","evm.TU.chromosome_11.2331","GO:1902894","negative regulation of miRNA transcription",4,1,0.04,0.0346,"Biological Processes",0.25
"108","evm.TU.chromosome_11.2331","GO:0034696","response to prostaglandin F",2,1,0.02,0.0174,"Biological Processes",0.5
