"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.961","GO:0045627","positive regulation of T-helper 1 cell differentiat...",5,1,0.05,0.04838,"Biological Processes",0.2
"2","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.2,0.01637,"Biological Processes",0.1
"3","evm.TU.chromosome_2.753","GO:0002088","lens development in camera-type eye",33,2,0.33,0.04185,"Biological Processes",0.0606060606060606
"4","evm.TU.chromosome_2.753","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"5","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.09,0.00333,"Biological Processes",0.222222222222222
"6","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,1,0.04,0.03889,"Biological Processes",0.25
"7","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,1,0.04,0.03889,"Biological Processes",0.25
"8","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"9","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"10","evm.TU.chromosome_2.745","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Biological Processes",0.0422535211267606
"11","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.2,0.01637,"Biological Processes",0.1
"12","evm.TU.chromosome_2.752","GO:0002088","lens development in camera-type eye",33,2,0.33,0.04185,"Biological Processes",0.0606060606060606
"13","evm.TU.chromosome_2.752","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"14","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.09,0.00333,"Biological Processes",0.222222222222222
"15","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Biological Processes",0.136363636363636
"16","evm.TU.chromosome_3.1277","GO:0032715","negative regulation of interleukin-6 production",30,2,0.3,0.03515,"Biological Processes",0.0666666666666667
"17","evm.TU.chromosome_3.1277","GO:1905923","positive regulation of acetylcholine biosynthetic p...",4,1,0.04,0.03889,"Biological Processes",0.25
