"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"2","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"3","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"4","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"5","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"6","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"7","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"8","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"9","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"10","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"11","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"12","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"13","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"14","evm.TU.chromosome_3.1068","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"15","evm.TU.chromosome_4.2164","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"16","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"17","evm.TU.chromosome_4.1859","GO:0048440","carpel development",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"18","evm.TU.chromosome_4.1859","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.02,0.01962,"Biological Processes",0.5
"19","evm.TU.chromosome_4.1859","GO:0010267","ta-siRNA processing",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"20","evm.TU.chromosome_4.1859","GO:0048544","recognition of pollen",2,1,0.02,0.01962,"Biological Processes",0.5
"21","evm.TU.chromosome_4.1859","GO:0009616","RNAi-mediated antiviral immune response",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"22","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,9,2.58,0.01899,"Biological Processes",0.0343511450381679
"23","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"24","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"25","evm.TU.chromosome_5.1146","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"26","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"27","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
