"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.1175","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"2","evm.TU.chromosome_1.1172","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"3","evm.TU.chromosome_1.1173","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"4","evm.TU.chromosome_1.967","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Biological Processes",0.0869565217391304
"5","evm.TU.chromosome_1.965","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"6","evm.TU.chromosome_1.965","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"7","evm.TU.chromosome_1.965","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"8","evm.TU.chromosome_1.965","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"9","evm.TU.chromosome_1.965","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"10","evm.TU.chromosome_1.1521","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"11","evm.TU.chromosome_1.1284","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"12","evm.TU.chromosome_1.1755","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"13","evm.TU.chromosome_1.474","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"14","evm.TU.chromosome_1.1046","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"15","evm.TU.chromosome_1.112","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"16","evm.TU.chromosome_1.112","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"17","evm.TU.chromosome_1.938","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"18","evm.TU.chromosome_1.517","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"19","evm.TU.chromosome_1.1617","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"20","evm.TU.chromosome_1.1257","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"21","evm.TU.chromosome_1.1257","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"22","evm.TU.chromosome_1.1254","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"23","evm.TU.chromosome_1.1254","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"24","evm.TU.chromosome_1.1420","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"25","evm.TU.chromosome_1.417","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"26","evm.TU.chromosome_1.416","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"27","evm.TU.chromosome_1.940","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"28","evm.TU.chromosome_1.857","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"29","evm.TU.chromosome_1.1544","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"30","evm.TU.chromosome_1.1542","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"31","evm.TU.chromosome_1.1541","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"32","evm.TU.chromosome_1.422","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"33","evm.TU.chromosome_1.721","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"34","evm.TU.chromosome_1.680","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"35","evm.TU.chromosome_1.992","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"36","evm.TU.chromosome_1.605","GO:0035634","response to stilbenoid",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
