"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.1465","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"2","evm.TU.chromosome_1.1465","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00405,"Biological Processes",0.25
"3","evm.TU.chromosome_1.1465","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00405,"Biological Processes",0.25
"4","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.25,0.02494,"Biological Processes",0.1
"5","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"6","evm.TU.chromosome_2.1059","GO:0044179","hemolysis in another organism",10,2,0.12,0.0064,"Biological Processes",0.2
"7","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Biological Processes",0.0222222222222222
"8","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Biological Processes",0.5
"9","evm.TU.chromosome_2.196","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"10","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Biological Processes",0.5
"11","evm.TU.chromosome_2.196","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Biological Processes",0.1
"12","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Biological Processes",0.0222222222222222
"13","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"14","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"15","evm.TU.chromosome_2.771","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"16","evm.TU.chromosome_2.771","GO:0019395","fatty acid oxidation",85,4,1.05,0.0347,"Biological Processes",0.0470588235294118
"17","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.02456,"Biological Processes",0.5
"18","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.02456,"Biological Processes",0.5
"19","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.02456,"Biological Processes",0.5
"20","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.02456,"Biological Processes",0.5
"21","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.02456,"Biological Processes",0.5
"22","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"23","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.25,0.02494,"Biological Processes",0.1
