"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","evm.TU.chromosome_1.1629","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"2","evm.TU.chromosome_1.965","GO:1902894","negative regulation of miRNA transcription",4,1,0.02,0.02026,"Biological Processes",0.25
"3","evm.TU.chromosome_1.622","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.05,0.00091,"Biological Processes",0.222222222222222
"4","evm.TU.chromosome_1.622","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.05,0.00091,"Biological Processes",0.222222222222222
"5","evm.TU.chromosome_1.1493","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"6","evm.TU.chromosome_1.1908","GO:0016558","protein import into peroxisome matrix",10,1,0.05,0.0499,"Biological Processes",0.1
"7","evm.TU.chromosome_1.1908","GO:0006625","protein targeting to peroxisome",4,1,0.02,0.02026,"Biological Processes",0.25
"8","evm.TU.chromosome_1.91","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"9","evm.TU.chromosome_1.92","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"10","evm.TU.chromosome_1.1190","GO:0060128","corticotropin hormone secreting cell differentiatio...",10,1,0.05,0.0499,"Biological Processes",0.1
"11","evm.TU.chromosome_1.422","GO:0043056","forward locomotion",8,1,0.04,0.04012,"Biological Processes",0.125
"12","evm.TU.chromosome_1.422","GO:1901897","regulation of relaxation of cardiac muscle",10,1,0.05,0.0499,"Biological Processes",0.1
"13","evm.TU.chromosome_1.992","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"14","evm.TU.chromosome_1.1534","GO:0042843","D-xylose catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"15","evm.TU.chromosome_1.1533","GO:0042843","D-xylose catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"16","evm.TU.chromosome_1.185","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"17","evm.TU.chromosome_1.1132","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"18","evm.TU.chromosome_1.1133","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"19","evm.TU.chromosome_1.1336","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"20","evm.TU.chromosome_1.1336","GO:0032057","negative regulation of translational initiation in ...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"21","evm.TU.chromosome_1.926","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"22","evm.TU.chromosome_1.1695","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"23","evm.TU.chromosome_1.1367","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"24","evm.TU.chromosome_1.1367","GO:0032057","negative regulation of translational initiation in ...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"25","evm.TU.chromosome_1.1366","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"26","evm.TU.chromosome_1.1366","GO:0032057","negative regulation of translational initiation in ...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"27","evm.TU.chromosome_1.1009","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"28","evm.TU.chromosome_1.700","GO:2000427","positive regulation of apoptotic cell clearance",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"29","evm.TU.chromosome_1.1586","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"30","evm.TU.chromosome_1.904","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"31","evm.TU.chromosome_1.904.1.5f15dc94","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"32","evm.TU.chromosome_1.902","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"33","evm.TU.chromosome_1.306","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"34","evm.TU.chromosome_1.644","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.05,0.00091,"Biological Processes",0.222222222222222
"35","evm.TU.chromosome_1.644","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.05,0.00091,"Biological Processes",0.222222222222222
"36","evm.TU.chromosome_1.1106","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"37","evm.TU.chromosome_1.221","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"38","evm.TU.chromosome_2.1207","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"39","evm.TU.chromosome_2.245","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"40","evm.TU.chromosome_2.344","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"41","evm.TU.chromosome_2.1925","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"42","evm.TU.chromosome_2.800","GO:0007039","protein catabolic process in the vacuole",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"43","evm.TU.chromosome_2.1034","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"44","evm.TU.chromosome_2.674","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"45","evm.TU.chromosome_2.412","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"46","evm.TU.chromosome_2.412.1.5f15dc1b","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"47","evm.TU.chromosome_2.203","GO:0007039","protein catabolic process in the vacuole",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"48","evm.TU.chromosome_2.205","GO:0007039","protein catabolic process in the vacuole",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"49","evm.TU.chromosome_2.1575","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"50","evm.TU.chromosome_2.1711","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"51","evm.TU.chromosome_2.1719","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"52","evm.TU.chromosome_2.848","GO:0016558","protein import into peroxisome matrix",10,1,0.05,0.0499,"Biological Processes",0.1
"53","evm.TU.chromosome_2.743","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"54","evm.TU.chromosome_2.745","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"55","evm.TU.chromosome_2.1931","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"56","evm.TU.chromosome_2.306","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"57","evm.TU.chromosome_2.527.1.5f15dc45","GO:0003347","epicardial cell to mesenchymal cell transition",8,1,0.04,0.04012,"Biological Processes",0.125
"58","evm.TU.chromosome_2.527","GO:0003347","epicardial cell to mesenchymal cell transition",8,1,0.04,0.04012,"Biological Processes",0.125
"59","evm.TU.chromosome_2.1560","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"60","evm.TU.chromosome_3.701","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"61","evm.TU.chromosome_3.51","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"62","evm.TU.chromosome_3.30","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"63","evm.TU.chromosome_3.1988","GO:0019376","galactolipid catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"64","evm.TU.chromosome_3.943","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"65","evm.TU.chromosome_3.1533","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"66","evm.TU.chromosome_3.1116","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"67","evm.TU.chromosome_3.1115","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"68","evm.TU.chromosome_3.61","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"69","evm.TU.chromosome_3.61","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"70","evm.TU.chromosome_3.29","GO:2000427","positive regulation of apoptotic cell clearance",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"71","evm.TU.chromosome_3.1958","GO:0019376","galactolipid catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"72","evm.TU.chromosome_3.1959","GO:0019376","galactolipid catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"73","evm.TU.chromosome_3.159","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"74","evm.TU.chromosome_3.1863","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"75","evm.TU.chromosome_3.1081","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"76","evm.TU.chromosome_3.1081","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"77","evm.TU.chromosome_3.1089","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"78","evm.TU.chromosome_3.1089","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"79","evm.TU.chromosome_3.1866","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
