"","mirna_FC","mrna_FC","mirna","mrna","value","score","energy","subj_identity","query_identity","pvalue"
"chromosome_4_131850",-2.00521570133694,6.40741233071389,"chromosome_4_131850","Ser_4434",8.41262803205083,156,-17.35,"76.47%","82.35%",0.04564
"chromosome_4_131850.1",-2.00521570133694,6.40741233071389,"chromosome_4_131850","Ser_4434",8.41262803205083,161,-16.1,"81.25%","81.25%",0.04564
"chromosome_4_131836",-2.00521570133694,6.40741233071389,"chromosome_4_131836","Ser_4434",8.41262803205083,156,-17.35,"76.47%","82.35%",0.04564
"chromosome_4_131836.1",-2.00521570133694,6.40741233071389,"chromosome_4_131836","Ser_4434",8.41262803205083,161,-16.1,"81.25%","81.25%",0.04564
"chromosome_4_131810",-2.00521570133694,6.40741233071389,"chromosome_4_131810","Ser_4434",8.41262803205083,156,-17.35,"76.47%","82.35%",0.04564
"chromosome_4_131810.1",-2.00521570133694,6.40741233071389,"chromosome_4_131810","Ser_4434",8.41262803205083,161,-16.1,"81.25%","81.25%",0.04564
"chromosome_4_131796",-2.00521570133694,6.40741233071389,"chromosome_4_131796","Ser_4434",8.41262803205083,156,-17.35,"76.47%","82.35%",0.04564
"chromosome_4_131796.1",-2.00521570133694,6.40741233071389,"chromosome_4_131796","Ser_4434",8.41262803205083,161,-16.1,"81.25%","81.25%",0.04564
"chromosome_4_131847",-2.00284823762422,6.40741233071389,"chromosome_4_131847","Ser_4434",8.41026056833811,156,-17.35,"76.47%","82.35%",0.04589
"chromosome_4_131847.1",-2.00284823762422,6.40741233071389,"chromosome_4_131847","Ser_4434",8.41026056833811,161,-16.1,"81.25%","81.25%",0.04589
"chromosome_4_131807",-2.00284823762422,6.40741233071389,"chromosome_4_131807","Ser_4434",8.41026056833811,156,-17.35,"76.47%","82.35%",0.04589
"chromosome_4_131807.1",-2.00284823762422,6.40741233071389,"chromosome_4_131807","Ser_4434",8.41026056833811,161,-16.1,"81.25%","81.25%",0.04589
"chromosome_9_343049",-1.90153146876983,6.40741233071389,"chromosome_9_343049","Ser_4434",8.30894379948372,155,-10.05,"70.00%","75.00%",0.04857
"chromosome_9_343055",-1.90153146876983,6.40741233071389,"chromosome_9_343055","Ser_4434",8.30894379948372,155,-10.05,"70.00%","75.00%",0.04857
"chromosome_14_688567",3.29279731403218,-5.38891859152479,"chromosome_14_688567","evm.TU.chromosome_12.1878",8.68171590555697,151,-13.35,"91.67%","91.67%",0.03903
"chromosome_5_173097",4.61670653493775,-5.01447023790031,"chromosome_5_173097","evm.TU.chromosome_8.2226",9.63117677283806,160,-15.82,"82.35%","82.35%",0.02011
"chromosome_4_135958",-2.60602252547484,6.15459172445263,"chromosome_4_135958","evm.TU.chromosome_10.3111",8.76061424992747,151,-12.59,"66.67%","72.22%",0.0367499999999999
"chromosome_5_173097.1",4.61670653493775,-3.58572652045954,"chromosome_5_173097","evm.TU.chromosome_9.1668",8.20243305539729,146,-14.11,"73.33%","80.00%",0.04998
"chromosome_6_209591",-1.99184328656089,6.31882634946492,"chromosome_6_209591","evm.TU.chromosome_12.122",8.31066963602581,143,-18.62,"68.42%","73.68%",0.04837
"chromosome_7_251368",2.24494682999106,-6.44635867212787,"chromosome_7_251368","evm.TU.chromosome_5.1197",8.69130550211893,140,-13.61,"100.00%","100.00%",0.03867
"chromosome_7_251368.1",2.24494682999106,-6.73058552004313,"chromosome_7_251368","evm.TU.chromosome_9.700",8.97553235003419,155,-22.62,"100.00%","100.00%",0.03282
"chromosome_11_419903",2.20775375250569,-6.35006546334023,"chromosome_11_419903","evm.TU.chromosome_12.690",8.55781921584592,155,-15.27,"78.57%","85.71%",0.04192
"chromosome_14_688567.1",3.29279731403218,-7.63427255243706,"chromosome_14_688567","evm.TU.chromosome_6.1512",10.9270698664692,151,-12.46,"65.00%","75.00%",0.00907000000000002
