"Plot Title: 20987159"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987159, SEN S/N: 20987159)","Coupler Detached (LGR S/N: 20987159)","Coupler Attached (LGR S/N: 20987159)","End Of File (LGR S/N: 20987159)"
1680,02/18/21 07:50:00 AM,8.866,,,
1681,02/18/21 08:00:00 AM,8.643,,,
1682,02/18/21 08:10:00 AM,8.817,,,
1683,02/18/21 08:20:00 AM,8.643,,,
1684,02/18/21 08:30:00 AM,8.792,,,
1685,02/18/21 08:40:00 AM,8.668,,,
1686,02/18/21 08:50:00 AM,8.792,,,
1687,02/18/21 09:00:00 AM,8.693,,,
1688,02/18/21 09:10:00 AM,8.767,,,
1689,02/18/21 09:20:00 AM,8.742,,,
1690,02/18/21 09:30:00 AM,8.717,,,
1691,02/18/21 09:40:00 AM,8.792,,,
1692,02/18/21 09:50:00 AM,8.643,,,
1693,02/18/21 10:00:00 AM,8.866,,,
1694,02/18/21 10:10:00 AM,8.593,,,
1695,02/18/21 10:20:00 AM,8.866,,,
1696,02/18/21 10:30:00 AM,8.593,,,
1697,02/18/21 10:40:00 AM,8.841,,,
1698,02/18/21 10:50:00 AM,8.593,,,
1699,02/18/21 11:00:00 AM,8.817,,,
1700,02/18/21 11:10:00 AM,8.618,,,
1701,02/18/21 11:20:00 AM,8.792,,,
1702,02/18/21 11:30:00 AM,8.693,,,
1703,02/18/21 11:40:00 AM,8.767,,,
1704,02/18/21 11:50:00 AM,8.717,,,
1705,02/18/21 12:00:00 PM,8.717,,,
1706,02/18/21 12:10:00 PM,8.792,,,
1707,02/18/21 12:20:00 PM,8.668,,,
1708,02/18/21 12:30:00 PM,8.841,,,
1709,02/18/21 12:40:00 PM,8.618,,,
1710,02/18/21 12:50:00 PM,8.866,,,
1711,02/18/21 01:00:00 PM,8.568,,,
1712,02/18/21 01:10:00 PM,8.866,,,
1713,02/18/21 01:20:00 PM,8.543,,,
1714,02/18/21 01:30:00 PM,8.866,,,
1715,02/18/21 01:40:00 PM,8.593,,,
1716,02/18/21 01:50:00 PM,8.841,,,
1717,02/18/21 02:00:00 PM,8.618,,,
1718,02/18/21 02:10:00 PM,8.792,,,
1719,02/18/21 02:20:00 PM,8.693,,,
1720,02/18/21 02:30:00 PM,8.742,,,
1721,02/18/21 02:40:00 PM,8.742,,,
1722,02/18/21 02:50:00 PM,8.693,,,
1723,02/18/21 03:00:00 PM,8.817,,,
1724,02/18/21 03:10:00 PM,8.643,,,
1725,02/18/21 03:20:00 PM,8.841,,,
1726,02/18/21 03:30:00 PM,8.593,,,
1727,02/18/21 03:40:00 PM,8.866,,,
1728,02/18/21 03:50:00 PM,8.568,,,
1729,02/18/21 04:00:00 PM,8.891,,,
1730,02/18/21 04:10:00 PM,8.568,,,
1731,02/18/21 04:20:00 PM,8.841,,,
1732,02/18/21 04:30:00 PM,8.618,,,
1733,02/18/21 04:40:00 PM,8.792,,,
1734,02/18/21 04:50:00 PM,8.693,,,
1735,02/18/21 05:00:00 PM,8.717,,,
1736,02/18/21 05:10:00 PM,8.767,,,
1737,02/18/21 05:20:00 PM,8.643,,,
1738,02/18/21 05:30:00 PM,8.841,,,
1739,02/18/21 05:40:00 PM,8.593,,,
1740,02/18/21 05:50:00 PM,8.866,,,
1741,02/18/21 06:00:00 PM,8.568,,,
1742,02/18/21 06:10:00 PM,8.891,,,
1743,02/18/21 06:20:00 PM,8.593,,,
1744,02/18/21 06:30:00 PM,8.866,,,
1745,02/18/21 06:40:00 PM,8.568,,,
1746,02/18/21 06:50:00 PM,8.841,,,
1747,02/18/21 07:00:00 PM,8.618,,,
1748,02/18/21 07:10:00 PM,8.792,,,
1749,02/18/21 07:20:00 PM,8.693,,,
1750,02/18/21 07:30:00 PM,8.742,,,
1751,02/18/21 07:40:00 PM,8.742,,,
1752,02/18/21 07:50:00 PM,8.668,,,
1753,02/18/21 08:00:00 PM,8.817,,,
1754,02/18/21 08:10:00 PM,8.618,,,
1755,02/18/21 08:20:00 PM,8.866,,,
1756,02/18/21 08:30:00 PM,8.568,,,
1757,02/18/21 08:40:00 PM,8.866,,,
1758,02/18/21 08:50:00 PM,8.568,,,
1759,02/18/21 09:00:00 PM,8.866,,,
1760,02/18/21 09:10:00 PM,8.618,,,
1761,02/18/21 09:20:00 PM,8.841,,,
1762,02/18/21 09:30:00 PM,8.643,,,
1763,02/18/21 09:40:00 PM,8.792,,,
1764,02/18/21 09:50:00 PM,8.693,,,
1765,02/18/21 10:00:00 PM,8.742,,,
1766,02/18/21 10:10:00 PM,8.767,,,
1767,02/18/21 10:20:00 PM,8.717,,,
1768,02/18/21 10:30:00 PM,8.767,,,
1769,02/18/21 10:40:00 PM,8.717,,,
1770,02/18/21 10:50:00 PM,8.817,,,
1771,02/18/21 11:00:00 PM,8.693,,,
1772,02/18/21 11:10:00 PM,8.817,,,
1773,02/18/21 11:20:00 PM,8.668,,,
1774,02/18/21 11:30:00 PM,8.841,,,
1775,02/18/21 11:40:00 PM,8.693,,,
1776,02/18/21 11:50:00 PM,8.817,,,
1777,02/19/21 12:00:00 AM,8.717,,,
1778,02/19/21 12:10:00 AM,8.792,,,
1779,02/19/21 12:20:00 AM,8.693,,,
1780,02/19/21 12:30:00 AM,8.817,,,
1781,02/19/21 12:40:00 AM,8.693,,,
1782,02/19/21 12:50:00 AM,8.792,,,
1783,02/19/21 01:00:00 AM,8.693,,,
1784,02/19/21 01:10:00 AM,8.792,,,
1785,02/19/21 01:20:00 AM,8.693,,,
1786,02/19/21 01:30:00 AM,8.817,,,
1787,02/19/21 01:40:00 AM,8.643,,,
1788,02/19/21 01:50:00 AM,8.841,,,
1789,02/19/21 02:00:00 AM,8.643,,,
1790,02/19/21 02:10:00 AM,8.866,,,
1791,02/19/21 02:20:00 AM,8.618,,,
1792,02/19/21 02:30:00 AM,8.891,,,
1793,02/19/21 02:40:00 AM,8.593,,,
1794,02/19/21 02:50:00 AM,8.866,,,
1795,02/19/21 03:00:00 AM,8.568,,,
1796,02/19/21 03:10:00 AM,8.866,,,
1797,02/19/21 03:20:00 AM,8.568,,,
1798,02/19/21 03:30:00 AM,8.866,,,
1799,02/19/21 03:40:00 AM,8.568,,,
1800,02/19/21 03:50:00 AM,8.866,,,
1801,02/19/21 04:00:00 AM,8.568,,,
1802,02/19/21 04:10:00 AM,8.866,,,
1803,02/19/21 04:20:00 AM,8.568,,,
1804,02/19/21 04:30:00 AM,8.841,,,
1805,02/19/21 04:40:00 AM,8.593,,,
1806,02/19/21 04:50:00 AM,8.841,,,
1807,02/19/21 05:00:00 AM,8.618,,,
1808,02/19/21 05:10:00 AM,8.792,,,
1809,02/19/21 05:20:00 AM,8.643,,,
1810,02/19/21 05:30:00 AM,8.767,,,
1811,02/19/21 05:40:00 AM,8.668,,,
1812,02/19/21 05:50:00 AM,8.792,,,
1813,02/19/21 06:00:00 AM,8.668,,,
1814,02/19/21 06:10:00 AM,8.742,,,
1815,02/19/21 06:20:00 AM,8.717,,,
1816,02/19/21 06:30:00 AM,8.717,,,
1817,02/19/21 06:40:00 AM,8.742,,,
1818,02/19/21 06:50:00 AM,8.693,,,
1819,02/19/21 07:00:00 AM,8.767,,,
1820,02/19/21 07:10:00 AM,8.643,,,
1821,02/19/21 07:20:00 AM,8.841,,,
1822,02/19/21 07:30:00 AM,8.593,,,
1823,02/19/21 07:40:00 AM,8.841,,,
1824,02/19/21 07:50:00 AM,8.568,,,
1825,02/19/21 08:00:00 AM,8.866,,,
1826,02/19/21 08:10:00 AM,8.568,,,
1827,02/19/21 08:20:00 AM,8.866,,,
1828,02/19/21 08:30:00 AM,8.543,,,
1829,02/19/21 08:40:00 AM,8.891,,,
1830,02/19/21 08:50:00 AM,8.568,,,
1831,02/19/21 09:00:00 AM,8.841,,,
1832,02/19/21 09:10:00 AM,8.593,,,
1833,02/19/21 09:20:00 AM,8.841,,,
1834,02/19/21 09:30:00 AM,8.568,,,
1835,02/19/21 09:40:00 AM,8.866,,,
1836,02/19/21 09:50:00 AM,8.568,,,
1837,02/19/21 10:00:00 AM,8.866,,,
1838,02/19/21 10:10:00 AM,8.593,,,
1839,02/19/21 10:20:00 AM,8.866,,,
1840,02/19/21 10:30:00 AM,8.593,,,
1841,02/19/21 10:40:00 AM,8.866,,,
1842,02/19/21 10:50:00 AM,8.593,,,
1843,02/19/21 11:00:00 AM,8.841,,,
1844,02/19/21 11:10:00 AM,8.618,,,
1845,02/19/21 11:20:00 AM,8.841,,,
1846,02/19/21 11:30:00 AM,8.643,,,
1847,02/19/21 11:40:00 AM,8.792,,,
1848,02/19/21 11:50:00 AM,8.618,,,
1849,02/19/21 12:00:00 PM,8.792,,,
1850,02/19/21 12:10:00 PM,8.643,,,
1851,02/19/21 12:20:00 PM,8.742,,,
1852,02/19/21 12:30:00 PM,8.693,,,
1853,02/19/21 12:40:00 PM,8.717,,,
1854,02/19/21 12:50:00 PM,8.742,,,
1855,02/19/21 01:00:00 PM,8.693,,,
1856,02/19/21 01:10:00 PM,8.742,,,
1857,02/19/21 01:20:00 PM,8.643,,,
1858,02/19/21 01:30:00 PM,8.767,,,
1859,02/19/21 01:40:00 PM,8.618,,,
1860,02/19/21 01:50:00 PM,8.841,,,
1861,02/19/21 02:00:00 PM,8.568,,,
1862,02/19/21 02:10:00 PM,8.841,,,
1863,02/19/21 02:20:00 PM,8.568,,,
1864,02/19/21 02:30:00 PM,8.866,,,
1865,02/19/21 02:40:00 PM,8.543,,,
1866,02/19/21 02:50:00 PM,8.866,,,
1867,02/19/21 03:00:00 PM,8.568,,,
1868,02/19/21 03:10:00 PM,8.866,,,
1869,02/19/21 03:20:00 PM,8.568,,,
1870,02/19/21 03:30:00 PM,8.841,,,
1871,02/19/21 03:40:00 PM,8.593,,,
1872,02/19/21 03:50:00 PM,8.817,,,
1873,02/19/21 04:00:00 PM,8.618,,,
1874,02/19/21 04:10:00 PM,8.767,,,
1875,02/19/21 04:20:00 PM,8.668,,,
1876,02/19/21 04:30:00 PM,8.742,,,
1877,02/19/21 04:40:00 PM,8.693,,,
1878,02/19/21 04:50:00 PM,8.717,,,
1879,02/19/21 05:00:00 PM,8.717,,,
1880,02/19/21 05:10:00 PM,8.717,,,
1881,02/19/21 05:20:00 PM,8.742,,,
1882,02/19/21 05:30:00 PM,8.643,,,
1883,02/19/21 05:40:00 PM,8.767,,,
1884,02/19/21 05:50:00 PM,8.593,,,
1885,02/19/21 06:00:00 PM,8.817,,,
1886,02/19/21 06:10:00 PM,8.593,,,
1887,02/19/21 06:20:00 PM,8.841,,,
1888,02/19/21 06:30:00 PM,8.568,,,
1889,02/19/21 06:40:00 PM,8.841,,,
1890,02/19/21 06:50:00 PM,8.568,,,
1891,02/19/21 07:00:00 PM,8.841,,,
1892,02/19/21 07:10:00 PM,8.568,,,
1893,02/19/21 07:20:00 PM,8.866,,,
1894,02/19/21 07:30:00 PM,8.568,,,
1895,02/19/21 07:40:00 PM,8.866,,,
1896,02/19/21 07:50:00 PM,8.568,,,
1897,02/19/21 08:00:00 PM,8.866,,,
1898,02/19/21 08:10:00 PM,8.568,,,
1899,02/19/21 08:20:00 PM,8.866,,,
1900,02/19/21 08:30:00 PM,8.568,,,
1901,02/19/21 08:40:00 PM,8.841,,,
1902,02/19/21 08:50:00 PM,8.593,,,
1903,02/19/21 09:00:00 PM,8.841,,,
1904,02/19/21 09:10:00 PM,8.593,,,
1905,02/19/21 09:20:00 PM,8.841,,,
1906,02/19/21 09:30:00 PM,8.593,,,
1907,02/19/21 09:40:00 PM,8.841,,,
1908,02/19/21 09:50:00 PM,8.618,,,
1909,02/19/21 10:00:00 PM,8.841,,,
1910,02/19/21 10:10:00 PM,8.618,,,
1911,02/19/21 10:20:00 PM,8.817,,,
1912,02/19/21 10:30:00 PM,8.643,,,
1913,02/19/21 10:40:00 PM,8.792,,,
1914,02/19/21 10:50:00 PM,8.668,,,
1915,02/19/21 11:00:00 PM,8.767,,,
1916,02/19/21 11:10:00 PM,8.693,,,
1917,02/19/21 11:20:00 PM,8.742,,,
1918,02/19/21 11:30:00 PM,8.693,,,
1919,02/19/21 11:40:00 PM,8.717,,,
1920,02/19/21 11:50:00 PM,8.742,,,
1921,02/20/21 12:00:00 AM,8.693,,,
1922,02/20/21 12:10:00 AM,8.767,,,
1923,02/20/21 12:20:00 AM,8.668,,,
1924,02/20/21 12:30:00 AM,8.792,,,
1925,02/20/21 12:40:00 AM,8.643,,,
1926,02/20/21 12:50:00 AM,8.841,,,
1927,02/20/21 01:00:00 AM,8.593,,,
1928,02/20/21 01:10:00 AM,8.841,,,
1929,02/20/21 01:20:00 AM,8.568,,,
1930,02/20/21 01:30:00 AM,8.891,,,
1931,02/20/21 01:40:00 AM,8.568,,,
1932,02/20/21 01:50:00 AM,8.891,,,
1933,02/20/21 02:00:00 AM,8.568,,,
1934,02/20/21 02:10:00 AM,8.866,,,
1935,02/20/21 02:20:00 AM,8.568,,,
1936,02/20/21 02:30:00 AM,8.866,,,
1937,02/20/21 02:40:00 AM,8.593,,,
1938,02/20/21 02:50:00 AM,8.841,,,
1939,02/20/21 03:00:00 AM,8.618,,,
1940,02/20/21 03:10:00 AM,8.817,,,
1941,02/20/21 03:20:00 AM,8.643,,,
1942,02/20/21 03:30:00 AM,8.767,,,
1943,02/20/21 03:40:00 AM,8.668,,,
1944,02/20/21 03:50:00 AM,8.742,,,
1945,02/20/21 04:00:00 AM,8.717,,,
1946,02/20/21 04:10:00 AM,8.717,,,
1947,02/20/21 04:20:00 AM,8.742,,,
1948,02/20/21 04:30:00 AM,8.693,,,
1949,02/20/21 04:40:00 AM,8.742,,,
1950,02/20/21 04:50:00 AM,8.668,,,
1951,02/20/21 05:00:00 AM,8.817,,,
1952,02/20/21 05:10:00 AM,8.618,,,
1953,02/20/21 05:20:00 AM,8.841,,,
1954,02/20/21 05:30:00 AM,8.593,,,
1955,02/20/21 05:40:00 AM,8.841,,,
1956,02/20/21 05:50:00 AM,8.618,,,
1957,02/20/21 06:00:00 AM,8.866,,,
1958,02/20/21 06:10:00 AM,8.618,,,
1959,02/20/21 06:20:00 AM,8.891,,,
1960,02/20/21 06:30:00 AM,8.593,,,
1961,02/20/21 06:40:00 AM,8.866,,,
1962,02/20/21 06:50:00 AM,8.618,,,
1963,02/20/21 07:00:00 AM,8.891,,,
1964,02/20/21 07:10:00 AM,8.618,,,
1965,02/20/21 07:20:00 AM,8.891,,,
1966,02/20/21 07:30:00 AM,8.618,,,
1967,02/20/21 07:40:00 AM,8.891,,,
1968,02/20/21 07:50:00 AM,8.593,,,
1969,02/20/21 08:00:00 AM,8.891,,,
1970,02/20/21 08:10:00 AM,8.593,,,
1971,02/20/21 08:20:00 AM,8.916,,,
1972,02/20/21 08:30:00 AM,8.593,,,
1973,02/20/21 08:40:00 AM,8.941,,,
1974,02/20/21 08:50:00 AM,8.618,,,
1975,02/20/21 09:00:00 AM,8.916,,,
1976,02/20/21 09:10:00 AM,8.593,,,
1977,02/20/21 09:20:00 AM,8.891,,,
1978,02/20/21 09:30:00 AM,8.618,,,
1979,02/20/21 09:40:00 AM,8.841,,,
1980,02/20/21 09:50:00 AM,8.618,,,
1981,02/20/21 10:00:00 AM,8.841,,,
1982,02/20/21 10:10:00 AM,8.643,,,
1983,02/20/21 10:20:00 AM,8.817,,,
1984,02/20/21 10:30:00 AM,8.618,,,
1985,02/20/21 10:40:00 AM,8.941,,,
1986,02/20/21 10:50:00 AM,9.657,,,
1987,02/20/21 11:00:00 AM,5.308,,,
1988,02/20/21 11:10:00 AM,4.506,,,
1989,02/20/21 11:20:00 AM,5.385,,,
1990,02/20/21 11:30:00 AM,6.458,,,
1991,02/20/21 11:40:00 AM,7.444,,,
1992,02/20/21 11:50:00 AM,8.295,,,
1993,02/20/21 12:00:00 PM,8.990,,,
1994,02/20/21 12:10:00 PM,8.792,,,
1995,02/20/21 12:20:00 PM,8.990,,,
1996,02/20/21 12:30:00 PM,8.742,,,
1997,02/20/21 12:40:00 PM,8.916,,,
1998,02/20/21 12:50:00 PM,8.866,,,
1999,02/20/21 01:00:00 PM,8.792,,,
2000,02/20/21 01:10:00 PM,8.990,,,
2001,02/20/21 01:20:00 PM,8.742,,,
2002,02/20/21 01:30:00 PM,8.941,,,
2003,02/20/21 01:40:00 PM,8.841,,,
2004,02/20/21 01:50:00 PM,8.817,,,
2005,02/20/21 02:00:00 PM,8.965,,,
2006,02/20/21 02:10:00 PM,8.717,,,
2007,02/20/21 02:20:00 PM,8.990,,,
2008,02/20/21 02:30:00 PM,8.742,,,
2009,02/20/21 02:40:00 PM,8.866,,,
2010,02/20/21 02:50:00 PM,8.891,,,
2011,02/20/21 03:00:00 PM,8.742,,,
2012,02/20/21 03:10:00 PM,8.965,,,
2013,02/20/21 03:20:00 PM,8.742,,,
2014,02/20/21 03:30:00 PM,8.891,,,
2015,02/20/21 03:40:00 PM,8.866,,,
2016,02/20/21 03:50:00 PM,8.792,,,
2017,02/20/21 04:00:00 PM,8.965,,,
2018,02/20/21 04:10:00 PM,8.693,,,
2019,02/20/21 04:20:00 PM,8.965,,,
2020,02/20/21 04:30:00 PM,8.792,,,
2021,02/20/21 04:40:00 PM,8.841,,,
2022,02/20/21 04:50:00 PM,8.891,,,
2023,02/20/21 05:00:00 PM,8.717,,,
2024,02/20/21 05:10:00 PM,8.965,,,
2025,02/20/21 05:20:00 PM,8.717,,,
2026,02/20/21 05:30:00 PM,8.916,,,
2027,02/20/21 05:40:00 PM,8.817,,,
2028,02/20/21 05:50:00 PM,8.767,,,
2029,02/20/21 06:00:00 PM,8.941,,,
2030,02/20/21 06:10:00 PM,8.693,,,
2031,02/20/21 06:20:00 PM,8.941,,,
2032,02/20/21 06:30:00 PM,8.792,,,
2033,02/20/21 06:40:00 PM,8.841,,,
2034,02/20/21 06:50:00 PM,8.891,,,
2035,02/20/21 07:00:00 PM,8.693,,,
2036,02/20/21 07:10:00 PM,8.965,,,
2037,02/20/21 07:20:00 PM,8.717,,,
2038,02/20/21 07:30:00 PM,8.891,,,
2039,02/20/21 07:40:00 PM,8.841,,,
2040,02/20/21 07:50:00 PM,8.767,,,
2041,02/20/21 08:00:00 PM,8.965,,,
2042,02/20/21 08:10:00 PM,8.693,,,
2043,02/20/21 08:20:00 PM,8.941,,,
2044,02/20/21 08:30:00 PM,8.767,,,
2045,02/20/21 08:40:00 PM,8.841,,,
2046,02/20/21 08:50:00 PM,8.891,,,
2047,02/20/21 09:00:00 PM,8.693,,,
2048,02/20/21 09:10:00 PM,8.965,,,
2049,02/20/21 09:20:00 PM,8.742,,,
2050,02/20/21 09:30:00 PM,8.866,,,
2051,02/20/21 09:40:00 PM,8.841,,,
2052,02/20/21 09:50:00 PM,8.742,,,
2053,02/20/21 10:00:00 PM,8.965,,,
2054,02/20/21 10:10:00 PM,8.693,,,
2055,02/20/21 10:20:00 PM,8.941,,,
2056,02/20/21 10:30:00 PM,8.792,,,
2057,02/20/21 10:40:00 PM,8.817,,,
2058,02/20/21 10:50:00 PM,8.916,,,
2059,02/20/21 11:00:00 PM,8.717,,,
2060,02/20/21 11:10:00 PM,8.965,,,
2061,02/20/21 11:20:00 PM,8.742,,,
2062,02/20/21 11:30:00 PM,8.891,,,
2063,02/20/21 11:40:00 PM,8.866,,,
2064,02/20/21 11:50:00 PM,8.742,,,
2065,02/21/21 12:00:00 AM,8.965,,,
2066,02/21/21 12:10:00 AM,8.693,,,
2067,02/21/21 12:20:00 AM,8.941,,,
2068,02/21/21 12:30:00 AM,8.792,,,
2069,02/21/21 12:40:00 AM,8.841,,,
2070,02/21/21 12:50:00 AM,8.916,,,
2071,02/21/21 01:00:00 AM,8.693,,,
2072,02/21/21 01:10:00 AM,8.965,,,
2073,02/21/21 01:20:00 AM,8.742,,,
2074,02/21/21 01:30:00 AM,8.891,,,
2075,02/21/21 01:40:00 AM,8.817,,,
2076,02/21/21 01:50:00 AM,8.767,,,
2077,02/21/21 02:00:00 AM,8.941,,,
2078,02/21/21 02:10:00 AM,8.693,,,
2079,02/21/21 02:20:00 AM,8.941,,,
2080,02/21/21 02:30:00 AM,8.717,,,
2081,02/21/21 02:40:00 AM,8.866,,,
2082,02/21/21 02:50:00 AM,8.841,,,
2083,02/21/21 03:00:00 AM,8.742,,,
2084,02/21/21 03:10:00 AM,8.941,,,
2085,02/21/21 03:20:00 AM,8.717,,,
2086,02/21/21 03:30:00 AM,8.891,,,
2087,02/21/21 03:40:00 AM,8.817,,,
2088,02/21/21 03:50:00 AM,8.742,,,
2089,02/21/21 04:00:00 AM,8.941,,,
2090,02/21/21 04:10:00 AM,8.717,,,
2091,02/21/21 04:20:00 AM,8.916,,,
2092,02/21/21 04:30:00 AM,8.817,,,
2093,02/21/21 04:40:00 AM,8.792,,,
2094,02/21/21 04:50:00 AM,8.941,,,
2095,02/21/21 05:00:00 AM,8.693,,,
2096,02/21/21 05:10:00 AM,8.941,,,
2097,02/21/21 05:20:00 AM,8.792,,,
2098,02/21/21 05:30:00 AM,8.817,,,
2099,02/21/21 05:40:00 AM,8.916,,,
2100,02/21/21 05:50:00 AM,8.693,,,
2101,02/21/21 06:00:00 AM,8.941,,,
2102,02/21/21 06:10:00 AM,8.767,,,
2103,02/21/21 06:20:00 AM,8.841,,,
2104,02/21/21 06:30:00 AM,8.916,,,
2105,02/21/21 06:40:00 AM,8.717,,,
2106,02/21/21 06:50:00 AM,8.965,,,
2107,02/21/21 07:00:00 AM,8.742,,,
2108,02/21/21 07:10:00 AM,8.866,,,
2109,02/21/21 07:20:00 AM,8.866,,,
2110,02/21/21 07:30:00 AM,8.742,,,
2111,02/21/21 07:40:00 AM,9.015,,,
2112,02/21/21 07:50:00 AM,8.792,,,
2113,02/21/21 08:00:00 AM,8.817,,,
2114,02/21/21 08:10:00 AM,9.015,,,
2115,02/21/21 08:20:00 AM,8.792,,,
2116,02/21/21 08:30:00 AM,8.916,,,
2117,02/21/21 08:40:00 AM,8.965,,,
2118,02/21/21 08:50:00 AM,8.841,,,
2119,02/21/21 09:00:00 AM,8.965,,,
2120,02/21/21 09:10:00 AM,8.841,,,
2121,02/21/21 09:20:00 AM,8.866,,,
2122,02/21/21 09:30:00 AM,8.990,,,
2123,02/21/21 09:40:00 AM,8.767,,,
2124,02/21/21 09:50:00 AM,8.941,,,
2125,02/21/21 10:00:00 AM,8.891,,,
2126,02/21/21 10:10:00 AM,8.891,,,
2127,02/21/21 10:20:00 AM,8.990,,,
2128,02/21/21 10:30:00 AM,8.792,,,
2129,02/21/21 10:40:00 AM,8.990,,,
2130,02/21/21 10:50:00 AM,8.817,,,
2131,02/21/21 11:00:00 AM,8.916,,,
2132,02/21/21 11:10:00 AM,8.990,,,
2133,02/21/21 11:20:00 AM,8.817,,,
2134,02/21/21 11:30:00 AM,8.990,,,
2135,02/21/21 11:40:00 AM,8.792,,,
2136,02/21/21 11:50:00 AM,8.990,,,
2137,02/21/21 12:00:00 PM,8.792,,,
2138,02/21/21 12:10:00 PM,8.916,,,
2139,02/21/21 12:20:00 PM,8.965,,,
2140,02/21/21 12:30:00 PM,8.841,,,
2141,02/21/21 12:40:00 PM,8.965,,,
2142,02/21/21 12:50:00 PM,8.817,,,
2143,02/21/21 01:00:00 PM,8.792,,,
2144,02/21/21 01:10:00 PM,8.965,,,
2145,02/21/21 01:20:00 PM,8.742,,,
2146,02/21/21 01:30:00 PM,8.916,,,
2147,02/21/21 01:40:00 PM,8.866,,,
2148,02/21/21 01:50:00 PM,8.742,,,
2149,02/21/21 02:00:00 PM,8.990,,,
2150,02/21/21 02:10:00 PM,8.792,,,
2151,02/21/21 02:20:00 PM,8.866,,,
2152,02/21/21 02:30:00 PM,8.916,,,
2153,02/21/21 02:40:00 PM,8.742,,,
2154,02/21/21 02:50:00 PM,8.891,,,
2155,02/21/21 03:00:00 PM,8.891,,,
2156,02/21/21 03:10:00 PM,8.742,,,
2157,02/21/21 03:20:00 PM,8.916,,,
2158,02/21/21 03:30:00 PM,8.866,,,
2159,02/21/21 03:40:00 PM,8.717,,,
2160,02/21/21 03:50:00 PM,8.916,,,
2161,02/21/21 04:00:00 PM,8.841,,,
2162,02/21/21 04:10:00 PM,8.717,,,
2163,02/21/21 04:20:00 PM,8.941,,,
2164,02/21/21 04:30:00 PM,8.792,,,
2165,02/21/21 04:40:00 PM,8.792,,,
2166,02/21/21 04:50:00 PM,8.941,,,
2167,02/21/21 05:00:00 PM,8.767,,,
2168,02/21/21 05:10:00 PM,8.792,,,
2169,02/21/21 05:20:00 PM,8.965,,,
2170,02/21/21 05:30:00 PM,8.742,,,
2171,02/21/21 05:40:00 PM,8.841,,,
2172,02/21/21 05:50:00 PM,8.916,,,
2173,02/21/21 06:00:00 PM,8.742,,,
2174,02/21/21 06:10:00 PM,8.891,,,
2175,02/21/21 06:20:00 PM,8.841,,,
2176,02/21/21 06:30:00 PM,8.717,,,
2177,02/21/21 06:40:00 PM,8.941,,,
2178,02/21/21 06:50:00 PM,8.792,,,
2179,02/21/21 07:00:00 PM,8.767,,,
2180,02/21/21 07:10:00 PM,8.941,,,
2181,02/21/21 07:20:00 PM,8.767,,,
2182,02/21/21 07:30:00 PM,8.841,,,
2183,02/21/21 07:40:00 PM,8.891,,,
2184,02/21/21 07:50:00 PM,8.717,,,
2185,02/21/21 08:00:00 PM,8.891,,,
2186,02/21/21 08:10:00 PM,8.841,,,
2187,02/21/21 08:20:00 PM,8.742,,,
2188,02/21/21 08:30:00 PM,8.941,,,
2189,02/21/21 08:40:00 PM,8.792,,,
2190,02/21/21 08:50:00 PM,8.742,,,
2191,02/21/21 09:00:00 PM,8.965,,,
2192,02/21/21 09:10:00 PM,8.742,,,
2193,02/21/21 09:20:00 PM,8.841,,,
2194,02/21/21 09:30:00 PM,8.891,,,
2195,02/21/21 09:40:00 PM,8.717,,,
2196,02/21/21 09:50:00 PM,8.916,,,
2197,02/21/21 10:00:00 PM,8.817,,,
2198,02/21/21 10:10:00 PM,8.742,,,
2199,02/21/21 10:20:00 PM,8.941,,,
2200,02/21/21 10:30:00 PM,8.742,,,
2201,02/21/21 10:40:00 PM,8.841,,,
2202,02/21/21 10:50:00 PM,8.941,,,
2203,02/21/21 11:00:00 PM,8.717,,,
2204,02/21/21 11:10:00 PM,8.866,,,
2205,02/21/21 11:20:00 PM,8.916,,,
2206,02/21/21 11:30:00 PM,8.742,,,
2207,02/21/21 11:40:00 PM,8.916,,,
2208,02/21/21 11:50:00 PM,8.841,,,
2209,02/22/21 12:00:00 AM,8.792,,,
2210,02/22/21 12:10:00 AM,8.941,,,
2211,02/22/21 12:20:00 AM,8.742,,,
2212,02/22/21 12:30:00 AM,8.866,,,
2213,02/22/21 12:40:00 AM,8.891,,,
2214,02/22/21 12:50:00 AM,8.717,,,
2215,02/22/21 01:00:00 AM,8.916,,,
2216,02/22/21 01:10:00 AM,8.841,,,
2217,02/22/21 01:20:00 AM,8.717,,,
2218,02/22/21 01:30:00 AM,8.965,,,
2219,02/22/21 01:40:00 AM,8.792,,,
2220,02/22/21 01:50:00 AM,8.817,,,
2221,02/22/21 02:00:00 AM,8.916,,,
2222,02/22/21 02:10:00 AM,8.742,,,
2223,02/22/21 02:20:00 AM,8.841,,,
2224,02/22/21 02:30:00 AM,8.866,,,
2225,02/22/21 02:40:00 AM,8.717,,,
2226,02/22/21 02:50:00 AM,8.916,,,
2227,02/22/21 03:00:00 AM,8.841,,,
2228,02/22/21 03:10:00 AM,8.742,,,
2229,02/22/21 03:20:00 AM,8.965,,,
2230,02/22/21 03:30:00 AM,8.742,,,
2231,02/22/21 03:40:00 AM,8.841,,,
2232,02/22/21 03:50:00 AM,8.916,,,
2233,02/22/21 04:00:00 AM,8.742,,,
2234,02/22/21 04:10:00 AM,8.841,,,
