"Plot Title: 20946642"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946642, SEN S/N: 20946642)","Coupler Detached (LGR S/N: 20946642)","Coupler Attached (LGR S/N: 20946642)","Host Connected (LGR S/N: 20946642)","End Of File (LGR S/N: 20946642)"
1,02/06/21 04:00:00 PM,4.115,Logged,,,
2,02/06/21 04:10:00 PM,4.115,,,,
3,02/06/21 04:20:00 PM,4.558,,,,
4,02/06/21 04:30:00 PM,4.895,,,,
5,02/06/21 04:40:00 PM,5.205,,,,
6,02/06/21 04:50:00 PM,5.231,,,,
7,02/06/21 05:00:00 PM,4.792,,,,
8,02/06/21 05:10:00 PM,4.428,,,,
9,02/06/21 05:20:00 PM,4.115,,,,
10,02/06/21 05:30:00 PM,4.168,,,,
11,02/06/21 05:40:00 PM,4.584,,,,
12,02/06/21 05:50:00 PM,4.947,,,,
13,02/06/21 06:00:00 PM,5.257,,,,
14,02/06/21 06:10:00 PM,5.154,,,,
15,02/06/21 06:20:00 PM,4.766,,,,
16,02/06/21 06:30:00 PM,4.402,,,,
17,02/06/21 06:40:00 PM,4.115,,,,
18,02/06/21 06:50:00 PM,3.880,,,,
19,02/06/21 07:00:00 PM,4.220,,,,
20,02/06/21 07:10:00 PM,4.584,,,,
21,02/06/21 07:20:00 PM,4.921,,,,
22,02/06/21 07:30:00 PM,5.231,,,,
23,02/06/21 07:40:00 PM,5.334,,,,
24,02/06/21 07:50:00 PM,4.947,,,,
25,02/06/21 08:00:00 PM,4.584,,,,
26,02/06/21 08:10:00 PM,4.298,,,,
27,02/06/21 08:20:00 PM,4.063,,,,
28,02/06/21 08:30:00 PM,3.880,,,,
29,02/06/21 08:40:00 PM,4.272,,,,
30,02/06/21 08:50:00 PM,4.610,,,,
31,02/06/21 09:00:00 PM,4.947,,,,
32,02/06/21 09:10:00 PM,5.257,,,,
33,02/06/21 09:20:00 PM,5.257,,,,
34,02/06/21 09:30:00 PM,4.895,,,,
35,02/06/21 09:40:00 PM,4.558,,,,
36,02/06/21 09:50:00 PM,4.298,,,,
37,02/06/21 10:00:00 PM,4.063,,,,
38,02/06/21 10:10:00 PM,3.932,,,,
39,02/06/21 10:20:00 PM,4.324,,,,
40,02/06/21 10:30:00 PM,4.688,,,,
41,02/06/21 10:40:00 PM,5.050,,,,
42,02/06/21 10:50:00 PM,5.360,,,,
43,02/06/21 11:00:00 PM,5.128,,,,
44,02/06/21 11:10:00 PM,4.792,,,,
