"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
567,02/10/21 02:20:00 PM,9.287,,,
568,02/10/21 02:30:00 PM,9.114,,,
569,02/10/21 02:40:00 PM,9.287,,,
570,02/10/21 02:50:00 PM,9.163,,,
571,02/10/21 03:00:00 PM,9.188,,,
572,02/10/21 03:10:00 PM,9.238,,,
573,02/10/21 03:20:00 PM,9.040,,,
574,02/10/21 03:30:00 PM,9.262,,,
575,02/10/21 03:40:00 PM,9.064,,,
576,02/10/21 03:50:00 PM,9.287,,,
577,02/10/21 04:00:00 PM,9.114,,,
578,02/10/21 04:10:00 PM,9.287,,,
579,02/10/21 04:20:00 PM,9.188,,,
580,02/10/21 04:30:00 PM,9.089,,,
581,02/10/21 04:40:00 PM,9.262,,,
582,02/10/21 04:50:00 PM,9.064,,,
583,02/10/21 05:00:00 PM,9.287,,,
584,02/10/21 05:10:00 PM,9.114,,,
585,02/10/21 05:20:00 PM,9.287,,,
586,02/10/21 05:30:00 PM,9.163,,,
587,02/10/21 05:40:00 PM,9.163,,,
588,02/10/21 05:50:00 PM,9.238,,,
589,02/10/21 06:00:00 PM,9.064,,,
590,02/10/21 06:10:00 PM,9.238,,,
591,02/10/21 06:20:00 PM,9.040,,,
592,02/10/21 06:30:00 PM,9.262,,,
593,02/10/21 06:40:00 PM,9.040,,,
594,02/10/21 06:50:00 PM,9.287,,,
595,02/10/21 07:00:00 PM,9.064,,,
596,02/10/21 07:10:00 PM,9.287,,,
597,02/10/21 07:20:00 PM,9.114,,,
598,02/10/21 07:30:00 PM,9.287,,,
599,02/10/21 07:40:00 PM,9.139,,,
600,02/10/21 07:50:00 PM,9.262,,,
601,02/10/21 08:00:00 PM,9.139,,,
602,02/10/21 08:10:00 PM,9.238,,,
603,02/10/21 08:20:00 PM,9.139,,,
604,02/10/21 08:30:00 PM,9.262,,,
605,02/10/21 08:40:00 PM,9.139,,,
606,02/10/21 08:50:00 PM,9.262,,,
607,02/10/21 09:00:00 PM,9.139,,,
608,02/10/21 09:10:00 PM,9.238,,,
609,02/10/21 09:20:00 PM,9.139,,,
610,02/10/21 09:30:00 PM,9.238,,,
611,02/10/21 09:40:00 PM,9.114,,,
612,02/10/21 09:50:00 PM,9.262,,,
613,02/10/21 10:00:00 PM,9.139,,,
614,02/10/21 10:10:00 PM,9.262,,,
615,02/10/21 10:20:00 PM,9.089,,,
616,02/10/21 10:30:00 PM,9.262,,,
617,02/10/21 10:40:00 PM,9.040,,,
618,02/10/21 10:50:00 PM,9.262,,,
619,02/10/21 11:00:00 PM,9.040,,,
620,02/10/21 11:10:00 PM,9.262,,,
621,02/10/21 11:20:00 PM,9.015,,,
622,02/10/21 11:30:00 PM,9.238,,,
623,02/10/21 11:40:00 PM,9.040,,,
624,02/10/21 11:50:00 PM,9.238,,,
625,02/11/21 12:00:00 AM,9.064,,,
626,02/11/21 12:10:00 AM,9.213,,,
627,02/11/21 12:20:00 AM,9.089,,,
628,02/11/21 12:30:00 AM,9.188,,,
629,02/11/21 12:40:00 AM,9.089,,,
630,02/11/21 12:50:00 AM,9.188,,,
631,02/11/21 01:00:00 AM,9.188,,,
632,02/11/21 01:10:00 AM,9.188,,,
633,02/11/21 01:20:00 AM,9.163,,,
634,02/11/21 01:30:00 AM,9.139,,,
635,02/11/21 01:40:00 AM,9.238,,,
636,02/11/21 01:50:00 AM,9.114,,,
637,02/11/21 02:00:00 AM,9.262,,,
638,02/11/21 02:10:00 AM,9.089,,,
639,02/11/21 02:20:00 AM,9.287,,,
640,02/11/21 02:30:00 AM,9.064,,,
641,02/11/21 02:40:00 AM,9.287,,,
642,02/11/21 02:50:00 AM,9.089,,,
643,02/11/21 03:00:00 AM,9.287,,,
644,02/11/21 03:10:00 AM,9.089,,,
645,02/11/21 03:20:00 AM,9.287,,,
646,02/11/21 03:30:00 AM,9.114,,,
647,02/11/21 03:40:00 AM,9.287,,,
648,02/11/21 03:50:00 AM,9.188,,,
649,02/11/21 04:00:00 AM,9.114,,,
650,02/11/21 04:10:00 AM,9.238,,,
651,02/11/21 04:20:00 AM,9.064,,,
652,02/11/21 04:30:00 AM,9.238,,,
653,02/11/21 04:40:00 AM,9.040,,,
654,02/11/21 04:50:00 AM,9.262,,,
655,02/11/21 05:00:00 AM,9.064,,,
656,02/11/21 05:10:00 AM,9.312,,,
657,02/11/21 05:20:00 AM,9.163,,,
658,02/11/21 05:30:00 AM,9.163,,,
659,02/11/21 05:40:00 AM,9.238,,,
660,02/11/21 05:50:00 AM,9.040,,,
661,02/11/21 06:00:00 AM,9.287,,,
662,02/11/21 06:10:00 AM,9.114,,,
663,02/11/21 06:20:00 AM,9.287,,,
664,02/11/21 06:30:00 AM,9.188,,,
665,02/11/21 06:40:00 AM,9.139,,,
666,02/11/21 06:50:00 AM,9.213,,,
667,02/11/21 07:00:00 AM,9.040,,,
668,02/11/21 07:10:00 AM,9.262,,,
669,02/11/21 07:20:00 AM,9.040,,,
670,02/11/21 07:30:00 AM,9.287,,,
671,02/11/21 07:40:00 AM,9.089,,,
672,02/11/21 07:50:00 AM,9.287,,,
673,02/11/21 08:00:00 AM,9.139,,,
674,02/11/21 08:10:00 AM,9.262,,,
675,02/11/21 08:20:00 AM,9.188,,,
676,02/11/21 08:30:00 AM,9.114,,,
677,02/11/21 08:40:00 AM,9.238,,,
678,02/11/21 08:50:00 AM,9.040,,,
679,02/11/21 09:00:00 AM,9.262,,,
680,02/11/21 09:10:00 AM,9.040,,,
681,02/11/21 09:20:00 AM,9.287,,,
682,02/11/21 09:30:00 AM,9.064,,,
683,02/11/21 09:40:00 AM,9.287,,,
684,02/11/21 09:50:00 AM,9.089,,,
685,02/11/21 10:00:00 AM,9.287,,,
686,02/11/21 10:10:00 AM,9.089,,,
687,02/11/21 10:20:00 AM,9.287,,,
688,02/11/21 10:30:00 AM,9.163,,,
689,02/11/21 10:40:00 AM,9.188,,,
690,02/11/21 10:50:00 AM,9.188,,,
691,02/11/21 11:00:00 AM,9.114,,,
692,02/11/21 11:10:00 AM,9.238,,,
693,02/11/21 11:20:00 AM,9.064,,,
694,02/11/21 11:30:00 AM,9.238,,,
695,02/11/21 11:40:00 AM,9.040,,,
696,02/11/21 11:50:00 AM,9.287,,,
697,02/11/21 12:00:00 PM,9.064,,,
698,02/11/21 12:10:00 PM,9.287,,,
699,02/11/21 12:20:00 PM,9.114,,,
700,02/11/21 12:30:00 PM,9.287,,,
701,02/11/21 12:40:00 PM,9.163,,,
702,02/11/21 12:50:00 PM,9.238,,,
703,02/11/21 01:00:00 PM,9.163,,,
704,02/11/21 01:10:00 PM,9.213,,,
705,02/11/21 01:20:00 PM,9.163,,,
706,02/11/21 01:30:00 PM,9.213,,,
707,02/11/21 01:40:00 PM,9.213,,,
708,02/11/21 01:50:00 PM,9.089,,,
709,02/11/21 02:00:00 PM,9.238,,,
710,02/11/21 02:10:00 PM,9.040,,,
711,02/11/21 02:20:00 PM,9.287,,,
712,02/11/21 02:30:00 PM,9.089,,,
713,02/11/21 02:40:00 PM,9.287,,,
714,02/11/21 02:50:00 PM,9.114,,,
715,02/11/21 03:00:00 PM,9.262,,,
716,02/11/21 03:10:00 PM,9.114,,,
717,02/11/21 03:20:00 PM,9.287,,,
718,02/11/21 03:30:00 PM,9.188,,,
719,02/11/21 03:40:00 PM,9.114,,,
720,02/11/21 03:50:00 PM,9.262,,,
721,02/11/21 04:00:00 PM,9.064,,,
722,02/11/21 04:10:00 PM,9.262,,,
723,02/11/21 04:20:00 PM,9.089,,,
724,02/11/21 04:30:00 PM,9.287,,,
725,02/11/21 04:40:00 PM,9.139,,,
726,02/11/21 04:50:00 PM,9.262,,,
727,02/11/21 05:00:00 PM,9.238,,,
728,02/11/21 05:10:00 PM,9.040,,,
729,02/11/21 05:20:00 PM,9.287,,,
730,02/11/21 05:30:00 PM,9.089,,,
731,02/11/21 05:40:00 PM,9.287,,,
732,02/11/21 05:50:00 PM,9.114,,,
733,02/11/21 06:00:00 PM,9.262,,,
734,02/11/21 06:10:00 PM,9.188,,,
735,02/11/21 06:20:00 PM,9.139,,,
736,02/11/21 06:30:00 PM,9.238,,,
737,02/11/21 06:40:00 PM,9.040,,,
738,02/11/21 06:50:00 PM,9.262,,,
739,02/11/21 07:00:00 PM,9.040,,,
740,02/11/21 07:10:00 PM,9.287,,,
741,02/11/21 07:20:00 PM,9.064,,,
742,02/11/21 07:30:00 PM,9.287,,,
743,02/11/21 07:40:00 PM,9.064,,,
744,02/11/21 07:50:00 PM,9.287,,,
745,02/11/21 08:00:00 PM,9.114,,,
746,02/11/21 08:10:00 PM,9.262,,,
747,02/11/21 08:20:00 PM,9.114,,,
748,02/11/21 08:30:00 PM,9.262,,,
749,02/11/21 08:40:00 PM,9.089,,,
750,02/11/21 08:50:00 PM,9.262,,,
751,02/11/21 09:00:00 PM,9.040,,,
752,02/11/21 09:10:00 PM,9.262,,,
753,02/11/21 09:20:00 PM,9.040,,,
754,02/11/21 09:30:00 PM,9.238,,,
755,02/11/21 09:40:00 PM,9.015,,,
756,02/11/21 09:50:00 PM,9.262,,,
757,02/11/21 10:00:00 PM,9.040,,,
758,02/11/21 10:10:00 PM,9.238,,,
759,02/11/21 10:20:00 PM,9.064,,,
760,02/11/21 10:30:00 PM,9.188,,,
761,02/11/21 10:40:00 PM,9.089,,,
762,02/11/21 10:50:00 PM,9.188,,,
763,02/11/21 11:00:00 PM,9.163,,,
764,02/11/21 11:10:00 PM,9.163,,,
765,02/11/21 11:20:00 PM,9.238,,,
766,02/11/21 11:30:00 PM,9.114,,,
767,02/11/21 11:40:00 PM,9.262,,,
768,02/11/21 11:50:00 PM,9.064,,,
769,02/12/21 12:00:00 AM,9.262,,,
770,02/12/21 12:10:00 AM,9.040,,,
771,02/12/21 12:20:00 AM,9.262,,,
772,02/12/21 12:30:00 AM,9.015,,,
773,02/12/21 12:40:00 AM,9.238,,,
774,02/12/21 12:50:00 AM,9.064,,,
775,02/12/21 01:00:00 AM,9.213,,,
776,02/12/21 01:10:00 AM,9.089,,,
777,02/12/21 01:20:00 AM,9.188,,,
778,02/12/21 01:30:00 AM,9.163,,,
779,02/12/21 01:40:00 AM,9.114,,,
780,02/12/21 01:50:00 AM,9.262,,,
781,02/12/21 02:00:00 AM,9.064,,,
782,02/12/21 02:10:00 AM,9.262,,,
783,02/12/21 02:20:00 AM,9.015,,,
784,02/12/21 02:30:00 AM,9.238,,,
785,02/12/21 02:40:00 AM,9.040,,,
786,02/12/21 02:50:00 AM,9.188,,,
787,02/12/21 03:00:00 AM,9.139,,,
788,02/12/21 03:10:00 AM,9.163,,,
789,02/12/21 03:20:00 AM,9.188,,,
790,02/12/21 03:30:00 AM,9.163,,,
791,02/12/21 03:40:00 AM,9.213,,,
792,02/12/21 03:50:00 AM,9.139,,,
793,02/12/21 04:00:00 AM,9.238,,,
794,02/12/21 04:10:00 AM,9.114,,,
795,02/12/21 04:20:00 AM,9.262,,,
796,02/12/21 04:30:00 AM,9.089,,,
797,02/12/21 04:40:00 AM,9.287,,,
798,02/12/21 04:50:00 AM,9.089,,,
799,02/12/21 05:00:00 AM,9.287,,,
800,02/12/21 05:10:00 AM,9.139,,,
801,02/12/21 05:20:00 AM,9.262,,,
802,02/12/21 05:30:00 AM,9.139,,,
803,02/12/21 05:40:00 AM,9.238,,,
804,02/12/21 05:50:00 AM,9.139,,,
805,02/12/21 06:00:00 AM,9.238,,,
806,02/12/21 06:10:00 AM,9.163,,,
807,02/12/21 06:20:00 AM,9.163,,,
808,02/12/21 06:30:00 AM,9.238,,,
809,02/12/21 06:40:00 AM,9.040,,,
810,02/12/21 06:50:00 AM,9.238,,,
811,02/12/21 07:00:00 AM,9.040,,,
812,02/12/21 07:10:00 AM,9.262,,,
813,02/12/21 07:20:00 AM,9.064,,,
814,02/12/21 07:30:00 AM,9.287,,,
815,02/12/21 07:40:00 AM,9.089,,,
816,02/12/21 07:50:00 AM,9.287,,,
817,02/12/21 08:00:00 AM,9.114,,,
818,02/12/21 08:10:00 AM,9.287,,,
819,02/12/21 08:20:00 AM,9.114,,,
820,02/12/21 08:30:00 AM,9.287,,,
821,02/12/21 08:40:00 AM,9.139,,,
822,02/12/21 08:50:00 AM,9.262,,,
823,02/12/21 09:00:00 AM,9.139,,,
824,02/12/21 09:10:00 AM,9.262,,,
825,02/12/21 09:20:00 AM,9.139,,,
826,02/12/21 09:30:00 AM,9.238,,,
827,02/12/21 09:40:00 AM,9.139,,,
828,02/12/21 09:50:00 AM,9.238,,,
829,02/12/21 10:00:00 AM,9.139,,,
830,02/12/21 10:10:00 AM,9.262,,,
831,02/12/21 10:20:00 AM,9.139,,,
832,02/12/21 10:30:00 AM,9.238,,,
833,02/12/21 10:40:00 AM,9.139,,,
834,02/12/21 10:50:00 AM,9.262,,,
835,02/12/21 11:00:00 AM,9.139,,,
836,02/12/21 11:10:00 AM,9.262,,,
837,02/12/21 11:20:00 AM,9.139,,,
838,02/12/21 11:30:00 AM,9.238,,,
839,02/12/21 11:40:00 AM,9.114,,,
840,02/12/21 11:50:00 AM,9.287,,,
841,02/12/21 12:00:00 PM,9.089,,,
842,02/12/21 12:10:00 PM,9.238,,,
843,02/12/21 12:20:00 PM,9.114,,,
844,02/12/21 12:30:00 PM,9.238,,,
845,02/12/21 12:40:00 PM,9.163,,,
846,02/12/21 12:50:00 PM,9.089,,,
847,02/12/21 01:00:00 PM,9.213,,,
848,02/12/21 01:10:00 PM,9.015,,,
849,02/12/21 01:20:00 PM,9.262,,,
850,02/12/21 01:30:00 PM,9.015,,,
851,02/12/21 01:40:00 PM,9.287,,,
852,02/12/21 01:50:00 PM,9.089,,,
853,02/12/21 02:00:00 PM,9.262,,,
854,02/12/21 02:10:00 PM,9.139,,,
855,02/12/21 02:20:00 PM,9.188,,,
856,02/12/21 02:30:00 PM,9.163,,,
857,02/12/21 02:40:00 PM,9.139,,,
858,02/12/21 02:50:00 PM,9.188,,,
859,02/12/21 03:00:00 PM,9.114,,,
860,02/12/21 03:10:00 PM,9.213,,,
861,02/12/21 03:20:00 PM,9.015,,,
862,02/12/21 03:30:00 PM,9.238,,,
863,02/12/21 03:40:00 PM,9.015,,,
864,02/12/21 03:50:00 PM,9.238,,,
865,02/12/21 04:00:00 PM,8.990,,,
866,02/12/21 04:10:00 PM,9.262,,,
867,02/12/21 04:20:00 PM,9.040,,,
868,02/12/21 04:30:00 PM,9.287,,,
869,02/12/21 04:40:00 PM,9.064,,,
870,02/12/21 04:50:00 PM,9.287,,,
871,02/12/21 05:00:00 PM,9.114,,,
872,02/12/21 05:10:00 PM,9.238,,,
873,02/12/21 05:20:00 PM,9.163,,,
874,02/12/21 05:30:00 PM,9.163,,,
875,02/12/21 05:40:00 PM,9.163,,,
876,02/12/21 05:50:00 PM,9.139,,,
877,02/12/21 06:00:00 PM,9.213,,,
878,02/12/21 06:10:00 PM,9.040,,,
879,02/12/21 06:20:00 PM,9.262,,,
880,02/12/21 06:30:00 PM,9.015,,,
881,02/12/21 06:40:00 PM,9.262,,,
882,02/12/21 06:50:00 PM,9.040,,,
883,02/12/21 07:00:00 PM,9.287,,,
884,02/12/21 07:10:00 PM,9.089,,,
885,02/12/21 07:20:00 PM,9.238,,,
886,02/12/21 07:30:00 PM,9.114,,,
887,02/12/21 07:40:00 PM,9.238,,,
888,02/12/21 07:50:00 PM,9.114,,,
889,02/12/21 08:00:00 PM,9.238,,,
890,02/12/21 08:10:00 PM,9.139,,,
891,02/12/21 08:20:00 PM,9.188,,,
892,02/12/21 08:30:00 PM,9.163,,,
893,02/12/21 08:40:00 PM,9.139,,,
894,02/12/21 08:50:00 PM,9.163,,,
895,02/12/21 09:00:00 PM,9.114,,,
896,02/12/21 09:10:00 PM,9.188,,,
897,02/12/21 09:20:00 PM,9.089,,,
898,02/12/21 09:30:00 PM,9.139,,,
899,02/12/21 09:40:00 PM,9.188,,,
900,02/12/21 09:50:00 PM,9.114,,,
901,02/12/21 10:00:00 PM,9.238,,,
902,02/12/21 10:10:00 PM,9.089,,,
903,02/12/21 10:20:00 PM,9.238,,,
904,02/12/21 10:30:00 PM,9.089,,,
905,02/12/21 10:40:00 PM,9.262,,,
906,02/12/21 10:50:00 PM,9.064,,,
907,02/12/21 11:00:00 PM,9.262,,,
908,02/12/21 11:10:00 PM,9.064,,,
909,02/12/21 11:20:00 PM,9.262,,,
910,02/12/21 11:30:00 PM,9.040,,,
911,02/12/21 11:40:00 PM,9.262,,,
912,02/12/21 11:50:00 PM,9.040,,,
913,02/13/21 12:00:00 AM,9.287,,,
914,02/13/21 12:10:00 AM,9.040,,,
915,02/13/21 12:20:00 AM,9.262,,,
916,02/13/21 12:30:00 AM,9.040,,,
917,02/13/21 12:40:00 AM,9.238,,,
918,02/13/21 12:50:00 AM,8.990,,,
919,02/13/21 01:00:00 AM,9.262,,,
920,02/13/21 01:10:00 AM,8.990,,,
921,02/13/21 01:20:00 AM,9.238,,,
922,02/13/21 01:30:00 AM,8.990,,,
923,02/13/21 01:40:00 AM,9.238,,,
924,02/13/21 01:50:00 AM,8.990,,,
925,02/13/21 02:00:00 AM,9.213,,,
926,02/13/21 02:10:00 AM,8.990,,,
927,02/13/21 02:20:00 AM,9.238,,,
928,02/13/21 02:30:00 AM,8.990,,,
929,02/13/21 02:40:00 AM,9.238,,,
930,02/13/21 02:50:00 AM,9.015,,,
931,02/13/21 03:00:00 AM,9.213,,,
932,02/13/21 03:10:00 AM,9.064,,,
933,02/13/21 03:20:00 AM,9.188,,,
934,02/13/21 03:30:00 AM,9.114,,,
935,02/13/21 03:40:00 AM,9.188,,,
936,02/13/21 03:50:00 AM,9.114,,,
937,02/13/21 04:00:00 AM,9.163,,,
938,02/13/21 04:10:00 AM,9.114,,,
939,02/13/21 04:20:00 AM,9.163,,,
940,02/13/21 04:30:00 AM,9.163,,,
941,02/13/21 04:40:00 AM,9.163,,,
942,02/13/21 04:50:00 AM,9.163,,,
943,02/13/21 05:00:00 AM,9.188,,,
944,02/13/21 05:10:00 AM,9.089,,,
945,02/13/21 05:20:00 AM,9.213,,,
946,02/13/21 05:30:00 AM,9.040,,,
947,02/13/21 05:40:00 AM,9.238,,,
948,02/13/21 05:50:00 AM,9.015,,,
949,02/13/21 06:00:00 AM,9.262,,,
950,02/13/21 06:10:00 AM,9.015,,,
951,02/13/21 06:20:00 AM,9.262,,,
952,02/13/21 06:30:00 AM,9.040,,,
953,02/13/21 06:40:00 AM,9.287,,,
954,02/13/21 06:50:00 AM,9.064,,,
955,02/13/21 07:00:00 AM,9.287,,,
956,02/13/21 07:10:00 AM,9.089,,,
957,02/13/21 07:20:00 AM,9.262,,,
958,02/13/21 07:30:00 AM,9.114,,,
959,02/13/21 07:40:00 AM,9.238,,,
960,02/13/21 07:50:00 AM,9.163,,,
961,02/13/21 08:00:00 AM,9.114,,,
962,02/13/21 08:10:00 AM,9.188,,,
963,02/13/21 08:20:00 AM,9.064,,,
964,02/13/21 08:30:00 AM,9.213,,,
965,02/13/21 08:40:00 AM,9.015,,,
966,02/13/21 08:50:00 AM,9.262,,,
967,02/13/21 09:00:00 AM,8.990,,,
968,02/13/21 09:10:00 AM,9.262,,,
969,02/13/21 09:20:00 AM,8.990,,,
970,02/13/21 09:30:00 AM,9.163,,,
971,02/13/21 09:40:00 AM,9.114,,,
972,02/13/21 09:50:00 AM,9.188,,,
973,02/13/21 10:00:00 AM,8.990,,,
974,02/13/21 10:10:00 AM,9.188,,,
975,02/13/21 10:20:00 AM,8.990,,,
976,02/13/21 10:30:00 AM,9.188,,,
977,02/13/21 10:40:00 AM,9.040,,,
978,02/13/21 10:50:00 AM,9.163,,,
979,02/13/21 11:00:00 AM,9.089,,,
980,02/13/21 11:10:00 AM,9.139,,,
981,02/13/21 11:20:00 AM,9.089,,,
982,02/13/21 11:30:00 AM,9.089,,,
983,02/13/21 11:40:00 AM,9.139,,,
984,02/13/21 11:50:00 AM,8.990,,,
985,02/13/21 12:00:00 PM,9.163,,,
986,02/13/21 12:10:00 PM,8.941,,,
987,02/13/21 12:20:00 PM,9.213,,,
988,02/13/21 12:30:00 PM,8.965,,,
989,02/13/21 12:40:00 PM,9.188,,,
990,02/13/21 12:50:00 PM,8.965,,,
991,02/13/21 01:00:00 PM,9.238,,,
992,02/13/21 01:10:00 PM,9.015,,,
993,02/13/21 01:20:00 PM,9.213,,,
994,02/13/21 01:30:00 PM,9.064,,,
995,02/13/21 01:40:00 PM,9.139,,,
996,02/13/21 01:50:00 PM,9.089,,,
997,02/13/21 02:00:00 PM,9.064,,,
998,02/13/21 02:10:00 PM,9.114,,,
999,02/13/21 02:20:00 PM,8.965,,,
1000,02/13/21 02:30:00 PM,9.188,,,
1001,02/13/21 02:40:00 PM,8.941,,,
1002,02/13/21 02:50:00 PM,9.213,,,
1003,02/13/21 03:00:00 PM,8.965,,,
1004,02/13/21 03:10:00 PM,9.188,,,
1005,02/13/21 03:20:00 PM,8.990,,,
1006,02/13/21 03:30:00 PM,9.213,,,
1007,02/13/21 03:40:00 PM,8.990,,,
1008,02/13/21 03:50:00 PM,9.188,,,
1009,02/13/21 04:00:00 PM,8.990,,,
1010,02/13/21 04:10:00 PM,9.213,,,
1011,02/13/21 04:20:00 PM,9.040,,,
1012,02/13/21 04:30:00 PM,9.188,,,
1013,02/13/21 04:40:00 PM,9.040,,,
1014,02/13/21 04:50:00 PM,9.163,,,
1015,02/13/21 05:00:00 PM,9.064,,,
1016,02/13/21 05:10:00 PM,9.139,,,
1017,02/13/21 05:20:00 PM,9.089,,,
1018,02/13/21 05:30:00 PM,9.064,,,
1019,02/13/21 05:40:00 PM,9.114,,,
1020,02/13/21 05:50:00 PM,9.040,,,
1021,02/13/21 06:00:00 PM,9.139,,,
1022,02/13/21 06:10:00 PM,8.990,,,
1023,02/13/21 06:20:00 PM,9.163,,,
1024,02/13/21 06:30:00 PM,8.941,,,
1025,02/13/21 06:40:00 PM,9.213,,,
1026,02/13/21 06:50:00 PM,8.965,,,
1027,02/13/21 07:00:00 PM,9.238,,,
1028,02/13/21 07:10:00 PM,9.015,,,
1029,02/13/21 07:20:00 PM,9.188,,,
1030,02/13/21 07:30:00 PM,9.089,,,
1031,02/13/21 07:40:00 PM,9.064,,,
1032,02/13/21 07:50:00 PM,9.114,,,
1033,02/13/21 08:00:00 PM,9.015,,,
1034,02/13/21 08:10:00 PM,9.139,,,
1035,02/13/21 08:20:00 PM,8.965,,,
1036,02/13/21 08:30:00 PM,9.163,,,
1037,02/13/21 08:40:00 PM,8.941,,,
1038,02/13/21 08:50:00 PM,9.188,,,
1039,02/13/21 09:00:00 PM,8.916,,,
1040,02/13/21 09:10:00 PM,9.213,,,
1041,02/13/21 09:20:00 PM,8.965,,,
1042,02/13/21 09:30:00 PM,9.213,,,
1043,02/13/21 09:40:00 PM,9.015,,,
1044,02/13/21 09:50:00 PM,9.188,,,
1045,02/13/21 10:00:00 PM,9.015,,,
1046,02/13/21 10:10:00 PM,9.213,,,
1047,02/13/21 10:20:00 PM,9.015,,,
1048,02/13/21 10:30:00 PM,9.213,,,
1049,02/13/21 10:40:00 PM,9.040,,,
1050,02/13/21 10:50:00 PM,9.139,,,
1051,02/13/21 11:00:00 PM,9.064,,,
1052,02/13/21 11:10:00 PM,9.114,,,
1053,02/13/21 11:20:00 PM,9.089,,,
1054,02/13/21 11:30:00 PM,9.064,,,
1055,02/13/21 11:40:00 PM,9.089,,,
1056,02/13/21 11:50:00 PM,9.040,,,
1057,02/14/21 12:00:00 AM,9.089,,,
1058,02/14/21 12:10:00 AM,9.089,,,
1059,02/14/21 12:20:00 AM,9.114,,,
1060,02/14/21 12:30:00 AM,9.015,,,
1061,02/14/21 12:40:00 AM,9.139,,,
1062,02/14/21 12:50:00 AM,8.965,,,
1063,02/14/21 01:00:00 AM,9.139,,,
1064,02/14/21 01:10:00 AM,8.965,,,
1065,02/14/21 01:20:00 AM,9.163,,,
1066,02/14/21 01:30:00 AM,8.941,,,
1067,02/14/21 01:40:00 AM,9.188,,,
1068,02/14/21 01:50:00 AM,8.941,,,
1069,02/14/21 02:00:00 AM,9.163,,,
1070,02/14/21 02:10:00 AM,8.941,,,
1071,02/14/21 02:20:00 AM,9.163,,,
1072,02/14/21 02:30:00 AM,8.916,,,
1073,02/14/21 02:40:00 AM,9.163,,,
1074,02/14/21 02:50:00 AM,8.916,,,
1075,02/14/21 03:00:00 AM,9.188,,,
1076,02/14/21 03:10:00 AM,8.941,,,
1077,02/14/21 03:20:00 AM,9.188,,,
1078,02/14/21 03:30:00 AM,8.941,,,
1079,02/14/21 03:40:00 AM,9.238,,,
1080,02/14/21 03:50:00 AM,8.990,,,
1081,02/14/21 04:00:00 AM,9.188,,,
1082,02/14/21 04:10:00 AM,9.015,,,
1083,02/14/21 04:20:00 AM,9.188,,,
1084,02/14/21 04:30:00 AM,9.015,,,
1085,02/14/21 04:40:00 AM,9.188,,,
1086,02/14/21 04:50:00 AM,9.040,,,
1087,02/14/21 05:00:00 AM,9.188,,,
1088,02/14/21 05:10:00 AM,9.089,,,
1089,02/14/21 05:20:00 AM,9.064,,,
1090,02/14/21 05:30:00 AM,9.139,,,
1091,02/14/21 05:40:00 AM,8.965,,,
1092,02/14/21 05:50:00 AM,9.163,,,
1093,02/14/21 06:00:00 AM,8.941,,,
1094,02/14/21 06:10:00 AM,9.188,,,
1095,02/14/21 06:20:00 AM,8.941,,,
1096,02/14/21 06:30:00 AM,9.213,,,
1097,02/14/21 06:40:00 AM,9.015,,,
1098,02/14/21 06:50:00 AM,9.188,,,
1099,02/14/21 07:00:00 AM,9.040,,,
1100,02/14/21 07:10:00 AM,9.064,,,
1101,02/14/21 07:20:00 AM,9.139,,,
1102,02/14/21 07:30:00 AM,8.941,,,
1103,02/14/21 07:40:00 AM,9.188,,,
1104,02/14/21 07:50:00 AM,8.941,,,
1105,02/14/21 08:00:00 AM,9.188,,,
1106,02/14/21 08:10:00 AM,8.965,,,
1107,02/14/21 08:20:00 AM,9.188,,,
1108,02/14/21 08:30:00 AM,8.990,,,
1109,02/14/21 08:40:00 AM,9.188,,,
1110,02/14/21 08:50:00 AM,9.040,,,
1111,02/14/21 09:00:00 AM,9.163,,,
1112,02/14/21 09:10:00 AM,9.064,,,
1113,02/14/21 09:20:00 AM,9.114,,,
1114,02/14/21 09:30:00 AM,9.139,,,
1115,02/14/21 09:40:00 AM,8.941,,,
1116,02/14/21 09:50:00 AM,9.163,,,
1117,02/14/21 10:00:00 AM,8.916,,,
1118,02/14/21 10:10:00 AM,9.188,,,
1119,02/14/21 10:20:00 AM,8.941,,,
1120,02/14/21 10:30:00 AM,9.188,,,
1121,02/14/21 10:40:00 AM,8.965,,,
1122,02/14/21 10:50:00 AM,9.213,,,
1123,02/14/21 11:00:00 AM,9.015,,,
1124,02/14/21 11:10:00 AM,9.163,,,
1125,02/14/21 11:20:00 AM,9.064,,,
1126,02/14/21 11:30:00 AM,9.064,,,
1127,02/14/21 11:40:00 AM,9.139,,,
1128,02/14/21 11:50:00 AM,8.941,,,
1129,02/14/21 12:00:00 PM,9.139,,,
1130,02/14/21 12:10:00 PM,8.916,,,
1131,02/14/21 12:20:00 PM,9.188,,,
1132,02/14/21 12:30:00 PM,8.941,,,
1133,02/14/21 12:40:00 PM,9.188,,,
1134,02/14/21 12:50:00 PM,8.941,,,
1135,02/14/21 01:00:00 PM,9.213,,,
1136,02/14/21 01:10:00 PM,8.990,,,
1137,02/14/21 01:20:00 PM,9.188,,,
1138,02/14/21 01:30:00 PM,9.064,,,
