Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9230137,8:28,0.000,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.574,µmol/L,11.347,°C,1031.000,hPa,Humid,35,0
9230139,8:28,0.024,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.480,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230142,8:28,0.041,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.535,µmol/L,11.342,°C,1031.000,hPa,Humid,35,0
9230143,8:28,0.057,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.570,µmol/L,11.335,°C,1031.000,hPa,Humid,35,0
9230146,8:28,0.073,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.546,µmol/L,11.343,°C,1031.000,hPa,Humid,35,0
9230147,8:28,0.090,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.529,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230149,8:28,0.107,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.559,µmol/L,11.352,°C,1031.000,hPa,Humid,35,0
9230151,8:28,0.123,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.489,µmol/L,11.348,°C,1031.000,hPa,Humid,35,0
9230153,8:28,0.140,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.452,µmol/L,11.342,°C,1031.000,hPa,Humid,35,0
9230156,8:28,0.157,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.530,µmol/L,11.340,°C,1031.000,hPa,Humid,35,0
9230161,8:28,0.174,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.452,µmol/L,11.339,°C,1031.000,hPa,Humid,35,0
9230162,8:28,0.190,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.547,µmol/L,11.338,°C,1031.000,hPa,Humid,35,0
9230166,8:28,0.207,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.493,µmol/L,11.337,°C,1031.000,hPa,Humid,35,0
9230170,8:28,0.224,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.452,µmol/L,11.332,°C,1031.000,hPa,Humid,35,0
9230175,8:28,0.240,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.507,µmol/L,11.332,°C,1031.000,hPa,Humid,35,0
9230178,8:28,0.257,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.367,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230183,8:28,0.273,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.220,µmol/L,11.364,°C,1031.000,hPa,Humid,35,0
9230188,8:28,0.290,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.333,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230195,8:28,0.307,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.368,µmol/L,11.342,°C,1031.000,hPa,Humid,35,0
9230199,8:28,0.323,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.322,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230205,8:28,0.340,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.349,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230212,8:28,0.357,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.204,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230220,8:28,0.374,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.311,µmol/L,11.349,°C,1031.000,hPa,Humid,35,0
9230227,8:28,0.391,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.301,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9230233,8:28,0.407,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.297,µmol/L,11.362,°C,1031.000,hPa,Humid,35,0
9230241,8:28,0.423,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.215,µmol/L,11.362,°C,1031.000,hPa,Humid,35,0
9230255,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.366,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230259,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.284,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230267,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.315,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230278,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.294,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230287,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.168,µmol/L,11.365,°C,1031.000,hPa,Humid,35,0
9230295,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.311,µmol/L,11.365,°C,1031.000,hPa,Humid,35,0
9230303,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.282,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9230310,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.159,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9230316,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.253,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9230324,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.315,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9230332,8:28,0.608,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.203,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230340,8:28,0.623,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.285,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230348,8:28,0.640,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.257,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9230356,8:28,0.657,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.195,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9230364,8:28,0.674,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.172,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230368,8:28,0.690,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.275,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230379,8:28,0.707,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.222,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230388,8:28,0.724,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.281,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230395,8:28,0.740,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.264,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230404,8:28,0.757,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.276,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9230415,8:28,0.774,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.253,µmol/L,11.349,°C,1031.000,hPa,Humid,35,0
9230423,8:28,0.790,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.320,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230427,8:28,0.806,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.239,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230433,8:28,0.823,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.199,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230447,8:28,0.840,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.246,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230450,8:28,0.857,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.358,µmol/L,11.341,°C,1031.000,hPa,Humid,35,0
9230461,8:28,0.873,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.378,µmol/L,11.346,°C,1031.000,hPa,Humid,35,0
9230469,8:28,0.890,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.451,µmol/L,11.345,°C,1031.000,hPa,Humid,35,0
9230473,8:28,0.907,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.188,µmol/L,11.370,°C,1031.000,hPa,Humid,35,0
