Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9230211,8:28,55645.810,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.187,µmol/L,11.455,°C,1031.000,hPa,Humid,35,0
9230223,8:28,55645.834,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.117,µmol/L,11.449,°C,1031.000,hPa,Humid,35,0
9230226,8:28,55645.850,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.080,µmol/L,11.454,°C,1031.000,hPa,Humid,35,0
9230240,8:28,55645.866,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,237.991,µmol/L,11.455,°C,1031.000,hPa,Humid,35,0
9230242,8:28,55645.883,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.079,µmol/L,11.446,°C,1031.000,hPa,Humid,35,0
9230254,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.201,µmol/L,11.440,°C,1031.000,hPa,Humid,35,0
9230263,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.086,µmol/L,11.440,°C,1032.000,hPa,Humid,35,0
9230269,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.172,µmol/L,11.436,°C,1031.000,hPa,Humid,35,0
9230274,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.191,µmol/L,11.436,°C,1031.000,hPa,Humid,35,0
9230281,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.096,µmol/L,11.457,°C,1031.000,hPa,Humid,35,0
9230291,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.057,µmol/L,11.457,°C,1031.000,hPa,Humid,35,0
9230298,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.062,µmol/L,11.443,°C,1031.000,hPa,Humid,35,0
9230307,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,238.144,µmol/L,11.443,°C,1032.000,hPa,Humid,35,0
9230314,8:28,55646.068,Devices!A2:F2,7,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,237.983,µmol/L,11.453,°C,1031.000,hPa,Humid,35,0
