"Plot Title: 20987158"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987158, SEN S/N: 20987158)","Coupler Detached (LGR S/N: 20987158)","Coupler Attached (LGR S/N: 20987158)","Host Connected (LGR S/N: 20987158)","End Of File (LGR S/N: 20987158)"
57,02/07/21 01:20:00 AM,4.506,,,,
58,02/07/21 01:30:00 AM,4.506,,,,
59,02/07/21 01:40:00 AM,4.506,,,,
60,02/07/21 01:50:00 AM,4.506,,,,
61,02/07/21 02:00:00 AM,4.480,,,,
62,02/07/21 02:10:00 AM,4.480,,,,
63,02/07/21 02:20:00 AM,4.454,,,,
64,02/07/21 02:30:00 AM,4.428,,,,
65,02/07/21 02:40:00 AM,4.402,,,,
66,02/07/21 02:50:00 AM,4.376,,,,
67,02/07/21 03:00:00 AM,4.376,,,,
68,02/07/21 03:10:00 AM,4.376,,,,
69,02/07/21 03:20:00 AM,4.376,,,,
70,02/07/21 03:30:00 AM,4.350,,,,
71,02/07/21 03:40:00 AM,4.324,,,,
72,02/07/21 03:50:00 AM,4.298,,,,
73,02/07/21 04:00:00 AM,4.272,,,,
74,02/07/21 04:10:00 AM,4.246,,,,
75,02/07/21 04:20:00 AM,4.246,,,,
76,02/07/21 04:30:00 AM,4.246,,,,
77,02/07/21 04:40:00 AM,4.272,,,,
78,02/07/21 04:50:00 AM,4.272,,,,
79,02/07/21 05:00:00 AM,4.272,,,,
80,02/07/21 05:10:00 AM,4.246,,,,
81,02/07/21 05:20:00 AM,4.272,,,,
82,02/07/21 05:30:00 AM,4.636,,,,
83,02/07/21 05:40:00 AM,5.050,,,,
84,02/07/21 05:50:00 AM,5.385,,,,
85,02/07/21 06:00:00 AM,5.591,,,,
86,02/07/21 06:10:00 AM,5.282,,,,
87,02/07/21 06:20:00 AM,5.024,,,,
88,02/07/21 06:30:00 AM,4.792,,,,
89,02/07/21 06:40:00 AM,4.610,,,,
90,02/07/21 06:50:00 AM,4.480,,,,
91,02/07/21 07:00:00 AM,4.350,,,,
92,02/07/21 07:10:00 AM,4.246,,,,
93,02/07/21 07:20:00 AM,4.194,,,,
94,02/07/21 07:30:00 AM,4.272,,,,
95,02/07/21 07:40:00 AM,4.688,,,,
96,02/07/21 07:50:00 AM,5.076,,,,
97,02/07/21 08:00:00 AM,5.385,,,,
98,02/07/21 08:10:00 AM,5.591,,,,
99,02/07/21 08:20:00 AM,5.282,,,,
100,02/07/21 08:30:00 AM,4.973,,,,
101,02/07/21 08:40:00 AM,4.740,,,,
102,02/07/21 08:50:00 AM,4.558,,,,
103,02/07/21 09:00:00 AM,4.428,,,,
104,02/07/21 09:10:00 AM,4.298,,,,
105,02/07/21 09:20:00 AM,4.246,,,,
106,02/07/21 09:30:00 AM,4.584,,,,
107,02/07/21 09:40:00 AM,4.921,,,,
108,02/07/21 09:50:00 AM,5.205,,,,
109,02/07/21 10:00:00 AM,5.437,,,,
110,02/07/21 10:10:00 AM,5.591,,,,
111,02/07/21 10:20:00 AM,5.257,,,,
112,02/07/21 10:30:00 AM,4.895,,,,
113,02/07/21 10:40:00 AM,4.610,,,,
114,02/07/21 10:50:00 AM,4.428,,,,
115,02/07/21 11:00:00 AM,4.272,,,,
116,02/07/21 11:10:00 AM,4.168,,,,
117,02/07/21 11:20:00 AM,4.506,,,,
118,02/07/21 11:30:00 AM,4.844,,,,
119,02/07/21 11:40:00 AM,5.128,,,,
120,02/07/21 11:50:00 AM,5.360,,,,
121,02/07/21 12:00:00 PM,5.539,,,,
122,02/07/21 12:10:00 PM,5.488,,,,
123,02/07/21 12:20:00 PM,5.076,,,,
124,02/07/21 12:30:00 PM,4.766,,,,
125,02/07/21 12:40:00 PM,4.506,,,,
126,02/07/21 12:50:00 PM,4.324,,,,
127,02/07/21 01:00:00 PM,4.220,,,,
128,02/07/21 01:10:00 PM,4.532,,,,
129,02/07/21 01:20:00 PM,4.869,,,,
130,02/07/21 01:30:00 PM,5.154,,,,
131,02/07/21 01:40:00 PM,5.411,,,,
132,02/07/21 01:50:00 PM,5.591,,,,
133,02/07/21 02:00:00 PM,5.308,,,,
134,02/07/21 02:10:00 PM,4.973,,,,
135,02/07/21 02:20:00 PM,4.714,,,,
136,02/07/21 02:30:00 PM,4.532,,,,
137,02/07/21 02:40:00 PM,4.402,,,,
138,02/07/21 02:50:00 PM,4.324,,,,
139,02/07/21 03:00:00 PM,4.246,,,,
140,02/07/21 03:10:00 PM,4.220,,,,
141,02/07/21 03:20:00 PM,4.558,,,,
142,02/07/21 03:30:00 PM,4.921,,,,
143,02/07/21 03:40:00 PM,5.231,,,,
144,02/07/21 03:50:00 PM,5.462,,,,
145,02/07/21 04:00:00 PM,5.565,,,,
146,02/07/21 04:10:00 PM,5.179,,,,
147,02/07/21 04:20:00 PM,4.844,,,,
148,02/07/21 04:30:00 PM,4.584,,,,
149,02/07/21 04:40:00 PM,4.402,,,,
150,02/07/21 04:50:00 PM,4.246,,,,
151,02/07/21 05:00:00 PM,4.298,,,,
152,02/07/21 05:10:00 PM,4.636,,,,
153,02/07/21 05:20:00 PM,4.921,,,,
154,02/07/21 05:30:00 PM,5.179,,,,
155,02/07/21 05:40:00 PM,5.360,,,,
156,02/07/21 05:50:00 PM,5.514,,,,
157,02/07/21 06:00:00 PM,5.616,,,,
158,02/07/21 06:10:00 PM,5.257,,,,
159,02/07/21 06:20:00 PM,4.818,,,,
160,02/07/21 06:30:00 PM,4.506,,,,
161,02/07/21 06:40:00 PM,4.298,,,,
162,02/07/21 06:50:00 PM,4.558,,,,
163,02/07/21 07:00:00 PM,4.844,,,,
164,02/07/21 07:10:00 PM,5.076,,,,
165,02/07/21 07:20:00 PM,5.257,,,,
166,02/07/21 07:30:00 PM,5.385,,,,
167,02/07/21 07:40:00 PM,5.514,,,,
168,02/07/21 07:50:00 PM,5.591,,,,
169,02/07/21 08:00:00 PM,5.591,,,,
170,02/07/21 08:10:00 PM,5.128,,,,
171,02/07/21 08:20:00 PM,4.714,,,,
172,02/07/21 08:30:00 PM,4.402,,,,
173,02/07/21 08:40:00 PM,4.376,,,,
174,02/07/21 08:50:00 PM,4.662,,,,
175,02/07/21 09:00:00 PM,4.895,,,,
176,02/07/21 09:10:00 PM,5.076,,,,
177,02/07/21 09:20:00 PM,5.257,,,,
178,02/07/21 09:30:00 PM,5.385,,,,
179,02/07/21 09:40:00 PM,5.488,,,,
180,02/07/21 09:50:00 PM,5.591,,,,
181,02/07/21 10:00:00 PM,5.642,,,,
182,02/07/21 10:10:00 PM,5.308,,,,
183,02/07/21 10:20:00 PM,4.844,,,,
184,02/07/21 10:30:00 PM,4.506,,,,
185,02/07/21 10:40:00 PM,4.324,,,,
186,02/07/21 10:50:00 PM,4.584,,,,
187,02/07/21 11:00:00 PM,4.818,,,,
188,02/07/21 11:10:00 PM,5.024,,,,
189,02/07/21 11:20:00 PM,5.205,,,,
190,02/07/21 11:30:00 PM,5.385,,,,
191,02/07/21 11:40:00 PM,5.539,,,,
192,02/07/21 11:50:00 PM,5.668,,,,
193,02/08/21 12:00:00 AM,5.282,,,,
194,02/08/21 12:10:00 AM,4.947,,,,
195,02/08/21 12:20:00 AM,4.688,,,,
196,02/08/21 12:30:00 AM,4.506,,,,
197,02/08/21 12:40:00 AM,4.350,,,,
198,02/08/21 12:50:00 AM,4.272,,,,
199,02/08/21 01:00:00 AM,4.636,,,,
200,02/08/21 01:10:00 AM,4.999,,,,
201,02/08/21 01:20:00 AM,5.282,,,,
202,02/08/21 01:30:00 AM,5.539,,,,
203,02/08/21 01:40:00 AM,5.539,,,,
204,02/08/21 01:50:00 AM,5.205,,,,
205,02/08/21 02:00:00 AM,4.947,,,,
206,02/08/21 02:10:00 AM,4.740,,,,
207,02/08/21 02:20:00 AM,4.584,,,,
208,02/08/21 02:30:00 AM,4.428,,,,
209,02/08/21 02:40:00 AM,4.324,,,,
210,02/08/21 02:50:00 AM,4.480,,,,
211,02/08/21 03:00:00 AM,4.869,,,,
212,02/08/21 03:10:00 AM,5.205,,,,
213,02/08/21 03:20:00 AM,5.437,,,,
214,02/08/21 03:30:00 AM,5.642,,,,
215,02/08/21 03:40:00 AM,5.360,,,,
216,02/08/21 03:50:00 AM,4.999,,,,
217,02/08/21 04:00:00 AM,4.740,,,,
218,02/08/21 04:10:00 AM,4.532,,,,
219,02/08/21 04:20:00 AM,4.324,,,,
220,02/08/21 04:30:00 AM,4.454,,,,
221,02/08/21 04:40:00 AM,4.818,,,,
222,02/08/21 04:50:00 AM,5.128,,,,
223,02/08/21 05:00:00 AM,5.385,,,,
224,02/08/21 05:10:00 AM,5.591,,,,
225,02/08/21 05:20:00 AM,5.462,,,,
226,02/08/21 05:30:00 AM,5.076,,,,
227,02/08/21 05:40:00 AM,4.766,,,,
228,02/08/21 05:50:00 AM,4.506,,,,
229,02/08/21 06:00:00 AM,4.324,,,,
230,02/08/21 06:10:00 AM,4.532,,,,
231,02/08/21 06:20:00 AM,4.844,,,,
232,02/08/21 06:30:00 AM,5.128,,,,
233,02/08/21 06:40:00 AM,5.360,,,,
234,02/08/21 06:50:00 AM,5.514,,,,
235,02/08/21 07:00:00 AM,5.616,,,,
236,02/08/21 07:10:00 AM,5.231,,,,
237,02/08/21 07:20:00 AM,4.844,,,,
238,02/08/21 07:30:00 AM,4.558,,,,
239,02/08/21 07:40:00 AM,4.350,,,,
240,02/08/21 07:50:00 AM,4.246,,,,
241,02/08/21 08:00:00 AM,4.584,,,,
242,02/08/21 08:10:00 AM,4.947,,,,
243,02/08/21 08:20:00 AM,5.231,,,,
244,02/08/21 08:30:00 AM,5.437,,,,
245,02/08/21 08:40:00 AM,5.616,,,,
246,02/08/21 08:50:00 AM,5.257,,,,
247,02/08/21 09:00:00 AM,4.895,,,,
248,02/08/21 09:10:00 AM,4.610,,,,
249,02/08/21 09:20:00 AM,4.402,,,,
250,02/08/21 09:30:00 AM,4.272,,,,
251,02/08/21 09:40:00 AM,4.584,,,,
252,02/08/21 09:50:00 AM,4.947,,,,
253,02/08/21 10:00:00 AM,5.257,,,,
254,02/08/21 10:10:00 AM,5.488,,,,
255,02/08/21 10:20:00 AM,5.539,,,,
256,02/08/21 10:30:00 AM,5.154,,,,
257,02/08/21 10:40:00 AM,4.844,,,,
258,02/08/21 10:50:00 AM,4.636,,,,
259,02/08/21 11:00:00 AM,4.480,,,,
260,02/08/21 11:10:00 AM,4.402,,,,
261,02/08/21 11:20:00 AM,4.324,,,,
262,02/08/21 11:30:00 AM,4.272,,,,
263,02/08/21 11:40:00 AM,4.220,,,,
264,02/08/21 11:50:00 AM,4.558,,,,
265,02/08/21 12:00:00 PM,4.921,,,,
266,02/08/21 12:10:00 PM,5.231,,,,
267,02/08/21 12:20:00 PM,5.488,,,,
268,02/08/21 12:30:00 PM,5.539,,,,
269,02/08/21 12:40:00 PM,5.205,,,,
270,02/08/21 12:50:00 PM,4.947,,,,
271,02/08/21 01:00:00 PM,4.714,,,,
272,02/08/21 01:10:00 PM,4.558,,,,
273,02/08/21 01:20:00 PM,4.428,,,,
274,02/08/21 01:30:00 PM,4.324,,,,
275,02/08/21 01:40:00 PM,4.402,,,,
276,02/08/21 01:50:00 PM,4.792,,,,
277,02/08/21 02:00:00 PM,5.154,,,,
278,02/08/21 02:10:00 PM,5.488,,,,
279,02/08/21 02:20:00 PM,5.591,,,,
280,02/08/21 02:30:00 PM,5.282,,,,
281,02/08/21 02:40:00 PM,5.024,,,,
282,02/08/21 02:50:00 PM,4.818,,,,
283,02/08/21 03:00:00 PM,4.662,,,,
284,02/08/21 03:10:00 PM,4.506,,,,
285,02/08/21 03:20:00 PM,4.376,,,,
286,02/08/21 03:30:00 PM,4.298,,,,
287,02/08/21 03:40:00 PM,4.454,,,,
288,02/08/21 03:50:00 PM,4.869,,,,
289,02/08/21 04:00:00 PM,5.205,,,,
290,02/08/21 04:10:00 PM,5.488,,,,
291,02/08/21 04:20:00 PM,5.488,,,,
292,02/08/21 04:30:00 PM,5.102,,,,
293,02/08/21 04:40:00 PM,4.792,,,,
294,02/08/21 04:50:00 PM,4.558,,,,
295,02/08/21 05:00:00 PM,4.350,,,,
296,02/08/21 05:10:00 PM,4.402,,,,
297,02/08/21 05:20:00 PM,4.766,,,,
298,02/08/21 05:30:00 PM,5.076,,,,
299,02/08/21 05:40:00 PM,5.334,,,,
300,02/08/21 05:50:00 PM,5.539,,,,
301,02/08/21 06:00:00 PM,5.488,,,,
302,02/08/21 06:10:00 PM,5.076,,,,
303,02/08/21 06:20:00 PM,4.740,,,,
304,02/08/21 06:30:00 PM,4.454,,,,
305,02/08/21 06:40:00 PM,4.298,,,,
306,02/08/21 06:50:00 PM,4.584,,,,
307,02/08/21 07:00:00 PM,4.869,,,,
308,02/08/21 07:10:00 PM,5.102,,,,
309,02/08/21 07:20:00 PM,5.282,,,,
310,02/08/21 07:30:00 PM,5.437,,,,
311,02/08/21 07:40:00 PM,5.565,,,,
312,02/08/21 07:50:00 PM,5.642,,,,
313,02/08/21 08:00:00 PM,5.360,,,,
314,02/08/21 08:10:00 PM,4.921,,,,
315,02/08/21 08:20:00 PM,4.558,,,,
316,02/08/21 08:30:00 PM,4.298,,,,
317,02/08/21 08:40:00 PM,4.506,,,,
318,02/08/21 08:50:00 PM,4.766,,,,
319,02/08/21 09:00:00 PM,4.973,,,,
320,02/08/21 09:10:00 PM,5.179,,,,
321,02/08/21 09:20:00 PM,5.308,,,,
322,02/08/21 09:30:00 PM,5.437,,,,
323,02/08/21 09:40:00 PM,5.539,,,,
324,02/08/21 09:50:00 PM,5.591,,,,
325,02/08/21 10:00:00 PM,5.642,,,,
326,02/08/21 10:10:00 PM,5.308,,,,
327,02/08/21 10:20:00 PM,4.844,,,,
328,02/08/21 10:30:00 PM,4.506,,,,
329,02/08/21 10:40:00 PM,4.298,,,,
330,02/08/21 10:50:00 PM,4.558,,,,
331,02/08/21 11:00:00 PM,4.818,,,,
332,02/08/21 11:10:00 PM,5.050,,,,
333,02/08/21 11:20:00 PM,5.257,,,,
334,02/08/21 11:30:00 PM,5.411,,,,
335,02/08/21 11:40:00 PM,5.514,,,,
336,02/08/21 11:50:00 PM,5.616,,,,
337,02/09/21 12:00:00 AM,5.539,,,,
338,02/09/21 12:10:00 AM,5.076,,,,
339,02/09/21 12:20:00 AM,4.714,,,,
340,02/09/21 12:30:00 AM,4.428,,,,
341,02/09/21 12:40:00 AM,4.376,,,,
342,02/09/21 12:50:00 AM,4.662,,,,
343,02/09/21 01:00:00 AM,4.947,,,,
344,02/09/21 01:10:00 AM,5.205,,,,
345,02/09/21 01:20:00 AM,5.411,,,,
346,02/09/21 01:30:00 AM,5.616,,,,
347,02/09/21 01:40:00 AM,5.411,,,,
348,02/09/21 01:50:00 AM,5.024,,,,
349,02/09/21 02:00:00 AM,4.714,,,,
350,02/09/21 02:10:00 AM,4.480,,,,
351,02/09/21 02:20:00 AM,4.298,,,,
352,02/09/21 02:30:00 AM,4.532,,,,
353,02/09/21 02:40:00 AM,4.895,,,,
354,02/09/21 02:50:00 AM,5.231,,,,
355,02/09/21 03:00:00 AM,5.514,,,,
356,02/09/21 03:10:00 AM,5.591,,,,
357,02/09/21 03:20:00 AM,5.231,,,,
358,02/09/21 03:30:00 AM,4.921,,,,
359,02/09/21 03:40:00 AM,4.688,,,,
360,02/09/21 03:50:00 AM,4.506,,,,
361,02/09/21 04:00:00 AM,4.376,,,,
362,02/09/21 04:10:00 AM,4.272,,,,
363,02/09/21 04:20:00 AM,4.532,,,,
364,02/09/21 04:30:00 AM,4.921,,,,
365,02/09/21 04:40:00 AM,5.257,,,,
366,02/09/21 04:50:00 AM,5.514,,,,
367,02/09/21 05:00:00 AM,5.462,,,,
368,02/09/21 05:10:00 AM,5.102,,,,
369,02/09/21 05:20:00 AM,4.792,,,,
370,02/09/21 05:30:00 AM,4.532,,,,
371,02/09/21 05:40:00 AM,4.350,,,,
372,02/09/21 05:50:00 AM,4.324,,,,
373,02/09/21 06:00:00 AM,4.688,,,,
374,02/09/21 06:10:00 AM,5.024,,,,
375,02/09/21 06:20:00 AM,5.308,,,,
376,02/09/21 06:30:00 AM,5.539,,,,
377,02/09/21 06:40:00 AM,5.462,,,,
378,02/09/21 06:50:00 AM,5.050,,,,
379,02/09/21 07:00:00 AM,4.714,,,,
380,02/09/21 07:10:00 AM,4.454,,,,
381,02/09/21 07:20:00 AM,4.272,,,,
382,02/09/21 07:30:00 AM,4.558,,,,
383,02/09/21 07:40:00 AM,4.895,,,,
384,02/09/21 07:50:00 AM,5.154,,,,
385,02/09/21 08:00:00 AM,5.360,,,,
386,02/09/21 08:10:00 AM,5.514,,,,
387,02/09/21 08:20:00 AM,5.591,,,,
388,02/09/21 08:30:00 AM,5.179,,,,
389,02/09/21 08:40:00 AM,4.792,,,,
390,02/09/21 08:50:00 AM,4.532,,,,
391,02/09/21 09:00:00 AM,4.324,,,,
392,02/09/21 09:10:00 AM,4.246,,,,
393,02/09/21 09:20:00 AM,4.558,,,,
394,02/09/21 09:30:00 AM,4.869,,,,
395,02/09/21 09:40:00 AM,5.102,,,,
396,02/09/21 09:50:00 AM,5.282,,,,
397,02/09/21 10:00:00 AM,5.437,,,,
398,02/09/21 10:10:00 AM,5.565,,,,
399,02/09/21 10:20:00 AM,5.514,,,,
400,02/09/21 10:30:00 AM,5.076,,,,
401,02/09/21 10:40:00 AM,4.688,,,,
402,02/09/21 10:50:00 AM,4.402,,,,
403,02/09/21 11:00:00 AM,4.298,,,,
404,02/09/21 11:10:00 AM,4.610,,,,
405,02/09/21 11:20:00 AM,4.869,,,,
406,02/09/21 11:30:00 AM,5.102,,,,
407,02/09/21 11:40:00 AM,5.282,,,,
408,02/09/21 11:50:00 AM,5.437,,,,
409,02/09/21 12:00:00 PM,5.565,,,,
410,02/09/21 12:10:00 PM,5.565,,,,
411,02/09/21 12:20:00 PM,5.128,,,,
412,02/09/21 12:30:00 PM,4.740,,,,
413,02/09/21 12:40:00 PM,4.428,,,,
414,02/09/21 12:50:00 PM,4.298,,,,
415,02/09/21 01:00:00 PM,4.584,,,,
416,02/09/21 01:10:00 PM,4.869,,,,
417,02/09/21 01:20:00 PM,5.102,,,,
418,02/09/21 01:30:00 PM,5.308,,,,
419,02/09/21 01:40:00 PM,5.462,,,,
420,02/09/21 01:50:00 PM,5.616,,,,
421,02/09/21 02:00:00 PM,5.334,,,,
422,02/09/21 02:10:00 PM,4.921,,,,
423,02/09/21 02:20:00 PM,4.610,,,,
424,02/09/21 02:30:00 PM,4.376,,,,
425,02/09/21 02:40:00 PM,4.220,,,,
426,02/09/21 02:50:00 PM,4.428,,,,
427,02/09/21 03:00:00 PM,4.766,,,,
428,02/09/21 03:10:00 PM,5.024,,,,
429,02/09/21 03:20:00 PM,5.282,,,,
430,02/09/21 03:30:00 PM,5.462,,,,
431,02/09/21 03:40:00 PM,5.616,,,,
432,02/09/21 03:50:00 PM,5.257,,,,
433,02/09/21 04:00:00 PM,4.869,,,,
434,02/09/21 04:10:00 PM,4.584,,,,
435,02/09/21 04:20:00 PM,4.376,,,,
436,02/09/21 04:30:00 PM,4.220,,,,
437,02/09/21 04:40:00 PM,4.402,,,,
438,02/09/21 04:50:00 PM,4.740,,,,
439,02/09/21 05:00:00 PM,5.024,,,,
440,02/09/21 05:10:00 PM,5.257,,,,
441,02/09/21 05:20:00 PM,5.462,,,,
442,02/09/21 05:30:00 PM,5.591,,,,
443,02/09/21 05:40:00 PM,5.257,,,,
444,02/09/21 05:50:00 PM,4.844,,,,
445,02/09/21 06:00:00 PM,4.532,,,,
446,02/09/21 06:10:00 PM,4.272,,,,
447,02/09/21 06:20:00 PM,4.480,,,,
448,02/09/21 06:30:00 PM,4.766,,,,
449,02/09/21 06:40:00 PM,5.024,,,,
450,02/09/21 06:50:00 PM,5.205,,,,
451,02/09/21 07:00:00 PM,5.360,,,,
452,02/09/21 07:10:00 PM,5.488,,,,
453,02/09/21 07:20:00 PM,5.565,,,,
454,02/09/21 07:30:00 PM,5.642,,,,
455,02/09/21 07:40:00 PM,5.360,,,,
456,02/09/21 07:50:00 PM,4.895,,,,
457,02/09/21 08:00:00 PM,4.506,,,,
458,02/09/21 08:10:00 PM,4.272,,,,
459,02/09/21 08:20:00 PM,4.480,,,,
460,02/09/21 08:30:00 PM,4.740,,,,
461,02/09/21 08:40:00 PM,4.947,,,,
462,02/09/21 08:50:00 PM,5.102,,,,
463,02/09/21 09:00:00 PM,5.231,,,,
464,02/09/21 09:10:00 PM,5.334,,,,
465,02/09/21 09:20:00 PM,5.437,,,,
466,02/09/21 09:30:00 PM,5.514,,,,
467,02/09/21 09:40:00 PM,5.565,,,,
468,02/09/21 09:50:00 PM,5.591,,,,
469,02/09/21 10:00:00 PM,5.616,,,,
470,02/09/21 10:10:00 PM,5.616,,,,
471,02/09/21 10:20:00 PM,5.128,,,,
472,02/09/21 10:30:00 PM,4.688,,,,
473,02/09/21 10:40:00 PM,4.324,,,,
474,02/09/21 10:50:00 PM,4.376,,,,
475,02/09/21 11:00:00 PM,4.636,,,,
476,02/09/21 11:10:00 PM,4.844,,,,
477,02/09/21 11:20:00 PM,5.024,,,,
478,02/09/21 11:30:00 PM,5.154,,,,
479,02/09/21 11:40:00 PM,5.282,,,,
480,02/09/21 11:50:00 PM,5.360,,,,
481,02/10/21 12:00:00 AM,5.437,,,,
482,02/10/21 12:10:00 AM,5.488,,,,
483,02/10/21 12:20:00 AM,5.539,,,,
484,02/10/21 12:30:00 AM,5.591,,,,
485,02/10/21 12:40:00 AM,5.642,,,,
486,02/10/21 12:50:00 AM,5.668,,,,
487,02/10/21 01:00:00 AM,5.411,,,,
488,02/10/21 01:10:00 AM,4.921,,,,
489,02/10/21 01:20:00 AM,4.532,,,,
490,02/10/21 01:30:00 AM,4.298,,,,
491,02/10/21 01:40:00 AM,4.532,,,,
492,02/10/21 01:50:00 AM,4.792,,,,
493,02/10/21 02:00:00 AM,4.999,,,,
494,02/10/21 02:10:00 AM,5.179,,,,
495,02/10/21 02:20:00 AM,5.334,,,,
496,02/10/21 02:30:00 AM,5.462,,,,
497,02/10/21 02:40:00 AM,5.565,,,,
498,02/10/21 02:50:00 AM,5.642,,,,
499,02/10/21 03:00:00 AM,5.539,,,,
500,02/10/21 03:10:00 AM,5.076,,,,
501,02/10/21 03:20:00 AM,4.714,,,,
502,02/10/21 03:30:00 AM,4.454,,,,
503,02/10/21 03:40:00 AM,4.298,,,,
504,02/10/21 03:50:00 AM,4.610,,,,
505,02/10/21 04:00:00 AM,4.947,,,,
506,02/10/21 04:10:00 AM,5.257,,,,
507,02/10/21 04:20:00 AM,5.514,,,,
508,02/10/21 04:30:00 AM,5.616,,,,
509,02/10/21 04:40:00 AM,5.231,,,,
510,02/10/21 04:50:00 AM,4.895,,,,
511,02/10/21 05:00:00 AM,4.636,,,,
512,02/10/21 05:10:00 AM,4.428,,,,
513,02/10/21 05:20:00 AM,4.272,,,,
514,02/10/21 05:30:00 AM,4.558,,,,
515,02/10/21 05:40:00 AM,4.895,,,,
516,02/10/21 05:50:00 AM,5.179,,,,
517,02/10/21 06:00:00 AM,5.411,,,,
518,02/10/21 06:10:00 AM,5.591,,,,
519,02/10/21 06:20:00 AM,5.411,,,,
520,02/10/21 06:30:00 AM,4.999,,,,
521,02/10/21 06:40:00 AM,4.688,,,,
522,02/10/21 06:50:00 AM,4.454,,,,
523,02/10/21 07:00:00 AM,4.298,,,,
524,02/10/21 07:10:00 AM,4.454,,,,
525,02/10/21 07:20:00 AM,4.766,,,,
526,02/10/21 07:30:00 AM,5.050,,,,
527,02/10/21 07:40:00 AM,5.282,,,,
528,02/10/21 07:50:00 AM,5.462,,,,
529,02/10/21 08:00:00 AM,5.591,,,,
530,02/10/21 08:10:00 AM,5.334,,,,
531,02/10/21 08:20:00 AM,4.947,,,,
532,02/10/21 08:30:00 AM,4.636,,,,
533,02/10/21 08:40:00 AM,4.402,,,,
534,02/10/21 08:50:00 AM,4.272,,,,
535,02/10/21 09:00:00 AM,4.584,,,,
536,02/10/21 09:10:00 AM,4.869,,,,
537,02/10/21 09:20:00 AM,5.128,,,,
538,02/10/21 09:30:00 AM,5.334,,,,
539,02/10/21 09:40:00 AM,5.514,,,,
540,02/10/21 09:50:00 AM,5.616,,,,
541,02/10/21 10:00:00 AM,5.308,,,,
542,02/10/21 10:10:00 AM,4.921,,,,
543,02/10/21 10:20:00 AM,4.610,,,,
544,02/10/21 10:30:00 AM,4.402,,,,
545,02/10/21 10:40:00 AM,4.246,,,,
546,02/10/21 10:50:00 AM,4.324,,,,
547,02/10/21 11:00:00 AM,4.662,,,,
548,02/10/21 11:10:00 AM,4.973,,,,
