"","Day","WTMP"
"143","2-27",1.82608695652174
"144","2-28",1.88972972972973
"145","2-3",1.92408376963351
"146","2-4",2.12771739130435
"147","2-5",2.21755319148936
"148","2-6",2.26084656084656
"149","2-7",2.18343195266272
"150","2-8",2.26867469879518
"151","2-9",2.20994475138122
"152","3-1",1.80867052023121
"153","3-10",1.34550898203593
"154","3-11",1.54415584415584
"155","3-12",1.57962962962963
"156","3-13",1.63128834355828
"157","3-14",1.755
"158","3-15",1.955
"159","3-16",2.24362416107383
"160","3-17",2.35617283950617
"161","3-18",2.51616766467066
"162","3-19",2.91084337349398
"163","3-2",1.62335329341317
"164","3-20",3.38869047619048
"165","3-21",3.1319018404908
"166","3-22",2.89240506329114
"167","3-23",3.30178571428571
"168","3-24",2.22958579881657
"169","3-25",2.69244186046512
"170","3-26",2.70441176470588
"171","3-27",3.4241935483871
"172","3-28",3.32774193548387
"173","3-29",3.09027777777778
"174","3-3",1.41920903954802
"175","3-30",3.65585585585586
"176","3-31",4.275
"177","3-4",1.27030303030303
"178","3-5",1.50564971751412
"179","3-6",1.88058823529412
"180","3-7",2.11077844311377
"181","3-8",2.33988095238095
"182","3-9",1.15542168674699
"183","4-1",4.92208588957055
"184","4-10",6.05747126436782
"185","4-11",5.85808383233533
"186","4-12",6.36543209876543
"187","4-13",6.53720930232558
"188","4-14",6.93727810650888
"189","4-15",6.41812865497076
"190","4-16",6.99146341463415
"191","4-17",7.96946107784431
"192","4-18",7.9827380952381
"193","4-19",8.67828571428571
"194","4-2",4.50909090909091
"195","4-20",8.91104294478528
"196","4-21",7.50411764705882
"197","4-22",8.15976331360947
"198","4-23",7.31707317073171
"199","4-24",7.71329479768786
"200","4-25",7.8365671641791
"201","4-26",8.28086419753086
"202","4-27",8.44567901234568
"203","4-28",8.10487804878049
"204","4-29",9.57094594594595
"205","4-3",4.62658227848101
"206","4-30",9.07484662576687
"207","4-4",5.21739130434783
"208","4-5",5.4506329113924
"209","4-6",6.04774193548387
"210","4-7",5.62835820895522
"211","4-8",5.38591549295775
"212","4-9",5.31123595505618
"213","5-1",9.00416666666667
"214","5-10",9.24885057471264
"215","5-11",10.5426229508197
"216","5-12",9.68324607329843
"217","5-13",9.98306010928962
"218","5-14",10.3873015873016
"219","5-15",10.4036842105263
"220","5-16",10.3621052631579
"221","5-17",11.8111111111111
"222","5-18",11.8684210526316
"223","5-19",11.7519337016575
"224","5-2",9.58427672955975
"225","5-20",12.339226519337
"226","5-21",10.6375
"227","5-22",10.3306010928962
"228","5-23",10.5609625668449
"229","5-24",10.1744680851064
"230","5-25",9.78780487804878
"231","5-26",9.83145161290323
"232","5-27",10.4261538461538
"233","5-28",11.4098484848485
"234","5-29",11.3303278688525
"235","5-3",9.68764705882353
"236","5-30",11.8512396694215
"237","5-31",11.9984251968504
"238","5-4",9.74137931034483
"239","5-5",9.70338983050847
"240","5-6",9.53483146067416
"241","5-7",8.90828729281768
"242","5-8",8.6304347826087
"243","5-9",8.80777777777778
"244","6-1",12.726404494382
"245","6-10",15.8872611464968
"246","6-11",16.1892215568862
"247","6-12",16.2042424242424
"248","6-13",16.5595375722543
"249","6-14",17.457225433526
"250","6-15",15.7684848484848
"251","6-16",16.0650887573964
"252","6-17",16.675
"253","6-18",16.0240506329114
"254","6-19",15.1024691358025
"255","6-2",13.7290909090909
"256","6-20",15.3621118012422
"257","6-21",16.0894117647059
"258","6-22",14.1
"259","6-23",15.5487804878049
"260","6-24",16.2813333333333
"261","6-25",16.6373333333333
"262","6-26",16.8527777777778
"263","6-27",16.1409638554217
"264","6-3",13.4053892215569
"265","6-4",12.7184971098266
"266","6-5",13.6251497005988
"267","6-6",13.7523255813953
"268","6-7",14.8018518518519
"269","6-8",14.4337278106509
"270","6-9",15.8263473053892
"271","8-10",21.9452173913043
"272","8-11",22.0426778242678
"273","8-12",22.102
"274","8-13",23.002358490566
"275","8-14",23.03125
"276","8-15",21.2384976525822
"277","8-16",20.7733944954128
"278","8-17",21.5277777777778
"279","8-18",21.2475490196078
"280","8-19",21.3935483870968
"281","8-20",21.2203703703704
"282","8-21",21.4800970873786
"283","8-22",21.2965346534653
"284","8-23",21.6557603686636
"285","8-24",20.9767123287671
"286","8-25",20.6942307692308
"287","8-26",21.2140845070423
"288","8-27",22.0035175879397
"289","8-28",22.4314285714286
"290","8-29",22.1305263157895
"291","8-3",21.852380952381
"292","8-9",22.1991228070175
"293","9-14",21.7979166666667
"294","9-15",20.9920930232558
"295","9-16",20.2514285714286
"296","9-17",20.4819587628866
"297","9-18",20.6904411764706
"298","9-19",20.9010309278351
"299","9-20",21.1161137440758
"300","9-21",20.7873170731707
"301","9-22",20.9434146341463
"302","9-23",20.7210784313726
"303","9-24",19.5888888888889
"304","9-25",19.4846889952153
"305","9-26",19.91875
"306","9-27",20.0761904761905
"307","9-28",19.6831932773109
"308","9-29",19.9472573839662
"309","9-30",18.8978991596639
"310","1-1",8.03787234042553
"311","1-10",7.1163179916318
"312","1-11",6.94556962025316
"313","1-12",7.50168067226891
"314","1-13",7.59456066945607
"315","1-14",7.92245762711864
"316","1-15",7.26042553191489
"317","1-16",4.92731092436975
"318","1-17",4.96218487394958
"319","1-18",6.58995433789954
"320","1-19",6.58033472803347
"321","1-2",7.94051724137931
"322","1-20",6.23739495798319
"323","1-21",6.72194092827004
"324","1-22",6.62268907563025
"325","1-23",6.17083333333333
"326","1-24",6.35593220338983
"327","1-25",6.27068965517241
"328","1-26",6.3
"329","1-27",5.96234309623431
"330","1-28",5.76708860759494
"331","1-29",7.2978354978355
"332","1-3",7.9771186440678
"333","1-30",7.68133333333333
"334","1-31",7.58260869565217
"335","1-4",7.43246753246753
"336","1-5",7.3048128342246
"337","1-6",7.24824561403509
"338","1-7",6.68755364806867
"339","1-8",6.31145374449339
"340","1-9",6.95555555555556
"341","10-1",17.5665271966527
"342","10-10",17.39375
"343","10-11",17.0891666666667
"344","10-12",17.2443514644351
"345","10-13",17.0241666666667
"346","10-14",16.105
"347","10-15",15.4495833333333
"348","10-16",15.2308333333333
"349","10-17",15.34125
"350","10-18",15.6804166666667
"351","10-19",16.2502092050209
"352","10-2",17.7458333333333
"353","10-20",16.4129166666667
"354","10-21",14.82625
"355","10-22",13.7970833333333
"356","10-23",14.9295833333333
"357","10-24",14.6820083682008
"358","10-25",13.3091666666667
"359","10-26",12.8904166666667
"360","10-27",12.8779166666667
"361","10-28",13.3702928870293
"362","10-29",12.9716101694915
"363","10-3",17.7748953974895
"364","10-30",10.9416666666667
"365","10-31",11.9288888888889
"366","10-4",18.2179916317992
"367","10-5",18.2142259414226
"368","10-6",17.3029166666667
"369","10-7",16.5146443514644
"370","10-8",16.7475
"371","10-9",17.1033333333333
"372","11-1",13.1793577981651
"373","11-10",12.8775
"374","11-11",12.5778242677824
"375","11-12",12.76625
"376","11-13",12.9454166666667
"377","11-14",13.0616666666667
"378","11-15",13.1479166666667
"379","11-16",13.1941666666667
"380","11-17",13.5383333333333
"381","11-18",13.17875
"382","11-19",12.8116666666667
"383","11-2",13.2465437788018
"384","11-20",12.4651583710407
"385","11-21",11.82125
"386","11-22",12.3454166666667
"387","11-23",11.8995833333333
"388","11-24",12.0154166666667
"389","11-25",11.6723849372385
"390","11-26",11.0925
"391","11-27",11.2259414225941
"392","11-28",11.5041666666667
"393","11-29",11.3191666666667
"394","11-3",12.3425
"395","11-30",11.3579166666667
"396","11-4",11.8433333333333
"397","11-5",11.8791666666667
"398","11-6",11.7676470588235
"399","11-7",12.1
"400","11-8",12.6295833333333
"401","11-9",13.0183333333333
"402","12-1",11.7213017751479
"403","12-10",6.77991631799163
"404","12-11",8.11125
"405","12-12",9.04791666666667
"406","12-13",8.40791666666667
"407","12-14",8.87740585774059
"408","12-15",8.74110429447853
"409","12-16",9.08036529680365
"410","12-17",8.26375
"411","12-18",8.86150627615063
"412","12-19",9.25958333333333
"413","12-2",11.8883333333333
"414","12-20",8.98875
"415","12-21",8.00916666666667
"416","12-22",9.50666666666667
"417","12-23",9.25625
"418","12-24",9.50625
"419","12-25",8.80878661087866
"420","12-26",9.11083333333333
"421","12-27",9.09666666666667
"422","12-28",7.70708333333333
"423","12-29",8.6275
"424","12-3",10.8283333333333
"425","12-30",8.41715481171548
"426","12-31",8.1475
"427","12-4",10.7080357142857
"428","12-5",9.79
"429","12-6",9.37041666666667
"430","12-7",9.68916666666667
"431","12-8",8.90416666666667
"432","12-9",6.24476987447699
"433","2-1",7.03891402714932
"434","2-10",4.9079295154185
"435","2-11",5.14316239316239
"436","2-12",7.03422222222222
"437","2-13",5.10176991150442
"438","2-14",4.62731092436975
"439","2-15",5.31135371179039
"440","2-16",5.0994923857868
"441","2-17",5.5536036036036
"442","2-18",4.68277511961722
"443","2-19",2.82416666666667
"444","2-2",7.04439655172414
"445","2-20",2.43958333333333
"446","2-21",3.41958333333333
"447","2-22",3.84416666666667
"448","2-23",4.63723849372385
"449","2-24",4.3275
"450","2-25",4.27916666666667
"451","2-26",4.47416666666667
"452","2-27",3.19208333333333
"453","2-28",3.57041666666667
"454","2-3",7.35067873303167
"455","2-4",7.52
"456","2-5",7.79867256637168
"457","2-6",7.32413793103448
"458","2-7",6.2337552742616
"459","2-8",6.25281385281385
"460","2-9",5.52425531914894
"461","3-1",3.81046025104603
"462","3-10",4.57583333333333
"463","3-11",5.09333333333333
"464","3-12",5.41541666666667
"465","3-13",4.98416666666667
"466","3-14",5.18583333333333
"467","3-15",4.88291666666667
"468","3-16",4.46833333333333
"469","3-17",4.7075
"470","3-18",4.70625
"471","3-19",4.45166666666667
"472","3-2",4.01715481171548
"473","3-20",4.49789915966387
"474","3-21",4.13791666666667
"475","3-22",4.82083333333333
"476","3-23",4.72083333333333
"477","3-24",5.38166666666667
"478","3-25",5.39666666666667
"479","3-26",5.20680628272251
"480","3-27",5.23125
"481","3-28",5.50375
"482","3-29",5.7744769874477
"483","3-3",4.11434599156118
"484","3-30",6.05791666666667
"485","3-31",6.37041666666667
"486","3-4",2.945
"487","3-5",3.87708333333333
"488","3-6",3.925
"489","3-7",4.24833333333333
"490","3-8",4.31380753138075
"491","3-9",4.08875
"492","4-1",6.4
"493","4-10",6.40882352941177
"494","4-11",9.43648648648649
"495","4-12",9.45871559633028
"496","4-13",10.1259911894273
"497","4-14",9.651
"498","4-15",NA
"499","4-16",NA
"500","4-17",NA
"501","4-18",NA
"502","4-19",NA
"503","4-2",6.13166666666667
"504","4-20",NA
"505","4-21",NA
"506","4-22",NA
"507","4-23",8.33409090909091
"508","4-24",8.22791666666667
"509","4-25",8.7025
"510","4-26",8.95062761506276
"511","4-27",9.1675
"512","4-28",9.13208333333333
"513","4-29",9.46086956521739
"514","4-3",6.56958333333333
"515","4-4",6.33333333333333
"516","4-5",6.24125
"517","4-6",5.9925
"518","4-7",6.53666666666667
"519","4-8",6.56367521367521
"520","4-9",5.96083333333333
"521","5-1",9.70275229357798
"522","5-10",9.87071129707113
"523","5-11",10.2075
"524","5-12",10.5234309623431
"525","5-13",10.4125
"526","5-14",10.33
"527","5-15",10.44125
"528","5-16",10.6764705882353
"529","5-17",11.6725
"530","5-18",12.0425
"531","5-19",12.0279166666667
"532","5-2",9.42677824267782
"533","5-20",12.6267782426778
"534","5-21",12.2108333333333
"535","5-22",12.0583333333333
"536","5-23",11.2910638297872
"537","5-24",11.0343220338983
"538","5-25",11.3804166666667
"539","5-26",11.6260504201681
"540","5-27",11.3445833333333
"541","5-28",11.9083333333333
"542","5-29",13.3004184100418
"543","5-3",9.07196652719665
"544","5-30",12.63125
"545","5-31",13.8987447698745
"546","5-4",9.405
"547","5-5",10.9425
"548","5-6",11.19375
"549","5-7",11.0670833333333
"550","5-8",11.3575
"551","5-9",9.93125
"552","6-1",15.8430555555556
"553","6-10",14.0904166666667
"554","6-11",14.3270642201835
"555","6-12",14.6798319327731
"556","6-13",14.3602564102564
"557","6-14",14.30375
"558","6-15",13.9539748953975
"559","6-16",15.4095833333333
"560","6-17",15.6928870292887
"561","6-18",16.9004166666667
"562","6-19",16.8725738396624
"563","6-2",14.9716666666667
"564","6-20",16.6177215189873
"565","6-21",16.507949790795
"566","6-22",17.6125523012552
"567","6-23",16.9418410041841
"568","6-24",16.87375
"569","6-25",16.6920833333333
"570","6-26",17.49
"571","6-27",18.6050209205021
"572","6-28",18.2715481171548
"573","6-29",18.3146443514644
"574","6-3",13.6433333333333
"575","6-30",19.0520833333333
"576","6-4",13.9708333333333
"577","6-5",14.8141666666667
"578","6-6",14.69125
"579","6-7",13.8764705882353
"580","6-8",13.7088235294118
"581","6-9",13.8858333333333
"582","7-1",20.9217573221757
"583","7-10",20.0120833333333
"584","7-11",18.4610878661088
"585","7-12",18.10375
"586","7-13",18.13875
"587","7-14",18.3925
"588","7-15",18.8470833333333
"589","7-16",18.4803418803419
"590","7-17",19.0699421965318
"591","7-18",20.2708955223881
"592","7-19",20.35
"593","7-2",21.3241666666667
"594","7-20",20.4391666666667
"595","7-21",20.8645833333333
"596","7-22",21.5720833333333
"597","7-23",21.1416666666667
"598","7-24",20.0331932773109
"599","7-25",21.0506276150628
"600","7-26",20.5804166666667
"601","7-27",21.0795833333333
"602","7-28",21.8801047120419
"603","7-29",21.4783333333333
"604","7-3",20.5096234309623
"605","7-30",21.9270833333333
"606","7-31",21.8908333333333
"607","7-4",21.6196652719665
"608","7-5",20.8775
"609","7-6",20.5401673640167
"610","7-7",21.4848484848485
"611","7-8",20.2379166666667
"612","7-9",19.8758333333333
"613","8-1",23.1541666666667
"614","8-10",21.0757322175732
"615","8-11",19.1183333333333
"616","8-12",19.6770833333333
"617","8-13",19.55
"618","8-14",20.0295833333333
"619","8-15",20.2845833333333
"620","8-16",19.5408333333333
"621","8-17",19.8485232067511
"622","8-18",20.7445833333333
"623","8-19",21.1225
"624","8-2",24.18
"625","8-20",20.72375
"626","8-21",19.8416666666667
"627","8-22",20.1170833333333
"628","8-23",20.2875536480687
"629","8-24",19.6555084745763
"630","8-25",19.9255411255411
"631","8-26",19.4974683544304
"632","8-27",19.4595833333333
"633","8-28",19.0420833333333
"634","8-29",19.1791666666667
"635","8-3",25.2924686192469
"636","8-30",19.2666666666667
"637","8-31",19.378125
"638","8-4",22.945
"639","8-5",22.123829787234
"640","8-6",22.5025
"641","8-7",22.1729613733906
"642","8-8",21.0683333333333
"643","8-9",20.6853333333333
"644","9-1",19.2554621848739
"645","9-10",19.2246861924686
"646","9-11",18.7715481171548
"647","9-12",18.0122881355932
"648","9-13",18.1548117154812
"649","9-14",18.3208333333333
"650","9-15",18.4648535564854
"651","9-16",18.5879166666667
"652","9-17",19.0845833333333
"653","9-18",19.4411016949153
"654","9-19",19.607949790795
"655","9-2",18.855
"656","9-20",19.3608333333333
"657","9-21",18.7153191489362
"658","9-22",18.4366666666667
"659","9-23",18.36875
"660","9-24",18.4640167364017
"661","9-25",18.42375
"662","9-26",18.4055555555556
"663","9-27",18.3470833333333
"664","9-28",18.3698744769874
"665","9-29",18.3
"666","9-3",18.6170833333333
"667","9-30",17.9417721518987
"668","9-4",19.045
"669","9-6",18.9627272727273
"670","9-7",19.1151260504202
"671","9-8",19.2292887029289
"672","9-9",19.4566666666667
"673","1-1",7.99333333333333
"674","1-10",7.56375
"675","1-11",5.48529411764706
"676","1-12",5.67083333333333
"677","1-13",6.32875
"678","1-14",7.94853556485356
"679","1-15",7.53375
"680","1-16",7.47333333333333
"681","1-17",5.85407725321888
"682","1-18",6.98326359832636
"683","1-19",7.43458333333333
"684","1-2",8.71375
"685","1-20",6.50958333333333
"686","1-21",5.03333333333333
"687","1-22",5.83456221198157
"688","1-23",6.00376569037657
"689","1-24",5.68958333333333
"690","1-25",5.84435146443515
"691","1-26",4.18333333333333
"692","1-27",3.63041666666667
"693","1-28",4.93765690376569
"694","1-29",5.50588235294118
"695","1-3",7.90875
"696","1-30",3.48297872340426
"697","1-31",4.85541666666667
"698","1-4",7.6775
"699","1-5",8.29666666666667
"700","1-6",8.91333333333333
"701","1-7",8.90676691729323
"702","1-8",8.55166666666667
"703","1-9",8.22541666666667
"704","10-1",18.2858333333333
"705","10-10",17.9052173913043
"706","10-11",17.6279166666667
"707","10-12",17.6029288702929
"708","10-13",16.609243697479
"709","10-14",16.3799163179916
"710","10-15",16.1783333333333
"711","10-16",16.22125
"712","10-17",16.3608333333333
"713","10-18",17.0858333333333
"714","10-19",17.4875
"715","10-2",18.3041666666667
"716","10-20",17.3429166666667
"717","10-21",17.0066666666667
"718","10-22",17.0481171548117
"719","10-23",17.2233333333333
"720","10-24",17.23125
"721","10-25",16.3629166666667
"722","10-26",15.45
"723","10-27",16.0404166666667
"724","10-28",16.1541666666667
"725","10-29",14.82625
"726","10-3",18.72125
"727","10-30",14.7336134453782
"728","10-31",15.19875
"729","10-4",19.0091666666667
"730","10-5",19.6125
"731","10-6",19.6933333333333
"732","10-7",19.31875
"733","10-8",18.365
"734","10-9",18.31375
"735","11-1",15.4326359832636
"736","11-10",11.9957627118644
"737","11-11",10.9195833333333
"738","11-12",11.0683333333333
"739","11-13",11.7341666666667
"740","11-14",11.87375
"741","11-15",12.2175
"742","11-16",11.9583333333333
"743","11-17",9.93640167364017
"744","11-18",9.64958333333333
"745","11-19",9.52541666666667
"746","11-2",14.8008368200837
"747","11-20",9.62833333333333
"748","11-21",10.18410041841
"749","11-22",10.8620833333333
"750","11-23",10.6958333333333
"751","11-24",8.99375
"752","11-25",9.03666666666667
"753","11-26",9.47458333333333
"754","11-27",10.4021276595745
"755","11-28",9.70585774058577
"756","11-29",9.40333333333333
"757","11-3",13.5820833333333
"758","11-30",8.91916666666667
"759","11-4",13.18625
"760","11-5",13.1234309623431
"761","11-6",13.6516666666667
"762","11-7",12.8354166666667
"763","11-8",12.0668067226891
"764","11-9",12.3658333333333
"765","12-1",7.58193277310924
"766","12-10",6.33416666666667
"767","12-11",6.69291666666667
"768","12-12",6.90765957446809
"769","12-13",6.17375
"770","12-14",6.02092050209205
"771","12-15",5.76890756302521
"772","12-16",5.23833333333333
"773","12-17",5.23708333333333
"774","12-18",3.68284518828452
"775","12-19",4.22708333333333
"776","12-2",6.625
"777","12-20",5.45208333333333
"778","12-21",5.285
"779","12-22",4.92175732217573
"780","12-23",5.35125
"781","12-24",6.28208333333333
"782","12-25",5.62041666666667
"783","12-26",5.27041666666667
"784","12-27",5.74458333333333
"785","12-28",5.715
"786","12-29",5.73208333333333
"787","12-3",7.82875
"788","12-30",5.79458333333333
"789","12-31",5.81125
"790","12-4",7.05708333333333
"791","12-5",5.5375
"792","12-6",5.59333333333333
"793","12-7",5.60376569037657
"794","12-8",5.69030837004405
"795","12-9",5.77958333333333
"796","2-1",4.09539748953975
"797","2-10",1.70416666666667
"798","2-11",1.70333333333333
"799","2-12",1.38708333333333
"800","2-13",2.377
"801","2-14",4.04247787610619
"802","2-15",1.9743119266055
"803","2-16",0.66344537815126
"804","2-17",1.20833333333333
"805","2-18",2.06861924686192
"806","2-19",1.27573221757322
"807","2-2",5.28583333333333
"808","2-20",1.36041666666667
"809","2-21",2.62666666666667
"810","2-22",2.81583333333333
"811","2-23",2.91916666666667
"812","2-24",1.985
"813","2-25",2.70208333333333
"814","2-26",3.15958333333333
"815","2-27",3.27083333333333
"816","2-28",3.44583333333333
"817","2-3",5.318410041841
"818","2-4",3.30916666666667
"819","2-5",2.43552631578947
"820","2-6",1.08416666666667
"821","2-7",2.33598326359833
"822","2-8",1.47625
"823","2-9",1.18083333333333
"824","3-1",3.64502369668246
"825","3-10",1.36086956521739
"826","3-11",2.5034188034188
"827","3-12",3.51348314606742
"828","3-13",3.77838983050847
"829","3-14",4.32941176470588
"830","3-15",4.45541666666667
"831","3-16",3.72456896551724
"832","3-17",3.51244444444444
"833","3-18",3.16916666666667
"834","3-19",3.16401673640167
"835","3-2",3.71268292682927
"836","3-20",3.44744186046512
"837","3-21",3.69916317991632
"838","3-22",3.80801687763713
"839","3-23",4.10543933054393
"840","3-24",4.34789915966387
"841","3-25",4.42689075630252
"842","3-26",4.90512820512821
"843","3-27",4.85338983050847
"844","3-28",5.26125
"845","3-29",5.62261904761905
"846","3-3",3.95333333333333
"847","3-30",5.08019801980198
"848","3-31",5.34
"849","3-4",4.12384937238494
"850","3-5",3.29874476987448
"851","3-6",2.22383419689119
"852","3-7",1.95818181818182
"853","3-8",1.03134328358209
"854","3-9",1.42586206896552
"855","4-1",6.02692307692308
"856","4-10",7.1
"857","4-11",7.29714285714286
"858","4-12",7.225
"859","4-13",6.6969696969697
"860","4-14",7.05925925925926
"861","4-15",6.97662337662338
"862","4-16",7.14230769230769
"863","4-17",7.08421052631579
"864","4-18",7.08181818181818
"865","4-19",7.3469387755102
"866","4-2",4.72105263157895
"867","4-20",7.81272727272727
"868","4-21",8.54318181818182
"869","4-22",9.64
"870","4-23",10.8166666666667
"871","4-24",10.5826923076923
"872","4-25",11.734375
"873","4-26",12.4078947368421
"874","4-27",12.1076923076923
"875","4-28",10.9410714285714
"876","4-29",11.5896551724138
"877","4-3",6.49130434782609
"878","4-30",11.8939393939394
"879","4-4",6.52708333333333
"880","4-5",6.29178082191781
"881","4-6",6.42083333333333
"882","4-7",6.61944444444444
"883","4-8",NA
"884","4-9",6.96153846153846
"885","5-1",13.1032520325203
"886","5-10",13.9941176470588
"887","5-11",13.7103448275862
"888","5-12",12.9697674418605
"889","5-13",13.4648648648649
"890","5-14",14.5809523809524
"891","5-15",14.9483870967742
"892","5-16",14.6142857142857
"893","5-17",12.8469387755102
"894","5-18",12.464406779661
"895","5-19",12.55234375
"896","5-2",13.4901960784314
"897","5-20",13.5071428571429
"898","5-21",13.6272727272727
"899","5-22",14.9148148148148
"900","5-23",16.0743902439024
"901","5-24",16.7914893617021
"902","5-25",16.2722891566265
"903","5-26",17.1725274725275
"904","5-27",18.8731707317073
"905","5-28",18.3597701149425
"906","5-29",17.4215189873418
"907","5-3",12.9428571428571
"908","5-30",18.9030769230769
"909","5-31",17.9891304347826
"910","5-4",13.3139534883721
"911","5-5",14.31875
"912","5-6",11.8393939393939
"913","5-7",11.85
"914","5-8",13.7
"915","5-9",13.5177777777778
"916","6-1",18.0046511627907
"917","6-10",18.0975609756098
"918","6-11",18.7727272727273
"919","6-12",19.3041666666667
"920","6-13",19.2864197530864
"921","6-14",18.8846153846154
"922","6-15",18.8829787234043
"923","6-16",20.036
"924","6-17",20.0682926829268
"925","6-18",19.3859375
"926","6-19",20.3916666666667
"927","6-2",18.45
"928","6-20",20.3479338842975
"929","6-21",20.3329166666667
"930","6-22",21.2825892857143
"931","6-23",21.225641025641
"932","6-24",21.6345833333333
"933","6-25",23.2559322033898
"934","6-26",23.3776824034335
"935","6-27",23.2911764705882
"936","6-28",22.7833333333333
"937","6-29",20.0432692307692
"938","6-3",18.5533333333333
"939","6-30",20.9068571428571
"940","6-4",16.9277777777778
"941","6-5",18.0177419354839
"942","6-6",18.325
"943","6-7",19.0060606060606
"944","6-8",19.2666666666667
"945","6-9",18.6789473684211
"946","7-1",20.4747899159664
"947","7-10",18.8376569037657
"948","7-11",19.0782426778243
"949","7-12",18.645
"950","7-13",19.5054393305439
"951","7-14",19.47875
"952","7-15",19.556976744186
"953","7-16",19.1319327731092
"954","7-17",19.7079831932773
"955","7-18",20.1669456066946
"956","7-19",20.0404166666667
"957","7-2",20.7323529411765
"958","7-20",20.9360215053763
"959","7-21",20.1041841004184
"960","7-22",19.7695833333333
"961","7-23",19.6254166666667
"962","7-24",20.45375
"963","7-25",21.4510460251046
"964","7-26",22.1836206896552
