Serial Number:20937873 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 20:00:00,8.36,"1,207", , , , 
2021-02-06 20:10:00,8.28,"1,063", , , , 
2021-02-06 20:20:00,8.32,882, , , , 
2021-02-06 20:30:00,8.23,719, , , , 
2021-02-06 20:40:00,8.36,553, , , , 
2021-02-06 20:50:00,8.28,436, , , , 
2021-02-06 21:00:00,8.19,384, , , , 
2021-02-06 21:10:00,8.41,322, , , , 
2021-02-06 21:20:00,8.23,256, , , , 
2021-02-06 21:30:00,8.41,193, , , , 
2021-02-06 21:40:00,8.23,130, , , , 
2021-02-06 21:50:00,8.36,69, , , , 
2021-02-06 22:00:00,8.28,0, , , , 
2021-02-06 22:10:00,8.28,0, , , , 
2021-02-06 22:20:00,8.36,0, , , , 
2021-02-06 22:30:00,8.19,0, , , , 
2021-02-06 22:40:00,8.36,0, , , , 
2021-02-06 22:50:00,8.28,0, , , , 
2021-02-06 23:00:00,8.36,0, , , , 
2021-02-06 23:10:00,8.32,0, , , , 
2021-02-06 23:20:00,8.23,0, , , , 
2021-02-06 23:30:00,8.36,0, , , , 
2021-02-06 23:40:00,8.23,0, , , , 
2021-02-06 23:50:00,8.36,0, , , , 
2021-02-07 00:00:00,8.28,0, , , , 
2021-02-07 00:10:00,8.36,0, , , , 
2021-02-07 00:20:00,8.23,0, , , , 
2021-02-07 00:30:00,8.41,0, , , , 
2021-02-07 00:40:00,8.32,0, , , , 
2021-02-07 00:50:00,8.28,0, , , , 
2021-02-07 01:00:00,8.36,0, , , , 
2021-02-07 01:10:00,8.19,0, , , , 
2021-02-07 01:20:00,8.36,0, , , , 
2021-02-07 01:30:00,8.28,0, , , , 
2021-02-07 01:40:00,8.32,0, , , , 
2021-02-07 01:50:00,8.19,0, , , , 
2021-02-07 02:00:00,8.32,0, , , , 
2021-02-07 02:10:00,8.23,0, , , , 
2021-02-07 02:20:00,8.32,0, , , , 
2021-02-07 02:30:00,8.32,0, , , , 
2021-02-07 02:40:00,8.19,0, , , , 
2021-02-07 02:50:00,8.36,0, , , , 
2021-02-07 03:00:00,8.28,0, , , , 
2021-02-07 03:10:00,8.28,0, , , , 
2021-02-07 03:20:00,8.32,0, , , , 
2021-02-07 03:30:00,8.28,0, , , , 
2021-02-07 03:40:00,8.36,0, , , , 
2021-02-07 03:50:00,8.23,0, , , , 
2021-02-07 04:00:00,8.36,0, , , , 
2021-02-07 04:10:00,8.36,0, , , , 
2021-02-07 04:20:00,8.23,0, , , , 
2021-02-07 04:30:00,8.23,0, , , , 
2021-02-07 04:40:00,8.41,0, , , , 
2021-02-07 04:50:00,8.36,0, , , , 
2021-02-07 05:00:00,8.28,0, , , , 
2021-02-07 05:10:00,8.23,0, , , , 
2021-02-07 05:20:00,8.36,0, , , , 
2021-02-07 05:30:00,8.28,0, , , , 
2021-02-07 05:40:00,8.28,0, , , , 
2021-02-07 05:50:00,8.36,0, , , , 
2021-02-07 06:00:00,8.41,0, , , , 
2021-02-07 06:10:00,8.32,59, , , , 
2021-02-07 06:20:00,8.28,123, , , , 
2021-02-07 06:30:00,8.23,188, , , , 
2021-02-07 06:40:00,8.28,247, , , , 
2021-02-07 06:50:00,8.36,320, , , , 
2021-02-07 07:00:00,8.32,379, , , , 
2021-02-07 07:10:00,8.19,436, , , , 
