Serial Number:21002973 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 20:00:00,9.44,"1,665", , , , 
2021-02-06 20:10:00,9.48,"1,453", , , , 
2021-02-06 20:20:00,9.39,"1,229", , , , 
2021-02-06 20:30:00,9.35,"1,001", , , , 
2021-02-06 20:40:00,9.26,746, , , , 
2021-02-06 20:50:00,9.31,708, , , , 
2021-02-06 21:00:00,9.35,594, , , , 
2021-02-06 21:10:00,9.22,473, , , , 
2021-02-06 21:20:00,9.14,393, , , , 
2021-02-06 21:30:00,9.05,286, , , , 
2021-02-06 21:40:00,9.01,203, , , , 
2021-02-06 21:50:00,9.05,100, , , , 
2021-02-06 22:00:00,9.01,0, , , , 
2021-02-06 22:10:00,8.92,0, , , , 
2021-02-06 22:20:00,8.79,0, , , , 
2021-02-06 22:30:00,8.75,0, , , , 
2021-02-06 22:40:00,8.88,0, , , , 
2021-02-06 22:50:00,8.92,0, , , , 
2021-02-06 23:00:00,8.79,0, , , , 
2021-02-06 23:10:00,8.71,0, , , , 
2021-02-06 23:20:00,8.66,0, , , , 
2021-02-06 23:30:00,8.58,0, , , , 
2021-02-06 23:40:00,8.58,0, , , , 
2021-02-06 23:50:00,8.66,0, , , , 
2021-02-07 00:00:00,8.62,0, , , , 
2021-02-07 00:10:00,8.49,0, , , , 
2021-02-07 00:20:00,8.83,0, , , , 
2021-02-07 00:30:00,8.88,0, , , , 
2021-02-07 00:40:00,8.92,0, , , , 
2021-02-07 00:50:00,8.96,0, , , , 
2021-02-07 01:00:00,8.83,0, , , , 
2021-02-07 01:10:00,8.75,0, , , , 
2021-02-07 01:20:00,8.62,0, , , , 
2021-02-07 01:30:00,8.58,0, , , , 
2021-02-07 01:40:00,8.62,0, , , , 
2021-02-07 01:50:00,8.71,0, , , , 
2021-02-07 02:00:00,8.66,0, , , , 
2021-02-07 02:10:00,8.53,0, , , , 
2021-02-07 02:20:00,8.49,0, , , , 
2021-02-07 02:30:00,8.58,0, , , , 
2021-02-07 02:40:00,8.71,0, , , , 
2021-02-07 02:50:00,8.66,0, , , , 
2021-02-07 03:00:00,8.62,0, , , , 
2021-02-07 03:10:00,8.49,0, , , , 
2021-02-07 03:20:00,8.71,0, , , , 
2021-02-07 03:30:00,8.88,0, , , , 
2021-02-07 03:40:00,8.96,0, , , , 
2021-02-07 03:50:00,8.96,0, , , , 
2021-02-07 04:00:00,8.92,0, , , , 
2021-02-07 04:10:00,8.88,0, , , , 
2021-02-07 04:20:00,8.96,0, , , , 
2021-02-07 04:30:00,9.09,0, , , , 
2021-02-07 04:40:00,9.14,0, , , , 
2021-02-07 04:50:00,9.14,0, , , , 
2021-02-07 05:00:00,9.01,0, , , , 
2021-02-07 05:10:00,9.01,0, , , , 
2021-02-07 05:20:00,9.09,0, , , , 
2021-02-07 05:30:00,9.26,0, , , , 
2021-02-07 05:40:00,9.31,0, , , , 
2021-02-07 05:50:00,9.18,0, , , , 
2021-02-07 06:00:00,9.18,0, , , , 
2021-02-07 06:10:00,9.26,89, , , , 
2021-02-07 06:20:00,9.39,176, , , , 
2021-02-07 06:30:00,9.39,299, , , , 
2021-02-07 06:40:00,9.35,389, , , , 
2021-02-07 06:50:00,9.26,479, , , , 
2021-02-07 07:00:00,9.39,587, , , , 
2021-02-07 07:10:00,9.39,624, , , , 
2021-02-07 07:20:00,9.52,724, , , , 
2021-02-07 07:30:00,9.44,929, , , , 
2021-02-07 07:40:00,9.35,"1,223", , , , 
2021-02-07 07:50:00,9.35,"1,489", , , , 
2021-02-07 08:00:00,9.44,"1,640", , , , 
2021-02-07 08:10:00,9.48,"1,898", , , , 
2021-02-07 08:20:00,9.39,"2,142", , , , 
2021-02-07 08:30:00,9.35,"2,486", , , , 
2021-02-07 08:40:00,9.35,"2,621", , , , 
2021-02-07 08:50:00,9.44,"2,605", , , , 
2021-02-07 09:00:00,9.44,"3,346", , , , 
2021-02-07 09:10:00,9.39,"3,374", , , , 
2021-02-07 09:20:00,9.26,"3,444", , , , 
2021-02-07 09:30:00,9.26,"3,672", , , , 
2021-02-07 09:40:00,9.35,"3,914", , , , 
2021-02-07 09:50:00,9.48,"4,244", , , , 
2021-02-07 10:00:00,9.35,"4,311", , , , 
2021-02-07 10:10:00,9.31,"4,426", , , , 
2021-02-07 10:20:00,9.26,"4,635", , , , 
2021-02-07 10:30:00,9.35,"4,077", , , , 
2021-02-07 10:40:00,9.39,"4,232", , , , 
2021-02-07 10:50:00,9.26,"4,543", , , , 
2021-02-07 11:00:00,9.18,"4,370", , , , 
2021-02-07 11:10:00,9.14,"4,397", , , , 
2021-02-07 11:20:00,9.18,"4,466", , , , 
2021-02-07 11:30:00,9.26,"4,046", , , , 
2021-02-07 11:40:00,9.22,"4,420", , , , 
2021-02-07 11:50:00,9.14,"4,374", , , , 
2021-02-07 12:00:00,8.96,"4,179", , , , 
2021-02-07 12:10:00,8.88,"4,334", , , , 
2021-02-07 12:20:00,9.01,"4,493", , , , 
2021-02-07 12:30:00,9.05,"4,403", , , , 
2021-02-07 12:40:00,8.92,"4,334", , , , 
2021-02-07 12:50:00,8.92,"4,436", , , , 
2021-02-07 13:00:00,8.83,"4,426", , , , 
2021-02-07 13:10:00,8.88,"4,232", , , , 
2021-02-07 13:20:00,8.96,"4,394", , , , 
2021-02-07 13:30:00,8.92,"4,529", , , , 
2021-02-07 13:40:00,8.88,"4,361", , , , 
2021-02-07 13:50:00,8.83,"4,113", , , , 
2021-02-07 14:00:00,8.75,"4,503", , , , 
2021-02-07 14:10:00,8.88,"4,417", , , , 
2021-02-07 14:20:00,8.92,"4,397", , , , 
2021-02-07 14:30:00,8.79,"4,209", , , , 
2021-02-07 14:40:00,8.71,"4,576", , , , 
2021-02-07 14:50:00,8.62,"4,378", , , , 
2021-02-07 15:00:00,8.88,"4,579", , , , 
2021-02-07 15:10:00,9.01,"4,340", , , , 
2021-02-07 15:20:00,9.05,"4,413", , , , 
2021-02-07 15:30:00,8.92,"4,430", , , , 
2021-02-07 15:40:00,8.83,"4,378", , , , 
2021-02-07 15:50:00,8.75,"4,497", , , , 
2021-02-07 16:00:00,8.66,"4,474", , , , 
2021-02-07 16:10:00,8.66,"4,522", , , , 
2021-02-07 16:20:00,8.79,"4,543", , , , 
2021-02-07 16:30:00,8.71,"4,681", , , , 
2021-02-07 16:40:00,8.58,"4,407", , , , 
2021-02-07 16:50:00,8.88,"4,374", , , , 
2021-02-07 17:00:00,8.79,"4,754", , , , 
2021-02-07 17:10:00,8.71,"4,403", , , , 
2021-02-07 17:20:00,8.75,"4,678", , , , 
2021-02-07 17:30:00,8.79,"4,370", , , , 
2021-02-07 17:40:00,8.75,"4,483", , , , 
2021-02-07 17:50:00,8.71,"4,443", , , , 
2021-02-07 18:00:00,8.62,"4,238", , , , 
2021-02-07 18:10:00,8.83,"4,073", , , , 
2021-02-07 18:20:00,8.79,"3,937", , , , 
2021-02-07 18:30:00,8.75,"3,660", , , , 
2021-02-07 18:40:00,8.83,"3,574", , , , 
2021-02-07 18:50:00,8.71,"3,369", , , , 
2021-02-07 19:00:00,8.62,"3,005", , , , 
2021-02-07 19:10:00,8.58,"2,972", , , , 
2021-02-07 19:20:00,8.88,"2,753", , , , 
2021-02-07 19:30:00,8.92,"2,443", , , , 
2021-02-07 19:40:00,9.05,"2,209", , , , 
2021-02-07 19:50:00,8.96,"2,000", , , , 
2021-02-07 20:00:00,8.92,"1,841", , , , 
2021-02-07 20:10:00,8.79,"1,886", , , , 
2021-02-07 20:20:00,8.79,"1,889", , , , 
2021-02-07 20:30:00,8.88,"1,947", , , , 
2021-02-07 20:40:00,8.79,"1,901", , , , 
2021-02-07 20:50:00,8.71,"1,843", , , , 
2021-02-07 21:00:00,8.62,"1,866", , , , 
2021-02-07 21:10:00,8.58,"1,935", , , , 
2021-02-07 21:20:00,8.88,"1,939", , , , 
2021-02-07 21:30:00,8.88,"1,736", , , , 
2021-02-07 21:40:00,8.92,"1,887", , , , 
2021-02-07 21:50:00,8.83,"1,916", , , , 
2021-02-07 22:00:00,8.71,"1,780", , , , 
2021-02-07 22:10:00,8.58,"1,873", , , , 
2021-02-07 22:20:00,8.62,"1,871", , , , 
2021-02-07 22:30:00,8.83,"1,940", , , , 
2021-02-07 22:40:00,8.83,"1,911", , , , 
2021-02-07 22:50:00,8.79,"1,875", , , , 
2021-02-07 23:00:00,8.62,"1,823", , , , 
2021-02-07 23:10:00,8.58,"1,866", , , , 
2021-02-07 23:20:00,8.79,"1,812", , , , 
2021-02-07 23:30:00,8.66,"1,818", , , , 
2021-02-07 23:40:00,8.58,"1,887", , , , 
2021-02-07 23:50:00,8.83,"1,836", , , , 
2021-02-08 00:00:00,8.71,"1,853", , , , 
2021-02-08 00:10:00,8.66,"1,840", , , , 
2021-02-08 00:20:00,8.71,"1,900", , , , 
2021-02-08 00:30:00,8.62,"1,878", , , , 
2021-02-08 00:40:00,8.71,"1,889", , , , 
2021-02-08 00:50:00,8.75,"1,985", , , , 
2021-02-08 01:00:00,8.62,"1,917", , , , 
2021-02-08 01:10:00,8.71,"1,901", , , , 
2021-02-08 01:20:00,8.71,"1,861", , , , 
2021-02-08 01:30:00,8.58,"1,884", , , , 
2021-02-08 01:40:00,8.75,"1,846", , , , 
2021-02-08 01:50:00,8.71,"1,823", , , , 
2021-02-08 02:00:00,8.53,"1,804", , , , 
2021-02-08 02:10:00,8.83,"1,855", , , , 
2021-02-08 02:20:00,8.71,"1,843", , , , 
2021-02-08 02:30:00,8.58,"1,886", , , , 
2021-02-08 02:40:00,8.83,"1,784", , , , 
2021-02-08 02:50:00,8.71,"1,818", , , , 
2021-02-08 03:00:00,8.58,"1,891", , , , 
2021-02-08 03:10:00,8.75,"1,807", , , , 
2021-02-08 03:20:00,8.71,"1,838", , , , 
2021-02-08 03:30:00,8.58,"1,892", , , , 
2021-02-08 03:40:00,8.79,"1,921", , , , 
2021-02-08 03:50:00,8.71,"1,836", , , , 
