Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210304,BK-8,1,1,5,6.06,Ambient,0.618,NA,
20210304,BK-9,3,3,5,6.06,Ambient,0.624,NA,
20210304,AST-2520,5,5,5,6.06,Ambient,0.61,25,
20210304,AST-2378,6,6,5,6.06,Ambient,0.6,25,
20210304,AST-1457,7,7,5,6.06,Ambient,0.606,25,
20210304,AST-1138,8,8,5,6.06,Ambient,0.616,25,
20210304,AST-2209,2,2,6,5.18,Ambient,0.6,25,
20210304,BK-10,3,3,6,5.18,Ambient,0.616,NA,
20210304,AST-1058,5,5,6,5.18,Ambient,0.618,25,
20210304,AST-1497,6,6,6,5.18,Ambient,0.6,25,
20210304,BK-11,7,7,6,5.18,Ambient,0.62,NA,
20210304,AST-1696,8,8,6,5.18,Ambient,0.61,25,
20210304,AST-1332,1,1,7,9,Heat,0.6,25,
20210304,AST-1777,2,2,7,9,Heat,0.61,25,
20210304,AST-1649,3,3,7,9,Heat,0.604,25,
20210304,BK-12,5,5,7,9,Heat,0.616,NA,
20210304,AST-1630,7,7,7,9,Heat,0.608,25,
20210304,BK-13,8,8,7,9,Heat,0.614,NA,
20210304,BK-14,2,2,8,9.45,Heat,0.61,NA,
20210304,AST-1146,3,3,8,9.45,Heat,0.61,25,
20210304,AST-1185,5,5,8,9.45,Heat,0.61,25,
20210304,AST-2301,6,6,8,9.45,Heat,0.568,25,
20210304,BK-15,7,7,8,9.45,Heat,0.618,NA,
20210304,AST-1325,8,8,8,9.45,Heat,0.608,25,
