#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,Stopped,End of File
1,01/26/2021 18:00:00,3.64,0,,,,,
2,01/26/2021 18:10:00,3.64,0,,,,,
3,01/26/2021 18:20:00,3.64,0,,,,,
4,01/26/2021 18:30:00,3.64,0,,,,,
5,01/26/2021 18:40:00,3.73,0,,,,,
6,01/26/2021 18:50:00,3.73,0,,,,,
7,01/26/2021 19:00:00,3.86,0,,,,,
8,01/26/2021 19:10:00,3.77,0,,,,,
9,01/26/2021 19:20:00,3.82,0,,,,,
10,01/26/2021 19:30:00,3.69,0,,,,,
11,01/26/2021 19:40:00,3.64,0,,,,,
12,01/26/2021 19:50:00,3.56,0,,,,,
13,01/26/2021 20:00:00,3.60,0,,,,,
14,01/26/2021 20:10:00,3.56,0,,,,,
15,01/26/2021 20:20:00,3.56,0,,,,,
16,01/26/2021 20:30:00,3.56,0,,,,,
17,01/26/2021 20:40:00,3.64,0,,,,,
18,01/26/2021 20:50:00,3.69,0,,,,,
19,01/26/2021 21:00:00,3.64,0,,,,,
20,01/26/2021 21:10:00,3.69,0,,,,,
21,01/26/2021 21:20:00,3.69,0,,,,,
22,01/26/2021 21:30:00,3.73,0,,,,,
23,01/26/2021 21:40:00,3.69,0,,,,,
24,01/26/2021 21:50:00,3.69,0,,,,,
25,01/26/2021 22:00:00,3.69,0,,,,,
26,01/26/2021 22:10:00,3.69,0,,,,,
27,01/26/2021 22:20:00,3.69,0,,,,,
28,01/26/2021 22:30:00,3.69,0,,,,,
29,01/26/2021 22:40:00,3.64,0,,,,,
30,01/26/2021 22:50:00,3.64,0,,,,,
31,01/26/2021 23:00:00,3.64,0,,,,,
32,01/26/2021 23:10:00,3.60,0,,,,,
33,01/26/2021 23:20:00,3.56,0,,,,,
34,01/26/2021 23:30:00,3.60,0,,,,,
35,01/26/2021 23:40:00,3.56,0,,,,,
36,01/26/2021 23:50:00,3.56,0,,,,,
37,01/27/2021 00:00:00,3.52,0,,,,,
38,01/27/2021 00:10:00,3.52,0,,,,,
39,01/27/2021 00:20:00,3.56,0,,,,,
40,01/27/2021 00:30:00,3.56,0,,,,,
41,01/27/2021 00:40:00,3.56,0,,,,,
42,01/27/2021 00:50:00,3.56,0,,,,,
43,01/27/2021 01:00:00,3.56,0,,,,,
44,01/27/2021 01:10:00,3.56,0,,,,,
45,01/27/2021 01:20:00,3.56,0,,,,,
46,01/27/2021 01:30:00,3.64,0,,,,,
47,01/27/2021 01:40:00,3.56,0,,,,,
48,01/27/2021 01:50:00,3.56,0,,,,,
49,01/27/2021 02:00:00,3.60,0,,,,,
50,01/27/2021 02:10:00,3.60,0,,,,,
51,01/27/2021 02:20:00,3.56,0,,,,,
52,01/27/2021 02:30:00,3.52,0,,,,,
53,01/27/2021 02:40:00,3.47,0,,,,,
54,01/27/2021 02:50:00,3.47,0,,,,,
55,01/27/2021 03:00:00,3.47,0,,,,,
56,01/27/2021 03:10:00,3.47,0,,,,,
57,01/27/2021 03:20:00,3.52,0,,,,,
58,01/27/2021 03:30:00,3.47,0,,,,,
59,01/27/2021 03:40:00,3.56,0,,,,,
60,01/27/2021 03:50:00,3.52,0,,,,,
61,01/27/2021 04:00:00,3.47,0,,,,,
62,01/27/2021 04:10:00,3.52,0,,,,,
63,01/27/2021 04:20:00,3.52,0,,,,,
64,01/27/2021 04:30:00,3.56,0,,,,,
65,01/27/2021 04:40:00,3.56,0,,,,,
66,01/27/2021 04:50:00,3.56,0,,,,,
67,01/27/2021 05:00:00,3.56,0,,,,,
68,01/27/2021 05:10:00,3.56,0,,,,,
69,01/27/2021 05:20:00,3.56,0,,,,,
70,01/27/2021 05:30:00,3.56,0,,,,,
71,01/27/2021 05:40:00,3.60,0,,,,,
72,01/27/2021 05:50:00,3.64,0,,,,,
73,01/27/2021 06:00:00,3.69,0,,,,,
74,01/27/2021 06:10:00,3.73,0,,,,,
75,01/27/2021 06:20:00,3.77,0,,,,,
76,01/27/2021 06:30:00,3.77,0,,,,,
77,01/27/2021 06:40:00,3.77,1,,,,,
78,01/27/2021 06:50:00,3.77,8,,,,,
79,01/27/2021 07:00:00,3.82,31,,,,,
80,01/27/2021 07:10:00,3.86,66,,,,,
81,01/27/2021 07:20:00,3.82,130,,,,,
82,01/27/2021 07:30:00,3.86,214,,,,,
83,01/27/2021 07:40:00,3.90,292,,,,,
84,01/27/2021 07:50:00,3.94,343,,,,,
85,01/27/2021 08:00:00,4.03,378,,,,,
86,01/27/2021 08:10:00,3.99,482,,,,,
87,01/27/2021 08:20:00,3.99,648,,,,,
88,01/27/2021 08:30:00,4.07,838,,,,,
89,01/27/2021 08:40:00,4.03,1043,,,,,
90,01/27/2021 08:50:00,4.12,1654,,,,,
91,01/27/2021 09:00:00,4.20,1950,,,,,
92,01/27/2021 09:10:00,4.16,1449,,,,,
93,01/27/2021 09:20:00,4.20,1615,,,,,
94,01/27/2021 09:30:00,4.24,2346,,,,,
95,01/27/2021 09:40:00,4.33,2514,,,,,
96,01/27/2021 09:50:00,4.29,2668,,,,,
97,01/27/2021 10:00:00,4.33,3212,,,,,
98,01/27/2021 10:10:00,4.37,3990,,,,,
99,01/27/2021 10:20:00,4.33,3242,,,,,
100,01/27/2021 10:30:00,4.42,3476,,,,,
101,01/27/2021 10:40:00,4.42,3510,,,,,
102,01/27/2021 10:50:00,4.42,3231,,,,,
103,01/27/2021 11:00:00,4.46,3788,,,,,
104,01/27/2021 11:10:00,4.46,4294,,,,,
105,01/27/2021 11:20:00,4.63,4771,,,,,
106,01/27/2021 11:30:00,4.46,2,,,,,
107,01/27/2021 11:40:00,4.37,2,,,,,
108,01/27/2021 11:50:00,4.33,1,,,,,
109,01/27/2021 12:00:00,4.37,1,,,,,
110,01/27/2021 12:10:00,4.37,2,,,,,
111,01/27/2021 12:20:00,4.33,2,,,,,
112,01/27/2021 12:30:00,4.29,2,,,,,
113,01/27/2021 12:40:00,4.29,2,,,,,
114,01/27/2021 12:50:00,4.29,3,,,,,
115,01/27/2021 13:00:00,4.29,2,,,,,
116,01/27/2021 13:10:00,4.24,2,,,,,
117,01/27/2021 13:20:00,4.29,2,,,,,
118,01/27/2021 13:30:00,4.24,2,,,,,
119,01/27/2021 13:40:00,4.20,2,,,,,
120,01/27/2021 13:50:00,4.20,2,,,,,
121,01/27/2021 14:00:00,4.16,1,,,,,
