Serial Number:20937871 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2020-12-21 13:00:00,20.59,193, , , , 
2020-12-21 13:10:00,20.42,195, , , , 
2020-12-21 13:20:00,20.29,195, , , , 
2020-12-21 13:30:00,20.25,199, , , , 
2020-12-21 13:40:00,20.42,193, , , , 
2020-12-21 13:50:00,20.03,193, , , , 
2020-12-21 14:00:00,11.11,666, , , , 
2020-12-21 14:10:00,7.76,80, , , , 
2020-12-21 14:20:00,7.55,78, , , , 
2020-12-21 14:30:00,7.46,671, , , , 
2020-12-21 14:40:00,7.42,79, , , , 
2020-12-21 14:50:00,7.33,0, , , , 
2020-12-21 15:00:00,7.33,0, , , , 
2020-12-21 15:10:00,7.29,0, , , , 
2020-12-21 15:20:00,7.25,0, , , , 
2020-12-21 15:30:00,7.16,0, , , , 
2020-12-21 15:40:00,7.20,0, , , , 
2020-12-21 15:50:00,7.16,0, , , , 
2020-12-21 16:00:00,7.12,0, , , , 
2020-12-21 16:10:00,7.12,0, , , , 
2020-12-21 16:20:00,7.12,0, , , , 
2020-12-21 16:30:00,7.08,0, , , , 
2020-12-21 16:40:00,7.08,0, , , , 
2020-12-21 16:50:00,7.08,0, , , , 
2020-12-21 17:00:00,7.08,0, , , , 
2020-12-21 17:10:00,7.12,0, , , , 
2020-12-21 17:20:00,7.08,0, , , , 
2020-12-21 17:30:00,7.12,0, , , , 
2020-12-21 17:40:00,7.12,0, , , , 
2020-12-21 17:50:00,7.08,0, , , , 
2020-12-21 18:00:00,7.12,0, , , , 
2020-12-21 18:10:00,7.12,0, , , , 
2020-12-21 18:20:00,7.08,0, , , , 
2020-12-21 18:30:00,7.16,0, , , , 
2020-12-21 18:40:00,7.16,0, , , , 
2020-12-21 18:50:00,7.16,0, , , , 
2020-12-21 19:00:00,7.16,0, , , , 
2020-12-21 19:10:00,7.20,0, , , , 
2020-12-21 19:20:00,7.25,0, , , , 
