"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1,12/21/20 01:00:00 PM,20.817,Logged,,,
2,12/21/20 01:10:00 PM,20.531,,,,
3,12/21/20 01:20:00 PM,20.341,,,,
4,12/21/20 01:30:00 PM,20.246,,,,
5,12/21/20 01:40:00 PM,20.341,,,,
6,12/21/20 01:50:00 PM,12.485,,,,
7,12/21/20 02:00:00 PM,7.995,,,,
8,12/21/20 02:10:00 PM,7.544,,,,
9,12/21/20 02:20:00 PM,7.444,,,,
10,12/21/20 02:30:00 PM,7.368,,,,
11,12/21/20 02:40:00 PM,7.293,,,,
12,12/21/20 02:50:00 PM,7.242,,,,
13,12/21/20 03:00:00 PM,7.192,,,,
14,12/21/20 03:10:00 PM,7.142,,,,
15,12/21/20 03:20:00 PM,7.091,,,,
16,12/21/20 03:30:00 PM,7.066,,,,
17,12/21/20 03:40:00 PM,7.041,,,,
18,12/21/20 03:50:00 PM,7.041,,,,
19,12/21/20 04:00:00 PM,7.015,,,,
20,12/21/20 04:10:00 PM,6.990,,,,
21,12/21/20 04:20:00 PM,6.965,,,,
22,12/21/20 04:30:00 PM,6.965,,,,
23,12/21/20 04:40:00 PM,6.940,,,,
24,12/21/20 04:50:00 PM,6.940,,,,
25,12/21/20 05:00:00 PM,6.940,,,,
26,12/21/20 05:10:00 PM,6.940,,,,
27,12/21/20 05:20:00 PM,6.940,,,,
28,12/21/20 05:30:00 PM,6.940,,,,
29,12/21/20 05:40:00 PM,6.965,,,,
30,12/21/20 05:50:00 PM,6.965,,,,
31,12/21/20 06:00:00 PM,6.990,,,,
32,12/21/20 06:10:00 PM,6.990,,,,
33,12/21/20 06:20:00 PM,7.015,,,,
34,12/21/20 06:30:00 PM,7.015,,,,
35,12/21/20 06:40:00 PM,7.041,,,,
36,12/21/20 06:50:00 PM,7.041,,,,
37,12/21/20 07:00:00 PM,7.066,,,,
38,12/21/20 07:10:00 PM,7.066,,,,
39,12/21/20 07:20:00 PM,7.091,,,,
40,12/21/20 07:30:00 PM,7.116,,,,
41,12/21/20 07:40:00 PM,7.142,,,,
42,12/21/20 07:50:00 PM,7.142,,,,
43,12/21/20 08:00:00 PM,7.142,,,,
44,12/21/20 08:10:00 PM,7.167,,,,
45,12/21/20 08:20:00 PM,7.192,,,,
46,12/21/20 08:30:00 PM,7.242,,,,
47,12/21/20 08:40:00 PM,7.318,,,,
48,12/21/20 08:50:00 PM,7.368,,,,
49,12/21/20 09:00:00 PM,7.419,,,,
50,12/21/20 09:10:00 PM,7.469,,,,
51,12/21/20 09:20:00 PM,7.544,,,,
52,12/21/20 09:30:00 PM,7.594,,,,
53,12/21/20 09:40:00 PM,7.645,,,,
54,12/21/20 09:50:00 PM,7.695,,,,
55,12/21/20 10:00:00 PM,7.720,,,,
56,12/21/20 10:10:00 PM,7.770,,,,
57,12/21/20 10:20:00 PM,7.820,,,,
58,12/21/20 10:30:00 PM,7.870,,,,
59,12/21/20 10:40:00 PM,7.945,,,,
60,12/21/20 10:50:00 PM,7.970,,,,
61,12/21/20 11:00:00 PM,7.970,,,,
62,12/21/20 11:10:00 PM,7.970,,,,
63,12/21/20 11:20:00 PM,7.945,,,,
64,12/21/20 11:30:00 PM,7.920,,,,
65,12/21/20 11:40:00 PM,7.895,,,,
66,12/21/20 11:50:00 PM,7.895,,,,
67,12/22/20 12:00:00 AM,7.895,,,,
68,12/22/20 12:10:00 AM,7.920,,,,
69,12/22/20 12:20:00 AM,7.945,,,,
70,12/22/20 12:30:00 AM,7.920,,,,
71,12/22/20 12:40:00 AM,7.895,,,,
72,12/22/20 12:50:00 AM,7.845,,,,
73,12/22/20 01:00:00 AM,7.820,,,,
74,12/22/20 01:10:00 AM,7.795,,,,
75,12/22/20 01:20:00 AM,7.770,,,,
76,12/22/20 01:30:00 AM,7.745,,,,
77,12/22/20 01:40:00 AM,7.745,,,,
78,12/22/20 01:50:00 AM,7.695,,,,
79,12/22/20 02:00:00 AM,7.645,,,,
80,12/22/20 02:10:00 AM,7.594,,,,
81,12/22/20 02:20:00 AM,7.544,,,,
82,12/22/20 02:30:00 AM,7.469,,,,
83,12/22/20 02:40:00 AM,7.419,,,,
84,12/22/20 02:50:00 AM,7.368,,,,
85,12/22/20 03:00:00 AM,7.343,,,,
86,12/22/20 03:10:00 AM,7.318,,,,
87,12/22/20 03:20:00 AM,7.293,,,,
88,12/22/20 03:30:00 AM,7.293,,,,
89,12/22/20 03:40:00 AM,7.293,,,,
90,12/22/20 03:50:00 AM,7.293,,,,
91,12/22/20 04:00:00 AM,7.293,,,,
92,12/22/20 04:10:00 AM,7.293,,,,
93,12/22/20 04:20:00 AM,7.318,,,,
94,12/22/20 04:30:00 AM,7.343,,,,
95,12/22/20 04:40:00 AM,7.343,,,,
96,12/22/20 04:50:00 AM,7.368,,,,
97,12/22/20 05:00:00 AM,7.393,,,,
98,12/22/20 05:10:00 AM,7.393,,,,
99,12/22/20 05:20:00 AM,7.393,,,,
100,12/22/20 05:30:00 AM,7.419,,,,
101,12/22/20 05:40:00 AM,7.419,,,,
102,12/22/20 05:50:00 AM,7.419,,,,
103,12/22/20 06:00:00 AM,7.444,,,,
104,12/22/20 06:10:00 AM,7.444,,,,
105,12/22/20 06:20:00 AM,7.444,,,,
106,12/22/20 06:30:00 AM,7.444,,,,
107,12/22/20 06:40:00 AM,7.469,,,,
108,12/22/20 06:50:00 AM,7.469,,,,
109,12/22/20 07:00:00 AM,7.494,,,,
110,12/22/20 07:10:00 AM,7.544,,,,
111,12/22/20 07:20:00 AM,7.569,,,,
112,12/22/20 07:30:00 AM,7.594,,,,
113,12/22/20 07:40:00 AM,7.645,,,,
114,12/22/20 07:50:00 AM,7.670,,,,
115,12/22/20 08:00:00 AM,7.695,,,,
116,12/22/20 08:10:00 AM,7.695,,,,
117,12/22/20 08:20:00 AM,7.695,,,,
118,12/22/20 08:30:00 AM,7.695,,,,
119,12/22/20 08:40:00 AM,7.695,,,,
120,12/22/20 08:50:00 AM,7.695,,,,
121,12/22/20 09:00:00 AM,7.695,,,,
122,12/22/20 09:10:00 AM,7.695,,,,
123,12/22/20 09:20:00 AM,7.720,,,,
124,12/22/20 09:30:00 AM,7.745,,,,
125,12/22/20 09:40:00 AM,7.795,,,,
126,12/22/20 09:50:00 AM,7.845,,,,
127,12/22/20 10:00:00 AM,7.895,,,,
128,12/22/20 10:10:00 AM,7.970,,,,
129,12/22/20 10:20:00 AM,8.020,,,,
130,12/22/20 10:30:00 AM,8.095,,,,
131,12/22/20 10:40:00 AM,8.170,,,,
132,12/22/20 10:50:00 AM,8.195,,,,
133,12/22/20 11:00:00 AM,8.245,,,,
134,12/22/20 11:10:00 AM,8.270,,,,
135,12/22/20 11:20:00 AM,8.245,,,,
136,12/22/20 11:30:00 AM,8.195,,,,
137,12/22/20 11:40:00 AM,8.120,,,,
138,12/22/20 11:50:00 AM,8.045,,,,
139,12/22/20 12:00:00 PM,7.970,,,,
140,12/22/20 12:10:00 PM,7.945,,,,
141,12/22/20 12:20:00 PM,7.995,,,,
142,12/22/20 12:30:00 PM,8.045,,,,
143,12/22/20 12:40:00 PM,8.070,,,,
144,12/22/20 12:50:00 PM,8.070,,,,
145,12/22/20 01:00:00 PM,8.020,,,,
146,12/22/20 01:10:00 PM,7.945,,,,
147,12/22/20 01:20:00 PM,7.845,,,,
148,12/22/20 01:30:00 PM,7.770,,,,
149,12/22/20 01:40:00 PM,7.695,,,,
150,12/22/20 01:50:00 PM,7.645,,,,
151,12/22/20 02:00:00 PM,7.569,,,,
152,12/22/20 02:10:00 PM,7.544,,,,
153,12/22/20 02:20:00 PM,7.494,,,,
154,12/22/20 02:30:00 PM,7.469,,,,
155,12/22/20 02:40:00 PM,7.444,,,,
156,12/22/20 02:50:00 PM,7.444,,,,
157,12/22/20 03:00:00 PM,7.419,,,,
158,12/22/20 03:10:00 PM,7.393,,,,
159,12/22/20 03:20:00 PM,7.393,,,,
160,12/22/20 03:30:00 PM,7.368,,,,
161,12/22/20 03:40:00 PM,7.343,,,,
162,12/22/20 03:50:00 PM,7.318,,,,
163,12/22/20 04:00:00 PM,7.293,,,,
164,12/22/20 04:10:00 PM,7.268,,,,
165,12/22/20 04:20:00 PM,7.242,,,,
166,12/22/20 04:30:00 PM,7.217,,,,
167,12/22/20 04:40:00 PM,7.192,,,,
168,12/22/20 04:50:00 PM,7.192,,,,
169,12/22/20 05:00:00 PM,7.192,,,,
170,12/22/20 05:10:00 PM,7.167,,,,
171,12/22/20 05:20:00 PM,7.142,,,,
172,12/22/20 05:30:00 PM,7.091,,,,
173,12/22/20 05:40:00 PM,7.066,,,,
174,12/22/20 05:50:00 PM,7.041,,,,
175,12/22/20 06:00:00 PM,7.015,,,,
176,12/22/20 06:10:00 PM,6.990,,,,
177,12/22/20 06:20:00 PM,6.990,,,,
178,12/22/20 06:30:00 PM,6.965,,,,
179,12/22/20 06:40:00 PM,6.965,,,,
180,12/22/20 06:50:00 PM,6.990,,,,
181,12/22/20 07:00:00 PM,6.990,,,,
182,12/22/20 07:10:00 PM,7.015,,,,
183,12/22/20 07:20:00 PM,7.041,,,,
184,12/22/20 07:30:00 PM,7.041,,,,
185,12/22/20 07:40:00 PM,7.041,,,,
186,12/22/20 07:50:00 PM,7.066,,,,
187,12/22/20 08:00:00 PM,7.066,,,,
188,12/22/20 08:10:00 PM,7.066,,,,
189,12/22/20 08:20:00 PM,7.066,,,,
190,12/22/20 08:30:00 PM,7.066,,,,
191,12/22/20 08:40:00 PM,7.066,,,,
192,12/22/20 08:50:00 PM,7.066,,,,
193,12/22/20 09:00:00 PM,7.066,,,,
194,12/22/20 09:10:00 PM,7.091,,,,
195,12/22/20 09:20:00 PM,7.091,,,,
196,12/22/20 09:30:00 PM,7.116,,,,
197,12/22/20 09:40:00 PM,7.142,,,,
198,12/22/20 09:50:00 PM,7.142,,,,
199,12/22/20 10:00:00 PM,7.167,,,,
200,12/22/20 10:10:00 PM,7.192,,,,
201,12/22/20 10:20:00 PM,7.242,,,,
202,12/22/20 10:30:00 PM,7.293,,,,
203,12/22/20 10:40:00 PM,7.368,,,,
204,12/22/20 10:50:00 PM,7.469,,,,
205,12/22/20 11:00:00 PM,7.594,,,,
206,12/22/20 11:10:00 PM,7.695,,,,
207,12/22/20 11:20:00 PM,7.795,,,,
208,12/22/20 11:30:00 PM,7.845,,,,
209,12/22/20 11:40:00 PM,7.870,,,,
210,12/22/20 11:50:00 PM,7.845,,,,
211,12/23/20 12:00:00 AM,7.820,,,,
212,12/23/20 12:10:00 AM,7.745,,,,
213,12/23/20 12:20:00 AM,7.670,,,,
214,12/23/20 12:30:00 AM,7.594,,,,
215,12/23/20 12:40:00 AM,7.519,,,,
216,12/23/20 12:50:00 AM,7.469,,,,
217,12/23/20 01:00:00 AM,7.444,,,,
218,12/23/20 01:10:00 AM,7.444,,,,
219,12/23/20 01:20:00 AM,7.444,,,,
220,12/23/20 01:30:00 AM,7.469,,,,
221,12/23/20 01:40:00 AM,7.494,,,,
222,12/23/20 01:50:00 AM,7.494,,,,
223,12/23/20 02:00:00 AM,7.469,,,,
224,12/23/20 02:10:00 AM,7.444,,,,
225,12/23/20 02:20:00 AM,7.393,,,,
226,12/23/20 02:30:00 AM,7.368,,,,
227,12/23/20 02:40:00 AM,7.368,,,,
228,12/23/20 02:50:00 AM,7.343,,,,
229,12/23/20 03:00:00 AM,7.368,,,,
230,12/23/20 03:10:00 AM,7.368,,,,
231,12/23/20 03:20:00 AM,7.393,,,,
232,12/23/20 03:30:00 AM,7.393,,,,
233,12/23/20 03:40:00 AM,7.393,,,,
234,12/23/20 03:50:00 AM,7.393,,,,
235,12/23/20 04:00:00 AM,7.419,,,,
236,12/23/20 04:10:00 AM,7.393,,,,
237,12/23/20 04:20:00 AM,7.393,,,,
238,12/23/20 04:30:00 AM,7.393,,,,
239,12/23/20 04:40:00 AM,7.393,,,,
240,12/23/20 04:50:00 AM,7.393,,,,
241,12/23/20 05:00:00 AM,7.393,,,,
242,12/23/20 05:10:00 AM,7.393,,,,
243,12/23/20 05:20:00 AM,7.393,,,,
244,12/23/20 05:30:00 AM,7.419,,,,
245,12/23/20 05:40:00 AM,7.419,,,,
246,12/23/20 05:50:00 AM,7.444,,,,
247,12/23/20 06:00:00 AM,7.444,,,,
248,12/23/20 06:10:00 AM,7.469,,,,
249,12/23/20 06:20:00 AM,7.494,,,,
250,12/23/20 06:30:00 AM,7.494,,,,
251,12/23/20 06:40:00 AM,7.519,,,,
252,12/23/20 06:50:00 AM,7.544,,,,
253,12/23/20 07:00:00 AM,7.544,,,,
254,12/23/20 07:10:00 AM,7.569,,,,
255,12/23/20 07:20:00 AM,7.594,,,,
256,12/23/20 07:30:00 AM,7.619,,,,
257,12/23/20 07:40:00 AM,7.645,,,,
258,12/23/20 07:50:00 AM,7.645,,,,
259,12/23/20 08:00:00 AM,7.670,,,,
260,12/23/20 08:10:00 AM,7.695,,,,
261,12/23/20 08:20:00 AM,7.720,,,,
262,12/23/20 08:30:00 AM,7.745,,,,
263,12/23/20 08:40:00 AM,7.745,,,,
264,12/23/20 08:50:00 AM,7.745,,,,
265,12/23/20 09:00:00 AM,7.770,,,,
266,12/23/20 09:10:00 AM,7.770,,,,
267,12/23/20 09:20:00 AM,7.770,,,,
268,12/23/20 09:30:00 AM,7.770,,,,
269,12/23/20 09:40:00 AM,7.770,,,,
270,12/23/20 09:50:00 AM,7.770,,,,
271,12/23/20 10:00:00 AM,7.795,,,,
272,12/23/20 10:10:00 AM,7.795,,,,
273,12/23/20 10:20:00 AM,7.795,,,,
274,12/23/20 10:30:00 AM,7.795,,,,
275,12/23/20 10:40:00 AM,7.795,,,,
276,12/23/20 10:50:00 AM,7.795,,,,
277,12/23/20 11:00:00 AM,7.770,,,,
278,12/23/20 11:10:00 AM,7.795,,,,
279,12/23/20 11:20:00 AM,7.870,,,,
280,12/23/20 11:30:00 AM,7.920,,,,
281,12/23/20 11:40:00 AM,7.945,,,,
282,12/23/20 11:50:00 AM,7.970,,,,
283,12/23/20 12:00:00 PM,7.970,,,,
284,12/23/20 12:10:00 PM,7.945,,,,
285,12/23/20 12:20:00 PM,7.945,,,,
286,12/23/20 12:30:00 PM,7.920,,,,
287,12/23/20 12:40:00 PM,7.895,,,,
288,12/23/20 12:50:00 PM,7.845,,,,
289,12/23/20 01:00:00 PM,7.770,,,,
290,12/23/20 01:10:00 PM,7.720,,,,
291,12/23/20 01:20:00 PM,7.645,,,,
292,12/23/20 01:30:00 PM,7.594,,,,
293,12/23/20 01:40:00 PM,7.544,,,,
294,12/23/20 01:50:00 PM,7.494,,,,
295,12/23/20 02:00:00 PM,7.469,,,,
296,12/23/20 02:10:00 PM,7.444,,,,
297,12/23/20 02:20:00 PM,7.444,,,,
298,12/23/20 02:30:00 PM,7.469,,,,
299,12/23/20 02:40:00 PM,7.469,,,,
300,12/23/20 02:50:00 PM,7.469,,,,
301,12/23/20 03:00:00 PM,7.469,,,,
302,12/23/20 03:10:00 PM,7.444,,,,
303,12/23/20 03:20:00 PM,7.393,,,,
304,12/23/20 03:30:00 PM,7.343,,,,
305,12/23/20 03:40:00 PM,7.242,,,,
306,12/23/20 03:50:00 PM,7.192,,,,
307,12/23/20 04:00:00 PM,7.116,,,,
308,12/23/20 04:10:00 PM,7.066,,,,
309,12/23/20 04:20:00 PM,7.041,,,,
310,12/23/20 04:30:00 PM,7.015,,,,
311,12/23/20 04:40:00 PM,6.990,,,,
312,12/23/20 04:50:00 PM,6.990,,,,
313,12/23/20 05:00:00 PM,6.990,,,,
314,12/23/20 05:10:00 PM,6.965,,,,
315,12/23/20 05:20:00 PM,6.990,,,,
316,12/23/20 05:30:00 PM,6.965,,,,
317,12/23/20 05:40:00 PM,6.965,,,,
318,12/23/20 05:50:00 PM,6.965,,,,
319,12/23/20 06:00:00 PM,6.965,,,,
320,12/23/20 06:10:00 PM,6.965,,,,
321,12/23/20 06:20:00 PM,6.965,,,,
322,12/23/20 06:30:00 PM,6.965,,,,
323,12/23/20 06:40:00 PM,6.940,,,,
324,12/23/20 06:50:00 PM,6.940,,,,
325,12/23/20 07:00:00 PM,6.914,,,,
326,12/23/20 07:10:00 PM,6.914,,,,
327,12/23/20 07:20:00 PM,6.914,,,,
328,12/23/20 07:30:00 PM,6.914,,,,
329,12/23/20 07:40:00 PM,6.914,,,,
330,12/23/20 07:50:00 PM,6.940,,,,
331,12/23/20 08:00:00 PM,6.940,,,,
332,12/23/20 08:10:00 PM,6.990,,,,
333,12/23/20 08:20:00 PM,7.015,,,,
334,12/23/20 08:30:00 PM,7.041,,,,
335,12/23/20 08:40:00 PM,7.066,,,,
336,12/23/20 08:50:00 PM,7.066,,,,
337,12/23/20 09:00:00 PM,7.091,,,,
338,12/23/20 09:10:00 PM,7.091,,,,
339,12/23/20 09:20:00 PM,7.142,,,,
340,12/23/20 09:30:00 PM,7.192,,,,
341,12/23/20 09:40:00 PM,7.242,,,,
342,12/23/20 09:50:00 PM,7.343,,,,
343,12/23/20 10:00:00 PM,7.469,,,,
344,12/23/20 10:10:00 PM,7.569,,,,
345,12/23/20 10:20:00 PM,7.670,,,,
346,12/23/20 10:30:00 PM,7.745,,,,
347,12/23/20 10:40:00 PM,7.795,,,,
348,12/23/20 10:50:00 PM,7.845,,,,
349,12/23/20 11:00:00 PM,7.870,,,,
350,12/23/20 11:10:00 PM,7.895,,,,
351,12/23/20 11:20:00 PM,7.945,,,,
352,12/23/20 11:30:00 PM,7.945,,,,
353,12/23/20 11:40:00 PM,7.945,,,,
354,12/23/20 11:50:00 PM,7.970,,,,
355,12/24/20 12:00:00 AM,7.970,,,,
356,12/24/20 12:10:00 AM,7.995,,,,
357,12/24/20 12:20:00 AM,7.970,,,,
358,12/24/20 12:30:00 AM,7.970,,,,
359,12/24/20 12:40:00 AM,7.945,,,,
360,12/24/20 12:50:00 AM,7.920,,,,
361,12/24/20 01:00:00 AM,7.920,,,,
362,12/24/20 01:10:00 AM,7.895,,,,
363,12/24/20 01:20:00 AM,7.870,,,,
364,12/24/20 01:30:00 AM,7.845,,,,
365,12/24/20 01:40:00 AM,7.845,,,,
366,12/24/20 01:50:00 AM,7.920,,,,
367,12/24/20 02:00:00 AM,8.020,,,,
368,12/24/20 02:10:00 AM,8.120,,,,
369,12/24/20 02:20:00 AM,8.195,,,,
370,12/24/20 02:30:00 AM,8.245,,,,
371,12/24/20 02:40:00 AM,8.220,,,,
372,12/24/20 02:50:00 AM,8.195,,,,
373,12/24/20 03:00:00 AM,8.145,,,,
374,12/24/20 03:10:00 AM,8.095,,,,
375,12/24/20 03:20:00 AM,8.070,,,,
376,12/24/20 03:30:00 AM,8.070,,,,
377,12/24/20 03:40:00 AM,8.095,,,,
378,12/24/20 03:50:00 AM,8.095,,,,
379,12/24/20 04:00:00 AM,8.120,,,,
380,12/24/20 04:10:00 AM,8.145,,,,
381,12/24/20 04:20:00 AM,8.170,,,,
382,12/24/20 04:30:00 AM,8.195,,,,
383,12/24/20 04:40:00 AM,8.220,,,,
384,12/24/20 04:50:00 AM,8.245,,,,
385,12/24/20 05:00:00 AM,8.270,,,,
386,12/24/20 05:10:00 AM,8.295,,,,
387,12/24/20 05:20:00 AM,8.319,,,,
388,12/24/20 05:30:00 AM,8.344,,,,
389,12/24/20 05:40:00 AM,8.394,,,,
390,12/24/20 05:50:00 AM,8.419,,,,
391,12/24/20 06:00:00 AM,8.444,,,,
392,12/24/20 06:10:00 AM,8.469,,,,
393,12/24/20 06:20:00 AM,8.494,,,,
394,12/24/20 06:30:00 AM,8.519,,,,
395,12/24/20 06:40:00 AM,8.543,,,,
396,12/24/20 06:50:00 AM,8.593,,,,
397,12/24/20 07:00:00 AM,8.618,,,,
398,12/24/20 07:10:00 AM,8.643,,,,
399,12/24/20 07:20:00 AM,8.668,,,,
400,12/24/20 07:30:00 AM,8.693,,,,
401,12/24/20 07:40:00 AM,8.717,,,,
402,12/24/20 07:50:00 AM,8.742,,,,
403,12/24/20 08:00:00 AM,8.767,,,,
404,12/24/20 08:10:00 AM,8.792,,,,
405,12/24/20 08:20:00 AM,8.792,,,,
406,12/24/20 08:30:00 AM,8.792,,,,
407,12/24/20 08:40:00 AM,8.792,,,,
408,12/24/20 08:50:00 AM,8.792,,,,
409,12/24/20 09:00:00 AM,8.792,,,,
410,12/24/20 09:10:00 AM,8.792,,,,
411,12/24/20 09:20:00 AM,8.792,,,,
412,12/24/20 09:30:00 AM,8.792,,,,
413,12/24/20 09:40:00 AM,8.792,,,,
414,12/24/20 09:50:00 AM,8.792,,,,
415,12/24/20 10:00:00 AM,8.792,,,,
416,12/24/20 10:10:00 AM,8.792,,,,
417,12/24/20 10:20:00 AM,8.792,,,,
418,12/24/20 10:30:00 AM,8.792,,,,
419,12/24/20 10:40:00 AM,8.817,,,,
420,12/24/20 10:50:00 AM,8.817,,,,
421,12/24/20 11:00:00 AM,8.841,,,,
422,12/24/20 11:10:00 AM,8.841,,,,
423,12/24/20 11:20:00 AM,8.866,,,,
424,12/24/20 11:30:00 AM,8.891,,,,
425,12/24/20 11:40:00 AM,8.891,,,,
426,12/24/20 11:50:00 AM,8.891,,,,
427,12/24/20 12:00:00 PM,8.891,,,,
428,12/24/20 12:10:00 PM,8.866,,,,
429,12/24/20 12:20:00 PM,8.841,,,,
430,12/24/20 12:30:00 PM,8.841,,,,
431,12/24/20 12:40:00 PM,8.817,,,,
432,12/24/20 12:50:00 PM,8.817,,,,
433,12/24/20 01:00:00 PM,8.817,,,,
434,12/24/20 01:10:00 PM,8.792,,,,
