"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210805","Run1","1","A1",200.842929644765,-0.298654220488718
"3","20210805","Run1","7","B1",209.264411498467,-0.0406721525361682
"4","20210805","Run1","13","C1",206.073692723756,-0.0300996776593093
"5","20210805","Run1","19","D1",203.216746404171,-0.0695782484018759
"6","20210805","Run1","2","A2",199.548884405443,-0.74282331532686
"7","20210805","Run1","8","B2",207.617346511357,-0.109423412929526
"8","20210805","Run1","14","C2",202.390041373558,-0.0833627839186867
"9","20210805","Run1","20","D2",198.524898908148,-0.240141405764048
"10","20210805","Run1","3","A3",200.719297956664,-0.613142162650182
"11","20210805","Run1","9","B3",198.627506696848,-0.21556719247785
"12","20210805","Run1","15","C3",200.552486078717,-0.225518739978122
"13","20210805","Run1","21","D3",207.156383276318,-0.0921279805638823
"14","20210805","Run1","4","A4",197.098098369788,-0.378350904799372
"15","20210805","Run1","10","B4",205.124559303099,-0.0372189735398248
"16","20210805","Run1","16","C4",202.124943939801,-0.178720420160544
"17","20210805","Run1","22","D4",200.866597662126,-0.254778611806133
"18","20210805","Run1","5","A5",204.05192668529,-0.697766781067924
"19","20210805","Run1","11","B5",200.680796016325,-0.235521587315859
"20","20210805","Run1","17","C5",202.31204194354,-0.0884930920534993
"21","20210805","Run1","23","D5",207.015858294852,-0.0841837542767035
"22","20210805","Run1","6","A6",196.826201561413,-0.39781480798771
"23","20210805","Run1","12","B6",200.26458484252,-0.157789651293588
"24","20210805","Run1","18","C6",202.338950489998,-0.168517367246651
"25","20210805","Run1","24","D6",203.813803328476,-0.0204178672772919
"26","20210805","Run2","1","A1",199.900550859728,-0.58214462562964
"27","20210805","Run2","7","B1",193.583016825701,-0.313703349282295
"28","20210805","Run2","13","C1",224.05745143052,0.00990281329923773
"29","20210805","Run2","19","D1",221.139012914833,0.00128284347230692
"30","20210805","Run2","2","A2",207.680764458753,-0.127581488933605
"31","20210805","Run2","8","B2",192.416762070813,-0.528837183868763
"32","20210805","Run2","14","C2",220.541050550725,-0.0162484472049805
"33","20210805","Run2","20","D2",225.413078800147,-0.00379094589620942
"34","20210805","Run2","3","A3",177.401989364341,-0.198396053558841
"35","20210805","Run2","9","B3",203.536417015283,-0.120592504055332
"36","20210805","Run2","15","C3",222.506907971122,-0.0271343946686383
"37","20210805","Run2","21","D3",222.357923018759,0.0228629148629054
"38","20210805","Run2","4","A4",177.763385393656,-0.49530464091262
"39","20210805","Run2","10","B4",191.765383655914,-0.501298884440086
"40","20210805","Run2","16","C4",218.053172374491,0.0296879240162946
"41","20210805","Run2","22","D4",220.340899286178,-0.0112913692407533
"42","20210805","Run2","5","A5",193.039806831811,-0.19477383997077
"43","20210805","Run2","11","B5",187.511641595865,-0.594109938786173
"44","20210805","Run2","17","C5",221.770690921329,-0.0368374125874165
"45","20210805","Run2","23","D5",222.10731467446,0.00641496201050674
"46","20210805","Run2","6","A6",204.710752958223,-0.141159175039652
"47","20210805","Run2","12","B6",178.028512309179,0.0314519104084311
"48","20210805","Run2","18","C6",222.757460324957,0.00850496785504612
"49","20210805","Run2","24","D6",221.283073002558,-0.00263938618927
