#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,05/15/2021 10:10:00,11.84,3316.48,,,,
2,05/15/2021 10:20:00,11.84,3281.92,,,,
3,05/15/2021 10:30:00,11.88,3375.36,,,,
4,05/15/2021 10:40:00,11.92,3303.68,,,,
5,05/15/2021 10:50:00,11.88,3357.44,,,,
6,05/15/2021 11:00:00,11.92,3335.68,,,,
7,05/15/2021 11:10:00,11.92,3402.24,,,,
8,05/15/2021 11:20:00,11.88,3292.16,,,,
9,05/15/2021 11:30:00,11.79,3179.52,,,,
10,05/15/2021 11:40:00,11.75,3287.04,,,,
11,05/15/2021 11:50:00,11.79,3262.72,,,,
12,05/15/2021 12:00:00,11.88,3358.72,,,,
13,05/15/2021 12:10:00,11.88,3381.76,,,,
14,05/15/2021 12:20:00,11.92,3290.88,,,,
15,05/15/2021 12:30:00,11.92,3284.48,,,,
16,05/15/2021 12:40:00,11.88,3345.92,,,,
17,05/15/2021 12:50:00,11.75,3347.20,,,,
18,05/15/2021 13:00:00,11.79,3390.72,,,,
19,05/15/2021 13:10:00,11.84,3370.24,,,,
20,05/15/2021 13:20:00,11.88,3354.88,,,,
21,05/15/2021 13:30:00,11.92,3360.00,,,,
22,05/15/2021 13:40:00,11.92,3353.60,,,,
23,05/15/2021 13:50:00,11.84,3272.96,,,,
24,05/15/2021 14:00:00,11.75,3339.52,,,,
25,05/15/2021 14:10:00,11.84,3182.08,,,,
26,05/15/2021 14:20:00,11.88,3251.20,,,,
27,05/15/2021 14:30:00,11.88,2990.08,,,,
28,05/15/2021 14:40:00,11.92,2722.56,,,,
29,05/15/2021 14:50:00,11.79,2670.08,,,,
30,05/15/2021 15:00:00,11.79,2501.76,,,,
31,05/15/2021 15:10:00,11.88,2334.72,,,,
32,05/15/2021 15:20:00,11.88,2250.24,,,,
33,05/15/2021 15:30:00,11.92,2089.60,,,,
34,05/15/2021 15:40:00,11.79,1851.52,,,,
35,05/15/2021 15:50:00,11.84,1676.16,,,,
36,05/15/2021 16:00:00,11.84,1474.56,,,,
37,05/15/2021 16:10:00,11.92,1364.48,,,,
38,05/15/2021 16:20:00,11.92,1176.32,,,,
39,05/15/2021 16:30:00,11.71,993.92,,,,
40,05/15/2021 16:40:00,11.92,862.40,,,,
41,05/15/2021 16:50:00,11.92,665.60,,,,
42,05/15/2021 17:00:00,11.79,597.12,,,,
43,05/15/2021 17:10:00,11.84,504.16,,,,
44,05/15/2021 17:20:00,11.92,397.92,,,,
45,05/15/2021 17:30:00,11.88,305.04,,,,
46,05/15/2021 17:40:00,11.75,207.04,,,,
47,05/15/2021 17:50:00,11.84,106.76,,,,
48,05/15/2021 18:00:00,11.92,0.00,,,,
49,05/15/2021 18:10:00,11.75,0.00,,,,
50,05/15/2021 18:20:00,11.88,0.00,,,,
51,05/15/2021 18:30:00,11.92,0.00,,,,
52,05/15/2021 18:40:00,11.75,0.00,,,,
53,05/15/2021 18:50:00,11.84,0.00,,,,
54,05/15/2021 19:00:00,11.92,0.00,,,,
55,05/15/2021 19:10:00,11.75,0.00,,,,
56,05/15/2021 19:20:00,11.79,0.00,,,,
57,05/15/2021 19:30:00,11.88,0.00,,,,
58,05/15/2021 19:40:00,11.84,0.00,,,,
59,05/15/2021 19:50:00,11.75,0.00,,,,
60,05/15/2021 20:00:00,11.84,0.00,,,,
61,05/15/2021 20:10:00,11.92,0.00,,,,
62,05/15/2021 20:20:00,11.84,0.00,,,,
63,05/15/2021 20:30:00,11.79,0.00,,,,
