Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type
1,1/19/21,20210119,1,63,Licor-92,Five-point
1,1/19/21,20210119,2,140,Licor-92,Five-point
1,1/19/21,20210119,3,31,Licor-92,Five-point
1,1/19/21,20210119,4,152,Licor-92,Five-point
1,1/19/21,20210119,5,170,Licor-92,Five-point
2,1/19/21,20210119,1,93,Licor-92,Five-point
2,1/19/21,20210119,2,84,Licor-92,Five-point
2,1/19/21,20210119,3,33,Licor-92,Five-point
2,1/19/21,20210119,4,62,Licor-92,Five-point
2,1/19/21,20210119,5,160,Licor-92,Five-point
3,1/19/21,20210119,1,23,Licor-92,Five-point
3,1/19/21,20210119,2,117,Licor-92,Five-point
3,1/19/21,20210119,3,44,Licor-92,Five-point
3,1/19/21,20210119,4,152,Licor-92,Five-point
3,1/19/21,20210119,5,127,Licor-92,Five-point
4,1/19/21,20210119,1,86,Licor-92,Five-point
4,1/19/21,20210119,2,93,Licor-92,Five-point
4,1/19/21,20210119,3,63,Licor-92,Five-point
4,1/19/21,20210119,4,98,Licor-92,Five-point
4,1/19/21,20210119,5,119,Licor-92,Five-point
5,1/19/21,20210119,1,85,Licor-92,Five-point
5,1/19/21,20210119,2,100,Licor-92,Five-point
5,1/19/21,20210119,3,93,Licor-92,Five-point
5,1/19/21,20210119,4,107,Licor-92,Five-point
5,1/19/21,20210119,5,132,Licor-92,Five-point
6,1/19/21,20210119,1,95,Licor-92,Five-point
6,1/19/21,20210119,2,76,Licor-92,Five-point
6,1/19/21,20210119,3,46,Licor-92,Five-point
6,1/19/21,20210119,4,22,Licor-92,Five-point
6,1/19/21,20210119,5,153,Licor-92,Five-point
7,1/19/21,20210119,1,57,Licor-92,Five-point
7,1/19/21,20210119,2,92,Licor-92,Five-point
7,1/19/21,20210119,3,44,Licor-92,Five-point
7,1/19/21,20210119,4,113,Licor-92,Five-point
7,1/19/21,20210119,5,148,Licor-92,Five-point
8,1/19/21,20210119,1,95,Licor-92,Five-point
8,1/19/21,20210119,2,59,Licor-92,Five-point
8,1/19/21,20210119,3,178,Licor-92,Five-point
8,1/19/21,20210119,4,74,Licor-92,Five-point
8,1/19/21,20210119,5,119,Licor-92,Five-point
9,1/19/21,20210119,1,60,Licor-92,Five-point
9,1/19/21,20210119,2,87,Licor-92,Five-point
9,1/19/21,20210119,3,36,Licor-92,Five-point
9,1/19/21,20210119,4,106,Licor-92,Five-point
9,1/19/21,20210119,5,120,Licor-92,Five-point
10,1/19/21,20210119,1,89,Licor-92,Five-point
10,1/19/21,20210119,2,103,Licor-92,Five-point
10,1/19/21,20210119,3,67,Licor-92,Five-point
10,1/19/21,20210119,4,106,Licor-92,Five-point
10,1/19/21,20210119,5,133,Licor-92,Five-point
11,1/19/21,20210119,1,107,Licor-92,Five-point
11,1/19/21,20210119,2,84,Licor-92,Five-point
11,1/19/21,20210119,3,68,Licor-92,Five-point
11,1/19/21,20210119,4,86,Licor-92,Five-point
11,1/19/21,20210119,5,155,Licor-92,Five-point
12,1/19/21,20210119,1,85,Licor-92,Five-point
12,1/19/21,20210119,2,57,Licor-92,Five-point
12,1/19/21,20210119,3,86,Licor-92,Five-point
12,1/19/21,20210119,4,102,Licor-92,Five-point
12,1/19/21,20210119,5,115,Licor-92,Five-point
15,1/19/21,20210119,1,27,Licor-92,Five-point
15,1/19/21,20210119,2,90,Licor-92,Five-point
15,1/19/21,20210119,3,25,Licor-92,Five-point
15,1/19/21,20210119,4,81,Licor-92,Five-point
15,1/19/21,20210119,5,108,Licor-92,Five-point
16,1/19/21,20210119,1,24,Licor-92,Five-point
16,1/19/21,20210119,2,83,Licor-92,Five-point
16,1/19/21,20210119,3,32,Licor-92,Five-point
16,1/19/21,20210119,4,113,Licor-92,Five-point
16,1/19/21,20210119,5,108,Licor-92,Five-point
17,1/19/21,20210119,1,39,Licor-92,Five-point
17,1/19/21,20210119,2,83,Licor-92,Five-point
17,1/19/21,20210119,3,32,Licor-92,Five-point
17,1/19/21,20210119,4,113,Licor-92,Five-point
17,1/19/21,20210119,5,109,Licor-92,Five-point
18,1/19/21,20210119,1,28,Licor-92,Five-point
18,1/19/21,20210119,2,113,Licor-92,Five-point
18,1/19/21,20210119,3,21,Licor-92,Five-point
18,1/19/21,20210119,4,83,Licor-92,Five-point
18,1/19/21,20210119,5,130,Licor-92,Five-point
1,1/26/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,Five-point
1,1/26/21,###############################################################################################################################################################################################################################################################,2,120,Apogee,Five-point
1,1/26/21,###############################################################################################################################################################################################################################################################,3,106,Apogee,Five-point
1,1/26/21,###############################################################################################################################################################################################################################################################,4,120,Apogee,Five-point
1,1/26/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point
2,1/26/21,###############################################################################################################################################################################################################################################################,1,70,Apogee,Five-point
2,1/26/21,###############################################################################################################################################################################################################################################################,2,81,Apogee,Five-point
2,1/26/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point
2,1/26/21,###############################################################################################################################################################################################################################################################,4,130,Apogee,Five-point
2,1/26/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point
3,1/26/21,###############################################################################################################################################################################################################################################################,1,61,Apogee,Five-point
3,1/26/21,###############################################################################################################################################################################################################################################################,2,93,Apogee,Five-point
3,1/26/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point
3,1/26/21,###############################################################################################################################################################################################################################################################,4,153,Apogee,Five-point
3,1/26/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point
4,1/26/21,###############################################################################################################################################################################################################################################################,1,99,Apogee,Five-point
4,1/26/21,###############################################################################################################################################################################################################################################################,2,113,Apogee,Five-point
4,1/26/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point
4,1/26/21,###############################################################################################################################################################################################################################################################,4,145,Apogee,Five-point
4,1/26/21,###############################################################################################################################################################################################################################################################,5,105,Apogee,Five-point
5,1/26/21,###############################################################################################################################################################################################################################################################,1,93,Apogee,Five-point
5,1/26/21,###############################################################################################################################################################################################################################################################,2,99,Apogee,Five-point
5,1/26/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point
5,1/26/21,###############################################################################################################################################################################################################################################################,4,136,Apogee,Five-point
5,1/26/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point
