Tank,Date,Position,PAR,Instrument,Measurement-Type
1,1/26/21,1,102,Apogee,Five-point
1,1/26/21,2,120,Apogee,Five-point
1,1/26/21,3,106,Apogee,Five-point
1,1/26/21,4,120,Apogee,Five-point
1,1/26/21,5,109,Apogee,Five-point
2,1/26/21,1,70,Apogee,Five-point
2,1/26/21,2,81,Apogee,Five-point
2,1/26/21,3,111,Apogee,Five-point
2,1/26/21,4,130,Apogee,Five-point
2,1/26/21,5,90,Apogee,Five-point
3,1/26/21,1,61,Apogee,Five-point
3,1/26/21,2,93,Apogee,Five-point
3,1/26/21,3,80,Apogee,Five-point
3,1/26/21,4,153,Apogee,Five-point
3,1/26/21,5,114,Apogee,Five-point
4,1/26/21,1,99,Apogee,Five-point
4,1/26/21,2,113,Apogee,Five-point
4,1/26/21,3,80,Apogee,Five-point
4,1/26/21,4,145,Apogee,Five-point
4,1/26/21,5,105,Apogee,Five-point
5,1/26/21,1,93,Apogee,Five-point
5,1/26/21,2,99,Apogee,Five-point
5,1/26/21,3,109,Apogee,Five-point
5,1/26/21,4,136,Apogee,Five-point
5,1/26/21,5,115,Apogee,Five-point
6,1/26/21,1,82,Apogee,Five-point
6,1/26/21,2,86,Apogee,Five-point
6,1/26/21,3,143,Apogee,Five-point
6,1/26/21,4,122,Apogee,Five-point
6,1/26/21,5,122,Apogee,Five-point
7,1/26/21,1,84,Apogee,Five-point
7,1/26/21,2,98,Apogee,Five-point
7,1/26/21,3,94,Apogee,Five-point
7,1/26/21,4,104,Apogee,Five-point
7,1/26/21,5,94,Apogee,Five-point
8,1/26/21,1,101,Apogee,Five-point
8,1/26/21,2,67,Apogee,Five-point
8,1/26/21,3,153,Apogee,Five-point
8,1/26/21,4,106,Apogee,Five-point
8,1/26/21,5,113,Apogee,Five-point
9,1/26/21,1,78,Apogee,Five-point
9,1/26/21,2,97,Apogee,Five-point
9,1/26/21,3,74,Apogee,Five-point
9,1/26/21,4,114,Apogee,Five-point
9,1/26/21,5,103,Apogee,Five-point
10,1/26/21,1,96,Apogee,Five-point
10,1/26/21,2,104,Apogee,Five-point
10,1/26/21,3,94,Apogee,Five-point
10,1/26/21,4,137,Apogee,Five-point
10,1/26/21,5,104,Apogee,Five-point
11,1/26/21,1,86,Apogee,Five-point
11,1/26/21,2,106,Apogee,Five-point
11,1/26/21,3,125,Apogee,Five-point
11,1/26/21,4,115,Apogee,Five-point
11,1/26/21,5,116,Apogee,Five-point
12,1/26/21,1,108,Apogee,Five-point
12,1/26/21,2,97,Apogee,Five-point
12,1/26/21,3,118,Apogee,Five-point
12,1/26/21,4,111,Apogee,Five-point
12,1/26/21,5,98,Apogee,Five-point
15,1/26/21,1,90,Apogee,Five-point
15,1/26/21,2,89,Apogee,Five-point
15,1/26/21,3,74,Apogee,Five-point
15,1/26/21,4,98,Apogee,Five-point
15,1/26/21,5,116,Apogee,Five-point
16,1/26/21,1,102,Apogee,Five-point
16,1/26/21,2,109,Apogee,Five-point
16,1/26/21,3,50,Apogee,Five-point
16,1/26/21,4,105,Apogee,Five-point
16,1/26/21,5,103,Apogee,Five-point
17,1/26/21,1,104,Apogee,Five-point
17,1/26/21,2,116,Apogee,Five-point
17,1/26/21,3,70,Apogee,Five-point
17,1/26/21,4,76,Apogee,Five-point
17,1/26/21,5,113,Apogee,Five-point
18,1/26/21,1,81,Apogee,Five-point
18,1/26/21,2,88,Apogee,Five-point
18,1/26/21,3,110,Apogee,Five-point
18,1/26/21,4,132,Apogee,Five-point
18,1/26/21,5,107,Apogee,Five-point
