Serial Number:20937871 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 17:00:00,8.36,"4,621", , , , 
2021-02-06 17:10:00,8.32,"4,628", , , , 
2021-02-06 17:20:00,8.53,"4,628", , , , 
2021-02-06 17:30:00,8.49,"4,700", , , , 
2021-02-06 17:40:00,8.36,"4,553", , , , 
2021-02-06 17:50:00,8.36,"4,594", , , , 
2021-02-06 18:00:00,8.45,"4,614", , , , 
2021-02-06 18:10:00,8.36,"4,361", , , , 
2021-02-06 18:20:00,8.19,"4,204", , , , 
2021-02-06 18:30:00,8.45,"4,009", , , , 
2021-02-06 18:40:00,8.36,"3,786", , , , 
2021-02-06 18:50:00,8.23,"3,562", , , , 
2021-02-06 19:00:00,8.49,"3,363", , , , 
2021-02-06 19:10:00,8.41,"3,154", , , , 
2021-02-06 19:20:00,8.19,"2,947", , , , 
2021-02-06 19:30:00,8.41,"2,490", , , , 
2021-02-06 19:40:00,8.32,"2,256", , , , 
2021-02-06 19:50:00,8.15,"2,047", , , , 
2021-02-06 20:00:00,8.45,"1,826", , , , 
2021-02-06 20:10:00,8.32,"1,600", , , , 
2021-02-06 20:20:00,8.36,"1,346", , , , 
2021-02-06 20:30:00,8.36,"1,132", , , , 
2021-02-06 20:40:00,8.15,"1,060", , , , 
2021-02-06 20:50:00,8.41,907, , , , 
2021-02-06 21:00:00,8.19,784, , , , 
2021-02-06 21:10:00,8.36,657, , , , 
2021-02-06 21:20:00,8.28,534, , , , 
2021-02-06 21:30:00,8.19,406, , , , 
2021-02-06 21:40:00,8.36,278, , , , 
2021-02-06 21:50:00,8.11,150, , , , 
2021-02-06 22:00:00,8.41,0, , , , 
2021-02-06 22:10:00,8.11,0, , , , 
2021-02-06 22:20:00,8.36,0, , , , 
2021-02-06 22:30:00,8.23,0, , , , 
2021-02-06 22:40:00,8.23,0, , , , 
2021-02-06 22:50:00,8.32,0, , , , 
2021-02-06 23:00:00,8.11,0, , , , 
2021-02-06 23:10:00,8.36,0, , , , 
2021-02-06 23:20:00,8.11,0, , , , 
2021-02-06 23:30:00,8.36,0, , , , 
2021-02-06 23:40:00,8.15,0, , , , 
2021-02-06 23:50:00,8.36,0, , , , 
2021-02-07 00:00:00,8.28,0, , , , 
2021-02-07 00:10:00,8.23,0, , , , 
2021-02-07 00:20:00,8.28,0, , , , 
2021-02-07 00:30:00,8.06,0, , , , 
2021-02-07 00:40:00,8.36,0, , , , 
2021-02-07 00:50:00,8.11,0, , , , 
2021-02-07 01:00:00,8.41,0, , , , 
2021-02-07 01:10:00,8.19,0, , , , 
2021-02-07 01:20:00,8.32,0, , , , 
2021-02-07 01:30:00,8.28,0, , , , 
2021-02-07 01:40:00,8.11,0, , , , 
2021-02-07 01:50:00,8.41,0, , , , 
2021-02-07 02:00:00,8.15,0, , , , 
2021-02-07 02:10:00,8.36,0, , , , 
2021-02-07 02:20:00,8.28,0, , , , 
2021-02-07 02:30:00,8.19,0, , , , 
2021-02-07 02:40:00,8.36,0, , , , 
2021-02-07 02:50:00,8.11,0, , , , 
2021-02-07 03:00:00,8.41,0, , , , 
2021-02-07 03:10:00,8.19,0, , , , 
2021-02-07 03:20:00,8.41,0, , , , 
2021-02-07 03:30:00,8.28,0, , , , 
2021-02-07 03:40:00,8.15,0, , , , 
2021-02-07 03:50:00,8.41,0, , , , 
2021-02-07 04:00:00,8.15,0, , , , 
2021-02-07 04:10:00,8.41,0, , , , 
2021-02-07 04:20:00,8.28,0, , , , 
2021-02-07 04:30:00,8.11,0, , , , 
2021-02-07 04:40:00,8.41,0, , , , 
2021-02-07 04:50:00,8.23,0, , , , 
2021-02-07 05:00:00,8.19,0, , , , 
2021-02-07 05:10:00,8.36,0, , , , 
2021-02-07 05:20:00,8.19,0, , , , 
2021-02-07 05:30:00,8.36,0, , , , 
2021-02-07 05:40:00,8.32,0, , , , 
2021-02-07 05:50:00,8.19,0, , , , 
2021-02-07 06:00:00,8.41,0, , , , 
2021-02-07 06:10:00,8.32,126, , , , 
2021-02-07 06:20:00,8.11,258, , , , 
2021-02-07 06:30:00,8.41,385, , , , 
2021-02-07 06:40:00,8.28,512, , , , 
2021-02-07 06:50:00,8.19,642, , , , 
2021-02-07 07:00:00,8.41,759, , , , 
2021-02-07 07:10:00,8.28,879, , , , 
2021-02-07 07:20:00,8.28,"1,221", , , , 
2021-02-07 07:30:00,8.41,"1,408", , , , 
2021-02-07 07:40:00,8.15,"1,576", , , , 
2021-02-07 07:50:00,8.41,"1,720", , , , 
2021-02-07 08:00:00,8.28,"1,979", , , , 
2021-02-07 08:10:00,8.19,"2,221", , , , 
2021-02-07 08:20:00,8.45,"2,452", , , , 
2021-02-07 08:30:00,8.19,"2,662", , , , 
2021-02-07 08:40:00,8.45,"2,865", , , , 
2021-02-07 08:50:00,8.36,"3,113", , , , 
2021-02-07 09:00:00,8.23,"3,295", , , , 
2021-02-07 09:10:00,8.45,"3,476", , , , 
2021-02-07 09:20:00,8.23,"3,768", , , , 
2021-02-07 09:30:00,8.49,"3,960", , , , 
2021-02-07 09:40:00,8.36,"4,132", , , , 
