"Plot Title: 20444029"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444029, SEN S/N: 20444029)","Coupler Detached (LGR S/N: 20444029)","Coupler Attached (LGR S/N: 20444029)","Host Connected (LGR S/N: 20444029)","Stopped (LGR S/N: 20444029)","End Of File (LGR S/N: 20444029)"
1,12/21/20 01:00:00 PM,20.841,Logged,,,,
2,12/21/20 01:10:00 PM,20.531,,,,,
3,12/21/20 01:20:00 PM,20.317,,,,,
4,12/21/20 01:30:00 PM,20.246,,,,,
5,12/21/20 01:40:00 PM,20.365,,,,,
6,12/21/20 01:50:00 PM,8.841,,,,,
7,12/21/20 02:00:00 PM,7.695,,,,,
8,12/21/20 02:10:00 PM,7.519,,,,,
9,12/21/20 02:20:00 PM,7.419,,,,,
10,12/21/20 02:30:00 PM,7.343,,,,,
11,12/21/20 02:40:00 PM,7.293,,,,,
12,12/21/20 02:50:00 PM,7.242,,,,,
13,12/21/20 03:00:00 PM,7.192,,,,,
14,12/21/20 03:10:00 PM,7.142,,,,,
15,12/21/20 03:20:00 PM,7.091,,,,,
16,12/21/20 03:30:00 PM,7.066,,,,,
17,12/21/20 03:40:00 PM,7.041,,,,,
18,12/21/20 03:50:00 PM,7.015,,,,,
19,12/21/20 04:00:00 PM,6.990,,,,,
20,12/21/20 04:10:00 PM,6.990,,,,,
21,12/21/20 04:20:00 PM,6.965,,,,,
22,12/21/20 04:30:00 PM,6.965,,,,,
23,12/21/20 04:40:00 PM,6.940,,,,,
24,12/21/20 04:50:00 PM,6.940,,,,,
25,12/21/20 05:00:00 PM,6.940,,,,,
26,12/21/20 05:10:00 PM,6.940,,,,,
27,12/21/20 05:20:00 PM,6.940,,,,,
28,12/21/20 05:30:00 PM,6.940,,,,,
29,12/21/20 05:40:00 PM,6.940,,,,,
30,12/21/20 05:50:00 PM,6.965,,,,,
31,12/21/20 06:00:00 PM,6.990,,,,,
32,12/21/20 06:10:00 PM,6.990,,,,,
33,12/21/20 06:20:00 PM,7.015,,,,,
34,12/21/20 06:30:00 PM,7.015,,,,,
35,12/21/20 06:40:00 PM,7.015,,,,,
36,12/21/20 06:50:00 PM,7.041,,,,,
37,12/21/20 07:00:00 PM,7.041,,,,,
38,12/21/20 07:10:00 PM,7.066,,,,,
39,12/21/20 07:20:00 PM,7.091,,,,,
40,12/21/20 07:30:00 PM,7.091,,,,,
41,12/21/20 07:40:00 PM,7.116,,,,,
42,12/21/20 07:50:00 PM,7.142,,,,,
43,12/21/20 08:00:00 PM,7.142,,,,,
44,12/21/20 08:10:00 PM,7.167,,,,,
45,12/21/20 08:20:00 PM,7.192,,,,,
46,12/21/20 08:30:00 PM,7.242,,,,,
47,12/21/20 08:40:00 PM,7.318,,,,,
48,12/21/20 08:50:00 PM,7.368,,,,,
49,12/21/20 09:00:00 PM,7.419,,,,,
50,12/21/20 09:10:00 PM,7.469,,,,,
51,12/21/20 09:20:00 PM,7.519,,,,,
52,12/21/20 09:30:00 PM,7.594,,,,,
53,12/21/20 09:40:00 PM,7.645,,,,,
54,12/21/20 09:50:00 PM,7.670,,,,,
55,12/21/20 10:00:00 PM,7.720,,,,,
56,12/21/20 10:10:00 PM,7.770,,,,,
57,12/21/20 10:20:00 PM,7.820,,,,,
58,12/21/20 10:30:00 PM,7.870,,,,,
59,12/21/20 10:40:00 PM,7.945,,,,,
60,12/21/20 10:50:00 PM,7.970,,,,,
61,12/21/20 11:00:00 PM,7.970,,,,,
62,12/21/20 11:10:00 PM,7.945,,,,,
