"Plot Title: 20719657"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719657, SEN S/N: 20719657)","Coupler Detached (LGR S/N: 20719657)","Coupler Attached (LGR S/N: 20719657)","Host Connected (LGR S/N: 20719657)","Stopped (LGR S/N: 20719657)","End Of File (LGR S/N: 20719657)"
1,12/21/20 01:00:00 PM,20.698,Logged,,,,
2,12/21/20 01:10:00 PM,20.365,,,,,
3,12/21/20 01:20:00 PM,20.174,,,,,
4,12/21/20 01:30:00 PM,20.174,,,,,
5,12/21/20 01:40:00 PM,20.484,,,,,
6,12/21/20 01:50:00 PM,10.001,,,,,
7,12/21/20 02:00:00 PM,7.745,,,,,
8,12/21/20 02:10:00 PM,7.519,,,,,
9,12/21/20 02:20:00 PM,7.444,,,,,
10,12/21/20 02:30:00 PM,7.343,,,,,
11,12/21/20 02:40:00 PM,7.293,,,,,
12,12/21/20 02:50:00 PM,7.242,,,,,
13,12/21/20 03:00:00 PM,7.192,,,,,
14,12/21/20 03:10:00 PM,7.142,,,,,
15,12/21/20 03:20:00 PM,7.116,,,,,
16,12/21/20 03:30:00 PM,7.091,,,,,
17,12/21/20 03:40:00 PM,7.041,,,,,
18,12/21/20 03:50:00 PM,7.041,,,,,
19,12/21/20 04:00:00 PM,7.015,,,,,
20,12/21/20 04:10:00 PM,6.990,,,,,
21,12/21/20 04:20:00 PM,6.990,,,,,
22,12/21/20 04:30:00 PM,6.965,,,,,
23,12/21/20 04:40:00 PM,6.965,,,,,
24,12/21/20 04:50:00 PM,6.965,,,,,
25,12/21/20 05:00:00 PM,6.965,,,,,
26,12/21/20 05:10:00 PM,6.965,,,,,
27,12/21/20 05:20:00 PM,6.965,,,,,
28,12/21/20 05:30:00 PM,6.965,,,,,
29,12/21/20 05:40:00 PM,6.965,,,,,
30,12/21/20 05:50:00 PM,6.965,,,,,
31,12/21/20 06:00:00 PM,6.990,,,,,
32,12/21/20 06:10:00 PM,7.015,,,,,
33,12/21/20 06:20:00 PM,7.015,,,,,
34,12/21/20 06:30:00 PM,7.015,,,,,
35,12/21/20 06:40:00 PM,7.041,,,,,
36,12/21/20 06:50:00 PM,7.041,,,,,
37,12/21/20 07:00:00 PM,7.041,,,,,
38,12/21/20 07:10:00 PM,7.066,,,,,
39,12/21/20 07:20:00 PM,7.091,,,,,
40,12/21/20 07:30:00 PM,7.116,,,,,
41,12/21/20 07:40:00 PM,7.142,,,,,
42,12/21/20 07:50:00 PM,7.142,,,,,
43,12/21/20 08:00:00 PM,7.167,,,,,
44,12/21/20 08:10:00 PM,7.167,,,,,
45,12/21/20 08:20:00 PM,7.192,,,,,
46,12/21/20 08:30:00 PM,7.242,,,,,
47,12/21/20 08:40:00 PM,7.318,,,,,
48,12/21/20 08:50:00 PM,7.368,,,,,
49,12/21/20 09:00:00 PM,7.419,,,,,
50,12/21/20 09:10:00 PM,7.469,,,,,
51,12/21/20 09:20:00 PM,7.544,,,,,
52,12/21/20 09:30:00 PM,7.594,,,,,
53,12/21/20 09:40:00 PM,7.645,,,,,
54,12/21/20 09:50:00 PM,7.695,,,,,
55,12/21/20 10:00:00 PM,7.745,,,,,
56,12/21/20 10:10:00 PM,7.770,,,,,
57,12/21/20 10:20:00 PM,7.845,,,,,
58,12/21/20 10:30:00 PM,7.895,,,,,
59,12/21/20 10:40:00 PM,7.945,,,,,
60,12/21/20 10:50:00 PM,7.970,,,,,
61,12/21/20 11:00:00 PM,7.995,,,,,
62,12/21/20 11:10:00 PM,7.970,,,,,
63,12/21/20 11:20:00 PM,7.945,,,,,
64,12/21/20 11:30:00 PM,7.920,,,,,
65,12/21/20 11:40:00 PM,7.895,,,,,
66,12/21/20 11:50:00 PM,7.895,,,,,
67,12/22/20 12:00:00 AM,7.895,,,,,
68,12/22/20 12:10:00 AM,7.920,,,,,
69,12/22/20 12:20:00 AM,7.945,,,,,
70,12/22/20 12:30:00 AM,7.920,,,,,
71,12/22/20 12:40:00 AM,7.895,,,,,
72,12/22/20 12:50:00 AM,7.870,,,,,
73,12/22/20 01:00:00 AM,7.820,,,,,
74,12/22/20 01:10:00 AM,7.795,,,,,
75,12/22/20 01:20:00 AM,7.770,,,,,
76,12/22/20 01:30:00 AM,7.745,,,,,
77,12/22/20 01:40:00 AM,7.720,,,,,
78,12/22/20 01:50:00 AM,7.695,,,,,
79,12/22/20 02:00:00 AM,7.645,,,,,
80,12/22/20 02:10:00 AM,7.569,,,,,
81,12/22/20 02:20:00 AM,7.494,,,,,
82,12/22/20 02:30:00 AM,7.444,,,,,
83,12/22/20 02:40:00 AM,7.368,,,,,
84,12/22/20 02:50:00 AM,7.318,,,,,
85,12/22/20 03:00:00 AM,7.293,,,,,
86,12/22/20 03:10:00 AM,7.242,,,,,
87,12/22/20 03:20:00 AM,7.217,,,,,
88,12/22/20 03:30:00 AM,7.192,,,,,
89,12/22/20 03:40:00 AM,7.192,,,,,
90,12/22/20 03:50:00 AM,7.192,,,,,
91,12/22/20 04:00:00 AM,7.192,,,,,
92,12/22/20 04:10:00 AM,7.192,,,,,
93,12/22/20 04:20:00 AM,7.217,,,,,
94,12/22/20 04:30:00 AM,7.217,,,,,
95,12/22/20 04:40:00 AM,7.242,,,,,
96,12/22/20 04:50:00 AM,7.242,,,,,
