#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	0.00	chromosome_10_365643	0.00	0	0
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	1.00	chromosome_10_366823	1.00	1.00	8.85
chromosome_10_366897	39.00	chromosome_10_366897	39.00	39.00	345.18
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	30.00	chromosome_10_367894	30.00	30.00	265.53
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	5.00	chromosome_10_368443	5.00	5.00	44.25
chromosome_10_370371	6.00	chromosome_10_370371	6.00	6.00	53.11
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	6.00	chromosome_10_371859	6.00	6.00	53.11
chromosome_10_371901	13.00	chromosome_10_371901	13.00	13.00	115.06
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	2.00	chromosome_10_372462	2.00	2.00	17.70
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	0.00	chromosome_10_372626	0.00	0	0
chromosome_10_372934	1.00	chromosome_10_372934	1.00	1.00	8.85
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	108.00	chromosome_10_374053	108.00	108.00	955.90
chromosome_10_374068	2665.00	chromosome_10_374068	2665.00	2665.00	23587.62
chromosome_10_374070	31.00	chromosome_10_374070	31.00	31.00	274.38
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	0.00	chromosome_10_376397	0.00	0	0
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	11.00	chromosome_10_377004	11.00	11.00	97.36
chromosome_10_377464	2.00	chromosome_10_377464	2.00	2.00	17.70
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	1.00	chromosome_10_377733	1.00	1.00	8.85
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	2.00	chromosome_10_379130	2.00	2.00	17.70
chromosome_10_379725	2.00	chromosome_10_379725	2.00	2.00	17.70
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	5.00	chromosome_10_380526	5.00	5.00	44.25
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	63.00	chromosome_10_382364	63.00	63.00	557.61
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	2.00	chromosome_10_383295	2.00	2.00	17.70
chromosome_10_383771	1.00	chromosome_10_383771	1.00	1.00	8.85
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	2.00	chromosome_10_384807	2.00	2.00	17.70
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	6.00	chromosome_10_386625	6.00	6.00	53.11
chromosome_10_386939	134.00	chromosome_10_386939	134.00	134.00	1186.02
chromosome_10_387079	3.00	chromosome_10_387079	3.00	3.00	26.55
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	1.00	chromosome_10_387449	1.00	1.00	8.85
chromosome_10_388650	4.00	chromosome_10_388650	4.00	4.00	35.40
chromosome_10_388660	2.00	chromosome_10_388660	2.00	2.00	17.70
chromosome_10_389402	4.00	chromosome_10_389402	4.00	4.00	35.40
chromosome_10_389646	328.00	chromosome_10_389646	328.00	328.00	2903.09
chromosome_10_389652	6008.00	chromosome_10_389652	6008.00	6008.00	53176.14
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	328.00	chromosome_10_389860	328.00	328.00	2903.09
chromosome_10_389864	6008.00	chromosome_10_389864	6008.00	6008.00	53176.14
chromosome_10_389884	328.00	chromosome_10_389884	328.00	328.00	2903.09
chromosome_10_389890	6008.00	chromosome_10_389890	6008.00	6008.00	53176.14
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	10.00	chromosome_10_390165	10.00	10.00	88.51
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
