#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_468213	5.00	chromosome_12_468213	5.00	5.00	30.28
chromosome_12_469058	76.00	chromosome_12_469058	76.00	76.00	460.28
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	11.00	chromosome_12_469904	11.00	11.00	66.62
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	24.00	chromosome_12_471505	24.00	24.00	145.35
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	36.00	chromosome_12_473764	36.00	36.00	218.03
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	1.00	chromosome_12_474735	1.00	1.00	6.06
chromosome_12_475326	2.00	chromosome_12_475326	2.00	2.00	12.11
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	6.00	chromosome_12_476722	6.00	6.00	36.34
chromosome_12_476991	5.00	chromosome_12_476991	5.00	5.00	30.28
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	5.00	chromosome_12_477529	5.00	5.00	30.28
chromosome_12_477549	159.00	chromosome_12_477549	159.00	159.00	962.95
chromosome_12_477785	3.00	chromosome_12_477785	3.00	3.00	18.17
chromosome_12_478694	6.00	chromosome_12_478694	6.00	6.00	36.34
chromosome_12_478697	3.00	chromosome_12_478697	3.00	3.00	18.17
chromosome_12_479647	1.00	chromosome_12_479647	1.00	1.00	6.06
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	18.17
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	6.06
chromosome_12_479677	2.00	chromosome_12_479677	2.00	2.00	12.11
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	42.00	chromosome_12_480495	42.00	42.00	254.37
chromosome_12_480496	47.00	chromosome_12_480496	47.00	47.00	284.65
chromosome_12_481048	15.00	chromosome_12_481048	15.00	15.00	90.84
chromosome_12_481499	7.00	chromosome_12_481499	7.00	7.00	42.39
chromosome_12_481905	1.00	chromosome_12_481905	1.00	1.00	6.06
chromosome_12_482609	1.00	chromosome_12_482609	1.00	1.00	6.06
chromosome_12_482716	8.00	chromosome_12_482716	8.00	8.00	48.45
chromosome_12_483380	31.00	chromosome_12_483380	31.00	31.00	187.75
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	221.00	chromosome_12_483624	221.00	221.00	1338.44
chromosome_12_483625	434.00	chromosome_12_483625	434.00	434.00	2628.44
chromosome_12_483627	434.00	chromosome_12_483627	434.00	434.00	2628.44
chromosome_12_484016	2.00	chromosome_12_484016	2.00	2.00	12.11
chromosome_12_484155	2.00	chromosome_12_484155	2.00	2.00	12.11
chromosome_12_484202	234.00	chromosome_12_484202	234.00	234.00	1417.18
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	61.00	chromosome_12_485346	61.00	61.00	369.44
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	123.00	chromosome_12_488933	123.00	123.00	744.93
chromosome_12_489447	79.00	chromosome_12_489447	79.00	79.00	478.45
chromosome_12_489673	55.00	chromosome_12_489673	55.00	55.00	333.10
chromosome_12_490134	30.00	chromosome_12_490134	30.00	30.00	181.69
chromosome_12_490622	6.00	chromosome_12_490622	6.00	6.00	36.34
chromosome_12_490695	13.00	chromosome_12_490695	13.00	13.00	78.73
chromosome_12_491359	1.00	chromosome_12_491359	1.00	1.00	6.06
chromosome_12_491429	10.00	chromosome_12_491429	10.00	10.00	60.56
chromosome_12_492676	3.00	chromosome_12_492676	3.00	3.00	18.17
chromosome_12_492783	1.00	chromosome_12_492783	1.00	1.00	6.06
chromosome_12_492785	1.00	chromosome_12_492785	1.00	1.00	6.06
chromosome_12_493281	5.00	chromosome_12_493281	5.00	5.00	30.28
chromosome_12_493285	36.00	chromosome_12_493285	36.00	36.00	218.03
chromosome_12_493788	6.00	chromosome_12_493788	6.00	6.00	36.34
chromosome_12_494397	6.00	chromosome_12_494397	6.00	6.00	36.34
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	1.00	chromosome_12_494472	1.00	1.00	6.06
chromosome_12_494474	1.00	chromosome_12_494474	1.00	1.00	6.06
chromosome_12_494742	2.00	chromosome_12_494742	2.00	2.00	12.11
chromosome_12_495286	7.00	chromosome_12_495286	7.00	7.00	42.39
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	13.00	chromosome_12_495879	13.00	13.00	78.73
chromosome_12_496359	2.00	chromosome_12_496359	2.00	2.00	12.11
chromosome_12_496671	159.00	chromosome_12_496671	159.00	159.00	962.95
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	2.00	chromosome_12_497836	2.00	2.00	12.11
chromosome_12_497842	2.00	chromosome_12_497842	2.00	2.00	12.11
chromosome_12_498735	159.00	chromosome_12_498735	159.00	159.00	962.95
chromosome_12_499728	33.00	chromosome_12_499728	33.00	33.00	199.86
chromosome_12_500402	47.00	chromosome_12_500402	47.00	47.00	284.65
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	11.00	chromosome_12_501742	11.00	11.00	66.62
chromosome_12_502417	4.00	chromosome_12_502417	4.00	4.00	24.23
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	3168.00	chromosome_12_503140	3168.00	3168.00	19186.40
chromosome_12_503770	78.00	chromosome_12_503770	78.00	78.00	472.39
chromosome_12_503780	1.00	chromosome_12_503780	1.00	1.00	6.06
chromosome_12_503851	20.00	chromosome_12_503851	20.00	20.00	121.13
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	11.00	chromosome_12_504074	11.00	11.00	66.62
chromosome_12_504447	94.00	chromosome_12_504447	94.00	94.00	569.29
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	4.00	chromosome_12_505247	4.00	4.00	24.23
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	5.00	chromosome_12_506254	5.00	5.00	30.28
chromosome_12_506611	1.00	chromosome_12_506611	1.00	1.00	6.06
chromosome_12_506812	27.00	chromosome_12_506812	27.00	27.00	163.52
chromosome_12_506956	1.00	chromosome_12_506956	1.00	1.00	6.06
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	48.00	chromosome_12_508312	48.00	48.00	290.70
chromosome_12_508416	5.00	chromosome_12_508416	5.00	5.00	30.28
