#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	0.00	chromosome_10_365643	0.00	0	0
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	26.00	chromosome_10_366897	26.00	26.00	83.26
chromosome_10_367039	4.00	chromosome_10_367039	4.00	4.00	12.81
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	60.00	chromosome_10_367894	60.00	60.00	192.14
chromosome_10_368110	1.00	chromosome_10_368110	1.00	1.00	3.20
chromosome_10_368443	12.00	chromosome_10_368443	12.00	12.00	38.43
chromosome_10_370371	34.00	chromosome_10_370371	34.00	34.00	108.88
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	9.00	chromosome_10_371859	9.00	9.00	28.82
chromosome_10_371901	23.00	chromosome_10_371901	23.00	23.00	73.65
chromosome_10_372459	3.00	chromosome_10_372459	3.00	3.00	9.61
chromosome_10_372462	2.00	chromosome_10_372462	2.00	2.00	6.40
chromosome_10_372497	3.00	chromosome_10_372497	3.00	3.00	9.61
chromosome_10_372626	3.00	chromosome_10_372626	3.00	3.00	9.61
chromosome_10_372934	9.00	chromosome_10_372934	9.00	9.00	28.82
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	1023.00	chromosome_10_374053	1023.00	1023.00	3275.97
chromosome_10_374068	10955.00	chromosome_10_374068	10955.00	10955.00	35081.37
chromosome_10_374070	88.00	chromosome_10_374070	88.00	88.00	281.80
chromosome_10_375874	1.00	chromosome_10_375874	1.00	1.00	3.20
chromosome_10_376397	2.00	chromosome_10_376397	2.00	2.00	6.40
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	3.00	chromosome_10_377004	3.00	3.00	9.61
chromosome_10_377464	4.00	chromosome_10_377464	4.00	4.00	12.81
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	1.00	chromosome_10_378757	1.00	1.00	3.20
chromosome_10_379130	2.00	chromosome_10_379130	2.00	2.00	6.40
chromosome_10_379725	2.00	chromosome_10_379725	2.00	2.00	6.40
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	3.00	chromosome_10_380390	3.00	3.00	9.61
chromosome_10_380526	8.00	chromosome_10_380526	8.00	8.00	25.62
chromosome_10_381466	1.00	chromosome_10_381466	1.00	1.00	3.20
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	528.00	chromosome_10_382364	528.00	528.00	1690.82
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	5.00	chromosome_10_383295	5.00	5.00	16.01
chromosome_10_383771	0.00	chromosome_10_383771	0.00	0	0
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	2.00	chromosome_10_384807	2.00	2.00	6.40
chromosome_10_386393	112.00	chromosome_10_386393	112.00	112.00	358.66
chromosome_10_386625	56.00	chromosome_10_386625	56.00	56.00	179.33
chromosome_10_386939	291.00	chromosome_10_386939	291.00	291.00	931.87
chromosome_10_387079	8.00	chromosome_10_387079	8.00	8.00	25.62
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	1.00	chromosome_10_387449	1.00	1.00	3.20
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	5.00	chromosome_10_388660	5.00	5.00	16.01
chromosome_10_389402	6.00	chromosome_10_389402	6.00	6.00	19.21
chromosome_10_389646	936.00	chromosome_10_389646	936.00	936.00	2997.37
chromosome_10_389652	16114.00	chromosome_10_389652	16114.00	16114.00	51602.12
chromosome_10_389679	1.00	chromosome_10_389679	1.00	1.00	3.20
chromosome_10_389860	936.00	chromosome_10_389860	936.00	936.00	2997.37
chromosome_10_389864	16114.00	chromosome_10_389864	16114.00	16114.00	51602.12
chromosome_10_389884	936.00	chromosome_10_389884	936.00	936.00	2997.37
chromosome_10_389890	16114.00	chromosome_10_389890	16114.00	16114.00	51602.12
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	3.00	chromosome_10_390165	3.00	3.00	9.61
