#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	1838.00	chromosome_10_389860	1838.00	1838.00	10684.00
chromosome_10_389864	12664.00	chromosome_10_389864	12664.00	12664.00	73613.78
chromosome_10_389884	1838.00	chromosome_10_389884	1838.00	1838.00	10684.00
chromosome_10_389890	12664.00	chromosome_10_389890	12664.00	12664.00	73613.78
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	25.00	chromosome_10_390165	25.00	25.00	145.32
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	4.00	chromosome_10_390519	4.00	4.00	23.25
chromosome_10_390725	43.00	chromosome_10_390725	43.00	43.00	249.95
chromosome_10_390728	9.00	chromosome_10_390728	9.00	9.00	52.32
chromosome_10_391205	2.00	chromosome_10_391205	2.00	2.00	11.63
chromosome_10_391371	2.00	chromosome_10_391371	2.00	2.00	11.63
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	3.00	chromosome_10_392162	3.00	3.00	17.44
chromosome_10_392315	10.00	chromosome_10_392315	10.00	10.00	58.13
chromosome_10_392818	3.00	chromosome_10_392818	3.00	3.00	17.44
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	0.00	chromosome_10_394021	0.00	0	0
chromosome_10_394071	15.00	chromosome_10_394071	15.00	15.00	87.19
chromosome_10_394365	54.00	chromosome_10_394365	54.00	54.00	313.89
chromosome_10_394648	6.00	chromosome_10_394648	6.00	6.00	34.88
chromosome_10_395442	2.00	chromosome_10_395442	2.00	2.00	11.63
chromosome_10_395495	32.00	chromosome_10_395495	32.00	32.00	186.01
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	2.00	chromosome_10_396173	2.00	2.00	11.63
chromosome_10_396210	2.00	chromosome_10_396210	2.00	2.00	11.63
chromosome_10_396624	153.00	chromosome_10_396624	153.00	153.00	889.36
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	6.00	chromosome_10_399065	6.00	6.00	34.88
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	3834.00	chromosome_10_400118	3834.00	3834.00	22286.42
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	1.00	chromosome_10_400515	1.00	1.00	5.81
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	15.00	chromosome_10_401880	15.00	15.00	87.19
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	1.00	chromosome_10_402109	1.00	1.00	5.81
chromosome_10_402571	63.00	chromosome_10_402571	63.00	63.00	366.21
chromosome_10_403052	1.00	chromosome_10_403052	1.00	1.00	5.81
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	4.00	chromosome_10_403576	4.00	4.00	23.25
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	17.00	chromosome_10_404510	17.00	17.00	98.82
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	5.00	chromosome_10_404976	5.00	5.00	29.06
chromosome_10_404976	5.00	chromosome_10_404976	5.00	5.00	29.06
chromosome_10_404976	4.00	chromosome_10_404976	4.00	4.00	23.25
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	5.00	chromosome_10_404976	5.00	5.00	29.06
chromosome_10_404976	5.00	chromosome_10_404976	5.00	5.00	29.06
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	5.81
chromosome_10_407255	11.00	chromosome_10_407255	11.00	11.00	63.94
chromosome_10_408014	2.00	chromosome_10_408014	2.00	2.00	11.63
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	6.00	chromosome_10_409652	6.00	6.00	34.88
chromosome_10_409800	67.00	chromosome_10_409800	67.00	67.00	389.46
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	51.00	chromosome_10_410803	51.00	51.00	296.45
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	1.00	chromosome_10_411980	1.00	1.00	5.81
chromosome_10_412280	33.00	chromosome_10_412280	33.00	33.00	191.82
chromosome_10_413500	10.00	chromosome_10_413500	10.00	10.00	58.13
chromosome_10_413512	2.00	chromosome_10_413512	2.00	2.00	11.63
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	6.00	chromosome_10_414097	6.00	6.00	34.88
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	17.00	chromosome_10_415592	17.00	17.00	98.82
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	15.00	chromosome_10_415862	15.00	15.00	87.19
chromosome_10_416223	3.00	chromosome_10_416223	3.00	3.00	17.44
chromosome_10_416425	8.00	chromosome_10_416425	8.00	8.00	46.50
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	573.00	chromosome_10_416958	573.00	573.00	3330.76
chromosome_11_418596	9.00	chromosome_11_418596	9.00	9.00	52.32
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	3.00	chromosome_11_418795	3.00	3.00	17.44
chromosome_11_419262	92.00	chromosome_11_419262	92.00	92.00	534.78
chromosome_11_419347	7.00	chromosome_11_419347	7.00	7.00	40.69
chromosome_11_419381	12.00	chromosome_11_419381	12.00	12.00	69.75
chromosome_11_419903	32.00	chromosome_11_419903	32.00	32.00	186.01
chromosome_11_420228	5.00	chromosome_11_420228	5.00	5.00	29.06
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	17.00	chromosome_11_420343	17.00	17.00	98.82
chromosome_11_420620	9.00	chromosome_11_420620	9.00	9.00	52.32
chromosome_11_420621	60.00	chromosome_11_420621	60.00	60.00	348.77
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	24.00	chromosome_11_420822	24.00	24.00	139.51
chromosome_11_420826	24.00	chromosome_11_420826	24.00	24.00	139.51
chromosome_11_420991	11.00	chromosome_11_420991	11.00	11.00	63.94
chromosome_11_421018	1.00	chromosome_11_421018	1.00	1.00	5.81
chromosome_11_421022	3.00	chromosome_11_421022	3.00	3.00	17.44
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	12.00	chromosome_11_421573	12.00	12.00	69.75
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	0.00	chromosome_11_422171	0.00	0	0
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	63.00	chromosome_11_422794	63.00	63.00	366.21
chromosome_11_423090	5.00	chromosome_11_423090	5.00	5.00	29.06
chromosome_11_423273	1.00	chromosome_11_423273	1.00	1.00	5.81
chromosome_11_423614	3.00	chromosome_11_423614	3.00	3.00	17.44
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	1.00	chromosome_11_426266	1.00	1.00	5.81
chromosome_11_426272	3.00	chromosome_11_426272	3.00	3.00	17.44
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	0.00	chromosome_11_427929	0.00	0	0
chromosome_11_428399	2.00	chromosome_11_428399	2.00	2.00	11.63
chromosome_11_428635	3.00	chromosome_11_428635	3.00	3.00	17.44
chromosome_11_428926	2.00	chromosome_11_428926	2.00	2.00	11.63
chromosome_11_430846	2.00	chromosome_11_430846	2.00	2.00	11.63
chromosome_11_431803	2.00	chromosome_11_431803	2.00	2.00	11.63
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	3.00	chromosome_11_432701	3.00	3.00	17.44
chromosome_11_432741	6.00	chromosome_11_432741	6.00	6.00	34.88
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	19.00	chromosome_11_433546	19.00	19.00	110.44
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	22.00	chromosome_11_433912	22.00	22.00	127.88
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	4.00	chromosome_11_434923	4.00	4.00	23.25
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	9.00	chromosome_11_435502	9.00	9.00	52.32
chromosome_11_435718	1.00	chromosome_11_435718	1.00	1.00	5.81
chromosome_11_436516	15.00	chromosome_11_436516	15.00	15.00	87.19
chromosome_11_436950	16.00	chromosome_11_436950	16.00	16.00	93.01
chromosome_11_436955	35.00	chromosome_11_436955	35.00	35.00	203.45
chromosome_11_438064	61.00	chromosome_11_438064	61.00	61.00	354.58
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	23.00	chromosome_11_439345	23.00	23.00	133.70
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	17.00	chromosome_11_439485	17.00	17.00	98.82
chromosome_11_439486	51.00	chromosome_11_439486	51.00	51.00	296.45
chromosome_11_440059	3.00	chromosome_11_440059	3.00	3.00	17.44
chromosome_11_440237	1.00	chromosome_11_440237	1.00	1.00	5.81
chromosome_11_440240	1.00	chromosome_11_440240	1.00	1.00	5.81
chromosome_11_440328	2.00	chromosome_11_440328	2.00	2.00	11.63
chromosome_11_440350	2.00	chromosome_11_440350	2.00	2.00	11.63
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	2.00	chromosome_11_441571	2.00	2.00	11.63
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	73.00	chromosome_11_441729	73.00	73.00	424.34
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	154.00	chromosome_11_442803	154.00	154.00	895.18
chromosome_11_445279	71.00	chromosome_11_445279	71.00	71.00	412.71
chromosome_11_445354	16.00	chromosome_11_445354	16.00	16.00	93.01
chromosome_11_445414	3.00	chromosome_11_445414	3.00	3.00	17.44
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	11.00	chromosome_11_445577	11.00	11.00	63.94
chromosome_11_445718	1.00	chromosome_11_445718	1.00	1.00	5.81
chromosome_11_446022	4.00	chromosome_11_446022	4.00	4.00	23.25
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	12.00	chromosome_11_446313	12.00	12.00	69.75
chromosome_11_446818	12.00	chromosome_11_446818	12.00	12.00	69.75
chromosome_11_446869	20.00	chromosome_11_446869	20.00	20.00	116.26
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	6.00	chromosome_11_446906	6.00	6.00	34.88
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	4.00	chromosome_11_450029	4.00	4.00	23.25
chromosome_11_450279	11.00	chromosome_11_450279	11.00	11.00	63.94
chromosome_11_450280	11.00	chromosome_11_450280	11.00	11.00	63.94
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	1.00	chromosome_11_451373	1.00	1.00	5.81
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	2.00	chromosome_11_452596	2.00	2.00	11.63
chromosome_11_452996	5.00	chromosome_11_452996	5.00	5.00	29.06
chromosome_11_453925	5.00	chromosome_11_453925	5.00	5.00	29.06
chromosome_11_453933	5.00	chromosome_11_453933	5.00	5.00	29.06
chromosome_11_454524	2.00	chromosome_11_454524	2.00	2.00	11.63
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	3.00	chromosome_11_454818	3.00	3.00	17.44
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	84.00	chromosome_11_455049	84.00	84.00	488.28
chromosome_11_455096	2.00	chromosome_11_455096	2.00	2.00	11.63
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	22.00	chromosome_11_458422	22.00	22.00	127.88
chromosome_11_458428	1.00	chromosome_11_458428	1.00	1.00	5.81
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	2.00	chromosome_11_459118	2.00	2.00	11.63
chromosome_11_459413	4.00	chromosome_11_459413	4.00	4.00	23.25
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	6.00	chromosome_11_460988	6.00	6.00	34.88
chromosome_11_461051	5.00	chromosome_11_461051	5.00	5.00	29.06
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	2.00	chromosome_11_462874	2.00	2.00	11.63
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	318.00	chromosome_11_464397	318.00	318.00	1848.48
chromosome_11_464803	1.00	chromosome_11_464803	1.00	1.00	5.81
chromosome_11_464878	3.00	chromosome_11_464878	3.00	3.00	17.44
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	11.00	chromosome_11_465276	11.00	11.00	63.94
chromosome_11_465290	11.00	chromosome_11_465290	11.00	11.00	63.94
chromosome_11_465731	4.00	chromosome_11_465731	4.00	4.00	23.25
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	154.00	chromosome_11_465972	154.00	154.00	895.18
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	2.00	chromosome_12_467445	2.00	2.00	11.63
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	5.00	chromosome_12_467503	5.00	5.00	29.06
chromosome_12_468213	4.00	chromosome_12_468213	4.00	4.00	23.25
chromosome_12_469058	36.00	chromosome_12_469058	36.00	36.00	209.26
chromosome_12_469295	2.00	chromosome_12_469295	2.00	2.00	11.63
chromosome_12_469904	1.00	chromosome_12_469904	1.00	1.00	5.81
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	10.00	chromosome_12_471505	10.00	10.00	58.13
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	51.00	chromosome_12_473764	51.00	51.00	296.45
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	4.00	chromosome_12_475326	4.00	4.00	23.25
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	67.00	chromosome_12_476722	67.00	67.00	389.46
chromosome_12_476991	30.00	chromosome_12_476991	30.00	30.00	174.39
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	10.00	chromosome_12_477529	10.00	10.00	58.13
chromosome_12_477549	54.00	chromosome_12_477549	54.00	54.00	313.89
chromosome_12_477785	22.00	chromosome_12_477785	22.00	22.00	127.88
chromosome_12_478694	2.00	chromosome_12_478694	2.00	2.00	11.63
chromosome_12_478697	0.00	chromosome_12_478697	0.00	0	0
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	2.00	chromosome_12_479677	2.00	2.00	11.63
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	2.00	chromosome_12_479677	2.00	2.00	11.63
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	154.00	chromosome_12_480495	154.00	154.00	895.18
chromosome_12_480496	165.00	chromosome_12_480496	165.00	165.00	959.12
chromosome_12_481048	284.00	chromosome_12_481048	284.00	284.00	1650.85
chromosome_12_481499	11.00	chromosome_12_481499	11.00	11.00	63.94
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	1.00	chromosome_12_482609	1.00	1.00	5.81
chromosome_12_482716	6.00	chromosome_12_482716	6.00	6.00	34.88
chromosome_12_483380	13.00	chromosome_12_483380	13.00	13.00	75.57
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	2.00	chromosome_12_483492	2.00	2.00	11.63
chromosome_12_483496	2.00	chromosome_12_483496	2.00	2.00	11.63
chromosome_12_483624	294.00	chromosome_12_483624	294.00	294.00	1708.97
chromosome_12_483625	77.00	chromosome_12_483625	77.00	77.00	447.59
chromosome_12_483627	77.00	chromosome_12_483627	77.00	77.00	447.59
chromosome_12_484016	1.00	chromosome_12_484016	1.00	1.00	5.81
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	39.00	chromosome_12_484202	39.00	39.00	226.70
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	34.00	chromosome_12_485346	34.00	34.00	197.64
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	216.00	chromosome_12_488933	216.00	216.00	1255.57
chromosome_12_489447	25.00	chromosome_12_489447	25.00	25.00	145.32
chromosome_12_489673	9.00	chromosome_12_489673	9.00	9.00	52.32
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	67.00	chromosome_12_490622	67.00	67.00	389.46
chromosome_12_490695	5.00	chromosome_12_490695	5.00	5.00	29.06
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	6.00	chromosome_12_491429	6.00	6.00	34.88
chromosome_12_492676	8.00	chromosome_12_492676	8.00	8.00	46.50
chromosome_12_492783	3.00	chromosome_12_492783	3.00	3.00	17.44
chromosome_12_492785	3.00	chromosome_12_492785	3.00	3.00	17.44
chromosome_12_493281	2.00	chromosome_12_493281	2.00	2.00	11.63
chromosome_12_493285	51.00	chromosome_12_493285	51.00	51.00	296.45
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	375.00	chromosome_12_494397	375.00	375.00	2179.81
chromosome_12_494412	1.00	chromosome_12_494412	1.00	1.00	5.81
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	1.00	chromosome_12_495879	1.00	1.00	5.81
chromosome_12_496359	1.00	chromosome_12_496359	1.00	1.00	5.81
chromosome_12_496671	54.00	chromosome_12_496671	54.00	54.00	313.89
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	3.00	chromosome_12_497836	3.00	3.00	17.44
chromosome_12_497842	3.00	chromosome_12_497842	3.00	3.00	17.44
chromosome_12_498735	54.00	chromosome_12_498735	54.00	54.00	313.89
chromosome_12_499728	23.00	chromosome_12_499728	23.00	23.00	133.70
chromosome_12_500402	12.00	chromosome_12_500402	12.00	12.00	69.75
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	24.00	chromosome_12_501742	24.00	24.00	139.51
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	1607.00	chromosome_12_503140	1607.00	1607.00	9341.23
chromosome_12_503770	20.00	chromosome_12_503770	20.00	20.00	116.26
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	12.00	chromosome_12_503851	12.00	12.00	69.75
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	24.00	chromosome_12_504074	24.00	24.00	139.51
chromosome_12_504447	22.00	chromosome_12_504447	22.00	22.00	127.88
chromosome_12_505115	7.00	chromosome_12_505115	7.00	7.00	40.69
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	7.00	chromosome_12_505561	7.00	7.00	40.69
chromosome_12_506254	4.00	chromosome_12_506254	4.00	4.00	23.25
chromosome_12_506611	2.00	chromosome_12_506611	2.00	2.00	11.63
chromosome_12_506812	29.00	chromosome_12_506812	29.00	29.00	168.57
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	4.00	chromosome_12_506988	4.00	4.00	23.25
chromosome_12_508312	12.00	chromosome_12_508312	12.00	12.00	69.75
chromosome_12_508416	4.00	chromosome_12_508416	4.00	4.00	23.25
