#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	4.00	chromosome_10_379130	4.00	4.00	30.89
chromosome_10_379725	4.00	chromosome_10_379725	4.00	4.00	30.89
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	5.00	chromosome_10_380526	5.00	5.00	38.62
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	23.00	chromosome_10_382364	23.00	23.00	177.64
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	20.00	chromosome_10_382924	20.00	20.00	154.47
chromosome_10_383295	9.00	chromosome_10_383295	9.00	9.00	69.51
chromosome_10_383771	0.00	chromosome_10_383771	0.00	0	0
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	4.00	chromosome_10_384807	4.00	4.00	30.89
chromosome_10_386393	22.00	chromosome_10_386393	22.00	22.00	169.92
chromosome_10_386625	22.00	chromosome_10_386625	22.00	22.00	169.92
chromosome_10_386939	134.00	chromosome_10_386939	134.00	134.00	1034.96
chromosome_10_387079	2.00	chromosome_10_387079	2.00	2.00	15.45
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	1.00	chromosome_10_389402	1.00	1.00	7.72
chromosome_10_389646	771.00	chromosome_10_389646	771.00	771.00	5954.91
chromosome_10_389652	3660.00	chromosome_10_389652	3660.00	3660.00	28268.44
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	771.00	chromosome_10_389860	771.00	771.00	5954.91
chromosome_10_389864	3660.00	chromosome_10_389864	3660.00	3660.00	28268.44
chromosome_10_389884	771.00	chromosome_10_389884	771.00	771.00	5954.91
chromosome_10_389890	3660.00	chromosome_10_389890	3660.00	3660.00	28268.44
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	14.00	chromosome_10_390165	14.00	14.00	108.13
chromosome_10_390433	1.00	chromosome_10_390433	1.00	1.00	7.72
chromosome_10_390434	1.00	chromosome_10_390434	1.00	1.00	7.72
chromosome_10_390519	4.00	chromosome_10_390519	4.00	4.00	30.89
chromosome_10_390725	3.00	chromosome_10_390725	3.00	3.00	23.17
chromosome_10_390728	6.00	chromosome_10_390728	6.00	6.00	46.34
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	3.00	chromosome_10_392162	3.00	3.00	23.17
chromosome_10_392315	4.00	chromosome_10_392315	4.00	4.00	30.89
chromosome_10_392818	0.00	chromosome_10_392818	0.00	0	0
chromosome_10_393091	3.00	chromosome_10_393091	3.00	3.00	23.17
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	5.00	chromosome_10_393303	5.00	5.00	38.62
chromosome_10_394021	21.00	chromosome_10_394021	21.00	21.00	162.20
chromosome_10_394071	61.00	chromosome_10_394071	61.00	61.00	471.14
chromosome_10_394365	28.00	chromosome_10_394365	28.00	28.00	216.26
chromosome_10_394648	0.00	chromosome_10_394648	0.00	0	0
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	52.00	chromosome_10_395495	52.00	52.00	401.63
chromosome_10_395813	1.00	chromosome_10_395813	1.00	1.00	7.72
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	23.00	chromosome_10_396624	23.00	23.00	177.64
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	1.00	chromosome_10_397941	1.00	1.00	7.72
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	0.00	chromosome_10_399065	0.00	0	0
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	2.00	chromosome_10_400081	2.00	2.00	15.45
chromosome_10_400118	2822.00	chromosome_10_400118	2822.00	2822.00	21796.05
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	3.00	chromosome_10_400515	3.00	3.00	23.17
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	5.00	chromosome_10_400851	5.00	5.00	38.62
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	8.00	chromosome_10_401880	8.00	8.00	61.79
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	3.00	chromosome_10_402571	3.00	3.00	23.17
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	2.00	chromosome_10_403576	2.00	2.00	15.45
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	5.00	chromosome_10_404510	5.00	5.00	38.62
chromosome_10_404707	3.00	chromosome_10_404707	3.00	3.00	23.17
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	14.00	chromosome_10_407255	14.00	14.00	108.13
chromosome_10_408014	2.00	chromosome_10_408014	2.00	2.00	15.45
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	3.00	chromosome_10_409800	3.00	3.00	23.17
chromosome_10_409984	1.00	chromosome_10_409984	1.00	1.00	7.72
chromosome_10_410000	1.00	chromosome_10_410000	1.00	1.00	7.72
chromosome_10_410803	28.00	chromosome_10_410803	28.00	28.00	216.26
chromosome_10_411408	1.00	chromosome_10_411408	1.00	1.00	7.72
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	19.00	chromosome_10_412280	19.00	19.00	146.75
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	4.00	chromosome_10_413512	4.00	4.00	30.89
chromosome_10_414096	3.00	chromosome_10_414096	3.00	3.00	23.17
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	22.00	chromosome_10_415592	22.00	22.00	169.92
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	14.00	chromosome_10_415862	14.00	14.00	108.13
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	7.72
chromosome_10_416425	10.00	chromosome_10_416425	10.00	10.00	77.24
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	72.00	chromosome_10_416958	72.00	72.00	556.10
chromosome_11_418596	10.00	chromosome_11_418596	10.00	10.00	77.24
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	1.00	chromosome_11_419262	1.00	1.00	7.72
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	18.00	chromosome_11_419381	18.00	18.00	139.03
chromosome_11_419903	52.00	chromosome_11_419903	52.00	52.00	401.63
chromosome_11_420228	64.00	chromosome_11_420228	64.00	64.00	494.31
chromosome_11_420330	1.00	chromosome_11_420330	1.00	1.00	7.72
chromosome_11_420343	3.00	chromosome_11_420343	3.00	3.00	23.17
chromosome_11_420620	10.00	chromosome_11_420620	10.00	10.00	77.24
chromosome_11_420621	264.00	chromosome_11_420621	264.00	264.00	2039.04
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	16.00	chromosome_11_420822	16.00	16.00	123.58
chromosome_11_420826	16.00	chromosome_11_420826	16.00	16.00	123.58
chromosome_11_420991	4.00	chromosome_11_420991	4.00	4.00	30.89
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	5.00	chromosome_11_421022	5.00	5.00	38.62
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	18.00	chromosome_11_421573	18.00	18.00	139.03
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	8.00	chromosome_11_421644	8.00	8.00	61.79
chromosome_11_422171	17.00	chromosome_11_422171	17.00	17.00	131.30
chromosome_11_422547	14.00	chromosome_11_422547	14.00	14.00	108.13
chromosome_11_422794	3.00	chromosome_11_422794	3.00	3.00	23.17
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	2.00	chromosome_11_423614	2.00	2.00	15.45
chromosome_11_423796	4.00	chromosome_11_423796	4.00	4.00	30.89
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	0.00	chromosome_11_427929	0.00	0	0
chromosome_11_428399	6.00	chromosome_11_428399	6.00	6.00	46.34
chromosome_11_428635	10.00	chromosome_11_428635	10.00	10.00	77.24
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	2.00	chromosome_11_431803	2.00	2.00	15.45
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	8.00	chromosome_11_432701	8.00	8.00	61.79
chromosome_11_432741	7.00	chromosome_11_432741	7.00	7.00	54.07
chromosome_11_433464	1.00	chromosome_11_433464	1.00	1.00	7.72
chromosome_11_433546	85.00	chromosome_11_433546	85.00	85.00	656.51
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	18.00	chromosome_11_433912	18.00	18.00	139.03
chromosome_11_434538	1.00	chromosome_11_434538	1.00	1.00	7.72
chromosome_11_434923	11.00	chromosome_11_434923	11.00	11.00	84.96
chromosome_11_434987	1.00	chromosome_11_434987	1.00	1.00	7.72
chromosome_11_435257	1.00	chromosome_11_435257	1.00	1.00	7.72
chromosome_11_435502	8.00	chromosome_11_435502	8.00	8.00	61.79
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	14.00	chromosome_11_436516	14.00	14.00	108.13
chromosome_11_436950	1.00	chromosome_11_436950	1.00	1.00	7.72
chromosome_11_436955	44.00	chromosome_11_436955	44.00	44.00	339.84
chromosome_11_438064	13.00	chromosome_11_438064	13.00	13.00	100.41
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	8.00	chromosome_11_439228	8.00	8.00	61.79
chromosome_11_439345	26.00	chromosome_11_439345	26.00	26.00	200.81
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	5.00	chromosome_11_439485	5.00	5.00	38.62
chromosome_11_439486	28.00	chromosome_11_439486	28.00	28.00	216.26
chromosome_11_440059	1.00	chromosome_11_440059	1.00	1.00	7.72
chromosome_11_440237	1.00	chromosome_11_440237	1.00	1.00	7.72
chromosome_11_440240	1.00	chromosome_11_440240	1.00	1.00	7.72
chromosome_11_440328	7.00	chromosome_11_440328	7.00	7.00	54.07
chromosome_11_440350	8.00	chromosome_11_440350	8.00	8.00	61.79
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	57.00	chromosome_11_441729	57.00	57.00	440.25
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	21.00	chromosome_11_442803	21.00	21.00	162.20
chromosome_11_445279	35.00	chromosome_11_445279	35.00	35.00	270.33
chromosome_11_445354	6.00	chromosome_11_445354	6.00	6.00	46.34
chromosome_11_445414	15.00	chromosome_11_445414	15.00	15.00	115.85
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	4.00	chromosome_11_445577	4.00	4.00	30.89
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	2.00	chromosome_11_446313	2.00	2.00	15.45
chromosome_11_446818	2.00	chromosome_11_446818	2.00	2.00	15.45
chromosome_11_446869	68.00	chromosome_11_446869	68.00	68.00	525.21
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	2.00	chromosome_11_446906	2.00	2.00	15.45
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	1.00	chromosome_11_450536	1.00	1.00	7.72
chromosome_11_451373	2.00	chromosome_11_451373	2.00	2.00	15.45
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	3.00	chromosome_11_452035	3.00	3.00	23.17
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	18.00	chromosome_11_452996	18.00	18.00	139.03
chromosome_11_453925	9.00	chromosome_11_453925	9.00	9.00	69.51
chromosome_11_453933	9.00	chromosome_11_453933	9.00	9.00	69.51
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	0.00	chromosome_11_454818	0.00	0	0
chromosome_11_454867	1.00	chromosome_11_454867	1.00	1.00	7.72
chromosome_11_455049	11.00	chromosome_11_455049	11.00	11.00	84.96
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	18.00	chromosome_11_458422	18.00	18.00	139.03
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	0.00	chromosome_11_459413	0.00	0	0
chromosome_11_459885	1.00	chromosome_11_459885	1.00	1.00	7.72
chromosome_11_459888	13.00	chromosome_11_459888	13.00	13.00	100.41
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	0.00	chromosome_11_460988	0.00	0	0
chromosome_11_461051	10.00	chromosome_11_461051	10.00	10.00	77.24
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	1373.00	chromosome_11_464397	1373.00	1373.00	10604.53
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	1.00	chromosome_11_464878	1.00	1.00	7.72
chromosome_11_464941	1.00	chromosome_11_464941	1.00	1.00	7.72
chromosome_11_464942	1.00	chromosome_11_464942	1.00	1.00	7.72
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	4.00	chromosome_11_465731	4.00	4.00	30.89
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	21.00	chromosome_11_465972	21.00	21.00	162.20
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	4.00	chromosome_12_467445	4.00	4.00	30.89
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	8.00	chromosome_12_467503	8.00	8.00	61.79
chromosome_12_468213	4.00	chromosome_12_468213	4.00	4.00	30.89
chromosome_12_469058	67.00	chromosome_12_469058	67.00	67.00	517.48
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	3.00	chromosome_12_469904	3.00	3.00	23.17
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	20.00	chromosome_12_471505	20.00	20.00	154.47
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	28.00	chromosome_12_473764	28.00	28.00	216.26
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	1.00	chromosome_12_474735	1.00	1.00	7.72
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	3.00	chromosome_12_476722	3.00	3.00	23.17
chromosome_12_476991	2.00	chromosome_12_476991	2.00	2.00	15.45
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	9.00	chromosome_12_477529	9.00	9.00	69.51
chromosome_12_477549	28.00	chromosome_12_477549	28.00	28.00	216.26
chromosome_12_477785	5.00	chromosome_12_477785	5.00	5.00	38.62
chromosome_12_478694	18.00	chromosome_12_478694	18.00	18.00	139.03
chromosome_12_478697	0.00	chromosome_12_478697	0.00	0	0
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	8.00	chromosome_12_479677	8.00	8.00	61.79
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	23.17
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	23.17
chromosome_12_480017	12.00	chromosome_12_480017	12.00	12.00	92.68
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	21.00	chromosome_12_480495	21.00	21.00	162.20
chromosome_12_480496	35.00	chromosome_12_480496	35.00	35.00	270.33
chromosome_12_481048	191.00	chromosome_12_481048	191.00	191.00	1475.21
chromosome_12_481499	12.00	chromosome_12_481499	12.00	12.00	92.68
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	13.00	chromosome_12_482716	13.00	13.00	100.41
chromosome_12_483380	7.00	chromosome_12_483380	7.00	7.00	54.07
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	6.00	chromosome_12_483492	6.00	6.00	46.34
chromosome_12_483496	6.00	chromosome_12_483496	6.00	6.00	46.34
chromosome_12_483624	228.00	chromosome_12_483624	228.00	228.00	1760.98
chromosome_12_483625	732.00	chromosome_12_483625	732.00	732.00	5653.69
chromosome_12_483627	732.00	chromosome_12_483627	732.00	732.00	5653.69
chromosome_12_484016	1.00	chromosome_12_484016	1.00	1.00	7.72
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	65.00	chromosome_12_484202	65.00	65.00	502.04
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	1.00	chromosome_12_484880	1.00	1.00	7.72
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	15.00	chromosome_12_485346	15.00	15.00	115.85
chromosome_12_487095	1.00	chromosome_12_487095	1.00	1.00	7.72
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	233.00	chromosome_12_488933	233.00	233.00	1799.60
chromosome_12_489447	60.00	chromosome_12_489447	60.00	60.00	463.42
chromosome_12_489673	6.00	chromosome_12_489673	6.00	6.00	46.34
chromosome_12_490134	1.00	chromosome_12_490134	1.00	1.00	7.72
chromosome_12_490622	3.00	chromosome_12_490622	3.00	3.00	23.17
chromosome_12_490695	7.00	chromosome_12_490695	7.00	7.00	54.07
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	1.00	chromosome_12_491429	1.00	1.00	7.72
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	4.00	chromosome_12_493281	4.00	4.00	30.89
chromosome_12_493285	28.00	chromosome_12_493285	28.00	28.00	216.26
chromosome_12_493788	1.00	chromosome_12_493788	1.00	1.00	7.72
chromosome_12_494397	2.00	chromosome_12_494397	2.00	2.00	15.45
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	1.00	chromosome_12_494742	1.00	1.00	7.72
chromosome_12_495286	2.00	chromosome_12_495286	2.00	2.00	15.45
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	9.00	chromosome_12_495879	9.00	9.00	69.51
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	28.00	chromosome_12_496671	28.00	28.00	216.26
chromosome_12_497822	4.00	chromosome_12_497822	4.00	4.00	30.89
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	28.00	chromosome_12_498735	28.00	28.00	216.26
chromosome_12_499728	22.00	chromosome_12_499728	22.00	22.00	169.92
chromosome_12_500402	18.00	chromosome_12_500402	18.00	18.00	139.03
chromosome_12_500416	1.00	chromosome_12_500416	1.00	1.00	7.72
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	15.00	chromosome_12_501742	15.00	15.00	115.85
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	1689.00	chromosome_12_503140	1689.00	1689.00	13045.19
chromosome_12_503770	51.00	chromosome_12_503770	51.00	51.00	393.90
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	6.00	chromosome_12_503851	6.00	6.00	46.34
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	15.00	chromosome_12_504074	15.00	15.00	115.85
chromosome_12_504447	18.00	chromosome_12_504447	18.00	18.00	139.03
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	6.00	chromosome_12_505247	6.00	6.00	46.34
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	4.00	chromosome_12_506254	4.00	4.00	30.89
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	12.00	chromosome_12_506812	12.00	12.00	92.68
chromosome_12_506956	1.00	chromosome_12_506956	1.00	1.00	7.72
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	20.00	chromosome_12_508312	20.00	20.00	154.47
chromosome_12_508416	4.00	chromosome_12_508416	4.00	4.00	30.89
chromosome_12_508989	1.00	chromosome_12_508989	1.00	1.00	7.72
chromosome_12_510068	22.00	chromosome_12_510068	22.00	22.00	169.92
chromosome_12_510379	1.00	chromosome_12_510379	1.00	1.00	7.72
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
