#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	0.00	chromosome_10_365643	0.00	0	0
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	19.00	chromosome_10_366897	19.00	19.00	721.45
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	3.00	chromosome_10_367894	3.00	3.00	113.91
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	4.00	chromosome_10_368443	4.00	4.00	151.88
chromosome_10_370371	1.00	chromosome_10_370371	1.00	1.00	37.97
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	0.00	chromosome_10_371859	0.00	0	0
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	0.00	chromosome_10_372626	0.00	0	0
chromosome_10_372934	0.00	chromosome_10_372934	0.00	0	0
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	87.00	chromosome_10_374053	87.00	87.00	3303.46
chromosome_10_374068	320.00	chromosome_10_374068	320.00	320.00	12150.67
chromosome_10_374070	0.00	chromosome_10_374070	0.00	0	0
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	1.00	chromosome_10_376397	1.00	1.00	37.97
chromosome_10_376487	1.00	chromosome_10_376487	1.00	1.00	37.97
chromosome_10_377004	5.00	chromosome_10_377004	5.00	5.00	189.85
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	1.00	chromosome_10_377632	1.00	1.00	37.97
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	5.00	chromosome_10_380188	5.00	5.00	189.85
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	0.00	chromosome_10_380526	0.00	0	0
chromosome_10_381466	6.00	chromosome_10_381466	6.00	6.00	227.83
chromosome_10_382189	2.00	chromosome_10_382189	2.00	2.00	75.94
chromosome_10_382364	11.00	chromosome_10_382364	11.00	11.00	417.68
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	0.00	chromosome_10_383295	0.00	0	0
chromosome_10_383771	1.00	chromosome_10_383771	1.00	1.00	37.97
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	3.00	chromosome_10_386393	3.00	3.00	113.91
chromosome_10_386625	4.00	chromosome_10_386625	4.00	4.00	151.88
chromosome_10_386939	29.00	chromosome_10_386939	29.00	29.00	1101.15
chromosome_10_387079	0.00	chromosome_10_387079	0.00	0	0
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	185.00	chromosome_10_389402	185.00	185.00	7024.61
chromosome_10_389646	52.00	chromosome_10_389646	52.00	52.00	1974.48
chromosome_10_389652	1545.00	chromosome_10_389652	1545.00	1545.00	58664.95
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	52.00	chromosome_10_389860	52.00	52.00	1974.48
chromosome_10_389864	1545.00	chromosome_10_389864	1545.00	1545.00	58664.95
chromosome_10_389884	52.00	chromosome_10_389884	52.00	52.00	1974.48
chromosome_10_389890	1545.00	chromosome_10_389890	1545.00	1545.00	58664.95
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	1.00	chromosome_10_390165	1.00	1.00	37.97
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
