#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_380526	3.00	chromosome_10_380526	3.00	3.00	9.87
chromosome_10_381466	1.00	chromosome_10_381466	1.00	1.00	3.29
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	292.00	chromosome_10_382364	292.00	292.00	960.98
chromosome_10_382464	3.00	chromosome_10_382464	3.00	3.00	9.87
chromosome_10_382924	1.00	chromosome_10_382924	1.00	1.00	3.29
chromosome_10_383295	3.00	chromosome_10_383295	3.00	3.00	9.87
chromosome_10_383771	1.00	chromosome_10_383771	1.00	1.00	3.29
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	4.00	chromosome_10_384807	4.00	4.00	13.16
chromosome_10_386393	19.00	chromosome_10_386393	19.00	19.00	62.53
chromosome_10_386625	29.00	chromosome_10_386625	29.00	29.00	95.44
chromosome_10_386939	233.00	chromosome_10_386939	233.00	233.00	766.81
chromosome_10_387079	15.00	chromosome_10_387079	15.00	15.00	49.37
chromosome_10_387335	3.00	chromosome_10_387335	3.00	3.00	9.87
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	3.00	chromosome_10_388660	3.00	3.00	9.87
chromosome_10_389402	32.00	chromosome_10_389402	32.00	32.00	105.31
chromosome_10_389646	2113.00	chromosome_10_389646	2113.00	2113.00	6953.93
chromosome_10_389652	18493.00	chromosome_10_389652	18493.00	18493.00	60860.87
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	2113.00	chromosome_10_389860	2113.00	2113.00	6953.93
chromosome_10_389864	18493.00	chromosome_10_389864	18493.00	18493.00	60860.87
chromosome_10_389884	2113.00	chromosome_10_389884	2113.00	2113.00	6953.93
chromosome_10_389890	18493.00	chromosome_10_389890	18493.00	18493.00	60860.87
chromosome_10_390163	3.00	chromosome_10_390163	3.00	3.00	9.87
chromosome_10_390165	9.00	chromosome_10_390165	9.00	9.00	29.62
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	4.00	chromosome_10_390519	4.00	4.00	13.16
chromosome_10_390725	2.00	chromosome_10_390725	2.00	2.00	6.58
chromosome_10_390728	4.00	chromosome_10_390728	4.00	4.00	13.16
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	6.00	chromosome_10_391371	6.00	6.00	19.75
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	11.00	chromosome_10_392162	11.00	11.00	36.20
chromosome_10_392315	3.00	chromosome_10_392315	3.00	3.00	9.87
chromosome_10_392818	22.00	chromosome_10_392818	22.00	22.00	72.40
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	9.00	chromosome_10_393303	9.00	9.00	29.62
chromosome_10_394021	2.00	chromosome_10_394021	2.00	2.00	6.58
chromosome_10_394071	14.00	chromosome_10_394071	14.00	14.00	46.07
chromosome_10_394365	64.00	chromosome_10_394365	64.00	64.00	210.63
chromosome_10_394648	104.00	chromosome_10_394648	104.00	104.00	342.27
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	114.00	chromosome_10_395495	114.00	114.00	375.18
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	20.00	chromosome_10_396624	20.00	20.00	65.82
chromosome_10_397430	5.00	chromosome_10_397430	5.00	5.00	16.46
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	1.00	chromosome_10_397941	1.00	1.00	3.29
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	12.00	chromosome_10_399065	12.00	12.00	39.49
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	5759.00	chromosome_10_400118	5759.00	5759.00	18952.99
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	0.00	chromosome_10_400515	0.00	0	0
chromosome_10_400553	8.00	chromosome_10_400553	8.00	8.00	26.33
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	3.00	chromosome_10_401878	3.00	3.00	9.87
chromosome_10_401880	31.00	chromosome_10_401880	31.00	31.00	102.02
chromosome_10_401882	7.00	chromosome_10_401882	7.00	7.00	23.04
chromosome_10_402109	3.00	chromosome_10_402109	3.00	3.00	9.87
chromosome_10_402571	42.00	chromosome_10_402571	42.00	42.00	138.22
chromosome_10_403052	3.00	chromosome_10_403052	3.00	3.00	9.87
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	6.00	chromosome_10_403576	6.00	6.00	19.75
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	31.00	chromosome_10_404510	31.00	31.00	102.02
chromosome_10_404707	2.00	chromosome_10_404707	2.00	2.00	6.58
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	2.00	chromosome_10_406031	2.00	2.00	6.58
chromosome_10_407255	19.00	chromosome_10_407255	19.00	19.00	62.53
chromosome_10_408014	14.00	chromosome_10_408014	14.00	14.00	46.07
chromosome_10_409039	4.00	chromosome_10_409039	4.00	4.00	13.16
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	42.00	chromosome_10_409800	42.00	42.00	138.22
chromosome_10_409984	3.00	chromosome_10_409984	3.00	3.00	9.87
chromosome_10_410000	3.00	chromosome_10_410000	3.00	3.00	9.87
chromosome_10_410803	89.00	chromosome_10_410803	89.00	89.00	292.90
chromosome_10_411408	1.00	chromosome_10_411408	1.00	1.00	3.29
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	50.00	chromosome_10_412280	50.00	50.00	164.55
chromosome_10_413500	3.00	chromosome_10_413500	3.00	3.00	9.87
chromosome_10_413512	5.00	chromosome_10_413512	5.00	5.00	16.46
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	2.00	chromosome_10_414097	2.00	2.00	6.58
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	29.00	chromosome_10_415592	29.00	29.00	95.44
chromosome_10_415634	7.00	chromosome_10_415634	7.00	7.00	23.04
chromosome_10_415862	25.00	chromosome_10_415862	25.00	25.00	82.28
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	3.29
chromosome_10_416425	10.00	chromosome_10_416425	10.00	10.00	32.91
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	312.00	chromosome_10_416958	312.00	312.00	1026.80
chromosome_11_418596	16.00	chromosome_11_418596	16.00	16.00	52.66
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	1.00	chromosome_11_419262	1.00	1.00	3.29
chromosome_11_419347	12.00	chromosome_11_419347	12.00	12.00	39.49
chromosome_11_419381	12.00	chromosome_11_419381	12.00	12.00	39.49
chromosome_11_419903	166.00	chromosome_11_419903	166.00	166.00	546.31
chromosome_11_420228	40.00	chromosome_11_420228	40.00	40.00	131.64
chromosome_11_420330	1.00	chromosome_11_420330	1.00	1.00	3.29
chromosome_11_420343	7.00	chromosome_11_420343	7.00	7.00	23.04
chromosome_11_420620	16.00	chromosome_11_420620	16.00	16.00	52.66
chromosome_11_420621	423.00	chromosome_11_420621	423.00	423.00	1392.10
chromosome_11_420710	5.00	chromosome_11_420710	5.00	5.00	16.46
chromosome_11_420822	41.00	chromosome_11_420822	41.00	41.00	134.93
chromosome_11_420826	41.00	chromosome_11_420826	41.00	41.00	134.93
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	1.00	chromosome_11_421018	1.00	1.00	3.29
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	1.00	chromosome_11_421079	1.00	1.00	3.29
chromosome_11_421175	2.00	chromosome_11_421175	2.00	2.00	6.58
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	12.00	chromosome_11_421573	12.00	12.00	39.49
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	12.00	chromosome_11_421644	12.00	12.00	39.49
chromosome_11_422171	11.00	chromosome_11_422171	11.00	11.00	36.20
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	42.00	chromosome_11_422794	42.00	42.00	138.22
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	7.00	chromosome_11_423273	7.00	7.00	23.04
chromosome_11_423614	9.00	chromosome_11_423614	9.00	9.00	29.62
chromosome_11_423796	1.00	chromosome_11_423796	1.00	1.00	3.29
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	5.00	chromosome_11_426266	5.00	5.00	16.46
chromosome_11_426272	3.00	chromosome_11_426272	3.00	3.00	9.87
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	3.00	chromosome_11_427929	3.00	3.00	9.87
chromosome_11_428399	9.00	chromosome_11_428399	9.00	9.00	29.62
chromosome_11_428635	6.00	chromosome_11_428635	6.00	6.00	19.75
chromosome_11_428926	5.00	chromosome_11_428926	5.00	5.00	16.46
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	6.00	chromosome_11_431803	6.00	6.00	19.75
chromosome_11_431858	1.00	chromosome_11_431858	1.00	1.00	3.29
chromosome_11_432701	8.00	chromosome_11_432701	8.00	8.00	26.33
chromosome_11_432741	6.00	chromosome_11_432741	6.00	6.00	19.75
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	288.00	chromosome_11_433546	288.00	288.00	947.81
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	44.00	chromosome_11_433912	44.00	44.00	144.80
chromosome_11_434538	3.00	chromosome_11_434538	3.00	3.00	9.87
chromosome_11_434923	8.00	chromosome_11_434923	8.00	8.00	26.33
chromosome_11_434987	2.00	chromosome_11_434987	2.00	2.00	6.58
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	21.00	chromosome_11_435502	21.00	21.00	69.11
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	25.00	chromosome_11_436516	25.00	25.00	82.28
chromosome_11_436950	3.00	chromosome_11_436950	3.00	3.00	9.87
chromosome_11_436955	17.00	chromosome_11_436955	17.00	17.00	55.95
chromosome_11_438064	0.00	chromosome_11_438064	0.00	0	0
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	22.00	chromosome_11_439345	22.00	22.00	72.40
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	31.00	chromosome_11_439485	31.00	31.00	102.02
chromosome_11_439486	89.00	chromosome_11_439486	89.00	89.00	292.90
chromosome_11_440059	4.00	chromosome_11_440059	4.00	4.00	13.16
chromosome_11_440237	3.00	chromosome_11_440237	3.00	3.00	9.87
chromosome_11_440240	3.00	chromosome_11_440240	3.00	3.00	9.87
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	1.00	chromosome_11_440350	1.00	1.00	3.29
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	133.00	chromosome_11_441729	133.00	133.00	437.71
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	16.00	chromosome_11_442803	16.00	16.00	52.66
chromosome_11_445279	34.00	chromosome_11_445279	34.00	34.00	111.89
chromosome_11_445354	27.00	chromosome_11_445354	27.00	27.00	88.86
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	6.58
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	6.00	chromosome_11_445577	6.00	6.00	19.75
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	1.00	chromosome_11_446029	1.00	1.00	3.29
chromosome_11_446313	2.00	chromosome_11_446313	2.00	2.00	6.58
chromosome_11_446818	21.00	chromosome_11_446818	21.00	21.00	69.11
chromosome_11_446869	80.00	chromosome_11_446869	80.00	80.00	263.28
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	7.00	chromosome_11_446906	7.00	7.00	23.04
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	2.00	chromosome_11_450029	2.00	2.00	6.58
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	6.00	chromosome_11_451373	6.00	6.00	19.75
chromosome_11_451865	5.00	chromosome_11_451865	5.00	5.00	16.46
chromosome_11_452035	1.00	chromosome_11_452035	1.00	1.00	3.29
chromosome_11_452596	4.00	chromosome_11_452596	4.00	4.00	13.16
chromosome_11_452996	39.00	chromosome_11_452996	39.00	39.00	128.35
chromosome_11_453925	1.00	chromosome_11_453925	1.00	1.00	3.29
chromosome_11_453933	1.00	chromosome_11_453933	1.00	1.00	3.29
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	14.00	chromosome_11_454818	14.00	14.00	46.07
chromosome_11_454867	1.00	chromosome_11_454867	1.00	1.00	3.29
chromosome_11_455049	54.00	chromosome_11_455049	54.00	54.00	177.72
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	44.00	chromosome_11_458422	44.00	44.00	144.80
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	2.00	chromosome_11_459118	2.00	2.00	6.58
chromosome_11_459413	3.00	chromosome_11_459413	3.00	3.00	9.87
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	3.00	chromosome_11_460988	3.00	3.00	9.87
chromosome_11_461051	16.00	chromosome_11_461051	16.00	16.00	52.66
chromosome_11_461064	2.00	chromosome_11_461064	2.00	2.00	6.58
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	1.00	chromosome_11_462874	1.00	1.00	3.29
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	3.00	chromosome_11_463487	3.00	3.00	9.87
chromosome_11_464397	1041.00	chromosome_11_464397	1041.00	1041.00	3425.95
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	4.00	chromosome_11_464878	4.00	4.00	13.16
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	15.00	chromosome_11_465276	15.00	15.00	49.37
chromosome_11_465290	15.00	chromosome_11_465290	15.00	15.00	49.37
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	16.00	chromosome_11_465972	16.00	16.00	52.66
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	3.00	chromosome_12_467445	3.00	3.00	9.87
chromosome_12_467463	4.00	chromosome_12_467463	4.00	4.00	13.16
chromosome_12_467503	14.00	chromosome_12_467503	14.00	14.00	46.07
chromosome_12_468213	4.00	chromosome_12_468213	4.00	4.00	13.16
chromosome_12_469058	117.00	chromosome_12_469058	117.00	117.00	385.05
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	0.00	chromosome_12_469904	0.00	0	0
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	38.00	chromosome_12_471505	38.00	38.00	125.06
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	89.00	chromosome_12_473764	89.00	89.00	292.90
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	2.00	chromosome_12_474735	2.00	2.00	6.58
chromosome_12_475326	2.00	chromosome_12_475326	2.00	2.00	6.58
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	42.00	chromosome_12_476722	42.00	42.00	138.22
chromosome_12_476991	3.00	chromosome_12_476991	3.00	3.00	9.87
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	14.00	chromosome_12_477529	14.00	14.00	46.07
chromosome_12_477549	64.00	chromosome_12_477549	64.00	64.00	210.63
chromosome_12_477785	7.00	chromosome_12_477785	7.00	7.00	23.04
chromosome_12_478694	31.00	chromosome_12_478694	31.00	31.00	102.02
chromosome_12_478697	1.00	chromosome_12_478697	1.00	1.00	3.29
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	5.00	chromosome_12_479677	5.00	5.00	16.46
chromosome_12_479677	2.00	chromosome_12_479677	2.00	2.00	6.58
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	9.87
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	16.00	chromosome_12_480495	16.00	16.00	52.66
chromosome_12_480496	24.00	chromosome_12_480496	24.00	24.00	78.98
chromosome_12_481048	155.00	chromosome_12_481048	155.00	155.00	510.11
chromosome_12_481499	9.00	chromosome_12_481499	9.00	9.00	29.62
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	9.00	chromosome_12_483380	9.00	9.00	29.62
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	4.00	chromosome_12_483492	4.00	4.00	13.16
chromosome_12_483496	4.00	chromosome_12_483496	4.00	4.00	13.16
chromosome_12_483624	597.00	chromosome_12_483624	597.00	597.00	1964.74
chromosome_12_483625	1301.00	chromosome_12_483625	1301.00	1301.00	4281.62
chromosome_12_483627	1301.00	chromosome_12_483627	1301.00	1301.00	4281.62
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	1.00	chromosome_12_484155	1.00	1.00	3.29
chromosome_12_484202	22.00	chromosome_12_484202	22.00	22.00	72.40
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	7.00	chromosome_12_484880	7.00	7.00	23.04
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	33.00	chromosome_12_485346	33.00	33.00	108.60
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	2.00	chromosome_12_487321	2.00	2.00	6.58
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	1.00	chromosome_12_488915	1.00	1.00	3.29
chromosome_12_488933	955.00	chromosome_12_488933	955.00	955.00	3142.93
chromosome_12_489447	299.00	chromosome_12_489447	299.00	299.00	984.02
chromosome_12_489673	0.00	chromosome_12_489673	0.00	0	0
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	42.00	chromosome_12_490622	42.00	42.00	138.22
chromosome_12_490695	11.00	chromosome_12_490695	11.00	11.00	36.20
chromosome_12_491359	3.00	chromosome_12_491359	3.00	3.00	9.87
chromosome_12_491429	3.00	chromosome_12_491429	3.00	3.00	9.87
chromosome_12_492676	2.00	chromosome_12_492676	2.00	2.00	6.58
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	4.00	chromosome_12_493281	4.00	4.00	13.16
chromosome_12_493285	89.00	chromosome_12_493285	89.00	89.00	292.90
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	2.00	chromosome_12_494397	2.00	2.00	6.58
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	4.00	chromosome_12_494742	4.00	4.00	13.16
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	1.00	chromosome_12_495669	1.00	1.00	3.29
chromosome_12_495879	3.00	chromosome_12_495879	3.00	3.00	9.87
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	64.00	chromosome_12_496671	64.00	64.00	210.63
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	5.00	chromosome_12_497836	5.00	5.00	16.46
chromosome_12_497842	5.00	chromosome_12_497842	5.00	5.00	16.46
chromosome_12_498735	64.00	chromosome_12_498735	64.00	64.00	210.63
chromosome_12_499728	19.00	chromosome_12_499728	19.00	19.00	62.53
chromosome_12_500402	12.00	chromosome_12_500402	12.00	12.00	39.49
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	9.00	chromosome_12_501742	9.00	9.00	29.62
chromosome_12_502417	6.00	chromosome_12_502417	6.00	6.00	19.75
chromosome_12_502951	2.00	chromosome_12_502951	2.00	2.00	6.58
chromosome_12_503140	4483.00	chromosome_12_503140	4483.00	4483.00	14753.65
chromosome_12_503770	60.00	chromosome_12_503770	60.00	60.00	197.46
chromosome_12_503780	1.00	chromosome_12_503780	1.00	1.00	3.29
chromosome_12_503851	34.00	chromosome_12_503851	34.00	34.00	111.89
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	9.00	chromosome_12_504074	9.00	9.00	29.62
chromosome_12_504447	44.00	chromosome_12_504447	44.00	44.00	144.80
chromosome_12_505115	4.00	chromosome_12_505115	4.00	4.00	13.16
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	4.00	chromosome_12_505561	4.00	4.00	13.16
chromosome_12_506254	4.00	chromosome_12_506254	4.00	4.00	13.16
chromosome_12_506611	3.00	chromosome_12_506611	3.00	3.00	9.87
chromosome_12_506812	12.00	chromosome_12_506812	12.00	12.00	39.49
chromosome_12_506956	2.00	chromosome_12_506956	2.00	2.00	6.58
chromosome_12_506988	1.00	chromosome_12_506988	1.00	1.00	3.29
chromosome_12_508312	17.00	chromosome_12_508312	17.00	17.00	55.95
chromosome_12_508416	4.00	chromosome_12_508416	4.00	4.00	13.16
