#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	6.00	chromosome_10_365643	6.00	6.00	37.30
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	284.00	chromosome_10_366897	284.00	284.00	1765.48
chromosome_10_367039	3.00	chromosome_10_367039	3.00	3.00	18.65
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	182.00	chromosome_10_367894	182.00	182.00	1131.40
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	1.00	chromosome_10_368443	1.00	1.00	6.22
chromosome_10_370371	12.00	chromosome_10_370371	12.00	12.00	74.60
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	1.00	chromosome_10_370856	1.00	1.00	6.22
chromosome_10_371859	2.00	chromosome_10_371859	2.00	2.00	12.43
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	7.00	chromosome_10_372459	7.00	7.00	43.52
chromosome_10_372462	2.00	chromosome_10_372462	2.00	2.00	12.43
chromosome_10_372497	7.00	chromosome_10_372497	7.00	7.00	43.52
chromosome_10_372626	9.00	chromosome_10_372626	9.00	9.00	55.95
chromosome_10_372934	7.00	chromosome_10_372934	7.00	7.00	43.52
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	286.00	chromosome_10_374053	286.00	286.00	1777.91
chromosome_10_374068	3029.00	chromosome_10_374068	3029.00	3029.00	18829.69
chromosome_10_374070	44.00	chromosome_10_374070	44.00	44.00	273.52
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	1.00	chromosome_10_376397	1.00	1.00	6.22
chromosome_10_376487	2.00	chromosome_10_376487	2.00	2.00	12.43
chromosome_10_377004	17.00	chromosome_10_377004	17.00	17.00	105.68
chromosome_10_377464	1.00	chromosome_10_377464	1.00	1.00	6.22
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
