#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_11_430846	3.00	chromosome_11_430846	3.00	3.00	25.41
chromosome_11_431803	2.00	chromosome_11_431803	2.00	2.00	16.94
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	25.00	chromosome_11_432701	25.00	25.00	211.72
chromosome_11_432741	1.00	chromosome_11_432741	1.00	1.00	8.47
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	43.00	chromosome_11_433546	43.00	43.00	364.15
chromosome_11_433610	3.00	chromosome_11_433610	3.00	3.00	25.41
chromosome_11_433912	8.00	chromosome_11_433912	8.00	8.00	67.75
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	13.00	chromosome_11_434923	13.00	13.00	110.09
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	4.00	chromosome_11_435257	4.00	4.00	33.87
chromosome_11_435502	1.00	chromosome_11_435502	1.00	1.00	8.47
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	15.00	chromosome_11_436516	15.00	15.00	127.03
chromosome_11_436950	0.00	chromosome_11_436950	0.00	0	0
chromosome_11_436955	62.00	chromosome_11_436955	62.00	62.00	525.06
chromosome_11_438064	17.00	chromosome_11_438064	17.00	17.00	143.97
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	49.00	chromosome_11_439345	49.00	49.00	414.97
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	9.00	chromosome_11_439485	9.00	9.00	76.22
chromosome_11_439486	31.00	chromosome_11_439486	31.00	31.00	262.53
chromosome_11_440059	0.00	chromosome_11_440059	0.00	0	0
chromosome_11_440237	1.00	chromosome_11_440237	1.00	1.00	8.47
chromosome_11_440240	1.00	chromosome_11_440240	1.00	1.00	8.47
chromosome_11_440328	2.00	chromosome_11_440328	2.00	2.00	16.94
chromosome_11_440350	2.00	chromosome_11_440350	2.00	2.00	16.94
chromosome_11_440552	3.00	chromosome_11_440552	3.00	3.00	25.41
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	91.00	chromosome_11_441729	91.00	91.00	770.65
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	40.00	chromosome_11_442803	40.00	40.00	338.75
chromosome_11_445279	12.00	chromosome_11_445279	12.00	12.00	101.62
chromosome_11_445354	9.00	chromosome_11_445354	9.00	9.00	76.22
chromosome_11_445414	3.00	chromosome_11_445414	3.00	3.00	25.41
chromosome_11_445554	1.00	chromosome_11_445554	1.00	1.00	8.47
chromosome_11_445577	2.00	chromosome_11_445577	2.00	2.00	16.94
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	1.00	chromosome_11_446313	1.00	1.00	8.47
chromosome_11_446818	1.00	chromosome_11_446818	1.00	1.00	8.47
chromosome_11_446869	47.00	chromosome_11_446869	47.00	47.00	398.03
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	2.00	chromosome_11_446906	2.00	2.00	16.94
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	1.00	chromosome_11_451865	1.00	1.00	8.47
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	4.00	chromosome_11_452996	4.00	4.00	33.87
chromosome_11_453925	3.00	chromosome_11_453925	3.00	3.00	25.41
chromosome_11_453933	3.00	chromosome_11_453933	3.00	3.00	25.41
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	1.00	chromosome_11_454818	1.00	1.00	8.47
chromosome_11_454867	2.00	chromosome_11_454867	2.00	2.00	16.94
chromosome_11_455049	20.00	chromosome_11_455049	20.00	20.00	169.37
chromosome_11_455096	3.00	chromosome_11_455096	3.00	3.00	25.41
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	4.00	chromosome_11_458211	4.00	4.00	33.87
chromosome_11_458422	8.00	chromosome_11_458422	8.00	8.00	67.75
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	3.00	chromosome_11_458625	3.00	3.00	25.41
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	0.00	chromosome_11_459413	0.00	0	0
chromosome_11_459885	4.00	chromosome_11_459885	4.00	4.00	33.87
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	0.00	chromosome_11_460988	0.00	0	0
chromosome_11_461051	6.00	chromosome_11_461051	6.00	6.00	50.81
chromosome_11_461064	1.00	chromosome_11_461064	1.00	1.00	8.47
chromosome_11_461965	3.00	chromosome_11_461965	3.00	3.00	25.41
chromosome_11_461966	3.00	chromosome_11_461966	3.00	3.00	25.41
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	4.00	chromosome_11_463484	4.00	4.00	33.87
chromosome_11_463487	111.00	chromosome_11_463487	111.00	111.00	940.02
chromosome_11_464397	535.00	chromosome_11_464397	535.00	535.00	4530.75
chromosome_11_464803	1.00	chromosome_11_464803	1.00	1.00	8.47
chromosome_11_464878	0.00	chromosome_11_464878	0.00	0	0
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	7.00	chromosome_11_465124	7.00	7.00	59.28
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	3.00	chromosome_11_465849	3.00	3.00	25.41
chromosome_11_465972	40.00	chromosome_11_465972	40.00	40.00	338.75
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	4.00	chromosome_12_467445	4.00	4.00	33.87
chromosome_12_467463	7.00	chromosome_12_467463	7.00	7.00	59.28
chromosome_12_467503	38.00	chromosome_12_467503	38.00	38.00	321.81
chromosome_12_468213	5.00	chromosome_12_468213	5.00	5.00	42.34
chromosome_12_469058	68.00	chromosome_12_469058	68.00	68.00	575.87
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	1.00	chromosome_12_469904	1.00	1.00	8.47
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	39.00	chromosome_12_471505	39.00	39.00	330.28
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	31.00	chromosome_12_473764	31.00	31.00	262.53
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	2.00	chromosome_12_475326	2.00	2.00	16.94
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	6.00	chromosome_12_476722	6.00	6.00	50.81
chromosome_12_476991	3.00	chromosome_12_476991	3.00	3.00	25.41
chromosome_12_477416	1.00	chromosome_12_477416	1.00	1.00	8.47
chromosome_12_477529	8.00	chromosome_12_477529	8.00	8.00	67.75
chromosome_12_477549	37.00	chromosome_12_477549	37.00	37.00	313.34
chromosome_12_477785	10.00	chromosome_12_477785	10.00	10.00	84.69
chromosome_12_478694	31.00	chromosome_12_478694	31.00	31.00	262.53
chromosome_12_478697	5.00	chromosome_12_478697	5.00	5.00	42.34
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_480017	9.00	chromosome_12_480017	9.00	9.00	76.22
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	40.00	chromosome_12_480495	40.00	40.00	338.75
chromosome_12_480496	43.00	chromosome_12_480496	43.00	43.00	364.15
chromosome_12_481048	566.00	chromosome_12_481048	566.00	566.00	4793.28
chromosome_12_481499	7.00	chromosome_12_481499	7.00	7.00	59.28
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	2.00	chromosome_12_482716	2.00	2.00	16.94
chromosome_12_483380	7.00	chromosome_12_483380	7.00	7.00	59.28
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	192.00	chromosome_12_483624	192.00	192.00	1625.99
chromosome_12_483625	89.00	chromosome_12_483625	89.00	89.00	753.71
chromosome_12_483627	89.00	chromosome_12_483627	89.00	89.00	753.71
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	25.00	chromosome_12_484202	25.00	25.00	211.72
chromosome_12_484211	1.00	chromosome_12_484211	1.00	1.00	8.47
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	10.00	chromosome_12_485346	10.00	10.00	84.69
chromosome_12_487095	5.00	chromosome_12_487095	5.00	5.00	42.34
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	80.00	chromosome_12_488933	80.00	80.00	677.50
chromosome_12_489447	111.00	chromosome_12_489447	111.00	111.00	940.02
chromosome_12_489673	2.00	chromosome_12_489673	2.00	2.00	16.94
chromosome_12_490134	8.00	chromosome_12_490134	8.00	8.00	67.75
chromosome_12_490622	6.00	chromosome_12_490622	6.00	6.00	50.81
chromosome_12_490695	3.00	chromosome_12_490695	3.00	3.00	25.41
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	0.00	chromosome_12_491429	0.00	0	0
chromosome_12_492676	6.00	chromosome_12_492676	6.00	6.00	50.81
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	2.00	chromosome_12_493281	2.00	2.00	16.94
chromosome_12_493285	31.00	chromosome_12_493285	31.00	31.00	262.53
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	3.00	chromosome_12_494397	3.00	3.00	25.41
chromosome_12_494412	1.00	chromosome_12_494412	1.00	1.00	8.47
chromosome_12_494463	21.00	chromosome_12_494463	21.00	21.00	177.84
chromosome_12_494472	16.00	chromosome_12_494472	16.00	16.00	135.50
chromosome_12_494474	16.00	chromosome_12_494474	16.00	16.00	135.50
chromosome_12_494742	1.00	chromosome_12_494742	1.00	1.00	8.47
chromosome_12_495286	3.00	chromosome_12_495286	3.00	3.00	25.41
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	7.00	chromosome_12_495879	7.00	7.00	59.28
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	37.00	chromosome_12_496671	37.00	37.00	313.34
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	2.00	chromosome_12_497836	2.00	2.00	16.94
chromosome_12_497842	2.00	chromosome_12_497842	2.00	2.00	16.94
chromosome_12_498735	37.00	chromosome_12_498735	37.00	37.00	313.34
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	12.00	chromosome_12_500402	12.00	12.00	101.62
chromosome_12_500416	4.00	chromosome_12_500416	4.00	4.00	33.87
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	3.00	chromosome_12_501295	3.00	3.00	25.41
chromosome_12_501742	8.00	chromosome_12_501742	8.00	8.00	67.75
chromosome_12_502417	4.00	chromosome_12_502417	4.00	4.00	33.87
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	1534.00	chromosome_12_503140	1534.00	1534.00	12990.97
chromosome_12_503770	101.00	chromosome_12_503770	101.00	101.00	855.34
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	11.00	chromosome_12_503851	11.00	11.00	93.16
chromosome_12_503859	2.00	chromosome_12_503859	2.00	2.00	16.94
chromosome_12_504074	7.00	chromosome_12_504074	7.00	7.00	59.28
chromosome_12_504447	8.00	chromosome_12_504447	8.00	8.00	67.75
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	5.00	chromosome_12_506254	5.00	5.00	42.34
chromosome_12_506611	3.00	chromosome_12_506611	3.00	3.00	25.41
chromosome_12_506812	18.00	chromosome_12_506812	18.00	18.00	152.44
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	12.00	chromosome_12_508312	12.00	12.00	101.62
chromosome_12_508416	5.00	chromosome_12_508416	5.00	5.00	42.34
chromosome_12_508989	1.00	chromosome_12_508989	1.00	1.00	8.47
