#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_505561	96.00	chromosome_12_505561	96.00	96.00	79.12
chromosome_12_506254	44.00	chromosome_12_506254	44.00	44.00	36.26
chromosome_12_506611	4.00	chromosome_12_506611	4.00	4.00	3.30
chromosome_12_506812	55.00	chromosome_12_506812	55.00	55.00	45.33
chromosome_12_506956	42.00	chromosome_12_506956	42.00	42.00	34.61
chromosome_12_506988	17.00	chromosome_12_506988	17.00	17.00	14.01
chromosome_12_508312	450.00	chromosome_12_508312	450.00	450.00	370.86
chromosome_12_508416	44.00	chromosome_12_508416	44.00	44.00	36.26
chromosome_12_508989	4.00	chromosome_12_508989	4.00	4.00	3.30
chromosome_12_510068	954.00	chromosome_12_510068	954.00	954.00	786.21
chromosome_12_510379	15.00	chromosome_12_510379	15.00	15.00	12.36
chromosome_12_510480	7.00	chromosome_12_510480	7.00	7.00	5.77
chromosome_12_510483	6.00	chromosome_12_510483	6.00	6.00	4.94
chromosome_12_510547	165.00	chromosome_12_510547	165.00	165.00	135.98
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	1101.00	chromosome_12_511502	1101.00	1101.00	907.36
chromosome_12_512353	720.00	chromosome_12_512353	720.00	720.00	593.37
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	2.00	chromosome_12_512622	2.00	2.00	1.65
chromosome_12_513571	9.00	chromosome_12_513571	9.00	9.00	7.42
chromosome_12_513573	27.00	chromosome_12_513573	27.00	27.00	22.25
chromosome_12_513607	874.00	chromosome_12_513607	874.00	874.00	720.28
chromosome_12_513623	5.00	chromosome_12_513623	5.00	5.00	4.12
chromosome_12_513655	3.00	chromosome_12_513655	3.00	3.00	2.47
chromosome_12_513656	3.00	chromosome_12_513656	3.00	3.00	2.47
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	10.00	chromosome_12_514234	10.00	10.00	8.24
chromosome_12_515042	2.00	chromosome_12_515042	2.00	2.00	1.65
chromosome_12_515683	328.00	chromosome_12_515683	328.00	328.00	270.31
chromosome_12_515777	11.00	chromosome_12_515777	11.00	11.00	9.07
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	1.00	chromosome_12_516002	1.00	1.00	0.82
chromosome_12_516086	644.00	chromosome_12_516086	644.00	644.00	530.73
chromosome_12_516516	4.00	chromosome_12_516516	4.00	4.00	3.30
chromosome_12_517151	2.00	chromosome_12_517151	2.00	2.00	1.65
chromosome_12_518314	68.00	chromosome_12_518314	68.00	68.00	56.04
chromosome_12_521514	5.00	chromosome_12_521514	5.00	5.00	4.12
chromosome_12_522758	57.00	chromosome_12_522758	57.00	57.00	46.97
chromosome_12_522984	4.00	chromosome_12_522984	4.00	4.00	3.30
chromosome_12_524614	40.00	chromosome_12_524614	40.00	40.00	32.96
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	25.00	chromosome_12_526597	25.00	25.00	20.60
chromosome_12_526767	2.00	chromosome_12_526767	2.00	2.00	1.65
chromosome_12_527017	579.00	chromosome_12_527017	579.00	579.00	477.17
chromosome_12_527092	10.00	chromosome_12_527092	10.00	10.00	8.24
chromosome_12_528093	6.00	chromosome_12_528093	6.00	6.00	4.94
chromosome_12_528408	1440.00	chromosome_12_528408	1440.00	1440.00	1186.74
chromosome_12_528627	25.00	chromosome_12_528627	25.00	25.00	20.60
chromosome_12_528637	1.00	chromosome_12_528637	1.00	1.00	0.82
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	3.00	chromosome_12_529822	3.00	3.00	2.47
chromosome_12_529916	3.00	chromosome_12_529916	3.00	3.00	2.47
chromosome_12_530547	4.00	chromosome_12_530547	4.00	4.00	3.30
chromosome_12_530679	5.00	chromosome_12_530679	5.00	5.00	4.12
chromosome_12_531542	41.00	chromosome_12_531542	41.00	41.00	33.79
chromosome_13_533835	22.00	chromosome_13_533835	22.00	22.00	18.13
chromosome_13_533958	2.00	chromosome_13_533958	2.00	2.00	1.65
chromosome_13_534347	2.00	chromosome_13_534347	2.00	2.00	1.65
chromosome_13_534592	9.00	chromosome_13_534592	9.00	9.00	7.42
chromosome_13_534787	1.00	chromosome_13_534787	1.00	1.00	0.82
chromosome_13_534813	7.00	chromosome_13_534813	7.00	7.00	5.77
chromosome_13_534944	8.00	chromosome_13_534944	8.00	8.00	6.59
chromosome_13_534980	128.00	chromosome_13_534980	128.00	128.00	105.49
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	47.00	chromosome_13_536350	47.00	47.00	38.73
chromosome_13_536690	8.00	chromosome_13_536690	8.00	8.00	6.59
chromosome_13_536753	12.00	chromosome_13_536753	12.00	12.00	9.89
chromosome_13_536997	2140.00	chromosome_13_536997	2140.00	2140.00	1763.62
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	105.00	chromosome_13_538218	105.00	105.00	86.53
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	1.00	chromosome_13_538674	1.00	1.00	0.82
chromosome_13_538697	12.00	chromosome_13_538697	12.00	12.00	9.89
chromosome_13_538795	6.00	chromosome_13_538795	6.00	6.00	4.94
chromosome_13_538931	10.00	chromosome_13_538931	10.00	10.00	8.24
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	216.00	chromosome_13_540001	216.00	216.00	178.01
chromosome_13_540814	18.00	chromosome_13_540814	18.00	18.00	14.83
chromosome_13_540962	17.00	chromosome_13_540962	17.00	17.00	14.01
chromosome_13_541465	5.00	chromosome_13_541465	5.00	5.00	4.12
chromosome_13_542274	200.00	chromosome_13_542274	200.00	200.00	164.82
chromosome_13_542571	142.00	chromosome_13_542571	142.00	142.00	117.03
chromosome_13_542609	387.00	chromosome_13_542609	387.00	387.00	318.94
chromosome_13_542957	7.00	chromosome_13_542957	7.00	7.00	5.77
chromosome_13_543289	1.00	chromosome_13_543289	1.00	1.00	0.82
chromosome_13_543315	8.00	chromosome_13_543315	8.00	8.00	6.59
chromosome_13_543449	10.00	chromosome_13_543449	10.00	10.00	8.24
chromosome_13_544501	2.00	chromosome_13_544501	2.00	2.00	1.65
chromosome_13_544851	11.00	chromosome_13_544851	11.00	11.00	9.07
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	2.00	chromosome_13_545109	2.00	2.00	1.65
chromosome_13_545448	8.00	chromosome_13_545448	8.00	8.00	6.59
chromosome_13_545546	53.00	chromosome_13_545546	53.00	53.00	43.68
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	53.00	chromosome_13_546113	53.00	53.00	43.68
chromosome_13_546377	172.00	chromosome_13_546377	172.00	172.00	141.75
chromosome_13_547252	18.00	chromosome_13_547252	18.00	18.00	14.83
chromosome_13_547327	22.00	chromosome_13_547327	22.00	22.00	18.13
chromosome_13_549267	44.00	chromosome_13_549267	44.00	44.00	36.26
chromosome_13_549864	17.00	chromosome_13_549864	17.00	17.00	14.01
chromosome_13_550471	15.00	chromosome_13_550471	15.00	15.00	12.36
chromosome_13_551019	23.00	chromosome_13_551019	23.00	23.00	18.95
chromosome_13_551086	20.00	chromosome_13_551086	20.00	20.00	16.48
chromosome_13_551193	49.00	chromosome_13_551193	49.00	49.00	40.38
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	42.00	chromosome_13_551994	42.00	42.00	34.61
chromosome_13_552013	5.00	chromosome_13_552013	5.00	5.00	4.12
chromosome_13_552200	4.00	chromosome_13_552200	4.00	4.00	3.30
chromosome_13_552754	345.00	chromosome_13_552754	345.00	345.00	284.32
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	4.00	chromosome_13_553895	4.00	4.00	3.30
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	151.00	chromosome_13_555353	151.00	151.00	124.44
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	2.00	chromosome_13_556506	2.00	2.00	1.65
chromosome_13_556523	4.00	chromosome_13_556523	4.00	4.00	3.30
chromosome_13_556818	328.00	chromosome_13_556818	328.00	328.00	270.31
chromosome_13_557415	28.00	chromosome_13_557415	28.00	28.00	23.08
chromosome_13_557416	28.00	chromosome_13_557416	28.00	28.00	23.08
chromosome_13_557736	103.00	chromosome_13_557736	103.00	103.00	84.88
chromosome_13_559448	359.00	chromosome_13_559448	359.00	359.00	295.86
chromosome_13_559960	49.00	chromosome_13_559960	49.00	49.00	40.38
chromosome_13_559993	2.00	chromosome_13_559993	2.00	2.00	1.65
chromosome_13_561249	68.00	chromosome_13_561249	68.00	68.00	56.04
chromosome_13_561451	309.00	chromosome_13_561451	309.00	309.00	254.65
chromosome_13_561641	10.00	chromosome_13_561641	10.00	10.00	8.24
chromosome_13_561864	8.00	chromosome_13_561864	8.00	8.00	6.59
chromosome_13_562221	8.00	chromosome_13_562221	8.00	8.00	6.59
chromosome_13_565447	10.00	chromosome_13_565447	10.00	10.00	8.24
chromosome_13_565707	3.00	chromosome_13_565707	3.00	3.00	2.47
chromosome_13_567340	12.00	chromosome_13_567340	12.00	12.00	9.89
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	21.00	chromosome_13_567858	21.00	21.00	17.31
chromosome_13_568150	68.00	chromosome_13_568150	68.00	68.00	56.04
chromosome_13_568935	12.00	chromosome_13_568935	12.00	12.00	9.89
chromosome_13_569117	1.00	chromosome_13_569117	1.00	1.00	0.82
chromosome_13_570308	9505.00	chromosome_13_570308	9505.00	9505.00	7833.28
chromosome_13_570525	2.00	chromosome_13_570525	2.00	2.00	1.65
chromosome_13_571078	50.00	chromosome_13_571078	50.00	50.00	41.21
chromosome_13_572018	122.00	chromosome_13_572018	122.00	122.00	100.54
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	3.00	chromosome_13_572265	3.00	3.00	2.47
chromosome_13_573036	42.00	chromosome_13_573036	42.00	42.00	34.61
chromosome_13_573335	886.00	chromosome_13_573335	886.00	886.00	730.17
chromosome_13_573368	5.00	chromosome_13_573368	5.00	5.00	4.12
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	2.00	chromosome_13_573798	2.00	2.00	1.65
chromosome_13_574381	43.00	chromosome_13_574381	43.00	43.00	35.44
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	1.00	chromosome_13_576406	1.00	1.00	0.82
chromosome_13_576978	4.00	chromosome_13_576978	4.00	4.00	3.30
chromosome_13_577147	4.00	chromosome_13_577147	4.00	4.00	3.30
chromosome_13_577163	6009.00	chromosome_13_577163	6009.00	6009.00	4952.15
chromosome_13_577399	7.00	chromosome_13_577399	7.00	7.00	5.77
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	10.00	chromosome_13_578263	10.00	10.00	8.24
chromosome_13_578412	441.00	chromosome_13_578412	441.00	441.00	363.44
chromosome_13_578414	529.00	chromosome_13_578414	529.00	529.00	435.96
chromosome_13_578675	9.00	chromosome_13_578675	9.00	9.00	7.42
chromosome_13_578676	9.00	chromosome_13_578676	9.00	9.00	7.42
chromosome_13_580281	250.00	chromosome_13_580281	250.00	250.00	206.03
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	5.00	chromosome_13_581303	5.00	5.00	4.12
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	14.00	chromosome_13_581911	14.00	14.00	11.54
chromosome_13_581980	954.00	chromosome_13_581980	954.00	954.00	786.21
chromosome_13_582276	11.00	chromosome_13_582276	11.00	11.00	9.07
chromosome_13_582714	3.00	chromosome_13_582714	3.00	3.00	2.47
chromosome_13_582724	3.00	chromosome_13_582724	3.00	3.00	2.47
chromosome_13_583218	2.00	chromosome_13_583218	2.00	2.00	1.65
chromosome_13_584870	6.00	chromosome_13_584870	6.00	6.00	4.94
chromosome_13_585203	16.00	chromosome_13_585203	16.00	16.00	13.19
chromosome_13_585502	2147.00	chromosome_13_585502	2147.00	2147.00	1769.39
chromosome_13_585642	15.00	chromosome_13_585642	15.00	15.00	12.36
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	5673.00	chromosome_13_585866	5673.00	5673.00	4675.25
chromosome_13_585867	932.00	chromosome_13_585867	932.00	932.00	768.08
chromosome_13_586573	3.00	chromosome_13_586573	3.00	3.00	2.47
chromosome_13_586620	2.00	chromosome_13_586620	2.00	2.00	1.65
chromosome_13_586685	39.00	chromosome_13_586685	39.00	39.00	32.14
chromosome_13_586687	39.00	chromosome_13_586687	39.00	39.00	32.14
chromosome_13_586691	39.00	chromosome_13_586691	39.00	39.00	32.14
chromosome_13_586695	39.00	chromosome_13_586695	39.00	39.00	32.14
chromosome_13_586727	68.00	chromosome_13_586727	68.00	68.00	56.04
chromosome_13_586737	4.00	chromosome_13_586737	4.00	4.00	3.30
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	39.00	chromosome_13_588281	39.00	39.00	32.14
chromosome_13_588314	59.00	chromosome_13_588314	59.00	59.00	48.62
chromosome_13_588322	954.00	chromosome_13_588322	954.00	954.00	786.21
chromosome_13_588705	34.00	chromosome_13_588705	34.00	34.00	28.02
chromosome_13_589095	232.00	chromosome_13_589095	232.00	232.00	191.20
chromosome_13_589869	6.00	chromosome_13_589869	6.00	6.00	4.94
chromosome_13_589941	201.00	chromosome_13_589941	201.00	201.00	165.65
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	3.00	chromosome_13_590904	3.00	3.00	2.47
chromosome_13_591286	4.00	chromosome_13_591286	4.00	4.00	3.30
chromosome_13_591664	8.00	chromosome_13_591664	8.00	8.00	6.59
chromosome_13_592067	2.00	chromosome_13_592067	2.00	2.00	1.65
chromosome_13_592697	6.00	chromosome_13_592697	6.00	6.00	4.94
chromosome_13_592951	18.00	chromosome_13_592951	18.00	18.00	14.83
chromosome_13_593029	19.00	chromosome_13_593029	19.00	19.00	15.66
chromosome_13_593326	2.00	chromosome_13_593326	2.00	2.00	1.65
chromosome_13_594112	2.00	chromosome_13_594112	2.00	2.00	1.65
chromosome_13_594418	2.00	chromosome_13_594418	2.00	2.00	1.65
chromosome_13_595381	26.00	chromosome_13_595381	26.00	26.00	21.43
chromosome_13_595676	437.00	chromosome_13_595676	437.00	437.00	360.14
chromosome_13_596712	1784.00	chromosome_13_596712	1784.00	1784.00	1470.23
chromosome_13_596928	50.00	chromosome_13_596928	50.00	50.00	41.21
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	12.00	chromosome_13_597760	12.00	12.00	9.89
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	6.00	chromosome_13_599150	6.00	6.00	4.94
chromosome_14_600417	954.00	chromosome_14_600417	954.00	954.00	786.21
chromosome_14_601663	41.00	chromosome_14_601663	41.00	41.00	33.79
chromosome_14_601680	103.00	chromosome_14_601680	103.00	103.00	84.88
chromosome_14_602490	8.00	chromosome_14_602490	8.00	8.00	6.59
chromosome_14_602620	43.00	chromosome_14_602620	43.00	43.00	35.44
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	853.00	chromosome_14_602701	853.00	853.00	702.98
chromosome_14_603395	10.00	chromosome_14_603395	10.00	10.00	8.24
chromosome_14_603779	1.00	chromosome_14_603779	1.00	1.00	0.82
chromosome_14_603931	329.00	chromosome_14_603931	329.00	329.00	271.14
chromosome_14_604073	2.00	chromosome_14_604073	2.00	2.00	1.65
chromosome_14_604209	82.00	chromosome_14_604209	82.00	82.00	67.58
chromosome_14_604614	1.00	chromosome_14_604614	1.00	1.00	0.82
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	10.00	chromosome_14_605326	10.00	10.00	8.24
chromosome_14_606851	44.00	chromosome_14_606851	44.00	44.00	36.26
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	259.00	chromosome_14_607138	259.00	259.00	213.45
chromosome_14_607141	41.00	chromosome_14_607141	41.00	41.00	33.79
chromosome_14_607471	0.00	chromosome_14_607471	0.00	0	0
chromosome_14_607768	3.00	chromosome_14_607768	3.00	3.00	2.47
chromosome_14_607892	0.00	chromosome_14_607892	0.00	0	0
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	74.00	chromosome_14_608214	74.00	74.00	60.99
chromosome_14_608396	41.00	chromosome_14_608396	41.00	41.00	33.79
chromosome_14_608526	5.00	chromosome_14_608526	5.00	5.00	4.12
chromosome_14_608675	2.00	chromosome_14_608675	2.00	2.00	1.65
chromosome_14_608853	44.00	chromosome_14_608853	44.00	44.00	36.26
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	117.00	chromosome_14_609009	117.00	117.00	96.42
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	2.00	chromosome_14_609267	2.00	2.00	1.65
chromosome_14_609360	14.00	chromosome_14_609360	14.00	14.00	11.54
chromosome_14_610307	170.00	chromosome_14_610307	170.00	170.00	140.10
chromosome_14_610329	170.00	chromosome_14_610329	170.00	170.00	140.10
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	41.00	chromosome_14_611691	41.00	41.00	33.79
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	3.00	chromosome_14_613191	3.00	3.00	2.47
chromosome_14_614359	20.00	chromosome_14_614359	20.00	20.00	16.48
chromosome_14_614630	5.00	chromosome_14_614630	5.00	5.00	4.12
chromosome_14_618506	2.00	chromosome_14_618506	2.00	2.00	1.65
chromosome_14_618508	3.00	chromosome_14_618508	3.00	3.00	2.47
chromosome_14_618510	3.00	chromosome_14_618510	3.00	3.00	2.47
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	2.00	chromosome_14_618682	2.00	2.00	1.65
chromosome_14_628541	430.00	chromosome_14_628541	430.00	430.00	354.37
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	490.00	chromosome_14_630887	490.00	490.00	403.82
chromosome_14_633239	35.00	chromosome_14_633239	35.00	35.00	28.84
chromosome_14_638417	18.00	chromosome_14_638417	18.00	18.00	14.83
chromosome_14_644631	345.00	chromosome_14_644631	345.00	345.00	284.32
chromosome_14_658674	55.00	chromosome_14_658674	55.00	55.00	45.33
chromosome_14_664657	50.00	chromosome_14_664657	50.00	50.00	41.21
chromosome_14_665047	345.00	chromosome_14_665047	345.00	345.00	284.32
chromosome_14_668379	8.00	chromosome_14_668379	8.00	8.00	6.59
chromosome_14_684373	4.00	chromosome_14_684373	4.00	4.00	3.30
chromosome_14_684771	1.00	chromosome_14_684771	1.00	1.00	0.82
chromosome_14_685109	954.00	chromosome_14_685109	954.00	954.00	786.21
chromosome_14_685690	20.00	chromosome_14_685690	20.00	20.00	16.48
chromosome_14_688567	1999.00	chromosome_14_688567	1999.00	1999.00	1647.42
chromosome_14_688573	5.00	chromosome_14_688573	5.00	5.00	4.12
chromosome_14_688881	657.00	chromosome_14_688881	657.00	657.00	541.45
chromosome_14_688888	15.00	chromosome_14_688888	15.00	15.00	12.36
chromosome_14_688889	29.00	chromosome_14_688889	29.00	29.00	23.90
chromosome_14_688977	14.00	chromosome_14_688977	14.00	14.00	11.54
chromosome_14_689100	11.00	chromosome_14_689100	11.00	11.00	9.07
chromosome_14_689375	769.00	chromosome_14_689375	769.00	769.00	633.75
chromosome_14_689453	4.00	chromosome_14_689453	4.00	4.00	3.30
chromosome_14_689525	4049.00	chromosome_14_689525	4049.00	4049.00	3336.87
chromosome_14_689529	4049.00	chromosome_14_689529	4049.00	4049.00	3336.87
chromosome_14_689879	32.00	chromosome_14_689879	32.00	32.00	26.37
chromosome_14_690088	2.00	chromosome_14_690088	2.00	2.00	1.65
chromosome_14_690248	1442.00	chromosome_14_690248	1442.00	1442.00	1188.38
chromosome_14_691405	691.00	chromosome_14_691405	691.00	691.00	569.47
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	1.00	chromosome_14_691570	1.00	1.00	0.82
chromosome_14_691885	1.00	chromosome_14_691885	1.00	1.00	0.82
chromosome_14_692344	45.00	chromosome_14_692344	45.00	45.00	37.09
chromosome_14_692347	1425.00	chromosome_14_692347	1425.00	1425.00	1174.37
chromosome_14_692440	20.00	chromosome_14_692440	20.00	20.00	16.48
chromosome_14_692979	6.00	chromosome_14_692979	6.00	6.00	4.94
chromosome_14_693098	376.00	chromosome_14_693098	376.00	376.00	309.87
chromosome_14_693199	7.00	chromosome_14_693199	7.00	7.00	5.77
chromosome_14_693234	15.00	chromosome_14_693234	15.00	15.00	12.36
chromosome_14_693237	3.00	chromosome_14_693237	3.00	3.00	2.47
chromosome_14_693347	3.00	chromosome_14_693347	3.00	3.00	2.47
chromosome_14_693397	39.00	chromosome_14_693397	39.00	39.00	32.14
chromosome_14_693677	1101.00	chromosome_14_693677	1101.00	1101.00	907.36
chromosome_14_693689	739.00	chromosome_14_693689	739.00	739.00	609.03
chromosome_14_693729	104.00	chromosome_14_693729	104.00	104.00	85.71
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	2.00	chromosome_14_694731	2.00	2.00	1.65
chromosome_14_696377	84.00	chromosome_14_696377	84.00	84.00	69.23
chromosome_14_696999	7.00	chromosome_14_696999	7.00	7.00	5.77
chromosome_14_697276	17.00	chromosome_14_697276	17.00	17.00	14.01
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	7.00	chromosome_14_698709	7.00	7.00	5.77
chromosome_14_699184	328.00	chromosome_14_699184	328.00	328.00	270.31
chromosome_14_699684	8.00	chromosome_14_699684	8.00	8.00	6.59
chromosome_14_700264	598.00	chromosome_14_700264	598.00	598.00	492.83
chromosome_14_700408	10.00	chromosome_14_700408	10.00	10.00	8.24
chromosome_14_701032	643.00	chromosome_14_701032	643.00	643.00	529.91
chromosome_14_701036	1270.00	chromosome_14_701036	1270.00	1270.00	1046.64
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	127.00	chromosome_14_701404	127.00	127.00	104.66
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	933.00	chromosome_14_702184	933.00	933.00	768.91
chromosome_14_702663	47.00	chromosome_14_702663	47.00	47.00	38.73
chromosome_14_702722	1.00	chromosome_14_702722	1.00	1.00	0.82
chromosome_14_702916	21.00	chromosome_14_702916	21.00	21.00	17.31
chromosome_14_703584	3.00	chromosome_14_703584	3.00	3.00	2.47
chromosome_14_703853	23.00	chromosome_14_703853	23.00	23.00	18.95
chromosome_14_704225	13.00	chromosome_14_704225	13.00	13.00	10.71
chromosome_14_704466	5019.00	chromosome_14_704466	5019.00	5019.00	4136.27
chromosome_14_704904	47.00	chromosome_14_704904	47.00	47.00	38.73
chromosome_14_704963	9.00	chromosome_14_704963	9.00	9.00	7.42
chromosome_14_705882	6.00	chromosome_14_705882	6.00	6.00	4.94
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	9.00	chromosome_14_706116	9.00	9.00	7.42
chromosome_14_706384	49.00	chromosome_14_706384	49.00	49.00	40.38
chromosome_14_706426	35.00	chromosome_14_706426	35.00	35.00	28.84
chromosome_14_706807	27.00	chromosome_14_706807	27.00	27.00	22.25
chromosome_14_706968	4.00	chromosome_14_706968	4.00	4.00	3.30
chromosome_14_706982	4.00	chromosome_14_706982	4.00	4.00	3.30
chromosome_14_707163	92.00	chromosome_14_707163	92.00	92.00	75.82
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	44.00	chromosome_14_707909	44.00	44.00	36.26
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	21.00	chromosome_14_708506	21.00	21.00	17.31
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	54.00	chromosome_14_708880	54.00	54.00	44.50
chromosome_14_710335	4.00	chromosome_14_710335	4.00	4.00	3.30
chromosome_14_710909	1.00	chromosome_14_710909	1.00	1.00	0.82
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	305.00	chromosome_14_711082	305.00	305.00	251.36
chromosome_14_711744	10.00	chromosome_14_711744	10.00	10.00	8.24
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	957.00	chromosome_14_711952	957.00	957.00	788.69
chromosome_14_712439	345.00	chromosome_14_712439	345.00	345.00	284.32
chromosome_14_713387	259.00	chromosome_14_713387	259.00	259.00	213.45
chromosome_14_713405	3.00	chromosome_14_713405	3.00	3.00	2.47
chromosome_14_714232	11.00	chromosome_14_714232	11.00	11.00	9.07
chromosome_14_714321	200.00	chromosome_14_714321	200.00	200.00	164.82
chromosome_14_714897	345.00	chromosome_14_714897	345.00	345.00	284.32
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	54.00	chromosome_14_718678	54.00	54.00	44.50
chromosome_14_719039	69.00	chromosome_14_719039	69.00	69.00	56.86
chromosome_14_719432	51.00	chromosome_14_719432	51.00	51.00	42.03
chromosome_14_720978	9.00	chromosome_14_720978	9.00	9.00	7.42
chromosome_14_721253	23.00	chromosome_14_721253	23.00	23.00	18.95
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	4.00	chromosome_14_724868	4.00	4.00	3.30
chromosome_14_724870	4.00	chromosome_14_724870	4.00	4.00	3.30
chromosome_14_724872	4.00	chromosome_14_724872	4.00	4.00	3.30
chromosome_14_725482	4.00	chromosome_14_725482	4.00	4.00	3.30
chromosome_14_731249	36.00	chromosome_14_731249	36.00	36.00	29.67
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	4.00	chromosome_14_738800	4.00	4.00	3.30
chromosome_14_746253	140.00	chromosome_14_746253	140.00	140.00	115.38
chromosome_14_753398	9.00	chromosome_14_753398	9.00	9.00	7.42
chromosome_14_754208	26.00	chromosome_14_754208	26.00	26.00	21.43
chromosome_14_754985	59.00	chromosome_14_754985	59.00	59.00	48.62
chromosome_14_761664	252.00	chromosome_14_761664	252.00	252.00	207.68
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	47.00	chromosome_14_774142	47.00	47.00	38.73
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	10.00	chromosome_14_782233	10.00	10.00	8.24
chromosome_14_784413	2667.00	chromosome_14_784413	2667.00	2667.00	2197.93
chromosome_14_785321	91.00	chromosome_14_785321	91.00	91.00	75.00
