#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	10.00	chromosome_10_365643	10.00	10.00	28.97
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	592.00	chromosome_10_366897	592.00	592.00	1715.09
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	1.00	chromosome_10_367612	1.00	1.00	2.90
chromosome_10_367894	54.00	chromosome_10_367894	54.00	54.00	156.44
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	24.00	chromosome_10_368443	24.00	24.00	69.53
chromosome_10_370371	151.00	chromosome_10_370371	151.00	151.00	437.46
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	1.00	chromosome_10_370856	1.00	1.00	2.90
chromosome_10_371859	19.00	chromosome_10_371859	19.00	19.00	55.05
chromosome_10_371901	49.00	chromosome_10_371901	49.00	49.00	141.96
chromosome_10_372459	3.00	chromosome_10_372459	3.00	3.00	8.69
chromosome_10_372462	3.00	chromosome_10_372462	3.00	3.00	8.69
chromosome_10_372497	3.00	chromosome_10_372497	3.00	3.00	8.69
chromosome_10_372626	3.00	chromosome_10_372626	3.00	3.00	8.69
chromosome_10_372934	101.00	chromosome_10_372934	101.00	101.00	292.61
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	1635.00	chromosome_10_374053	1635.00	1635.00	4736.78
chromosome_10_374068	13376.00	chromosome_10_374068	13376.00	13376.00	38751.81
chromosome_10_374070	119.00	chromosome_10_374070	119.00	119.00	344.76
chromosome_10_375874	2.00	chromosome_10_375874	2.00	2.00	5.79
chromosome_10_376397	12.00	chromosome_10_376397	12.00	12.00	34.77
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	49.00	chromosome_10_377004	49.00	49.00	141.96
chromosome_10_377464	1.00	chromosome_10_377464	1.00	1.00	2.90
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
