#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	2.00	chromosome_10_365643	2.00	2.00	21.40
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	4.00	chromosome_10_366823	4.00	4.00	42.79
chromosome_10_366897	261.00	chromosome_10_366897	261.00	261.00	2792.19
chromosome_10_367039	13.00	chromosome_10_367039	13.00	13.00	139.07
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	96.00	chromosome_10_367894	96.00	96.00	1027.01
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	0.00	chromosome_10_368443	0.00	0	0
chromosome_10_370371	27.00	chromosome_10_370371	27.00	27.00	288.85
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	1.00	chromosome_10_370856	1.00	1.00	10.70
chromosome_10_371859	8.00	chromosome_10_371859	8.00	8.00	85.58
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	4.00	chromosome_10_372459	4.00	4.00	42.79
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	4.00	chromosome_10_372497	4.00	4.00	42.79
chromosome_10_372626	3.00	chromosome_10_372626	3.00	3.00	32.09
chromosome_10_372934	3.00	chromosome_10_372934	3.00	3.00	32.09
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	80.00	chromosome_10_374053	80.00	80.00	855.84
chromosome_10_374068	2139.00	chromosome_10_374068	2139.00	2139.00	22883.12
chromosome_10_374070	13.00	chromosome_10_374070	13.00	13.00	139.07
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	1.00	chromosome_10_376397	1.00	1.00	10.70
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	19.00	chromosome_10_377004	19.00	19.00	203.26
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	2.00	chromosome_10_377632	2.00	2.00	21.40
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	1.00	chromosome_10_380390	1.00	1.00	10.70
chromosome_10_380526	2.00	chromosome_10_380526	2.00	2.00	21.40
chromosome_10_381466	1.00	chromosome_10_381466	1.00	1.00	10.70
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	6.00	chromosome_10_382364	6.00	6.00	64.19
chromosome_10_382464	4.00	chromosome_10_382464	4.00	4.00	42.79
chromosome_10_382924	5.00	chromosome_10_382924	5.00	5.00	53.49
chromosome_10_383295	1.00	chromosome_10_383295	1.00	1.00	10.70
chromosome_10_383771	3.00	chromosome_10_383771	3.00	3.00	32.09
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	16.00	chromosome_10_386625	16.00	16.00	171.17
