#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	1.00	chromosome_10_365643	1.00	1.00	32.27
chromosome_10_365701	1.00	chromosome_10_365701	1.00	1.00	32.27
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	9.00	chromosome_10_366897	9.00	9.00	290.42
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	4.00	chromosome_10_367894	4.00	4.00	129.07
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	1.00	chromosome_10_368443	1.00	1.00	32.27
chromosome_10_370371	3.00	chromosome_10_370371	3.00	3.00	96.81
chromosome_10_370480	1.00	chromosome_10_370480	1.00	1.00	32.27
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	11.00	chromosome_10_371859	11.00	11.00	354.95
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	3.00	chromosome_10_372626	3.00	3.00	96.81
chromosome_10_372934	2.00	chromosome_10_372934	2.00	2.00	64.54
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	51.00	chromosome_10_374053	51.00	51.00	1645.69
chromosome_10_374068	647.00	chromosome_10_374068	647.00	647.00	20877.70
chromosome_10_374070	7.00	chromosome_10_374070	7.00	7.00	225.88
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	6.00	chromosome_10_376397	6.00	6.00	193.61
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	0.00	chromosome_10_377004	0.00	0	0
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	2.00	chromosome_10_377632	2.00	2.00	64.54
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	3.00	chromosome_10_380526	3.00	3.00	96.81
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	5.00	chromosome_10_382189	5.00	5.00	161.34
chromosome_10_382364	13.00	chromosome_10_382364	13.00	13.00	419.49
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	1.00	chromosome_10_382924	1.00	1.00	32.27
chromosome_10_383295	0.00	chromosome_10_383295	0.00	0	0
