#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	0.00	chromosome_10_365643	0.00	0	0
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	10.00	chromosome_10_366897	10.00	10.00	585.72
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	15.00	chromosome_10_367894	15.00	15.00	878.58
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	0.00	chromosome_10_368443	0.00	0	0
chromosome_10_370371	5.00	chromosome_10_370371	5.00	5.00	292.86
chromosome_10_370480	2.00	chromosome_10_370480	2.00	2.00	117.14
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	10.00	chromosome_10_371859	10.00	10.00	585.72
chromosome_10_371901	1.00	chromosome_10_371901	1.00	1.00	58.57
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	0.00	chromosome_10_372626	0.00	0	0
chromosome_10_372934	0.00	chromosome_10_372934	0.00	0	0
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	14.00	chromosome_10_374053	14.00	14.00	820.01
chromosome_10_374068	183.00	chromosome_10_374068	183.00	183.00	10718.68
chromosome_10_374070	5.00	chromosome_10_374070	5.00	5.00	292.86
chromosome_10_375874	1.00	chromosome_10_375874	1.00	1.00	58.57
chromosome_10_376397	0.00	chromosome_10_376397	0.00	0	0
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	1.00	chromosome_10_377004	1.00	1.00	58.57
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	0.00	chromosome_10_380526	0.00	0	0
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	1.00	chromosome_10_382364	1.00	1.00	58.57
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	1.00	chromosome_10_382924	1.00	1.00	58.57
chromosome_10_383295	1.00	chromosome_10_383295	1.00	1.00	58.57
chromosome_10_383771	0.00	chromosome_10_383771	0.00	0	0
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	1.00	chromosome_10_386625	1.00	1.00	58.57
chromosome_10_386939	18.00	chromosome_10_386939	18.00	18.00	1054.30
chromosome_10_387079	0.00	chromosome_10_387079	0.00	0	0
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	2472.00	chromosome_10_389402	2472.00	2472.00	144790.02
chromosome_10_389646	39.00	chromosome_10_389646	39.00	39.00	2284.31
chromosome_10_389652	608.00	chromosome_10_389652	608.00	608.00	35611.78
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	39.00	chromosome_10_389860	39.00	39.00	2284.31
chromosome_10_389864	608.00	chromosome_10_389864	608.00	608.00	35611.78
chromosome_10_389884	39.00	chromosome_10_389884	39.00	39.00	2284.31
chromosome_10_389890	608.00	chromosome_10_389890	608.00	608.00	35611.78
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	1.00	chromosome_10_390165	1.00	1.00	58.57
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
