#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	4.00	chromosome_10_365643	4.00	4.00	42.96
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	1.00	chromosome_10_366823	1.00	1.00	10.74
chromosome_10_366897	37.00	chromosome_10_366897	37.00	37.00	397.38
chromosome_10_367039	2.00	chromosome_10_367039	2.00	2.00	21.48
chromosome_10_367612	4.00	chromosome_10_367612	4.00	4.00	42.96
chromosome_10_367894	27.00	chromosome_10_367894	27.00	27.00	289.98
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	6.00	chromosome_10_368443	6.00	6.00	64.44
chromosome_10_370371	13.00	chromosome_10_370371	13.00	13.00	139.62
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	0.00	chromosome_10_370856	0.00	0	0
chromosome_10_371859	6.00	chromosome_10_371859	6.00	6.00	64.44
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	2.00	chromosome_10_372459	2.00	2.00	21.48
chromosome_10_372462	2.00	chromosome_10_372462	2.00	2.00	21.48
chromosome_10_372497	2.00	chromosome_10_372497	2.00	2.00	21.48
chromosome_10_372626	1.00	chromosome_10_372626	1.00	1.00	10.74
chromosome_10_372934	0.00	chromosome_10_372934	0.00	0	0
chromosome_10_373634	0.00	chromosome_10_373634	0.00	0	0
chromosome_10_374053	216.00	chromosome_10_374053	216.00	216.00	2319.86
chromosome_10_374068	1416.00	chromosome_10_374068	1416.00	1416.00	15207.98
chromosome_10_374070	40.00	chromosome_10_374070	40.00	40.00	429.60
chromosome_10_375874	5.00	chromosome_10_375874	5.00	5.00	53.70
chromosome_10_376397	0.00	chromosome_10_376397	0.00	0	0
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	4.00	chromosome_10_377004	4.00	4.00	42.96
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	2.00	chromosome_10_377632	2.00	2.00	21.48
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	6.00	chromosome_10_378757	6.00	6.00	64.44
chromosome_10_379130	2.00	chromosome_10_379130	2.00	2.00	21.48
chromosome_10_379725	2.00	chromosome_10_379725	2.00	2.00	21.48
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	3.00	chromosome_10_380526	3.00	3.00	32.22
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	89.00	chromosome_10_382364	89.00	89.00	955.87
chromosome_10_382464	1.00	chromosome_10_382464	1.00	1.00	10.74
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	6.00	chromosome_10_383295	6.00	6.00	64.44
chromosome_10_383771	2.00	chromosome_10_383771	2.00	2.00	21.48
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	2.00	chromosome_10_384807	2.00	2.00	21.48
chromosome_10_386393	60.00	chromosome_10_386393	60.00	60.00	644.41
chromosome_10_386625	2.00	chromosome_10_386625	2.00	2.00	21.48
chromosome_10_386939	225.00	chromosome_10_386939	225.00	225.00	2416.52
chromosome_10_387079	1.00	chromosome_10_387079	1.00	1.00	10.74
chromosome_10_387335	1.00	chromosome_10_387335	1.00	1.00	10.74
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	5.00	chromosome_10_388660	5.00	5.00	53.70
chromosome_10_389402	1218.00	chromosome_10_389402	1218.00	1218.00	13081.44
chromosome_10_389646	141.00	chromosome_10_389646	141.00	141.00	1514.35
chromosome_10_389652	3721.00	chromosome_10_389652	3721.00	3721.00	39963.91
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	141.00	chromosome_10_389860	141.00	141.00	1514.35
chromosome_10_389864	3721.00	chromosome_10_389864	3721.00	3721.00	39963.91
chromosome_10_389884	141.00	chromosome_10_389884	141.00	141.00	1514.35
chromosome_10_389890	3721.00	chromosome_10_389890	3721.00	3721.00	39963.91
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	6.00	chromosome_10_390165	6.00	6.00	64.44
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	2.00	chromosome_10_390519	2.00	2.00	21.48
chromosome_10_390725	3.00	chromosome_10_390725	3.00	3.00	32.22
chromosome_10_390728	6.00	chromosome_10_390728	6.00	6.00	64.44
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	4.00	chromosome_10_392162	4.00	4.00	42.96
chromosome_10_392315	1.00	chromosome_10_392315	1.00	1.00	10.74
chromosome_10_392818	3.00	chromosome_10_392818	3.00	3.00	32.22
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	9.00	chromosome_10_394021	9.00	9.00	96.66
chromosome_10_394071	16.00	chromosome_10_394071	16.00	16.00	171.84
chromosome_10_394365	27.00	chromosome_10_394365	27.00	27.00	289.98
chromosome_10_394648	6.00	chromosome_10_394648	6.00	6.00	64.44
chromosome_10_395442	3.00	chromosome_10_395442	3.00	3.00	32.22
chromosome_10_395495	16.00	chromosome_10_395495	16.00	16.00	171.84
chromosome_10_395813	1.00	chromosome_10_395813	1.00	1.00	10.74
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	13.00	chromosome_10_396624	13.00	13.00	139.62
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	1.00	chromosome_10_397941	1.00	1.00	10.74
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	2.00	chromosome_10_399065	2.00	2.00	21.48
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	3407.00	chromosome_10_400118	3407.00	3407.00	36591.52
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	3.00	chromosome_10_400515	3.00	3.00	32.22
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	6.00	chromosome_10_401880	6.00	6.00	64.44
chromosome_10_401882	1.00	chromosome_10_401882	1.00	1.00	10.74
chromosome_10_402109	4.00	chromosome_10_402109	4.00	4.00	42.96
chromosome_10_402571	16.00	chromosome_10_402571	16.00	16.00	171.84
chromosome_10_403052	79.00	chromosome_10_403052	79.00	79.00	848.47
chromosome_10_403517	1.00	chromosome_10_403517	1.00	1.00	10.74
chromosome_10_403576	3.00	chromosome_10_403576	3.00	3.00	32.22
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	6.00	chromosome_10_404510	6.00	6.00	64.44
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	10.74
chromosome_10_407255	1.00	chromosome_10_407255	1.00	1.00	10.74
chromosome_10_408014	2.00	chromosome_10_408014	2.00	2.00	21.48
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	5.00	chromosome_10_409652	5.00	5.00	53.70
chromosome_10_409800	16.00	chromosome_10_409800	16.00	16.00	171.84
chromosome_10_409984	2.00	chromosome_10_409984	2.00	2.00	21.48
chromosome_10_410000	2.00	chromosome_10_410000	2.00	2.00	21.48
chromosome_10_410803	23.00	chromosome_10_410803	23.00	23.00	247.02
chromosome_10_411408	1.00	chromosome_10_411408	1.00	1.00	10.74
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	12.00	chromosome_10_412280	12.00	12.00	128.88
chromosome_10_413500	1.00	chromosome_10_413500	1.00	1.00	10.74
chromosome_10_413512	3.00	chromosome_10_413512	3.00	3.00	32.22
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	5.00	chromosome_10_414097	5.00	5.00	53.70
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	2.00	chromosome_10_415592	2.00	2.00	21.48
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	3.00	chromosome_10_415862	3.00	3.00	32.22
chromosome_10_416223	3.00	chromosome_10_416223	3.00	3.00	32.22
chromosome_10_416425	3.00	chromosome_10_416425	3.00	3.00	32.22
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	55.00	chromosome_10_416958	55.00	55.00	590.71
chromosome_11_418596	9.00	chromosome_11_418596	9.00	9.00	96.66
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	2.00	chromosome_11_419262	2.00	2.00	21.48
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	1.00	chromosome_11_419381	1.00	1.00	10.74
chromosome_11_419903	32.00	chromosome_11_419903	32.00	32.00	343.68
chromosome_11_420228	179.00	chromosome_11_420228	179.00	179.00	1922.48
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	42.00	chromosome_11_420343	42.00	42.00	451.08
chromosome_11_420620	9.00	chromosome_11_420620	9.00	9.00	96.66
chromosome_11_420621	114.00	chromosome_11_420621	114.00	114.00	1224.37
chromosome_11_420710	4.00	chromosome_11_420710	4.00	4.00	42.96
chromosome_11_420822	36.00	chromosome_11_420822	36.00	36.00	386.64
chromosome_11_420826	36.00	chromosome_11_420826	36.00	36.00	386.64
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	10.00	chromosome_11_421175	10.00	10.00	107.40
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	1.00	chromosome_11_421573	1.00	1.00	10.74
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	1.00	chromosome_11_422171	1.00	1.00	10.74
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	16.00	chromosome_11_422794	16.00	16.00	171.84
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	8.00	chromosome_11_423273	8.00	8.00	85.92
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	4.00	chromosome_11_424330	4.00	4.00	42.96
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	2.00	chromosome_11_426272	2.00	2.00	21.48
chromosome_11_426332	1.00	chromosome_11_426332	1.00	1.00	10.74
chromosome_11_427929	1.00	chromosome_11_427929	1.00	1.00	10.74
chromosome_11_428399	1.00	chromosome_11_428399	1.00	1.00	10.74
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	1.00	chromosome_11_431803	1.00	1.00	10.74
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	12.00	chromosome_11_432701	12.00	12.00	128.88
chromosome_11_432741	3.00	chromosome_11_432741	3.00	3.00	32.22
chromosome_11_433464	2.00	chromosome_11_433464	2.00	2.00	21.48
chromosome_11_433546	174.00	chromosome_11_433546	174.00	174.00	1868.78
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	10.00	chromosome_11_433912	10.00	10.00	107.40
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	27.00	chromosome_11_434923	27.00	27.00	289.98
chromosome_11_434987	3.00	chromosome_11_434987	3.00	3.00	32.22
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	10.00	chromosome_11_435502	10.00	10.00	107.40
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	3.00	chromosome_11_436516	3.00	3.00	32.22
chromosome_11_436950	1.00	chromosome_11_436950	1.00	1.00	10.74
chromosome_11_436955	20.00	chromosome_11_436955	20.00	20.00	214.80
chromosome_11_438064	44.00	chromosome_11_438064	44.00	44.00	472.56
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	28.00	chromosome_11_439345	28.00	28.00	300.72
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	6.00	chromosome_11_439485	6.00	6.00	64.44
chromosome_11_439486	23.00	chromosome_11_439486	23.00	23.00	247.02
chromosome_11_440059	19.00	chromosome_11_440059	19.00	19.00	204.06
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	1.00	chromosome_11_440328	1.00	1.00	10.74
chromosome_11_440350	0.00	chromosome_11_440350	0.00	0	0
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	4.00	chromosome_11_441573	4.00	4.00	42.96
chromosome_11_441729	52.00	chromosome_11_441729	52.00	52.00	558.49
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	13.00	chromosome_11_442803	13.00	13.00	139.62
chromosome_11_445279	22.00	chromosome_11_445279	22.00	22.00	236.28
chromosome_11_445354	9.00	chromosome_11_445354	9.00	9.00	96.66
chromosome_11_445414	9.00	chromosome_11_445414	9.00	9.00	96.66
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	0.00	chromosome_11_445577	0.00	0	0
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	3.00	chromosome_11_446313	3.00	3.00	32.22
chromosome_11_446818	2.00	chromosome_11_446818	2.00	2.00	21.48
chromosome_11_446869	9.00	chromosome_11_446869	9.00	9.00	96.66
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	3.00	chromosome_11_446906	3.00	3.00	32.22
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	3.00	chromosome_11_450029	3.00	3.00	32.22
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	1.00	chromosome_11_450536	1.00	1.00	10.74
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	2.00	chromosome_11_452596	2.00	2.00	21.48
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	7.00	chromosome_11_453925	7.00	7.00	75.18
chromosome_11_453933	7.00	chromosome_11_453933	7.00	7.00	75.18
chromosome_11_454524	1.00	chromosome_11_454524	1.00	1.00	10.74
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	3.00	chromosome_11_454818	3.00	3.00	32.22
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	14.00	chromosome_11_455049	14.00	14.00	150.36
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	1.00	chromosome_11_458155	1.00	1.00	10.74
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	10.00	chromosome_11_458422	10.00	10.00	107.40
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	1.00	chromosome_11_458670	1.00	1.00	10.74
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	7.00	chromosome_11_459413	7.00	7.00	75.18
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	3.00	chromosome_11_460482	3.00	3.00	32.22
chromosome_11_460988	8.00	chromosome_11_460988	8.00	8.00	85.92
chromosome_11_461051	6.00	chromosome_11_461051	6.00	6.00	64.44
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	2.00	chromosome_11_461965	2.00	2.00	21.48
chromosome_11_461966	2.00	chromosome_11_461966	2.00	2.00	21.48
chromosome_11_462653	3.00	chromosome_11_462653	3.00	3.00	32.22
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	549.00	chromosome_11_464397	549.00	549.00	5896.32
chromosome_11_464803	3.00	chromosome_11_464803	3.00	3.00	32.22
chromosome_11_464878	19.00	chromosome_11_464878	19.00	19.00	204.06
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
