#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	2.00	chromosome_10_365643	2.00	2.00	15.33
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	108.00	chromosome_10_366897	108.00	108.00	828.04
chromosome_10_367039	6.00	chromosome_10_367039	6.00	6.00	46.00
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	64.00	chromosome_10_367894	64.00	64.00	490.69
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	1.00	chromosome_10_368443	1.00	1.00	7.67
chromosome_10_370371	12.00	chromosome_10_370371	12.00	12.00	92.00
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	1.00	chromosome_10_370856	1.00	1.00	7.67
chromosome_10_371859	1.00	chromosome_10_371859	1.00	1.00	7.67
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	1.00	chromosome_10_372462	1.00	1.00	7.67
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	11.00	chromosome_10_372626	11.00	11.00	84.34
chromosome_10_372934	2.00	chromosome_10_372934	2.00	2.00	15.33
chromosome_10_373634	5.00	chromosome_10_373634	5.00	5.00	38.34
chromosome_10_374053	292.00	chromosome_10_374053	292.00	292.00	2238.78
chromosome_10_374068	2680.00	chromosome_10_374068	2680.00	2680.00	20547.74
chromosome_10_374070	19.00	chromosome_10_374070	19.00	19.00	145.67
chromosome_10_375874	1.00	chromosome_10_375874	1.00	1.00	7.67
chromosome_10_376397	1.00	chromosome_10_376397	1.00	1.00	7.67
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	13.00	chromosome_10_377004	13.00	13.00	99.67
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	1.00	chromosome_10_379130	1.00	1.00	7.67
chromosome_10_379725	1.00	chromosome_10_379725	1.00	1.00	7.67
chromosome_10_380188	1.00	chromosome_10_380188	1.00	1.00	7.67
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	12.00	chromosome_10_380526	12.00	12.00	92.00
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	26.00	chromosome_10_382364	26.00	26.00	199.34
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	1.00	chromosome_10_383295	1.00	1.00	7.67
chromosome_10_383771	4.00	chromosome_10_383771	4.00	4.00	30.67
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	1.00	chromosome_10_384807	1.00	1.00	7.67
chromosome_10_386393	24.00	chromosome_10_386393	24.00	24.00	184.01
chromosome_10_386625	21.00	chromosome_10_386625	21.00	21.00	161.01
