#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	0.00	chromosome_10_365643	0.00	0	0
chromosome_10_365701	0.00	chromosome_10_365701	0.00	0	0
chromosome_10_366823	0.00	chromosome_10_366823	0.00	0	0
chromosome_10_366897	1.00	chromosome_10_366897	1.00	1.00	30.68
chromosome_10_367039	0.00	chromosome_10_367039	0.00	0	0
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	13.00	chromosome_10_367894	13.00	13.00	398.87
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	2.00	chromosome_10_368443	2.00	2.00	61.36
chromosome_10_370371	3.00	chromosome_10_370371	3.00	3.00	92.05
chromosome_10_370480	1.00	chromosome_10_370480	1.00	1.00	30.68
chromosome_10_370856	1.00	chromosome_10_370856	1.00	1.00	30.68
chromosome_10_371859	0.00	chromosome_10_371859	0.00	0	0
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	0.00	chromosome_10_372459	0.00	0	0
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	0.00	chromosome_10_372497	0.00	0	0
chromosome_10_372626	0.00	chromosome_10_372626	0.00	0	0
chromosome_10_372934	1.00	chromosome_10_372934	1.00	1.00	30.68
chromosome_10_373634	2.00	chromosome_10_373634	2.00	2.00	61.36
chromosome_10_374053	54.00	chromosome_10_374053	54.00	54.00	1656.85
chromosome_10_374068	760.00	chromosome_10_374068	760.00	760.00	23318.61
chromosome_10_374070	5.00	chromosome_10_374070	5.00	5.00	153.41
chromosome_10_375874	0.00	chromosome_10_375874	0.00	0	0
chromosome_10_376397	0.00	chromosome_10_376397	0.00	0	0
chromosome_10_376487	1.00	chromosome_10_376487	1.00	1.00	30.68
chromosome_10_377004	0.00	chromosome_10_377004	0.00	0	0
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	3.00	chromosome_10_380188	3.00	3.00	92.05
chromosome_10_380390	2.00	chromosome_10_380390	2.00	2.00	61.36
chromosome_10_380526	0.00	chromosome_10_380526	0.00	0	0
chromosome_10_381466	0.00	chromosome_10_381466	0.00	0	0
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	28.00	chromosome_10_382364	28.00	28.00	859.11
chromosome_10_382464	0.00	chromosome_10_382464	0.00	0	0
chromosome_10_382924	2.00	chromosome_10_382924	2.00	2.00	61.36
chromosome_10_383295	3.00	chromosome_10_383295	3.00	3.00	92.05
chromosome_10_383771	0.00	chromosome_10_383771	0.00	0	0
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	1.00	chromosome_10_386393	1.00	1.00	30.68
chromosome_10_386625	0.00	chromosome_10_386625	0.00	0	0
chromosome_10_386939	11.00	chromosome_10_386939	11.00	11.00	337.51
chromosome_10_387079	0.00	chromosome_10_387079	0.00	0	0
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	1.00	chromosome_10_388660	1.00	1.00	30.68
chromosome_10_389402	5.00	chromosome_10_389402	5.00	5.00	153.41
chromosome_10_389646	78.00	chromosome_10_389646	78.00	78.00	2393.23
chromosome_10_389652	1200.00	chromosome_10_389652	1200.00	1200.00	36818.85
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	78.00	chromosome_10_389860	78.00	78.00	2393.23
chromosome_10_389864	1200.00	chromosome_10_389864	1200.00	1200.00	36818.85
chromosome_10_389884	78.00	chromosome_10_389884	78.00	78.00	2393.23
chromosome_10_389890	1200.00	chromosome_10_389890	1200.00	1200.00	36818.85
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	1.00	chromosome_10_390165	1.00	1.00	30.68
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
