#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_365643	2.00	chromosome_10_365643	2.00	2.00	36.63
chromosome_10_365701	2.00	chromosome_10_365701	2.00	2.00	36.63
chromosome_10_366823	1.00	chromosome_10_366823	1.00	1.00	18.31
chromosome_10_366897	229.00	chromosome_10_366897	229.00	229.00	4193.60
chromosome_10_367039	2.00	chromosome_10_367039	2.00	2.00	36.63
chromosome_10_367612	0.00	chromosome_10_367612	0.00	0	0
chromosome_10_367894	56.00	chromosome_10_367894	56.00	56.00	1025.51
chromosome_10_368110	0.00	chromosome_10_368110	0.00	0	0
chromosome_10_368443	0.00	chromosome_10_368443	0.00	0	0
chromosome_10_370371	11.00	chromosome_10_370371	11.00	11.00	201.44
chromosome_10_370480	0.00	chromosome_10_370480	0.00	0	0
chromosome_10_370856	2.00	chromosome_10_370856	2.00	2.00	36.63
chromosome_10_371859	1.00	chromosome_10_371859	1.00	1.00	18.31
chromosome_10_371901	0.00	chromosome_10_371901	0.00	0	0
chromosome_10_372459	2.00	chromosome_10_372459	2.00	2.00	36.63
chromosome_10_372462	0.00	chromosome_10_372462	0.00	0	0
chromosome_10_372497	2.00	chromosome_10_372497	2.00	2.00	36.63
chromosome_10_372626	5.00	chromosome_10_372626	5.00	5.00	91.56
chromosome_10_372934	0.00	chromosome_10_372934	0.00	0	0
chromosome_10_373634	2.00	chromosome_10_373634	2.00	2.00	36.63
chromosome_10_374053	18.00	chromosome_10_374053	18.00	18.00	329.63
chromosome_10_374068	1318.00	chromosome_10_374068	1318.00	1318.00	24136.10
chromosome_10_374070	9.00	chromosome_10_374070	9.00	9.00	164.81
chromosome_10_375874	1.00	chromosome_10_375874	1.00	1.00	18.31
chromosome_10_376397	2.00	chromosome_10_376397	2.00	2.00	36.63
chromosome_10_376487	0.00	chromosome_10_376487	0.00	0	0
chromosome_10_377004	6.00	chromosome_10_377004	6.00	6.00	109.88
chromosome_10_377464	0.00	chromosome_10_377464	0.00	0	0
chromosome_10_377632	0.00	chromosome_10_377632	0.00	0	0
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	0.00	chromosome_10_379130	0.00	0	0
chromosome_10_379725	0.00	chromosome_10_379725	0.00	0	0
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	1.00	chromosome_10_380390	1.00	1.00	18.31
chromosome_10_380526	7.00	chromosome_10_380526	7.00	7.00	128.19
chromosome_10_381466	1.00	chromosome_10_381466	1.00	1.00	18.31
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	5.00	chromosome_10_382364	5.00	5.00	91.56
chromosome_10_382464	6.00	chromosome_10_382464	6.00	6.00	109.88
