"Plot Title: 20987161"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20987161, SEN S/N: 20987161)","Coupler Detached (LGR S/N: 20987161)","Coupler Attached (LGR S/N: 20987161)","End Of File (LGR S/N: 20987161)"
1,07/29/21 01:00:00 PM,22.681,Logged,,
2,07/29/21 01:10:00 PM,22.633,,,
3,07/29/21 01:20:00 PM,22.609,,,
4,07/29/21 01:30:00 PM,22.561,,,
5,07/29/21 01:40:00 PM,22.537,,,
6,07/29/21 01:50:00 PM,22.465,,,
7,07/29/21 02:00:00 PM,22.393,,,
8,07/29/21 02:10:00 PM,22.345,,,
9,07/29/21 02:20:00 PM,22.298,,,
10,07/29/21 02:30:00 PM,22.250,,,
11,07/29/21 02:40:00 PM,22.178,,,
12,07/29/21 02:50:00 PM,22.154,,,
13,07/29/21 03:00:00 PM,22.106,,,
14,07/29/21 03:10:00 PM,22.106,,,
15,07/29/21 03:20:00 PM,22.106,,,
16,07/29/21 03:30:00 PM,22.130,,,
17,07/29/21 03:40:00 PM,22.178,,,
18,07/29/21 03:50:00 PM,22.226,,,
19,07/29/21 04:00:00 PM,22.298,,,
20,07/29/21 04:10:00 PM,22.369,,,
21,07/29/21 04:20:00 PM,22.417,,,
22,07/29/21 04:30:00 PM,22.465,,,
23,07/29/21 04:40:00 PM,22.513,,,
24,07/29/21 04:50:00 PM,22.561,,,
25,07/29/21 05:00:00 PM,22.585,,,
26,07/29/21 05:10:00 PM,22.585,,,
27,07/29/21 05:20:00 PM,22.585,,,
28,07/29/21 05:30:00 PM,22.585,,,
29,07/29/21 05:40:00 PM,22.585,,,
30,07/29/21 05:50:00 PM,22.609,,,
31,07/29/21 06:00:00 PM,22.633,,,
32,07/29/21 06:10:00 PM,22.681,,,
33,07/29/21 06:20:00 PM,22.705,,,
34,07/29/21 06:30:00 PM,22.729,,,
35,07/29/21 06:40:00 PM,22.753,,,
36,07/29/21 06:50:00 PM,22.753,,,
37,07/29/21 07:00:00 PM,22.753,,,
38,07/29/21 07:10:00 PM,22.753,,,
39,07/29/21 07:20:00 PM,22.729,,,
40,07/29/21 07:30:00 PM,22.705,,,
41,07/29/21 07:40:00 PM,22.705,,,
42,07/29/21 07:50:00 PM,22.681,,,
43,07/29/21 08:00:00 PM,22.681,,,
44,07/29/21 08:10:00 PM,22.657,,,
45,07/29/21 08:20:00 PM,22.657,,,
46,07/29/21 08:30:00 PM,22.657,,,
47,07/29/21 08:40:00 PM,22.681,,,
48,07/29/21 08:50:00 PM,22.657,,,
49,07/29/21 09:00:00 PM,22.657,,,
50,07/29/21 09:10:00 PM,22.633,,,
51,07/29/21 09:20:00 PM,22.609,,,
52,07/29/21 09:30:00 PM,22.585,,,
53,07/29/21 09:40:00 PM,22.561,,,
54,07/29/21 09:50:00 PM,22.537,,,
55,07/29/21 10:00:00 PM,22.537,,,
56,07/29/21 10:10:00 PM,22.513,,,
57,07/29/21 10:20:00 PM,22.513,,,
58,07/29/21 10:30:00 PM,22.489,,,
59,07/29/21 10:40:00 PM,22.489,,,
60,07/29/21 10:50:00 PM,22.489,,,
61,07/29/21 11:00:00 PM,22.465,,,
62,07/29/21 11:10:00 PM,22.465,,,
63,07/29/21 11:20:00 PM,22.465,,,
64,07/29/21 11:30:00 PM,22.441,,,
65,07/29/21 11:40:00 PM,22.441,,,
66,07/29/21 11:50:00 PM,22.441,,,
67,07/30/21 12:00:00 AM,22.417,,,
68,07/30/21 12:10:00 AM,22.393,,,
69,07/30/21 12:20:00 AM,22.345,,,
70,07/30/21 12:30:00 AM,22.321,,,
71,07/30/21 12:40:00 AM,22.298,,,
72,07/30/21 12:50:00 AM,22.250,,,
73,07/30/21 01:00:00 AM,22.226,,,
74,07/30/21 01:10:00 AM,22.202,,,
75,07/30/21 01:20:00 AM,22.178,,,
76,07/30/21 01:30:00 AM,22.154,,,
77,07/30/21 01:40:00 AM,22.130,,,
78,07/30/21 01:50:00 AM,22.106,,,
79,07/30/21 02:00:00 AM,22.106,,,
80,07/30/21 02:10:00 AM,22.082,,,
81,07/30/21 02:20:00 AM,22.082,,,
82,07/30/21 02:30:00 AM,22.082,,,
83,07/30/21 02:40:00 AM,22.058,,,
84,07/30/21 02:50:00 AM,22.058,,,
85,07/30/21 03:00:00 AM,22.058,,,
86,07/30/21 03:10:00 AM,22.058,,,
87,07/30/21 03:20:00 AM,22.058,,,
88,07/30/21 03:30:00 AM,22.058,,,
89,07/30/21 03:40:00 AM,22.058,,,
90,07/30/21 03:50:00 AM,22.058,,,
91,07/30/21 04:00:00 AM,22.058,,,
92,07/30/21 04:10:00 AM,22.058,,,
93,07/30/21 04:20:00 AM,22.082,,,
94,07/30/21 04:30:00 AM,22.082,,,
95,07/30/21 04:40:00 AM,22.106,,,
96,07/30/21 04:50:00 AM,22.130,,,
97,07/30/21 05:00:00 AM,22.154,,,
98,07/30/21 05:10:00 AM,22.154,,,
99,07/30/21 05:20:00 AM,22.178,,,
100,07/30/21 05:30:00 AM,22.178,,,
101,07/30/21 05:40:00 AM,22.202,,,
102,07/30/21 05:50:00 AM,22.202,,,
103,07/30/21 06:00:00 AM,22.202,,,
104,07/30/21 06:10:00 AM,22.202,,,
105,07/30/21 06:20:00 AM,22.202,,,
106,07/30/21 06:30:00 AM,22.202,,,
107,07/30/21 06:40:00 AM,22.202,,,
108,07/30/21 06:50:00 AM,22.202,,,
109,07/30/21 07:00:00 AM,22.178,,,
110,07/30/21 07:10:00 AM,22.178,,,
111,07/30/21 07:20:00 AM,22.178,,,
112,07/30/21 07:30:00 AM,22.154,,,
113,07/30/21 07:40:00 AM,22.178,,,
114,07/30/21 07:50:00 AM,22.178,,,
115,07/30/21 08:00:00 AM,22.202,,,
116,07/30/21 08:10:00 AM,22.202,,,
117,07/30/21 08:20:00 AM,22.226,,,
118,07/30/21 08:30:00 AM,22.250,,,
119,07/30/21 08:40:00 AM,22.250,,,
120,07/30/21 08:50:00 AM,22.274,,,
121,07/30/21 09:00:00 AM,22.274,,,
122,07/30/21 09:10:00 AM,22.298,,,
123,07/30/21 09:20:00 AM,22.298,,,
124,07/30/21 09:30:00 AM,22.321,,,
125,07/30/21 09:40:00 AM,22.345,,,
126,07/30/21 09:50:00 AM,22.345,,,
127,07/30/21 10:00:00 AM,22.369,,,
128,07/30/21 10:10:00 AM,22.393,,,
129,07/30/21 10:20:00 AM,22.417,,,
130,07/30/21 10:30:00 AM,22.441,,,
131,07/30/21 10:40:00 AM,22.465,,,
132,07/30/21 10:50:00 AM,22.489,,,
133,07/30/21 11:00:00 AM,22.513,,,
134,07/30/21 11:10:00 AM,22.537,,,
135,07/30/21 11:20:00 AM,22.561,,,
136,07/30/21 11:30:00 AM,22.585,,,
137,07/30/21 11:40:00 AM,22.609,,,
138,07/30/21 11:50:00 AM,22.657,,,
139,07/30/21 12:00:00 PM,22.681,,,
140,07/30/21 12:10:00 PM,22.705,,,
141,07/30/21 12:20:00 PM,22.729,,,
142,07/30/21 12:30:00 PM,22.753,,,
143,07/30/21 12:40:00 PM,22.776,,,
144,07/30/21 12:50:00 PM,22.776,,,
145,07/30/21 01:00:00 PM,22.776,,,
146,07/30/21 01:10:00 PM,22.776,,,
147,07/30/21 01:20:00 PM,22.753,,,
148,07/30/21 01:30:00 PM,22.753,,,
149,07/30/21 01:40:00 PM,22.729,,,
150,07/30/21 01:50:00 PM,22.729,,,
151,07/30/21 02:00:00 PM,22.705,,,
152,07/30/21 02:10:00 PM,22.681,,,
153,07/30/21 02:20:00 PM,22.705,,,
154,07/30/21 02:30:00 PM,22.729,,,
155,07/30/21 02:40:00 PM,22.753,,,
156,07/30/21 02:50:00 PM,22.776,,,
157,07/30/21 03:00:00 PM,22.753,,,
158,07/30/21 03:10:00 PM,22.753,,,
159,07/30/21 03:20:00 PM,22.729,,,
160,07/30/21 03:30:00 PM,22.705,,,
161,07/30/21 03:40:00 PM,22.705,,,
162,07/30/21 03:50:00 PM,22.729,,,
163,07/30/21 04:00:00 PM,22.776,,,
164,07/30/21 04:10:00 PM,22.848,,,
165,07/30/21 04:20:00 PM,22.920,,,
166,07/30/21 04:30:00 PM,22.992,,,
167,07/30/21 04:40:00 PM,23.040,,,
168,07/30/21 04:50:00 PM,23.088,,,
169,07/30/21 05:00:00 PM,23.088,,,
170,07/30/21 05:10:00 PM,23.088,,,
171,07/30/21 05:20:00 PM,23.088,,,
172,07/30/21 05:30:00 PM,23.064,,,
173,07/30/21 05:40:00 PM,23.040,,,
174,07/30/21 05:50:00 PM,23.016,,,
175,07/30/21 06:00:00 PM,22.992,,,
176,07/30/21 06:10:00 PM,22.968,,,
177,07/30/21 06:20:00 PM,22.992,,,
178,07/30/21 06:30:00 PM,22.992,,,
179,07/30/21 06:40:00 PM,23.016,,,
180,07/30/21 06:50:00 PM,23.064,,,
181,07/30/21 07:00:00 PM,23.064,,,
182,07/30/21 07:10:00 PM,23.112,,,
183,07/30/21 07:20:00 PM,23.112,,,
184,07/30/21 07:30:00 PM,23.136,,,
185,07/30/21 07:40:00 PM,23.136,,,
186,07/30/21 07:50:00 PM,23.160,,,
187,07/30/21 08:00:00 PM,23.160,,,
188,07/30/21 08:10:00 PM,23.160,,,
189,07/30/21 08:20:00 PM,23.160,,,
190,07/30/21 08:30:00 PM,23.160,,,
191,07/30/21 08:40:00 PM,23.160,,,
192,07/30/21 08:50:00 PM,23.160,,,
193,07/30/21 09:00:00 PM,23.160,,,
194,07/30/21 09:10:00 PM,23.136,,,
195,07/30/21 09:20:00 PM,23.136,,,
196,07/30/21 09:30:00 PM,23.112,,,
197,07/30/21 09:40:00 PM,23.112,,,
198,07/30/21 09:50:00 PM,23.112,,,
199,07/30/21 10:00:00 PM,23.088,,,
200,07/30/21 10:10:00 PM,23.064,,,
201,07/30/21 10:20:00 PM,23.040,,,
202,07/30/21 10:30:00 PM,23.016,,,
203,07/30/21 10:40:00 PM,22.992,,,
204,07/30/21 10:50:00 PM,22.968,,,
205,07/30/21 11:00:00 PM,22.944,,,
206,07/30/21 11:10:00 PM,22.944,,,
207,07/30/21 11:20:00 PM,22.920,,,
208,07/30/21 11:30:00 PM,22.896,,,
209,07/30/21 11:40:00 PM,22.896,,,
210,07/30/21 11:50:00 PM,22.872,,,
211,07/31/21 12:00:00 AM,22.848,,,
212,07/31/21 12:10:00 AM,22.824,,,
213,07/31/21 12:20:00 AM,22.800,,,
214,07/31/21 12:30:00 AM,22.776,,,
215,07/31/21 12:40:00 AM,22.753,,,
216,07/31/21 12:50:00 AM,22.705,,,
217,07/31/21 01:00:00 AM,22.681,,,
218,07/31/21 01:10:00 AM,22.657,,,
219,07/31/21 01:20:00 AM,22.609,,,
220,07/31/21 01:30:00 AM,22.585,,,
221,07/31/21 01:40:00 AM,22.561,,,
222,07/31/21 01:50:00 AM,22.537,,,
223,07/31/21 02:00:00 AM,22.537,,,
224,07/31/21 02:10:00 AM,22.513,,,
225,07/31/21 02:20:00 AM,22.489,,,
226,07/31/21 02:30:00 AM,22.489,,,
227,07/31/21 02:40:00 AM,22.441,,,
228,07/31/21 02:50:00 AM,22.441,,,
229,07/31/21 03:00:00 AM,22.417,,,
230,07/31/21 03:10:00 AM,22.393,,,
231,07/31/21 03:20:00 AM,22.369,,,
232,07/31/21 03:30:00 AM,22.345,,,
233,07/31/21 03:40:00 AM,22.321,,,
234,07/31/21 03:50:00 AM,22.274,,,
235,07/31/21 04:00:00 AM,22.250,,,
236,07/31/21 04:10:00 AM,22.202,,,
237,07/31/21 04:20:00 AM,22.202,,,
238,07/31/21 04:30:00 AM,22.202,,,
239,07/31/21 04:40:00 AM,22.202,,,
240,07/31/21 04:50:00 AM,22.202,,,
241,07/31/21 05:00:00 AM,22.202,,,
242,07/31/21 05:10:00 AM,22.202,,,
243,07/31/21 05:20:00 AM,22.202,,,
244,07/31/21 05:30:00 AM,22.178,,,
245,07/31/21 05:40:00 AM,22.178,,,
