"Plot Title: 20946642"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20946642, SEN S/N: 20946642)","Coupler Detached (LGR S/N: 20946642)","Coupler Attached (LGR S/N: 20946642)","End Of File (LGR S/N: 20946642)"
1,07/29/21 01:00:00 PM,22.633,Logged,,
2,07/29/21 01:15:00 PM,22.561,,,
3,07/29/21 01:30:00 PM,22.537,,,
4,07/29/21 01:45:00 PM,22.465,,,
5,07/29/21 02:00:00 PM,22.369,,,
6,07/29/21 02:15:00 PM,22.274,,,
7,07/29/21 02:30:00 PM,22.178,,,
8,07/29/21 02:45:00 PM,22.106,,,
9,07/29/21 03:00:00 PM,22.058,,,
10,07/29/21 03:15:00 PM,22.034,,,
11,07/29/21 03:30:00 PM,22.082,,,
12,07/29/21 03:45:00 PM,22.154,,,
13,07/29/21 04:00:00 PM,22.274,,,
14,07/29/21 04:15:00 PM,22.393,,,
15,07/29/21 04:30:00 PM,22.465,,,
16,07/29/21 04:45:00 PM,22.537,,,
17,07/29/21 05:00:00 PM,22.585,,,
18,07/29/21 05:15:00 PM,22.537,,,
19,07/29/21 05:30:00 PM,22.537,,,
20,07/29/21 05:45:00 PM,22.537,,,
21,07/29/21 06:00:00 PM,22.585,,,
22,07/29/21 06:15:00 PM,22.633,,,
23,07/29/21 06:30:00 PM,22.681,,,
24,07/29/21 06:45:00 PM,22.705,,,
25,07/29/21 07:00:00 PM,22.729,,,
26,07/29/21 07:15:00 PM,22.705,,,
27,07/29/21 07:30:00 PM,22.681,,,
28,07/29/21 07:45:00 PM,22.657,,,
29,07/29/21 08:00:00 PM,22.633,,,
30,07/29/21 08:15:00 PM,22.633,,,
31,07/29/21 08:30:00 PM,22.633,,,
32,07/29/21 08:45:00 PM,22.633,,,
33,07/29/21 09:00:00 PM,22.609,,,
34,07/29/21 09:15:00 PM,22.561,,,
35,07/29/21 09:30:00 PM,22.537,,,
36,07/29/21 09:45:00 PM,22.489,,,
37,07/29/21 10:00:00 PM,22.465,,,
38,07/29/21 10:15:00 PM,22.465,,,
39,07/29/21 10:30:00 PM,22.441,,,
40,07/29/21 10:45:00 PM,22.441,,,
41,07/29/21 11:00:00 PM,22.417,,,
42,07/29/21 11:15:00 PM,22.417,,,
43,07/29/21 11:30:00 PM,22.417,,,
44,07/29/21 11:45:00 PM,22.393,,,
45,07/30/21 12:00:00 AM,22.369,,,
46,07/30/21 12:15:00 AM,22.321,,,
47,07/30/21 12:30:00 AM,22.274,,,
48,07/30/21 12:45:00 AM,22.226,,,
49,07/30/21 01:00:00 AM,22.178,,,
50,07/30/21 01:15:00 AM,22.130,,,
51,07/30/21 01:30:00 AM,22.106,,,
52,07/30/21 01:45:00 AM,22.082,,,
53,07/30/21 02:00:00 AM,22.058,,,
54,07/30/21 02:15:00 AM,22.058,,,
55,07/30/21 02:30:00 AM,22.034,,,
56,07/30/21 02:45:00 AM,22.034,,,
57,07/30/21 03:00:00 AM,22.034,,,
58,07/30/21 03:15:00 AM,22.034,,,
59,07/30/21 03:30:00 AM,22.034,,,
60,07/30/21 03:45:00 AM,22.058,,,
61,07/30/21 04:00:00 AM,22.058,,,
62,07/30/21 04:15:00 AM,22.058,,,
63,07/30/21 04:30:00 AM,22.082,,,
64,07/30/21 04:45:00 AM,22.106,,,
65,07/30/21 05:00:00 AM,22.154,,,
66,07/30/21 05:15:00 AM,22.178,,,
67,07/30/21 05:30:00 AM,22.202,,,
68,07/30/21 05:45:00 AM,22.202,,,
69,07/30/21 06:00:00 AM,22.202,,,
70,07/30/21 06:15:00 AM,22.202,,,
71,07/30/21 06:30:00 AM,22.202,,,
72,07/30/21 06:45:00 AM,22.178,,,
73,07/30/21 07:00:00 AM,22.154,,,
74,07/30/21 07:15:00 AM,22.130,,,
75,07/30/21 07:30:00 AM,22.130,,,
