"Plot Title: 20444029"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444029, SEN S/N: 20444029)","Coupler Detached (LGR S/N: 20444029)","Coupler Attached (LGR S/N: 20444029)","End Of File (LGR S/N: 20444029)"
1,07/29/21 01:00:00 PM,22.800,Logged,,
2,07/29/21 01:10:00 PM,22.753,,,
3,07/29/21 01:20:00 PM,22.729,,,
4,07/29/21 01:30:00 PM,22.705,,,
5,07/29/21 01:40:00 PM,22.657,,,
6,07/29/21 01:50:00 PM,22.585,,,
7,07/29/21 02:00:00 PM,22.537,,,
8,07/29/21 02:10:00 PM,22.489,,,
9,07/29/21 02:20:00 PM,22.441,,,
10,07/29/21 02:30:00 PM,22.393,,,
11,07/29/21 02:40:00 PM,22.321,,,
12,07/29/21 02:50:00 PM,22.274,,,
13,07/29/21 03:00:00 PM,22.250,,,
14,07/29/21 03:10:00 PM,22.226,,,
15,07/29/21 03:20:00 PM,22.202,,,
16,07/29/21 03:30:00 PM,22.202,,,
17,07/29/21 03:40:00 PM,22.250,,,
18,07/29/21 03:50:00 PM,22.274,,,
19,07/29/21 04:00:00 PM,22.298,,,
20,07/29/21 04:10:00 PM,22.345,,,
21,07/29/21 04:20:00 PM,22.393,,,
22,07/29/21 04:30:00 PM,22.441,,,
23,07/29/21 04:40:00 PM,22.489,,,
24,07/29/21 04:50:00 PM,22.537,,,
25,07/29/21 05:00:00 PM,22.585,,,
26,07/29/21 05:10:00 PM,22.585,,,
27,07/29/21 05:20:00 PM,22.585,,,
28,07/29/21 05:30:00 PM,22.609,,,
29,07/29/21 05:40:00 PM,22.633,,,
30,07/29/21 05:50:00 PM,22.657,,,
31,07/29/21 06:00:00 PM,22.657,,,
32,07/29/21 06:10:00 PM,22.681,,,
33,07/29/21 06:20:00 PM,22.705,,,
34,07/29/21 06:30:00 PM,22.705,,,
35,07/29/21 06:40:00 PM,22.753,,,
36,07/29/21 06:50:00 PM,22.776,,,
37,07/29/21 07:00:00 PM,22.848,,,
38,07/29/21 07:10:00 PM,22.920,,,
39,07/29/21 07:20:00 PM,22.944,,,
40,07/29/21 07:30:00 PM,22.968,,,
41,07/29/21 07:40:00 PM,22.944,,,
42,07/29/21 07:50:00 PM,22.920,,,
43,07/29/21 08:00:00 PM,22.920,,,
44,07/29/21 08:10:00 PM,22.920,,,
45,07/29/21 08:20:00 PM,22.848,,,
46,07/29/21 08:30:00 PM,22.800,,,
47,07/29/21 08:40:00 PM,22.800,,,
48,07/29/21 08:50:00 PM,22.753,,,
49,07/29/21 09:00:00 PM,22.729,,,
50,07/29/21 09:10:00 PM,22.705,,,
51,07/29/21 09:20:00 PM,22.681,,,
52,07/29/21 09:30:00 PM,22.657,,,
53,07/29/21 09:40:00 PM,22.633,,,
54,07/29/21 09:50:00 PM,22.609,,,
55,07/29/21 10:00:00 PM,22.609,,,
56,07/29/21 10:10:00 PM,22.585,,,
57,07/29/21 10:20:00 PM,22.585,,,
58,07/29/21 10:30:00 PM,22.585,,,
59,07/29/21 10:40:00 PM,22.561,,,
60,07/29/21 10:50:00 PM,22.561,,,
61,07/29/21 11:00:00 PM,22.537,,,
62,07/29/21 11:10:00 PM,22.537,,,
63,07/29/21 11:20:00 PM,22.537,,,
64,07/29/21 11:30:00 PM,22.537,,,
65,07/29/21 11:40:00 PM,22.513,,,
66,07/29/21 11:50:00 PM,22.513,,,
67,07/30/21 12:00:00 AM,22.489,,,
68,07/30/21 12:10:00 AM,22.465,,,
69,07/30/21 12:20:00 AM,22.441,,,
70,07/30/21 12:30:00 AM,22.417,,,
71,07/30/21 12:40:00 AM,22.393,,,
72,07/30/21 12:50:00 AM,22.345,,,
73,07/30/21 01:00:00 AM,22.345,,,
74,07/30/21 01:10:00 AM,22.298,,,
75,07/30/21 01:20:00 AM,22.274,,,
76,07/30/21 01:30:00 AM,22.250,,,
77,07/30/21 01:40:00 AM,22.226,,,
78,07/30/21 01:50:00 AM,22.202,,,
79,07/30/21 02:00:00 AM,22.202,,,
80,07/30/21 02:10:00 AM,22.178,,,
81,07/30/21 02:20:00 AM,22.178,,,
82,07/30/21 02:30:00 AM,22.154,,,
83,07/30/21 02:40:00 AM,22.154,,,
84,07/30/21 02:50:00 AM,22.154,,,
85,07/30/21 03:00:00 AM,22.154,,,
86,07/30/21 03:10:00 AM,22.154,,,
87,07/30/21 03:20:00 AM,22.154,,,
88,07/30/21 03:30:00 AM,22.154,,,
89,07/30/21 03:40:00 AM,22.154,,,
90,07/30/21 03:50:00 AM,22.154,,,
91,07/30/21 04:00:00 AM,22.154,,,
92,07/30/21 04:10:00 AM,22.154,,,
93,07/30/21 04:20:00 AM,22.178,,,
94,07/30/21 04:30:00 AM,22.202,,,
95,07/30/21 04:40:00 AM,22.226,,,
96,07/30/21 04:50:00 AM,22.226,,,
97,07/30/21 05:00:00 AM,22.226,,,
98,07/30/21 05:10:00 AM,22.250,,,
99,07/30/21 05:20:00 AM,22.274,,,
100,07/30/21 05:30:00 AM,22.321,,,
101,07/30/21 05:40:00 AM,22.345,,,
102,07/30/21 05:50:00 AM,22.393,,,
103,07/30/21 06:00:00 AM,22.441,,,
104,07/30/21 06:10:00 AM,22.465,,,
105,07/30/21 06:20:00 AM,22.489,,,
106,07/30/21 06:30:00 AM,22.513,,,
107,07/30/21 06:40:00 AM,22.513,,,
108,07/30/21 06:50:00 AM,22.489,,,
109,07/30/21 07:00:00 AM,22.465,,,
110,07/30/21 07:10:00 AM,22.417,,,
111,07/30/21 07:20:00 AM,22.417,,,
112,07/30/21 07:30:00 AM,22.393,,,
113,07/30/21 07:40:00 AM,22.369,,,
114,07/30/21 07:50:00 AM,22.417,,,
115,07/30/21 08:00:00 AM,22.417,,,
116,07/30/21 08:10:00 AM,22.441,,,
117,07/30/21 08:20:00 AM,22.489,,,
118,07/30/21 08:30:00 AM,22.513,,,
119,07/30/21 08:40:00 AM,22.513,,,
120,07/30/21 08:50:00 AM,22.561,,,
